TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Chi phí trả trước dài hạn,"14,378,426,169","12,104,744,389","13,881,355,254","14,002,009,737","12,609,514,958","11,670,333,411","10,204,947,348","9,544,170,879","7,517,681,866",,"7,605,901,844",,"4,371,295,953","5,844,737,912","5,370,563,960","4,949,964,706","4,242,358,107","6,048,329,550","5,521,476,110","4,544,373,079","3,544,799,451","2,510,479,147","1,744,815,982","1,847,306,704"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,"7,850,739,688",,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"1,157,660,729,260","1,071,148,367,987","1,092,042,688,502","1,055,641,092,247","1,056,279,588,653","1,056,252,956,666","1,081,015,841,845","1,102,554,567,887","1,049,330,826,489","1,053,365,809,622","1,038,389,240,513",,"995,232,938,722","975,975,491,404","962,788,256,318","917,745,396,019","908,196,829,694","901,649,308,376","865,630,841,629","862,867,657,906","883,425,868,488","929,499,072,152","921,864,061,471","854,739,486,847"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"746,195,206,720","667,940,484,436","688,279,505,573","645,160,697,304","644,708,703,205","656,015,085,575","689,028,289,866","703,441,967,986","657,055,558,053","669,890,420,248","657,979,699,669",,"627,782,659,140","619,070,424,877","615,736,670,889","584,469,645,040","593,187,439,956","600,904,529,234","588,350,550,026","606,909,586,242","647,703,257,869","708,278,372,290","715,604,426,770","650,441,643,263"
I. Nợ ngắn hạn,"541,664,570,695","468,193,751,771","496,451,725,916","456,255,161,753","458,158,612,545","466,839,904,175","500,042,394,809","520,948,017,936","456,339,662,741","473,404,962,809","468,229,540,428",,"452,453,184,988","448,901,932,964","451,182,741,927","423,456,851,183","436,864,565,231","448,034,666,042","447,627,968,795","470,825,757,340","517,378,426,873","584,141,740,377","597,680,519,341","537,508,141,139"
1. Phải trả người bán ngắn hạn,"121,158,980,786","112,215,985,883","122,443,485,622","123,099,311,686","115,906,216,560","110,635,016,529","124,046,656,082","138,437,851,737","115,324,239,672","116,571,370,184","116,728,874,286",,"99,573,554,837","96,674,059,691","98,903,063,283","85,505,567,175","86,413,782,237","82,981,304,985","83,455,663,119","76,454,937,945","82,105,095,987","79,052,311,038","85,152,036,557","89,754,481,395"
2. Người mua trả tiền trước ngắn hạn,"129,274,323,697","75,238,599,379","87,139,995,341","47,051,394,710","44,574,337,042","52,542,453,529","44,771,832,816","36,999,724,517","28,945,905,841","57,100,302,212","55,213,999,971",,"62,660,286,322","55,069,366,101","46,843,738,656","43,231,585,931","41,704,877,734","38,792,352,668","37,944,385,976","14,885,787,854","9,635,613,051","92,807,640,564","96,510,955,643","21,533,074,992"
3. Thuế và các khoản phải nộp nhà nước,"6,902,773,525","3,594,004,181","2,331,412,552","2,710,818,367","5,831,326,823","6,133,781,828","5,117,332,374","6,961,383,985","6,830,887,202","7,338,052,683","8,147,899,423",,"4,732,518,169","4,871,237,287","4,952,715,797","4,969,140,593","4,889,002,090","4,913,631,726","4,898,733,292","5,879,386,493","5,969,426,711","5,547,078,475","5,435,029,140","9,453,499,829"
4. Phải trả người lao động,"1,770,721,870","1,719,741,232","3,006,425,181","4,090,921,390","2,857,674,617","3,437,363,549","4,455,503,257","2,749,336,827","2,367,696,773","2,986,560,225","1,774,836,995",,"1,692,599,171","2,519,715,974","3,763,202,036","4,417,202,468","5,035,505,615","5,366,751,154","6,079,016,181","7,259,343,457","6,992,286,480","7,093,587,571","7,572,201,657","6,673,066,004"
5. Chi phí phải trả ngắn hạn,"20,924,189,694","17,883,017,962","13,948,578,564","16,310,752,642","16,717,852,635","16,897,334,550","21,853,051,786","14,217,329,681","16,030,603,309","16,076,713,673","16,000,613,088",,"14,708,601,760","12,891,810,111","12,987,569,069","3,345,014,526","3,402,512,020","3,385,149,771","3,696,632,924","14,807,210,646","17,000,969,369","18,564,657,211","4,893,317,016","8,664,032,205"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"177,272,732","158,181,825","186,363,643","170,000,008","186,363,643","290,909,098","2,367,045,462","224,545,463","252,909,100","218,545,465","54,545,455",,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"110,804,352,617","113,117,682,947","113,990,946,635","111,734,731,498","114,820,917,095","116,683,567,206","117,013,827,426","123,031,847,949","112,986,500,756","116,818,798,112","122,347,532,641",,"125,556,055,058","131,281,929,612","135,498,758,105","139,737,002,883","146,586,431,843","153,221,358,509","168,707,784,332","176,741,012,974","184,580,591,987","213,808,905,668","227,822,107,146","229,316,337,055"
10. Vay và nợ thuê tài chính ngắn hạn,"150,295,179,371","143,965,411,959","153,108,791,975","150,791,505,049","157,253,197,727","160,208,751,483","180,406,419,203","198,315,271,374","173,600,920,088","156,294,620,255","147,961,238,569",,"143,529,569,671","145,593,814,188","148,233,694,981","142,251,337,607","148,832,453,692","159,374,117,229","142,845,752,971","174,798,077,971","211,094,443,288","167,267,559,850","170,294,872,182","172,113,649,659"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"356,776,403","301,126,403","295,726,403","295,726,403","10,726,403","10,726,403","10,726,403","10,726,403",,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"204,530,636,025","199,746,732,665","191,827,779,657","188,905,535,551","186,550,090,660","189,175,181,400","188,985,895,057","182,493,950,050","200,715,895,312","196,485,457,439","189,750,159,241",,"175,329,474,152","170,168,491,913","164,553,928,962","161,012,793,857","156,322,874,725","152,869,863,192","140,722,581,231","136,083,828,902","130,324,830,996","124,136,631,913","117,923,907,429","112,933,502,124"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,"1,749,999,999","1,749,999,999","1,749,999,999","1,295,454,545","1,295,454,545","1,295,454,545","1,295,454,545",,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"69,036,195,857","68,035,455,198","67,106,502,190","65,908,803,538","63,915,728,703","62,977,231,192","66,957,944,849","66,037,208,695","80,056,426,799","78,306,426,799","76,191,128,601",,"72,216,961,203","70,326,045,996","69,090,790,189","68,424,209,774","68,102,254,507","67,995,570,798","60,105,574,305","58,448,710,684","57,689,712,778","56,336,122,942","55,123,398,458","55,132,993,153"
8. Vay và nợ thuê tài chính dài hạn,"131,101,718,462","127,061,718,462","120,071,718,462","118,801,718,462","113,511,718,462","115,541,718,462","111,371,718,462","105,581,718,462","109,391,718,462","105,651,718,462","101,031,718,462",,"90,517,167,971","86,967,166,971","83,417,165,971","79,867,164,971","75,817,163,971","71,800,508,971","67,800,508,971","63,800,508,971","58,800,508,971","53,800,508,971","48,800,508,971","43,800,508,971"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,"4,561,209,194","6,094,797,445","6,094,797,445","7,609,043,137","7,609,700,092","8,869,262,219","8,869,262,219",,"8,990,193,908","9,999,040,347","9,999,040,347","11,454,623,964","11,456,470,712","12,787,263,456","12,787,263,456","13,834,609,247","13,834,609,247","14,000,000,000","14,000,000,000","14,000,000,000"
12. Dự phòng phải trả dài hạn,"2,642,721,707","2,899,559,006","2,899,559,006","2,899,559,006","3,265,979,756","3,265,979,756","3,265,979,756","3,265,979,756","3,658,049,959","3,658,049,959","3,658,049,959",,"3,605,151,070","2,876,238,599","2,046,932,455","1,266,795,148","946,985,535","286,519,967","29,234,499",,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"411,465,522,540","403,207,883,551","403,763,182,929","410,480,394,943","411,570,885,448","400,237,871,091","391,987,551,979","399,112,599,901","392,275,268,436","383,475,389,374","380,409,540,844",,"367,450,279,582","356,905,066,527","347,051,585,429","333,275,750,979","315,009,389,738","300,744,779,142","277,280,291,603","255,958,071,664","235,722,610,619","221,220,699,862","206,259,634,701","204,297,843,584"
I. Vốn chủ sở hữu,"411,465,522,540","403,207,883,551","403,763,182,929","410,480,394,943","411,570,885,448","400,237,871,091","391,987,551,979","399,112,599,901","392,275,268,436","383,475,389,374","380,409,540,844",,"367,450,279,582","356,905,066,527","347,051,585,429","333,275,750,979","315,009,389,738","300,744,779,142","277,280,291,603","255,958,071,664","235,722,610,619","221,220,699,862","206,259,634,701","204,297,843,584"
1. Vốn góp của chủ sở hữu,"350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000",,"350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000",,"350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000","350,000,000,000"
