TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,"60,278,908,143","59,772,937,248","59,106,449,409","58,486,995,967","58,321,374,238","57,655,028,443","61,291,126,948","293,173,027,989","1,139,244,721,785","1,129,302,161,756","1,117,522,549,762","1,116,716,978,599","1,153,211,620,668","1,283,546,723,937","1,270,663,425,185","1,262,417,864,104","1,210,766,961,572","1,196,520,030,601","1,183,896,741,526","1,179,458,016,706","1,180,895,340,634","1,150,315,372,836","1,134,385,612,923","1,098,502,635,000"
1. Tài sản cố định hữu hình,"22,355,212,885","21,688,725,046","21,022,237,207","20,402,783,765","20,264,445,368","19,598,099,573","23,261,763,653","49,249,240,143","663,469,032,357","655,198,888,488","646,423,852,694","645,622,770,431","684,805,598,288","816,182,334,484","804,609,089,455","797,451,041,750","751,607,705,290","738,731,849,082","727,428,353,567","724,471,272,560","722,532,876,875","691,308,789,112","678,777,362,984","644,181,181,538"
- Nguyên giá,"52,746,406,784","52,746,406,784","52,746,406,784","52,791,861,329","53,339,064,829","53,339,064,829","58,258,292,550","85,777,733,757","700,691,693,800","701,708,148,395","701,708,148,395","701,777,656,577","753,848,312,987","894,101,249,645","895,517,653,645","901,381,874,982","880,978,451,453","881,289,925,726","882,549,837,044","892,933,212,871","890,637,274,512","847,292,537,178","841,966,883,105","772,523,400,099"
- Giá trị hao mòn lũy kế,"-30,391,193,899","-31,057,681,738","-31,724,169,577","-32,389,077,564","-33,074,619,461","-33,740,965,256","-34,996,528,897","-36,528,493,614","-37,222,661,443","-46,509,259,907","-55,284,295,701","-56,154,886,146","-69,042,714,699","-77,918,915,161","-90,908,564,190","-103,930,833,232","-129,370,746,163","-142,558,076,644","-155,121,483,477","-168,461,940,311","-168,104,397,637","-155,983,748,066","-163,189,520,121","-128,342,218,561"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"37,923,695,258","38,084,212,202","38,084,212,202","38,084,212,202","38,056,928,870","38,056,928,870","38,029,363,295","243,923,787,846","475,775,689,428","474,103,273,268","471,098,697,068","471,094,208,168","468,406,022,380","467,364,389,453","466,054,335,730","464,966,822,354","459,159,256,282","457,788,181,519","456,468,387,959","454,986,744,146","458,362,463,759","459,006,583,724","455,608,249,939","454,321,453,462"
- Nguyên giá,"37,923,695,258","38,137,395,258","38,137,395,258","38,137,395,258","38,137,395,258","38,137,395,258","38,137,395,258","244,064,851,828","475,916,753,410","476,839,972,410","476,839,972,410","476,839,972,410","476,839,972,410","477,105,222,410","477,105,222,410","477,331,651,645","477,586,649,235","477,586,649,235","477,586,649,235","477,331,651,645","477,331,651,645","479,156,130,105","476,926,401,645","476,926,401,645"
- Giá trị hao mòn lũy kế,,"-53,183,056","-53,183,056","-53,183,056","-80,466,388","-80,466,388","-108,031,963","-141,063,982","-141,063,982","-2,736,699,142","-5,741,275,342","-5,745,764,242","-8,433,950,030","-9,740,832,957","-11,050,886,680","-12,364,829,291","-18,427,392,953","-19,798,467,716","-21,118,261,276","-22,344,907,499","-18,969,187,886","-20,149,546,381","-21,318,151,706","-22,604,948,183"
III. Bất động sản đầu tư,,,"42,476,167,163","41,805,396,359","41,134,625,555","40,463,854,751","410,574,707,379","1,423,851,350,241","756,812,600,036","756,591,087,932","758,273,711,650","718,721,487,726","675,996,554,284","671,686,250,593","667,375,946,902","666,091,277,134","647,703,221,647","641,410,252,562","634,315,779,014","630,016,733,405","610,285,226,929","605,165,517,712","600,907,580,713","596,633,855,074"
- Nguyên giá,,,"67,077,080,348","67,077,080,348","67,077,080,348","67,077,080,348","443,417,450,231","1,471,998,153,585","815,742,177,126","815,742,177,126","815,742,177,126","783,575,763,340","739,239,147,271","739,239,147,271","739,239,147,271","742,285,087,462","708,384,048,710","704,563,322,357","701,696,737,989","701,696,737,989","703,603,850,894","701,861,285,993","701,861,285,993","701,861,285,993"
- Giá trị hao mòn lũy kế,"-23,259,371,577","-23,930,142,381","-24,600,913,185","-25,271,683,989","-25,942,454,793","-26,613,225,597","-32,842,742,852","-48,146,803,344","-58,929,577,090","-59,151,089,194","-57,468,465,476","-64,854,275,614","-63,242,592,987","-67,552,896,678","-71,863,200,369","-76,193,810,328","-60,680,827,063","-63,153,069,795","-67,380,958,975","-71,680,004,584","-93,318,623,965","-96,695,768,281","-100,953,705,280","-105,227,430,919"
IV. Tài sản dở dang dài hạn,,,"1,175,620,576,034","1,480,616,327,488","1,477,125,317,019","1,477,125,317,019","1,029,705,868,571","11,821,627,254","8,708,850,764","14,355,508,073","18,008,508,073","18,472,180,737","42,014,546,252","7,063,965,306","3,055,134,441",,,,,,,,"26,460,000","2,161,441,909"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,"160,466,711,539",,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,"1,175,620,576,034","1,320,149,615,949","1,477,125,317,019","1,477,125,317,019","1,029,705,868,571","11,821,627,254","8,708,850,764","14,355,508,073","18,008,508,073","18,472,180,737","42,014,546,252","7,063,965,306","3,055,134,441",,,,,,,,"26,460,000","2,161,441,909"
V. Đầu tư tài chính dài hạn,"264,876,504,081","57,119,657,355","61,232,595,989","69,502,492,199","69,316,199,299","69,316,199,299","65,521,743,807","154,790,225,067","52,423,924,626","52,423,924,625","55,568,709,670","54,676,177,418","61,673,140,794","67,673,140,794","61,452,513,383","57,212,878,753","62,529,309,343","62,529,309,343","62,792,541,231","62,792,541,231","62,441,827,193","62,441,827,193","61,941,827,193","61,941,827,193"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","231,046,184,081","15,211,760,664","18,824,699,298","18,628,273,379","18,824,699,299","18,824,699,299","18,824,699,299","18,824,699,299","18,282,424,626","18,282,424,625","18,282,424,626","18,282,424,626","18,106,640,794","18,106,640,794","18,106,640,794","18,106,640,794","21,687,671,591","21,687,671,591","21,076,041,231","21,076,041,231","21,475,327,193","21,475,327,193","21,475,327,193","21,475,327,193"
3. Đầu tư góp vốn vào đơn vị khác,"42,755,320,000","42,755,320,000","42,755,320,000","59,105,320,000","59,416,500,000","59,416,500,000","58,916,500,000","157,104,800,000","42,566,500,000","42,566,500,000","42,566,500,000","42,566,500,000","42,566,500,000","48,566,500,000","48,566,500,000","48,566,500,000","42,566,500,000","42,566,500,000","43,316,500,000","43,316,500,000","42,566,500,000","42,566,500,000","42,566,500,000","42,566,500,000"
4. Dự phòng đầu tư tài chính dài hạn,"-8,925,000,000","-847,423,309","-847,423,309","-8,731,101,180","-8,925,000,000","-8,925,000,000","-12,719,455,492","-21,639,274,232","-8,925,000,000","-8,925,000,000","-5,780,214,956","-7,172,747,208",,,"-6,220,627,411","-10,960,262,041","-3,224,862,248","-3,224,862,248","-3,100,000,000","-3,100,000,000","-3,100,000,000","-3,100,000,000","-3,100,000,000","-3,100,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,"500,000,000","500,000,000",,,"500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,000,000,000","1,000,000,000"
VI. Tài sản dài hạn khác,"16,770,654,739","17,932,843,718","23,123,467,528","23,718,964,023","20,097,193,628","18,341,383,339","19,928,738,123","41,583,514,766","42,216,179,997","45,324,963,150","46,430,147,470","47,136,659,284","43,668,352,082","45,000,133,556","51,850,078,061","48,852,805,535","39,070,078,111","36,297,158,715","35,498,283,482","36,330,729,685","48,116,386,777","43,981,119,312","41,520,640,005","44,990,244,165"
1. Chi phí trả trước dài hạn,"2,422,505,981","2,302,503,859","1,950,439,381","1,590,712,945","1,552,494,265","1,200,429,787","2,549,062,111","22,900,731,537","21,101,806,437","25,627,220,794","25,322,324,910","25,301,122,382","26,005,020,995","27,336,802,469","31,707,151,762","28,709,879,236","24,765,238,348","21,992,318,952","21,903,554,256","22,736,000,459","36,497,001,140","32,361,733,675","29,901,254,368","33,370,858,528"
2. Tài sản thuế thu nhập hoãn lại,"14,348,148,758","15,627,239,859","16,761,289,630","17,716,512,561","18,544,699,363","17,140,953,552","17,379,676,012","18,682,783,229","21,114,373,560","19,697,742,356","21,107,822,560","21,835,536,902","17,663,331,087","17,663,331,087","20,142,926,299","20,142,926,299","14,304,839,763","14,304,839,763","13,594,729,226","13,594,729,226","11,619,385,637","11,619,385,637","11,619,385,637","11,619,385,637"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,"3,100,000",,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,"4,411,738,517","4,411,738,517",,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"3,698,761,096,326","3,842,956,584,832","4,171,850,022,434","4,102,362,557,002","4,198,013,820,311","4,257,653,515,457","4,362,417,379,676","4,245,611,250,086","4,526,918,830,844","4,392,615,294,725","4,516,550,935,213","4,439,069,879,472","4,311,800,394,141","4,208,560,491,410","4,191,437,531,378","4,172,142,042,625","4,211,134,895,116","4,160,324,044,323","4,151,420,332,791","4,177,312,325,834","4,106,560,555,993","4,024,663,484,873","4,063,615,852,747","4,050,279,135,298"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"2,106,661,068,499","2,170,211,254,238","2,454,395,672,469","2,277,954,229,978","2,386,510,692,013","2,414,728,930,266","2,496,537,895,705","2,322,731,670,137","2,561,071,677,165","2,435,383,148,979","2,518,349,530,123","2,386,730,312,988","2,239,379,487,274","2,053,904,157,399","2,013,904,124,426","1,979,463,473,389","1,962,105,277,342","1,904,268,527,782","1,910,874,555,169","1,881,931,694,906","1,792,291,747,652","1,705,831,833,031","1,737,951,752,669","1,725,813,249,515"
I. Nợ ngắn hạn,"855,903,356,648","1,602,194,227,807","2,081,666,216,038","1,932,740,085,047","1,920,498,240,882","2,047,889,214,135","2,012,071,841,074","1,735,433,604,278","2,069,277,132,334","2,022,290,346,438","2,093,726,197,748","2,010,044,719,251","1,849,365,261,682","1,672,800,818,993","1,399,719,895,747","1,290,258,187,169","1,548,543,925,957","1,479,922,410,093","1,566,051,709,571","1,489,705,741,641","1,377,646,085,720","1,402,395,798,432","1,389,786,363,403","1,412,467,801,582"
1. Phải trả người bán ngắn hạn,"77,763,634,510","51,391,187,596","52,324,347,983","76,532,504,127","103,376,684,246","269,054,290,058","119,137,854,053","152,278,868,355","134,721,692,540","114,313,754,785","116,625,492,875","159,950,970,960","103,044,578,164","130,416,392,084","120,246,788,755","94,493,497,523","81,570,554,077","74,313,505,752","83,223,612,886","64,056,833,983","102,193,773,025","61,101,023,542","115,640,872,140","122,843,546,817"
2. Người mua trả tiền trước ngắn hạn,"28,090,964,696","863,171,995,327","1,021,936,242,878","1,000,095,640,538","976,865,383,127","890,662,182,666","1,088,391,215,951","589,637,399,959","499,563,820,850","540,655,346,803","586,878,881,771","388,729,517,604","477,754,006,696","373,458,546,761","305,026,165,740","242,490,349,203","220,901,988,453","249,960,272,374","221,379,570,793","223,553,967,984","221,297,054,665","229,229,454,242","233,345,117,605","236,477,686,257"
3. Thuế và các khoản phải nộp nhà nước,"16,827,510,557","18,109,569,479","23,263,394,394","33,798,927,443","27,883,978,712","41,164,990,145","54,647,609,891","66,316,393,805","73,560,419,852","37,981,051,679","30,755,754,830","42,401,380,743","52,903,244,718","61,341,705,157","62,594,554,126","55,782,518,514","49,760,334,414","55,423,779,642","55,664,717,576","73,310,677,976","65,511,279,613","44,765,017,856","38,140,650,687","41,081,698,432"
4. Phải trả người lao động,"2,566,980,000","200,817,500","2,457,007,500","2,138,782,500","3,398,840,000","2,362,396,000","3,466,410,363","5,053,074,425","6,268,423,719","2,510,324,556","3,832,928,153","4,609,146,623","6,357,665,426","8,940,302,393","11,508,678,341","17,009,690,497","10,227,433,619","11,489,169,534","11,417,155,243","20,536,295,505","13,238,242,690","10,763,992,986","9,340,190,593","14,933,891,030"
5. Chi phí phải trả ngắn hạn,"52,934,138,881","58,627,650,488","77,690,877,524","75,368,799,587","141,788,933,327","145,362,189,935","170,811,204,883","167,577,698,371","399,383,964,482","340,559,999,872","417,889,578,865","395,098,514,646","342,941,923,206","201,234,250,091","221,316,106,437","214,959,782,693","251,233,719,895","256,446,949,144","257,726,223,780","199,751,338,129","186,428,279,621","193,743,711,901","205,571,647,601","182,603,607,160"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"1,606,654,396","649,846,212","1,103,255,396","669,168,304","1,334,621,213","647,320,030","364,922,939","130,550,303","1,368,017,117","1,882,352,066","2,097,015,084","246,105,172","9,901,222,174","519,255,966","25,372,877,905","36,120,925,312","894,147,874","583,082,800","15,431,938,496","557,621,161","589,916,191","763,578,471","170,386,143","33,497,667"
9. Phải trả ngắn hạn khác,"105,687,281,019","85,281,848,771","217,918,200,387","57,158,258,061","63,510,525,336","40,758,636,829","64,605,403,365","195,320,272,665","387,956,499,115","330,580,270,256","435,061,813,370","449,093,551,462","403,956,004,640","481,772,044,449","249,438,422,375","269,915,371,539","443,017,396,122","377,007,736,946","470,592,490,169","463,367,681,528","388,682,729,461","374,134,921,848","324,986,240,694","277,676,120,092"
10. Vay và nợ thuê tài chính ngắn hạn,"557,267,551,144","503,903,243,553","662,015,042,509","666,365,042,509","584,098,469,309","636,410,549,030","493,126,217,288","542,836,617,860","557,389,975,921","644,719,739,515","489,817,599,452","551,636,425,723","436,523,818,315","391,396,392,588","380,414,322,587","335,636,212,226","467,929,316,350","427,846,002,184","423,170,788,911","349,650,657,041","350,466,889,563","438,364,184,165","423,187,484,283","499,002,514,895"
11. Dự phòng phải trả ngắn hạn,"13,821,297,010","12,378,209,593","14,665,838,179","12,874,102,690","11,370,521,324","12,323,126,644","8,443,069,543","6,754,980,723","2,457,212,040",,"1,732,626,442","4,764,436,518","2,625,028,543","7,739,308,541","8,295,158,518","8,465,518,699","7,829,864,190","8,688,740,329","9,738,740,329","77,369,296,946","31,879,349,503","30,657,273,139","20,623,333,375","18,405,365,697"
12. Quỹ khen thưởng phúc lợi,"-662,655,565","8,479,859,288","8,292,009,288","7,738,859,288","6,870,284,288","9,143,532,798","9,077,932,798","9,527,747,812","6,607,106,698","9,087,506,906","9,034,506,906","13,514,669,800","13,357,769,800","15,982,620,963","15,506,820,963","15,384,320,963","15,179,170,963","18,163,171,388","17,706,471,388","17,551,371,388","17,358,571,388","18,872,640,282","18,780,440,282","19,409,873,535"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"1,250,757,711,851","568,017,026,431","372,729,456,431","345,214,144,931","466,012,451,131","366,839,716,131","484,466,054,631","587,298,065,859","491,794,544,831","413,092,802,541","424,623,332,375","376,685,593,737","390,014,225,592","381,103,338,406","614,184,228,679","689,205,286,220","413,561,351,385","424,346,117,689","344,822,845,598","392,225,953,265","414,645,661,932","303,436,034,599","348,165,389,266","313,345,447,933"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,"858,310,752,657","152,062,865,569","152,765,295,569","160,266,641,569","259,701,911,569","260,405,308,569","163,102,546,569","162,983,248,297","164,252,353,269","149,015,465,569","165,045,995,403","167,263,298,515","173,485,034,150","154,569,146,964","150,345,465,569","147,762,257,569","147,762,257,569","139,160,879,569","139,160,879,569","138,785,879,569","138,785,879,569","138,785,879,569","138,785,879,569","138,185,879,569"
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
