TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,"13,962,133,032","13,589,338,377","18,544,007,818"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,"14,086,397,917","14,086,397,917","19,505,272,157"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,"-124,264,885","-497,059,540","-961,264,339"
3. Tài sản cố định vô hình,,,,,,,,,,,"181,624,340,408","181,615,095,040","188,365,629,436",,"206,982,897,251","207,116,509,176","187,611,730,780","187,506,798,162","187,093,028,200","187,220,545,731","6,138,916,767","6,471,001,739","6,031,220,699","5,724,397,521"
- Nguyên giá,,,,,,,,,,,"182,095,526,000","182,203,026,000","191,189,186,000",,"211,947,871,376","212,584,171,376","191,965,486,000","192,265,486,000","192,265,486,000","192,815,486,000","11,966,176,000","12,723,426,000","12,723,426,000","12,851,946,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-471,185,592","-587,930,960","-2,823,556,564",,"-4,964,974,125","-5,467,662,200","-4,353,755,220","-4,758,687,838","-5,172,457,800","-5,594,940,269","-5,827,259,233","-6,252,424,261","-6,692,205,301","-7,127,548,479"
III. Bất động sản đầu tư,,,,,,,,,,,"14,978,685,190","14,912,916,682","14,847,148,174",,"14,715,611,158","14,649,842,650",,,,,,,,
- Nguyên giá,,,,,,,,,,,"15,175,990,712","15,175,990,712","15,175,990,712",,"15,175,990,712","15,175,990,712",,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-197,305,522","-263,074,030","-328,842,538",,"-460,379,554","-526,148,062",,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,"187,352,489,955","248,201,967,791","315,775,403,718",,"295,658,059,540","343,813,683,402","548,713,472,587","966,567,627,146","815,566,724,400","905,098,299,774","932,265,521,617","1,037,110,590,626","1,091,318,097,075","931,976,280,331"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,"13,232,800",,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,"187,352,489,955","248,201,967,791","315,775,403,718",,"295,658,059,540","343,813,683,402","548,713,472,587","966,554,394,346","815,566,724,400","905,098,299,774","932,265,521,617","1,037,110,590,626","1,091,318,097,075","931,976,280,331"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,"63,695,853,748","63,274,638,996","63,274,638,996",,"43,634,276,474","30,373,795,181","29,755,972,462","250,000,000","250,000,000","250,000,000","250,000,000","250,000,000","250,000,000",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,"63,274,638,996",,,"43,634,276,474",,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,"30,373,795,181","29,505,972,462",,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,"-328,333,668",,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,"64,024,187,416",,"63,274,638,996",,,,"250,000,000","250,000,000","250,000,000","250,000,000","250,000,000","250,000,000","250,000,000",
VI. Tài sản dài hạn khác,,,,,,,,,,,"181,286,521,613","179,937,522,154","262,492,605,953",,"395,735,179,515","496,833,248,876","509,153,583,853","558,400,965,920","669,803,745,604","771,912,616,860","823,243,613,117","824,621,326,546","809,022,256,697","816,708,263,764"
1. Chi phí trả trước dài hạn,,,,,,,,,,,"177,617,994,771","175,676,820,790","258,348,318,274",,"385,614,532,976","462,198,465,440","501,557,539,353","550,899,657,932","661,460,576,895","706,355,213,030","744,567,593,370","749,600,570,287","764,506,725,823","805,149,188,602"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,"3,668,526,842",,"4,144,287,679",,,,"4,774,928,657","4,774,928,657","5,711,525,891","34,354,760,745","36,126,941,345","36,126,941,345","5,526,979,447","9,401,114,906"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,"4,260,701,364",,,"10,120,646,539","34,634,783,436","2,821,115,843","2,726,379,331","2,631,642,818","31,202,643,085","42,549,078,402","38,893,814,914","38,988,551,427","2,157,960,256"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,"7,483,162,607,744","5,457,245,169,693","4,149,362,632,788",,"5,119,228,907,448","4,908,321,621,684","5,989,934,122,834","6,380,172,870,510","6,729,484,704,434","6,574,031,043,296","6,760,644,706,864","7,333,469,448,866","6,958,829,956,665","7,466,510,991,255"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,"6,106,441,526,357","4,002,383,380,045","2,606,828,582,155",,"3,378,101,515,830","3,160,392,328,647","4,089,918,486,707","4,470,198,438,053","4,790,426,308,009","4,667,434,049,099","4,733,668,137,671","5,271,264,804,363","4,124,854,498,380","4,526,158,708,257"
I. Nợ ngắn hạn,,,,,,,,,,,"5,866,077,214,398","3,852,923,282,268","2,353,153,938,655",,"2,718,196,448,879","2,468,064,800,047","2,919,339,099,610","3,275,453,876,199","3,200,872,015,425","3,057,062,684,483","3,100,168,751,577","3,519,146,918,419","2,449,943,767,722","2,782,768,882,037"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,"5,618,837,091,031","3,774,329,848,165","2,042,841,744,043",,"2,128,589,155,675","1,933,818,087,035","2,455,863,988,171","2,718,462,788,798","2,387,423,906,014","2,204,904,214,362","1,968,345,125,910","1,575,967,362,380","1,497,595,314,448","1,801,591,067,494"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,"93,341,574,850","1,445,709,084","217,608,804,333",,"250,268,659,891","149,914,500,819","13,613,360,285","1,972,611,308","1,450,377,387","31,395,012,570","49,059,384,300","71,931,597,033","78,262,118,699","5,261,022,971"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,"52,636,464,770","14,479,269,068","33,983,788,106",,"45,408,154,607","55,677,903,383","56,480,609,177","3,897,209,044","7,088,805,438","18,024,915,017","39,901,732,558","41,204,362,809","33,200,309,218","47,446,447,774"
4. Phải trả người lao động,,,,,,,,,,,"7,500,110,393","9,600,905,410","8,440,991,947",,"9,133,850,146","21,362,766,152","13,697,859,375","16,024,209,750","18,899,817,953","34,419,808,437","20,268,788,240","20,854,041,216","24,233,068,075","38,391,200,412"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,"1,462,795,763","2,548,750,000","8,440,979,685",,"19,156,000,204","26,672,299,929","33,279,741,111","65,900,010,415","73,005,358,913","47,273,165,736","38,418,319,637","62,851,909,436","41,611,716,340","47,270,372,691"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,"57,188,537,591","34,375,911,464","29,892,427,924",,"16,525,421,574","16,218,645,695","43,710,353,367","59,746,858,907","86,032,620,360","17,382,252,896","131,135,346,299","909,415,381,744","109,151,789,174","1,243,818,071"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,"35,110,640,000","16,142,889,077","11,945,202,617",,"249,115,206,782","264,400,597,034","302,693,188,124","409,450,187,977","626,971,129,360","703,663,315,465","853,040,054,633","836,922,263,801","665,889,451,768","841,564,952,624"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,"240,364,311,959","149,460,097,777","253,674,643,500",,"659,905,066,951","692,327,528,600","1,170,579,387,097","1,194,744,561,854","1,589,554,292,584","1,610,371,364,616","1,633,499,386,094","1,752,117,885,944","1,674,910,730,658","1,743,389,826,220"
1. Phải trả người bán dài hạn,,,,,,,,,,,"184,000,000,000",,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,"14,080,000,000",,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,"56,364,311,959","146,937,153,321","254,004,558,278",,"655,004,971,707","691,408,054,280","1,168,775,749,706","1,193,788,229,050","1,149,686,234,074","1,156,062,173,955","1,169,882,903,456","1,246,023,588,798","1,201,431,275,673","1,262,447,265,121"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,"438,064,421,119","452,505,553,270","457,920,506,192","463,570,945,993","469,283,478,539","475,246,584,653"
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,"2,522,944,456","-329,914,778",,"4,900,095,244","919,474,320","1,803,637,391","956,332,804","1,803,637,391","1,803,637,391","5,695,976,446","28,443,351,153","4,195,976,446","5,695,976,446"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,"1,376,721,081,387","1,454,861,789,648","1,542,534,050,633",,"1,741,127,391,618","1,747,929,293,037","1,900,015,636,127","1,909,974,432,457","1,939,058,396,425","1,906,596,994,197","2,026,976,569,193","2,062,204,644,503","2,833,975,458,285","2,940,352,282,998"
I. Vốn chủ sở hữu,,,,,,,,,,,"1,376,721,081,387","1,454,861,789,648","1,542,534,050,633",,"1,741,127,391,618","1,747,929,293,037","1,900,015,636,127","1,909,974,432,457","1,939,058,396,425","1,906,596,994,197","2,026,976,569,193","2,062,204,644,503","2,833,975,458,285","2,940,352,282,998"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,"780,000,000,000","780,000,000,000","780,000,000,000",,"1,435,200,000,000","1,435,200,000,000","1,435,200,000,000","1,435,200,000,000","1,435,200,000,000","1,435,200,000,000","1,435,200,000,000","1,679,180,420,000","2,390,216,420,000","2,390,216,420,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,"780,000,000,000",,,,,,"1,435,200,000,000","1,435,200,000,000","1,435,200,000,000","1,435,200,000,000","1,679,180,420,000","2,390,216,420,000","2,390,216,420,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,"279,844,500,000","279,844,500,000","279,844,500,000",,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,"153,441,236,714","153,441,236,714","145,746,901,641","137,648,613,977","137,648,613,977","137,648,613,977","137,648,613,977","137,648,613,977"
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,"311,806,576,661","387,366,626,159","475,034,752,165",,"297,516,545,871","304,068,842,467","301,650,112,934","312,629,699,856","349,189,557,867","317,859,340,817","444,390,097,295","234,535,688,914","295,207,852,126","403,495,420,654"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,"245,214,371,101","321,763,765,971","87,711,444,188",,"285,548,737,894","11,967,807,977","298,655,201,455","298,655,201,455","298,655,201,455","298,655,201,455","324,866,540,588","80,882,540,588","80,882,540,588","80,882,540,588"
- LNST chưa phân phối kỳ này,,,,,,,,,,,"66,592,205,560","65,602,860,188","387,323,307,977",,"11,967,807,977","292,101,034,490","2,994,911,479","13,974,498,401","50,534,356,412","19,204,139,362","119,523,556,707","153,653,148,326","214,325,311,538","322,612,880,066"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,"5,070,004,726","7,650,663,489","7,654,798,468",,"8,410,845,747","8,660,450,570","9,724,286,479","8,703,495,887","8,921,936,917","15,889,039,403","9,737,857,921","10,839,921,612","10,902,572,182","8,991,828,367"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,"7,483,162,607,744","5,457,245,169,693","4,149,362,632,788",,"5,119,228,907,448","4,908,321,621,684","5,989,934,122,834","6,380,172,870,510","6,729,484,704,434","6,574,031,043,296","6,760,644,706,864","7,333,469,448,866","6,958,829,956,665","7,466,510,991,255"
