TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải trả người lao động,"11,281,630,016","10,584,969,604","13,958,286,903","17,006,426,090","9,726,038,588","10,121,969,924","13,822,962,054","26,099,188,705","15,538,542,472","39,643,676,518","35,261,668,543","94,119,116,236","31,870,567,658","62,811,196,579","51,659,638,251","59,173,835,907","33,372,976,129","36,783,399,224","20,666,582,578","69,540,841,232","49,893,863,736","10,849,511,505","9,796,735,866",
5. Chi phí phải trả ngắn hạn,"254,816,906,030","242,479,285,340","471,942,039,030","321,174,449,879","294,762,394,198","273,844,808,526","420,148,668,839","309,534,119,104","418,408,049,823","435,565,776,275","493,233,783,820","416,962,614,713","376,569,869,033","506,125,895,000","626,381,106,158","521,551,535,327","561,598,474,830","486,400,823,391","671,902,557,956","458,852,274,920","518,734,584,760","549,066,824,364","593,716,631,823",
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"13,537,808,606","13,345,370,104","12,772,249,496","6,367,143,238","7,437,873,014","4,898,332,160","54,006,812,889","6,976,861,440","4,796,269,579","6,552,213,121","7,834,491,862","10,370,706,109","9,232,622,433","21,480,409,050","21,191,330,966","19,932,228,694","19,882,613,275","18,064,016,124","14,634,650,100","563,063,750","403,241,282","602,765,067","283,478,131",
9. Phải trả ngắn hạn khác,"575,006,143,252","501,974,648,113","154,419,903,766","425,436,455,200","416,964,414,651","89,876,529,016","111,644,448,758","613,287,480,762","773,425,947,491","872,716,576,423","1,018,512,536,496","2,533,088,328,736","3,762,212,468,023","3,782,362,140,111","2,788,416,342,360","3,726,421,330,793","4,146,081,517,786","4,115,030,128,236","3,309,570,288,176","3,129,070,069,515","3,242,107,480,670","3,646,249,888,614","2,904,310,944,711",
10. Vay và nợ thuê tài chính ngắn hạn,"6,420,807,807,516","6,127,623,223,024","6,984,223,664,573","6,950,341,809,458","6,965,976,573,367","6,262,316,468,188","7,032,872,197,363","6,027,362,282,318","6,200,194,901,643","6,911,631,935,185","8,217,623,372,493","8,784,820,087,460","8,734,140,118,359","9,217,750,357,338","11,423,623,929,178","11,037,892,463,496","11,245,219,667,450","12,662,437,270,502","13,307,234,208,603","12,609,079,624,806","13,560,511,765,697","12,138,884,540,426","12,731,487,715,702",
11. Dự phòng phải trả ngắn hạn,"1,734,605,060","342,482,917","18,350,144,963","269,568,167","269,568,167","232,568,167","232,568,167","136,952,167","136,952,167",,"217,613,755","80,661,588","80,661,588","131,475,007","131,632,332","131,866,543","133,398,748","133,314,703","134,515,038","135,555,903","80,661,588","80,661,588","80,661,588",
12. Quỹ khen thưởng phúc lợi,"146,881,194,284","134,100,382,553","99,595,887,589","130,492,992,192","126,987,952,365","110,609,543,163","86,720,083,117","99,748,003,121","71,917,759,727","99,445,500,836","81,579,882,190","52,111,479,808","16,329,793,104","32,126,777,502","3,783,521,567","48,660,615,168","39,217,736,388","19,843,811,418","30,428,267,879","25,964,181,396","21,150,616,394","13,689,064,962","16,307,861,069",
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"1,951,707,486,452","1,829,793,683,810","1,569,472,395,200","1,537,584,155,937","1,931,977,314,380","2,408,071,834,706","2,976,892,177,640","3,708,525,064,348","3,361,445,218,306","3,501,056,815,737","3,297,694,997,107","2,703,094,911,357","2,739,437,833,519","2,660,089,940,156","2,657,465,735,552","2,342,962,493,455","2,270,994,028,491","2,993,573,091,683","3,204,490,597,865","3,696,047,152,090","3,382,423,121,090","5,134,757,110,988","5,352,195,336,882",
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,"1,373,094,859,308","1,373,094,859,308","1,373,094,859,308","1,139,280,859,308",,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,"10,181,999,322","17,005,202,552","22,565,072,447","5,575,597,730","1,719,164,579","3,764,541,978","9,632,105,054","20,866,365,084","16,730,414,722","12,955,584,639","7,955,810,561","248,310,008","39,588,636,571","17,805,700,433","13,829,627,059","9,785,570,659","4,624,039,705","1,659,841,043","1,128,960,799","5,966,966,908","2,698,111,888","9,698,867","7,461,020",
7. Phải trả dài hạn khác,"6,690,817,830","6,718,458,008","6,731,213,144","6,310,971,783","6,398,149,154","5,073,795,096","6,338,166,372","6,327,952,320","6,327,952,320","31,406,408,532","35,807,016,316","43,190,599,931","39,195,771,477","67,669,340,054","56,963,181,024","34,177,843,654","35,143,971,925","35,465,753,951","36,113,854,280","39,825,907,332","36,602,042,242","37,617,762,663","39,446,938,470",
8. Vay và nợ thuê tài chính dài hạn,"1,845,214,652,069","1,717,047,532,288","1,446,102,166,472","1,432,650,112,999","1,651,331,148,818","2,124,662,752,780","2,689,480,779,983","3,387,339,436,666","3,199,673,277,004","3,165,611,226,495","2,989,554,489,175","2,400,568,926,815","2,406,024,928,872","2,323,502,232,689","2,345,473,968,979","659,270,717,478","626,146,416,311","1,351,737,416,885","1,799,858,097,947","3,360,259,828,253","3,084,250,748,732","4,862,086,848,533","5,077,770,468,383",
9. Trái phiếu chuyển đổi,,,,,"152,820,547,027","155,877,709,772","156,378,920,621","159,503,889,694",,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"87,330,458,757","86,810,508,652","92,061,581,632","91,047,473,425","117,708,304,802","116,693,035,080","113,062,205,610","111,099,070,066","115,325,223,742","267,224,438,553","240,655,475,704","237,608,658,085","233,336,208,081","230,289,390,462","221,309,195,723","246,901,885,589","212,253,124,475","212,157,408,354","208,760,024,389","270,743,134,055","239,634,611,490","216,005,968,937","216,255,735,521",
12. Dự phòng phải trả dài hạn,"289,558,474","211,982,310","12,361,505",,,,,"21,388,350,518","21,388,350,518","21,859,157,518","21,722,205,351","21,478,416,518","21,292,288,518","20,823,276,518","19,889,762,767","19,731,616,767","19,731,616,767","19,457,812,142","19,348,801,142","19,251,315,542","19,237,606,738","19,036,831,988","18,714,733,488",
13. Quỹ phát triển khoa học và công nghệ,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"7,105,686,169,404","7,311,901,790,029","7,783,594,212,444","7,623,091,108,769","7,685,364,960,328","7,920,333,241,850","8,200,192,005,036","8,048,269,626,719","8,485,521,820,290","9,466,138,730,447","9,575,645,648,841","9,630,439,210,606","9,934,942,336,739","10,087,899,063,758","10,407,401,902,626","10,508,231,875,967","10,769,430,282,024","11,100,192,245,538","11,322,784,840,033","11,176,192,563,954","10,949,617,906,654","10,565,768,023,781","10,682,217,314,989",
I. Vốn chủ sở hữu,"7,105,267,736,941","7,311,444,921,426","7,783,452,830,180","7,623,057,145,005","7,685,179,929,560","7,920,282,879,987","8,200,192,005,036","8,048,271,430,461","8,484,572,681,025","9,465,435,386,865","9,574,516,040,605","9,630,596,527,895","9,935,561,252,076","10,087,783,366,995","10,408,113,483,363","10,508,957,169,573","10,771,215,091,982","11,100,298,506,906","11,323,007,247,239","11,176,462,905,528","10,949,742,248,228","10,565,691,012,406","10,682,216,804,989",
1. Vốn góp của chủ sở hữu,"6,083,518,850,000","6,083,518,850,000","6,083,518,850,000","6,083,518,850,000","6,083,518,850,000","6,387,694,800,000","6,387,694,800,000","6,387,694,800,000","6,507,622,280,000","6,507,622,280,000","6,507,622,280,000","6,507,622,280,000","6,507,622,280,000","6,947,998,960,000","6,947,998,960,000","7,621,123,260,000","7,621,123,260,000","7,621,123,260,000","7,621,123,260,000","7,621,123,260,000","7,621,123,260,000","7,621,123,260,000","8,361,563,710,000",
- Cổ phiếu phổ thông có quyền biểu quyết,"5,867,405,520,000","5,867,405,520,000","5,867,405,520,000","5,867,405,520,000","5,867,405,520,000","6,171,581,470,000","6,171,581,470,000","6,171,581,470,000","6,291,508,950,000","6,291,508,950,000","6,291,508,950,000","6,291,508,950,000",,"6,731,885,630,000","6,731,885,630,000","7,405,009,930,000","7,405,009,930,000","7,405,009,930,000","7,405,009,930,000","7,405,009,930,000","7,405,009,930,000","7,405,009,930,000","8,145,450,380,000",
- Cổ phiếu ưu đãi,"216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000",,"216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000","216,113,330,000",
2. Thặng dư vốn cổ phần,"6,695,033,973,572","6,702,339,000,096","6,712,852,344,539","6,712,852,344,539","6,712,852,344,539","6,712,852,344,539","6,712,852,344,539","6,661,319,926,771","6,770,104,566,476","6,770,104,566,476","6,770,104,566,476","6,770,104,566,476","6,770,104,566,476","6,770,104,566,476","6,770,104,566,476","6,770,104,566,476","6,770,104,566,476","6,770,104,566,476","6,770,104,566,476","6,770,104,566,476","6,770,104,566,476","6,770,104,566,476","6,770,104,566,476",
3. Quyền chọn chuyển đổi trái phiếu,,,,,"13,666,133,635","13,666,133,635","13,666,133,635","13,666,133,635",,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,"-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924","-5,502,116,030,924",
5. Cổ phiếu quỹ,"-555,496,229,099",,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,"-5,497,525,553","-57,671,605,809","-42,360,531,662","-99,784,136,179","-167,525,582,860","-241,232,458,387","-187,306,627,567","-172,077,959,599","-383,534,352,105","-420,957,916,556","-507,662,778,116","-449,110,411,495","-450,297,890,692","-364,629,801,791","-181,370,317,715","-186,697,002,393","-134,328,172,515","-120,157,853,109","-44,378,861,975","137,395,690,867","-62,754,421,215","27,877,140,003","-121,275,886,121",
8. Quỹ đầu tư phát triển,"124,701,077,143","42,304,422,109","124,701,077,143","16,283,948,416","17,202,026,560","17,552,639,390","17,028,914,505","8,510,487,774",,"37,185,991,053","37,185,991,053","37,185,991,053","46,514,443,226","48,712,443,226","51,212,443,226","67,054,931,893","67,054,931,893","67,054,931,893","67,054,931,893","67,054,931,893","67,054,931,893","67,054,931,893","67,054,931,893",
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"218,932,977,650","42,304,422,109","278,885,507,376","271,355,623,112","370,456,432,084","489,549,206,808","701,212,437,482","595,879,353,308","1,035,372,799,306","1,156,772,494,377","1,371,455,080,742","1,426,772,972,818","1,678,810,273,144","1,284,191,829,775","1,400,879,623,295","659,007,085,026","848,386,089,027","916,791,476,528","1,075,580,670,604","1,119,957,532,336","1,334,315,882,143","1,492,115,304,770","926,938,513,096",
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"37,812,489,883","42,304,422,109","100,291,553,169","268,904,334,202","99,991,943,941","216,777,195,537","430,787,072,679","581,823,371,553","175,168,006,170","388,821,971,815","607,461,007,924","664,020,711,113",,"993,883,822,765","990,916,324,876","213,422,227,133","653,598,131,324","618,914,111,131","560,515,599,032","464,610,950,249","1,136,720,957,302","1,214,241,322,044","443,406,115,174",
- LNST chưa phân phối kỳ này,"181,120,487,767",,"178,593,954,207","2,451,288,910","270,464,488,143","272,772,011,271","270,425,364,803","14,055,981,755","860,204,793,136","767,950,522,562","763,994,072,818","762,752,261,705",,"290,308,007,010","409,963,298,419","445,584,857,893","194,787,957,703","297,877,365,397","515,065,071,572","655,346,582,087","197,594,924,841","277,873,982,726","483,532,397,922",
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"46,190,644,152","43,070,285,954","127,971,613,708","140,946,546,041","157,125,756,526","42,316,244,926","57,160,033,366","55,394,719,496","57,123,418,272","916,824,002,439","897,926,931,374","840,137,159,967","884,923,610,846","903,521,400,233","921,404,239,005","1,080,480,359,495","1,100,990,448,025","1,347,498,156,042","1,335,638,711,165","962,942,954,880","722,014,059,855","89,531,840,188","179,947,000,569",
II. Nguồn kinh phí và quỹ khác,"418,432,463","456,868,603","141,382,264","33,963,764","185,030,768","50,361,863",,"-1,803,742","949,139,265","703,343,582","1,129,608,236","-157,317,289","-618,915,337","115,696,763","-711,580,737","-725,293,606","-1,784,809,958","-106,261,368","-222,407,206","-270,341,574","-124,341,574","77,011,375","510,000",
1. Nguồn kinh phí,"418,432,463","456,868,603","141,382,264","33,963,764","185,030,768","50,361,863",,"-1,803,742","949,139,265","703,343,582","1,129,608,236","-157,317,289","-618,915,337","115,696,763","-711,580,737","-725,293,606","-1,784,809,958","-106,261,368","-222,407,206","-270,341,574","-124,341,574","77,011,375","510,000",
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"17,841,269,615,467","17,334,669,153,461","18,399,892,058,190","18,062,963,805,657","18,402,602,303,945","18,296,648,202,924","20,463,511,454,889","20,515,708,844,377","21,491,452,634,841","23,533,600,073,755","25,215,832,281,538","27,457,496,418,491","27,879,852,156,806","29,202,027,120,594","29,716,063,572,135","30,008,536,368,459","30,763,381,070,142","34,137,216,269,605","34,198,411,622,964","34,077,370,564,630","34,369,256,637,428","33,962,693,552,979","33,842,744,302,982",
