TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,"3,704,863,163",,
8. Doanh thu chưa thực hiện ngắn hạn,"6,701,525,936","6,881,525,936","6,965,525,936","7,163,525,936","6,983,525,936","8,489,327,754","8,460,935,027","8,704,601,693","6,366,400,652","15,135,746,637","15,135,746,637","6,241,876,910","3,321,263,971","3,121,701,971","3,894,783,722","4,023,228,959","3,167,496,023","4,881,281,068","4,501,059,378","3,486,491,831","3,247,341,831","121,403,602,046","3,246,761,831","550,309,052"
9. Phải trả ngắn hạn khác,"273,719,434,985","310,389,586,278","230,515,080,885","265,068,607,873","132,794,866,388","255,732,689,453","157,334,300,038","135,990,426,175","90,327,504,651","69,521,907,178","70,511,740,448","70,151,617,460","105,186,234,087","137,758,361,893","318,166,775,137","138,344,031,592","109,702,060,042","119,124,644,558","110,329,774,757","111,937,410,952","155,529,628,085","6,896,821,246,832","122,991,242,454","83,772,214,762"
10. Vay và nợ thuê tài chính ngắn hạn,"3,722,079,539,720","4,057,113,806,621","4,110,565,103,283","4,463,393,114,085","4,505,878,890,444","4,607,673,059,263","4,630,870,886,535","4,950,176,667,363","4,725,972,841,012","4,756,515,760,637","4,672,282,811,552","4,592,736,587,742","4,648,261,226,473","4,654,102,807,752","5,510,062,889,143","5,885,161,693,020","5,610,868,431,837","5,872,938,779,980","5,864,504,317,714","6,202,057,761,377","6,335,976,632,560",,"6,861,319,036,422","6,685,760,376,121"
11. Dự phòng phải trả ngắn hạn,"5,481,000","9,175,100","2,477,277","2,477,277","886,237","886,237",,,,,,,,,,,,,,"2,022,226,343","522,599,343","49,560,095,665",,
12. Quỹ khen thưởng phúc lợi,"23,652,446,911","25,539,146,911","25,512,687,820","25,479,887,820","24,886,487,820","29,131,746,311","29,075,658,129","28,518,758,129","30,396,454,181","34,394,234,181","34,394,234,181","34,392,234,181","34,392,234,181","38,314,624,181","38,293,234,181","38,228,007,803","38,226,007,803","45,217,507,803","45,213,287,803","45,210,711,961","45,203,711,961",,"49,429,115,665","49,180,386,039"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"963,336,229,714","1,443,808,205,264","1,552,458,114,706","2,723,575,209,321","3,173,534,238,550","3,134,182,827,942","3,513,450,776,756","4,198,786,184,979","4,297,297,658,196","4,258,606,470,106","4,196,206,690,950","4,101,542,308,558","4,386,297,915,375","4,319,437,070,170","3,617,415,982,275","3,949,097,991,799","4,455,432,177,400","4,271,087,931,138","4,279,612,545,910","4,598,276,555,689","4,377,815,181,419","4,378,204,698,709","4,495,650,065,716","7,011,052,678,207"
1. Phải trả người bán dài hạn,,,,,,,,"757,451,821,237","771,341,821,237","771,341,821,237","771,341,821,237","771,341,821,237","761,623,110,547","761,623,110,547",,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,"2,268,887,534","1,915,793,836","2,096,596,820","11,385,882,076","11,931,858,423","24,228,318,314","15,410,245,071","12,077,519,372","15,942,623,719","15,589,608,520","15,750,047,867","14,648,536,668","14,876,176,015","14,523,160,816","14,715,600,163","14,362,584,964","15,143,111,062","14,709,495,643","14,879,400,224","14,445,784,805","14,612,169,386","14,178,553,967","14,344,938,548","15,580,430,129"
7. Phải trả dài hạn khác,"1,476,048,969","1,080,509,219","918,509,219","2,220,000,000","2,220,000,000","2,220,000,000","2,220,000,000","1,320,000,000","1,920,000,000","1,920,000,000","1,920,000,000","1,870,000,000","1,870,000,000","1,870,000,000","1,870,000,000","1,870,000,000","1,870,000,000","1,920,000,000","1,920,000,000","2,090,000,000","2,040,000,000","2,640,000,000","2,694,000,000","3,294,000,000"
8. Vay và nợ thuê tài chính dài hạn,"958,900,479,898","1,440,121,088,896","1,548,757,938,048","2,709,284,256,626","3,158,778,933,308","3,107,131,062,809","3,495,219,702,704","3,427,336,015,389","3,507,502,911,290","3,469,058,146,159","3,406,222,230,293","3,311,922,309,367","3,606,168,987,527","3,539,661,157,521","3,598,860,071,206","3,930,858,267,024","4,436,379,243,430","4,252,387,329,904","4,260,742,040,095","4,579,700,947,976","4,359,123,189,125","4,359,346,321,834","4,476,571,304,260","6,990,138,425,170"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"690,813,313","690,813,313","685,070,619","685,070,619","603,446,819","603,446,819","600,828,981","600,828,981","590,301,950","696,894,190","972,591,553","1,759,641,286","1,759,641,286","1,759,641,286","1,970,310,906","2,007,139,811","2,039,822,908","2,071,105,591","2,071,105,591","2,039,822,908","2,039,822,908","2,039,822,908","2,039,822,908","2,039,822,908"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"5,997,282,297,722","6,166,985,940,872","6,339,295,765,292","6,295,328,717,620","6,451,346,806,939","6,607,871,431,872","6,740,022,546,501","6,885,386,678,964","7,022,256,842,719","7,122,360,788,337","7,396,611,620,027","7,571,329,759,688","7,834,076,071,834","8,208,400,202,325","8,279,589,731,796","7,840,487,075,084","7,925,712,348,388","7,779,165,579,435","7,837,001,958,410","7,848,669,833,063","7,908,119,722,954","8,020,952,388,199","8,093,577,237,753","8,090,013,485,352"
I. Vốn chủ sở hữu,"5,997,282,297,722","6,166,985,940,872","6,339,295,765,292","6,295,328,717,620","6,451,346,806,939","6,607,871,431,872","6,725,813,550,701","6,869,177,683,164","7,015,521,188,219","7,115,625,133,837","7,389,875,965,527","7,563,699,738,488","7,823,812,686,734","8,198,136,817,225","8,269,326,346,696","7,830,223,689,984","7,915,448,963,288","7,768,902,194,335","7,826,738,573,310","7,838,406,447,963","7,908,119,722,954","8,010,689,003,099","8,083,313,852,653","8,079,750,100,252"
1. Vốn góp của chủ sở hữu,"2,419,338,530,000","2,588,728,490,000","2,588,728,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,701,782,500,000","3,701,782,500,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"2,419,338,530,000","2,588,728,490,000","2,588,728,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","2,588,678,490,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,365,267,520,000","3,701,782,500,000","3,701,782,500,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000","45,104,200,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,"97,609,361,300","97,609,361,300","114,970,101,300","267,073,275,300","267,073,275,300","269,930,278,354","272,989,639,477","272,989,639,477","272,989,640,875","272,989,640,875","272,989,640,875","272,989,640,875","345,904,760,875","345,904,760,875","407,153,460,875","407,153,460,875","341,715,380,976","341,715,380,976","341,715,380,976",,"341,715,380,976","341,715,380,976","624,814,170,976","624,814,170,976"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,"341,715,380,976",,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"80,468,749,098","90,509,871,744","90,509,849,350","90,509,849,350","90,509,849,350","104,092,888,935","104,092,888,935","104,092,888,935","104,092,515,046","117,244,369,244","117,244,369,244","117,244,369,244","117,244,369,244","131,293,378,883","131,293,378,883","131,293,378,883","131,293,378,883","145,525,353,651","145,525,353,651","145,525,353,651","145,525,353,651","158,221,234,076","158,221,233,457","158,221,233,457"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,"519,476,815","2,560,599,461","2,560,610,658","2,560,610,658","2,560,610,658","3,824,545,613","3,824,545,613","3,824,545,613","3,824,545,613","4,878,380,532","4,878,380,532","4,878,380,532","4,878,380,532","4,878,380,532","4,878,380,532","4,878,380,532","4,878,380,532","5,987,831,202","5,987,831,202","5,987,831,202","5,987,831,202","6,210,491,202","6,210,490,583","6,210,490,583"
10. Quỹ khác thuộc vốn chủ sở hữu,"4,971,647,795","7,012,770,441","7,012,781,638","7,012,781,638","7,012,781,638","8,276,716,593","8,276,716,593","8,276,716,593","8,276,716,593","9,330,551,512","9,330,551,512","9,330,551,512","9,330,551,512","7,379,561,151","7,379,561,151","7,379,561,151","7,379,561,151","8,489,011,821","8,489,011,821","8,489,011,821","8,489,011,821","8,711,671,821","8,711,671,202","8,711,671,202"
11. Lợi nhuận sau thuế chưa phân phối,"1,180,580,113,397","1,128,507,483,886","1,241,490,914,162","1,018,876,868,961","1,158,039,630,749","1,269,969,775,436","1,364,903,812,446","1,484,308,526,035","1,581,543,548,620","1,651,456,081,057","1,917,011,855,800","2,046,068,192,867","1,341,429,594,071","1,584,255,799,957","1,502,718,446,919","1,041,684,275,370","1,383,522,028,298","1,275,097,805,813","1,311,972,980,151","1,336,111,445,770","1,370,550,847,661","1,454,527,125,936","884,884,910,276","867,426,420,376"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"183,793,623,698","315,409,408,275","442,718,502,826","579,251,910,825","134,989,883,718","270,641,097,252","368,642,194,738","488,046,908,327","113,868,120,251","199,953,713,075","466,345,085,424","601,791,596,491","208,816,194,139","441,178,992,793","587,438,605,255","410,489,713,664","1,314,266,286,158","1,293,382,866,068","1,285,194,969,793","1,293,842,634,282","1,312,074,899,685","1,308,230,061,102","688,616,292,959","684,536,174,959"
- LNST chưa phân phối kỳ này,"996,786,489,699","813,098,075,611","798,772,411,336","439,624,958,136","1,023,049,747,031","999,328,678,184","996,261,617,708","996,261,617,708","1,467,675,428,369","1,451,502,367,982","1,450,666,770,376","1,444,276,596,376","1,132,613,399,932","1,143,076,807,164","915,279,841,664","631,194,561,706","69,255,742,140","-18,285,060,255","26,778,010,358","42,268,811,488","58,475,947,976","146,297,064,834","196,268,617,317","182,890,245,417"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,"10,263,385,100",,,
13. Lợi ích cổ đông không kiểm soát,"2,168,690,219,317","2,206,953,164,040","2,248,918,818,184","2,275,512,641,713","2,292,367,969,244","2,317,994,536,941","2,337,943,257,637","2,361,902,676,511","2,411,011,531,472","2,425,943,420,617","2,434,638,477,564","2,479,405,913,458","2,594,653,310,500","2,714,053,215,827","2,805,531,398,336","2,827,462,913,173","2,636,288,513,448","2,581,715,090,872","2,602,676,295,509","2,590,205,704,543","2,615,216,192,543","2,630,931,379,088","2,653,584,676,159","2,667,479,413,658"
II. Nguồn kinh phí và quỹ khác,,,,,,,"14,208,995,800","16,208,995,800","6,735,654,500","6,735,654,500","6,735,654,500","7,630,021,200","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100"
1. Nguồn kinh phí,,,,,,,"14,208,995,800","16,208,995,800","6,735,654,500","6,735,654,500","6,735,654,500","7,630,021,200","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100","10,263,385,100"
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"12,869,459,227,143","15,329,569,091,548","15,681,677,113,326","15,624,664,969,706","15,803,336,162,799","16,308,634,655,846","16,762,969,403,020","17,606,226,202,337","17,960,392,171,673","18,079,290,741,625","18,135,297,578,955","18,164,060,613,332","18,891,714,221,892","19,006,639,351,101","19,225,713,078,334","19,110,916,312,439","19,442,816,802,442","19,281,092,598,538","19,414,102,975,391","20,314,974,859,124","20,294,197,360,527","20,642,960,387,164","20,802,431,870,543","22,904,651,805,175"
