TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Vốn góp của chủ sở hữu,"571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000",,"571,679,930,000","571,679,930,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000","571,679,930,000",,"571,679,930,000","571,679,930,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,"19,640,059,200","19,640,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200","24,230,059,200",,"24,230,059,200","24,230,059,200"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"164,003,584,634","186,853,351,733","182,263,351,733","182,263,351,733","182,287,591,914","194,826,186,830","194,826,186,830","194,874,653,161","195,285,531,147","198,285,658,536","198,285,658,536","198,737,353,844","203,219,689,865","203,219,689,865","203,219,689,865","203,219,689,865","205,031,552,393","205,031,552,393","206,035,133,010","206,035,133,010","206,035,133,011",,"215,631,331,436","215,631,331,436"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055","13,191,833,055",,"13,191,833,055","13,191,833,055"
11. Lợi nhuận sau thuế chưa phân phối,"155,079,892,835","96,554,686,634","128,870,128,498","126,217,673,326","137,584,886,483","126,988,988,625","158,998,051,877","172,019,277,759","213,517,109,050","169,017,589,394","194,762,338,243","281,141,514,196","310,845,052,594","238,501,637,047","251,172,794,392","269,913,514,015","208,806,477,038","166,134,058,784","242,196,203,642","257,837,885,954","320,922,433,535",,"389,710,157,822","434,253,360,379"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"2,400,953,108","8,002,061,742","40,317,503,606","37,914,378,499","6,137,955,673","59,910,382,839","93,056,746,091","104,964,912,157","55,667,792,231","112,945,491,248","138,690,240,097","219,704,676,461","66,443,350,157","121,035,993,728","126,286,651,072","127,207,437,799","230,334,769,891","134,636,098,990","130,242,543,574","138,063,807,594","256,106,225,090",,"104,576,726,502","104,576,879,501"
- LNST chưa phân phối kỳ này,"152,678,939,727","88,552,624,892","88,552,624,892","88,303,294,827","131,446,930,810","67,078,605,786","65,941,305,786","67,054,365,602","157,849,316,819","56,072,098,146","56,072,098,146","61,436,837,735","244,401,702,437","117,465,643,319","124,886,143,320","142,706,076,216","-21,528,292,853","31,497,959,794","111,953,660,068","119,774,078,360","64,816,208,445",,"285,133,431,320","329,676,480,878"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"252,095,133,973","213,365,527,901","218,507,514,988","230,454,190,374","223,680,030,162","223,118,784,787","230,116,880,721","231,987,730,668","232,358,243,883","232,193,519,104","241,583,711,384","272,949,212,403","258,993,050,962","276,766,973,757","266,390,439,781","269,291,101,919","242,816,833,533","239,848,152,848","205,929,355,844","212,980,517,159","215,716,875,827",,"234,043,611,157","260,836,307,259"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"3,713,860,094,957","3,782,329,622,198","3,702,114,947,587","3,340,399,508,888","3,284,107,069,464","3,349,452,398,591","3,289,896,004,037","3,062,557,636,597","3,092,921,139,137","3,072,390,459,688","3,583,509,431,531","3,857,401,967,594","3,960,281,339,871","4,423,495,032,305","4,298,355,095,227","4,289,043,530,119","4,096,880,917,091","3,806,201,578,319","3,747,552,501,795","3,453,879,149,545","3,630,180,992,474",,"3,656,490,018,274","3,278,052,966,289"
