TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Tài sản Thiếu chờ xử lý,,,"2,340,000",,,,"5,119,500",,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"246,397,721,619","189,664,775,180","193,479,162,414","113,277,296,875","166,235,493,607","107,618,994,533","94,300,907,362","37,139,365,382","82,355,744,383","83,593,751,792","74,751,346,607","39,846,470,438","85,497,982,347","74,276,106,533","68,240,504,223","48,870,070,956","78,111,915,620","108,055,934,686","84,130,017,829","68,203,966,455","142,324,193,939","148,628,646,074","143,304,804,577","115,014,642,142"
1. Hàng tồn kho,"259,555,556,579","197,809,002,969","201,035,910,262","120,909,515,500","174,891,072,732","118,805,214,021","104,143,376,788","43,358,820,813","88,575,199,814","90,577,673,508","81,735,268,323","45,905,256,251","91,556,768,160","84,789,776,192","78,754,173,882","56,184,556,739","85,426,401,403","113,583,625,427","89,657,708,570","73,616,549,372","147,736,776,856","154,505,460,159","149,181,618,662","120,736,314,937"
2. Dự phòng giảm giá hàng tồn kho,"-13,157,834,960","-8,144,227,789","-7,556,747,848","-7,632,218,625","-8,655,579,125","-11,186,219,488","-9,842,469,426","-6,219,455,431","-6,219,455,431","-6,983,921,716","-6,983,921,716","-6,058,785,813","-6,058,785,813","-10,513,669,659","-10,513,669,659","-7,314,485,783","-7,314,485,783","-5,527,690,741","-5,527,690,741","-5,412,582,917","-5,412,582,917","-5,876,814,085","-5,876,814,085","-5,721,672,795"
V.Tài sản ngắn hạn khác,"3,207,166,299","1,555,640,453","1,057,295,455","543,190,021","499,314,602","483,508,417","391,518,196","322,247,465","1,795,826,766","1,745,107,002","1,077,531,603","226,631,130","619,465,527","902,095,650","1,002,758,809","4,781,816,162","5,773,999,944","5,384,688,050","6,523,324,559","1,365,724,029","1,465,868,215","1,800,047,155","1,530,346,122","1,225,971,742"
1. Chi phí trả trước ngắn hạn,"1,020,173,084","1,154,971,704","857,030,893","543,190,021","457,321,006","483,508,417","391,518,196","322,247,465","327,349,396","561,354,544","301,415,373","226,631,130","616,278,272","804,289,390","1,002,735,888","696,627,259","1,688,811,041","1,299,499,147","2,239,873,103","1,323,075,639","1,465,868,215","1,377,295,704","1,451,734,452","1,225,971,742"
2. Thuế GTGT được khấu trừ,"1,636,417,107","400,668,749","200,264,562",,"81,818",,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,"147,304,348",,,,"41,911,778",,,,"692,361,140","407,636,228",,,"3,187,255","97,806,260","22,921","4,085,188,903","4,085,188,903","4,085,188,903","4,283,451,456","42,648,390",,"422,751,451","78,611,670",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,"403,271,760",,,,,,,,"776,116,230","776,116,230","776,116,230",,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"101,088,875,409","109,827,723,735","107,093,041,494","108,601,086,921","107,413,745,662","94,565,174,853","190,599,962,635","189,632,784,706","184,267,389,462","188,687,050,265","190,387,731,512","189,602,984,311","189,150,403,433","191,796,310,799","191,675,905,546","199,378,214,823","197,074,348,252","197,649,729,923","214,242,914,867","212,675,825,145","212,157,757,195","212,534,535,495","210,441,220,428","206,259,982,460"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"82,435,040,470","86,115,122,845","94,791,927,539","92,128,624,141","77,948,574,757","85,884,656,060","82,981,750,060","80,757,105,498","78,086,830,927","75,663,621,928","73,222,821,336","70,882,007,011","69,145,050,355","67,153,600,692","84,186,719,555","86,351,022,384","85,656,777,388","84,268,801,021","100,694,909,716","105,951,124,339","102,872,947,177","102,870,032,195","99,989,267,749","97,722,532,425"
1. Tài sản cố định hữu hình,"44,391,345,734","48,627,083,969","46,160,621,458","43,725,366,330","40,957,503,461","37,931,931,144","35,254,291,589","33,254,913,454","30,804,688,992","28,595,245,618","26,367,831,204","24,240,403,035","22,713,580,056","20,909,992,424","38,119,837,465","40,083,522,722","39,615,222,654","38,453,191,215","54,194,828,171","59,312,106,001","56,644,767,517","57,052,691,213","54,582,765,445","52,280,095,439"
- Nguyên giá,"129,464,286,234","141,646,034,185","142,214,915,777","142,717,197,596","142,753,743,051","142,410,106,687","142,440,106,687","143,078,061,396","143,078,061,396","143,166,736,396","143,166,736,396","143,166,736,396","143,538,096,396","143,113,333,503","161,645,190,349","166,026,577,691","168,035,259,491","166,889,541,784","185,411,564,768","192,047,702,531","192,261,343,884","195,250,024,158","195,206,346,522","194,789,881,445"
- Giá trị hao mòn lũy kế,"-85,072,940,500","-93,018,950,216","-96,054,294,319","-98,991,831,266","-101,796,239,590","-104,478,175,543","-107,185,815,098","-109,823,147,942","-112,273,372,404","-114,571,490,778","-116,798,905,192","-118,926,333,361","-120,824,516,340","-122,203,341,079","-123,525,352,884","-125,943,054,969","-128,420,036,837","-128,436,350,569","-131,216,736,597","-132,735,596,530","-135,616,576,367","-138,197,332,945","-140,623,581,077","-142,509,786,006"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"38,043,694,736","37,488,038,876","48,631,306,081","48,403,257,811","36,991,071,296","47,952,724,916","47,727,458,471","47,502,192,044","47,282,141,935","47,068,376,310","46,854,990,132","46,641,603,976","46,431,470,299","46,243,608,268","46,066,882,090","46,267,499,662","46,041,554,734","45,815,609,806","46,500,081,545","46,639,018,338","46,228,179,660","45,817,340,982","45,406,502,304","45,442,436,986"
- Nguyên giá,"44,101,879,669","43,501,879,669","54,867,631,494","54,867,631,494","43,501,879,669","54,649,059,344","54,649,059,344","54,649,059,344","54,649,059,344","54,649,059,344","54,649,059,344","54,649,059,344","54,649,059,344","54,649,059,344","54,649,059,344","55,042,809,344","55,042,809,344","55,042,809,344","55,992,809,344","56,521,959,344","56,521,959,344","56,521,959,344","56,521,959,344","56,965,334,468"
- Giá trị hao mòn lũy kế,"-6,058,184,933","-6,013,840,793","-6,236,325,413","-6,464,373,683","-6,510,808,373","-6,696,334,428","-6,921,600,873","-7,146,867,300","-7,366,917,409","-7,580,683,034","-7,794,069,212","-8,007,455,368","-8,217,589,045","-8,405,451,076","-8,582,177,254","-8,775,309,682","-9,001,254,610","-9,227,199,538","-9,492,727,799","-9,882,941,006","-10,293,779,684","-10,704,618,362","-11,115,457,040","-11,522,897,482"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"12,165,751,825","12,974,103,326","1,489,090,909","8,473,437,286","11,219,494,086","786,590,909","902,090,909","971,174,909","972,074,909","7,447,921,180","11,881,919,482","12,539,862,018","14,377,257,545","17,535,321,758",,"7,733,244,604","6,333,520,204","7,650,575,836","7,768,867,404","832,791,927","3,754,044,011","3,682,775,124","4,201,175,124","2,921,000,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"12,165,751,825","12,974,103,326","1,489,090,909","8,473,437,286","11,219,494,086","786,590,909","902,090,909","971,174,909","972,074,909","7,447,921,180","11,881,919,482","12,539,862,018","14,377,257,545","17,535,321,758",,"7,733,244,604","6,333,520,204","7,650,575,836","7,768,867,404","832,791,927","3,754,044,011","3,682,775,124","4,201,175,124","2,921,000,000"
V. Đầu tư tài chính dài hạn,,,,,,,"99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000"
1. Đầu tư vào công ty con,"3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000","3,349,764,000"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,"99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000","99,000,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,"-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000","-3,349,764,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"6,488,083,114","10,738,497,564","10,812,023,046","7,999,025,494","18,245,676,819","7,893,927,884","7,716,121,666","8,904,504,299","6,208,483,626","6,575,507,157","6,282,990,694","7,181,115,282","6,628,095,533","8,107,388,349","8,489,185,991","6,293,947,835","6,084,050,660","6,730,353,066","6,779,137,747","6,891,908,879","6,530,766,007","6,981,728,176","7,250,777,555","6,616,450,035"
1. Chi phí trả trước dài hạn,"3,175,378,509","5,173,737,937","4,855,592,363","4,411,594,416","14,803,860,700","3,494,700,111","3,215,314,516","3,268,992,108","3,210,984,816","2,778,243,964","2,387,742,904","2,340,706,763","1,940,018,129","2,047,960,783","2,258,320,080","2,082,528,892","2,085,054,004","2,121,069,656","2,006,647,377","2,060,435,328","1,893,464,222","2,226,461,021","2,640,813,157","2,417,061,729"
2. Tài sản thuế thu nhập hoãn lại,"2,307,588,375","4,559,643,397","4,951,314,453","2,582,314,848","2,660,699,889","3,613,111,543","3,714,690,920","4,849,395,961","2,987,498,810","3,787,263,193","3,885,247,790","4,054,292,289","3,901,961,174","5,273,311,336","5,444,749,681","3,425,302,713","3,212,880,426","3,823,167,180","3,986,374,140","4,045,357,321","3,851,185,555","3,869,150,925","3,723,848,168","3,374,674,306"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,"1,005,116,230","1,005,116,230","1,005,116,230","1,005,116,230","781,116,230","786,116,230","786,116,230","786,116,230","10,000,000","10,000,000","10,000,000","786,116,230","786,116,230","786,116,230","786,116,230","786,116,230","786,116,230","786,116,230","786,116,230","786,116,230","786,116,230","886,116,230","886,116,230","824,714,000"
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"550,661,274,216","600,755,218,481","535,225,734,768","512,923,003,989","537,855,967,865","518,305,648,169","535,264,539,940","489,257,213,602","484,266,567,107","496,007,798,580","487,100,680,036","520,811,566,370","519,026,037,163","562,701,001,332","521,150,706,566","531,441,201,543","525,763,989,754","551,919,587,294","547,573,881,741","546,066,910,177","645,302,027,770","650,224,011,566","591,012,280,010","526,658,057,501"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"210,699,723,366","289,557,664,937","213,921,761,284","183,825,516,219","205,282,011,603","169,656,439,629","198,197,891,593","146,555,162,539","138,509,255,590","156,978,293,749","139,686,721,599","147,180,352,471","136,197,936,785","203,153,670,600","154,467,918,893","152,240,577,290","141,599,356,641","194,724,548,890","183,160,269,267","156,869,069,898","249,249,176,854","281,032,363,200","215,899,280,062","143,630,658,708"
I. Nợ ngắn hạn,"210,699,723,366","289,557,664,937","213,921,761,284","183,825,516,219","205,282,011,603","169,656,439,629","198,197,891,593","146,555,162,539","138,509,255,590","156,978,293,749","139,686,721,599","147,180,352,471","136,197,936,785","203,153,670,600","154,467,918,893","152,240,577,290","141,599,356,641","194,724,548,890","183,160,269,267","156,869,069,898","249,249,176,854","281,032,363,200","215,899,280,062","143,630,658,708"
1. Phải trả người bán ngắn hạn,"24,561,269,780","6,176,584,570","9,064,145,585","8,071,446,656","21,101,880,304","4,927,259,084","6,509,999,969","15,899,764,724","19,958,410,463","3,524,457,001","5,550,029,774","9,041,546,398","9,587,292,335","11,128,159,676","6,833,471,399","23,048,312,780","23,310,191,486","21,966,804,140","9,126,845,620","26,925,061,656","31,458,271,051","20,030,938,833","10,700,532,492","3,853,410,559"
2. Người mua trả tiền trước ngắn hạn,"2,431,378,873","1,234,416,459","2,275,583,474","9,166,807,905","6,322,055,952","5,136,846,111","1,356,911,843","1,336,763,480","2,555,244,814","4,636,112,854","4,363,735,477","7,019,731,504","2,734,523,875","958,909,280","1,340,637,760","541,065,701","1,393,480,707","1,056,093,773","1,274,476,592","444,920,652","1,344,978,124","594,199,426","3,729,548,253","2,337,082,703"
3. Thuế và các khoản phải nộp nhà nước,"2,686,977,950","9,338,810,111","5,313,665,959","5,122,629,182","4,248,022,720","9,244,735,806","10,116,251,132","4,145,220,537","93,881,477","5,234,465,169","7,493,341,649","4,481,485,344","2,432,235,793","7,339,397,473","9,630,528,783","2,106,514,898","1,628,728,586","6,425,099,188","8,628,389,301","11,558,821,992","886,607,279","6,441,994,584","8,955,381,387","1,356,067,048"
4. Phải trả người lao động,"9,654,368,253","14,136,296,599","11,101,832,795","11,592,931,098","3,510,956,369","7,326,482,503","9,100,612,526","8,069,503,110","2,507,314,128","5,765,264,835","4,372,148,480","6,739,651,743","3,175,964,505","14,341,543,849","7,936,083,726","9,341,238,569","16,200,844","9,381,323","131,222,882","661,587,970","1,611,726,027","4,204,327,207","1,634,439,345","481,520,522"
5. Chi phí phải trả ngắn hạn,"6,169,883,828","8,383,354,588","8,650,449,551","10,443,096,117","8,453,295,215","7,427,960,337","8,433,788,475","9,876,118,059","9,697,311,714","11,096,361,414","11,912,653,813","12,584,480,419","16,312,294,327","20,066,267,512","22,460,045,455","9,612,629,835","11,503,910,890","10,929,208,048","12,366,402,594","14,453,084,208","15,547,627,487","14,911,182,116","14,638,164,884","10,511,480,778"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,"675,000,000","450,000,000","225,000,000",,,,,
9. Phải trả ngắn hạn khác,"136,764,514,950","174,623,915,644","160,197,885,263","136,681,405,654","144,904,202,381","132,007,385,551","161,803,756,641","106,723,742,659","103,429,243,024","124,087,549,470","105,208,329,400","106,859,624,057","101,696,392,944","145,541,167,902","104,460,273,762","106,138,537,499","102,683,976,384","145,546,023,121","123,498,417,869","102,780,956,655","103,710,677,551","143,749,628,197","115,968,433,696","101,798,544,774"
10. Vay và nợ thuê tài chính ngắn hạn,"29,532,881,950","72,133,022,517","16,141,755,209",,"14,359,742,055","1,690,713,630",,,,,,,,,,,,"4,475,568,522","27,313,138,894",,"94,689,289,335","90,386,630,830","60,001,133,594","23,170,608,010"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"-1,101,552,218","3,531,264,449","1,176,443,448","2,747,199,607","2,381,856,607","1,895,056,607","876,571,007","504,049,970","267,849,970","2,634,083,006","786,483,006","453,833,006","259,233,006","3,778,224,908","1,806,878,008","1,452,278,008","387,867,744","3,866,370,775","596,375,515","44,636,765",,"713,462,007","271,646,411","121,944,314"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"339,961,550,850","311,197,553,544","321,303,973,484","329,097,487,770","332,573,956,262","348,649,208,540","337,066,648,347","342,702,051,063","345,757,311,517","339,029,504,831","347,413,958,437","373,631,213,899","382,828,100,378","359,547,330,732","366,682,787,673","379,200,624,253","384,164,633,113","357,195,038,404","364,413,612,474","389,197,840,279","396,052,850,916","369,191,648,366","375,112,999,948","383,027,398,793"
I. Vốn chủ sở hữu,"339,961,550,850","311,197,553,544","321,303,973,484","329,097,487,770","332,573,956,262","348,649,208,540","337,066,648,347","342,702,051,063","345,757,311,517","339,029,504,831","347,413,958,437","373,631,213,899","382,828,100,378","359,547,330,732","366,682,787,673","379,200,624,253","384,164,633,113","357,195,038,404","364,413,612,474","389,197,840,279","396,052,850,916","369,191,648,366","375,112,999,948","383,027,398,793"
1. Vốn góp của chủ sở hữu,"149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000","149,923,670,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412","8,520,414,412"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-99,676,629,549","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444",,"-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444","-116,847,528,444"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"95,453,872,683","109,326,216,009","109,326,216,009","114,497,903,461","114,497,903,461","114,497,903,461","114,497,903,461","114,497,903,461","114,497,903,461","120,509,904,583","120,509,904,583","120,509,904,583","120,509,904,583","128,676,920,650","128,676,920,650","128,676,920,650","128,676,920,650","134,250,074,818","134,250,074,818","134,250,074,818","134,250,074,818","142,456,027,711","142,456,027,711","141,160,027,711"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
