TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
IV. Hàng tồn kho,"400,837,216,105","419,394,776,194","448,438,613,288","319,981,336,508","473,708,605,044","523,494,132,799","485,212,716,195","316,871,291,405","472,321,286,672","719,016,384,177","606,975,710,263","422,129,179,777","526,945,050,572","546,092,222,864","629,654,556,437","464,314,718,522","679,950,235,331","737,441,792,039","664,769,404,375","438,573,645,142","754,045,713,140","815,644,168,602","828,397,019,422","553,662,512,419"
1. Hàng tồn kho,"418,096,813,917","431,615,384,170","460,192,636,323","331,085,190,803","485,668,080,668","537,809,959,140","495,495,974,671","326,920,833,221","478,891,275,674","726,342,221,491","614,301,547,577","438,645,833,986","540,810,034,000","564,375,600,893","647,834,394,899","477,968,458,059","692,254,509,908","747,959,271,574","675,286,883,910","446,415,047,832","761,700,443,294","823,672,400,047","836,425,250,867","561,973,732,061"
2. Dự phòng giảm giá hàng tồn kho,"-17,259,597,812","-12,220,607,976","-11,754,023,035","-11,103,854,295","-11,959,475,624","-14,315,826,341","-10,283,258,476","-10,049,541,816","-6,569,989,002","-7,325,837,314","-7,325,837,314","-16,516,654,209","-13,864,983,428","-18,283,378,029","-18,179,838,462","-13,653,739,537","-12,304,274,577","-10,517,479,535","-10,517,479,535","-7,841,402,690","-7,654,730,154","-8,028,231,445","-8,028,231,445","-8,311,219,642"
V.Tài sản ngắn hạn khác,"4,567,725,032","3,316,389,884","3,454,148,613","3,629,824,078","5,857,549,161","7,225,475,104","8,853,745,170","5,087,417,230","10,579,852,171","5,933,148,076","5,712,199,018","7,165,180,187","9,296,689,276","4,802,340,256","6,166,702,243","9,357,212,127","11,164,330,178","13,429,314,240","18,181,735,198","10,911,297,229","16,750,763,786","13,835,631,615","13,170,062,799","11,788,134,420"
1. Chi phí trả trước ngắn hạn,"2,376,155,333","2,898,894,651","3,242,588,313","3,624,910,464","5,773,376,619","7,186,521,383","8,752,111,749","5,078,647,978","9,105,538,317","4,744,819,134","4,931,506,304","5,227,344,121","7,698,582,782","4,637,552,014","5,727,312,625","1,876,239,818","4,428,741,197","6,057,243,757","8,888,744,887","5,824,558,856","9,721,126,671","5,826,595,059","4,889,846,343","2,634,386,996"
2. Thuế GTGT được khấu trừ,"1,636,417,107","400,668,749","203,778,043","337,130","81,818",,,"4,192,768","1,260,000",,,"78,533,719","70,447,398","62,405,498","434,790,213","7,488,635",,"200,672,369","777,856,330","2,541,753,753","3,288,215,319","4,576,980,974","5,216,675,720","7,029,496,561"
3. Thuế và các khoản khác phải thu Nhà nước,"151,880,832","16,826,484","7,782,257","4,576,484","84,090,724","38,953,721","101,633,421","4,576,484","696,937,624","412,212,712","4,576,484","1,859,302,347","1,527,659,096","102,382,744","4,599,405","7,473,483,674","6,735,588,981","7,171,398,114","8,515,133,981","2,544,984,620","3,741,421,796","3,432,055,582","3,063,540,736","2,124,250,863"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,"403,271,760",,,,,,,,"776,116,230","776,116,230","776,116,230",,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"669,145,810,573","714,238,900,867","828,224,137,908","909,441,423,064","922,927,718,120","920,950,381,101","940,841,841,450","933,197,490,815","917,599,636,388","914,105,616,505","900,176,675,798","885,465,981,550","871,696,567,910","864,152,306,800","854,682,325,718","850,322,523,283","833,833,562,750","831,721,302,717","846,500,191,432","851,929,408,561","834,297,888,520","847,633,495,602","845,727,600,719","862,139,348,943"
I. Các khoản phải thu dài hạn,,,,,,,,,"3,557,857,113",,,,,,,,,,"2,114,960,000","2,114,960,000",,"2,114,960,000","2,114,960,000","817,288,150"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,"3,557,857,113",,,,,,,,,,"2,114,960,000","2,114,960,000",,"2,114,960,000","2,114,960,000","2,114,960,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,"-1,297,671,850"
II.Tài sản cố định,"471,027,834,564","470,903,068,833","478,015,202,092","469,853,055,476","669,405,721,439","679,365,105,662","782,204,411,640","775,071,444,861","766,550,627,788","756,800,870,332","744,783,325,737","735,346,286,011","725,284,022,091","718,072,105,266","729,329,146,207","723,040,681,867","712,391,840,069","714,878,371,516","730,334,514,115","742,942,954,919","731,496,104,033","733,777,143,144","724,739,839,037","767,788,543,772"
1. Tài sản cố định hữu hình,"265,591,876,014","266,299,553,489","262,441,705,288","255,708,152,019","463,482,992,337","459,779,049,402","563,501,912,640","556,121,556,999","548,759,270,338","539,840,549,922","528,825,089,428","520,079,274,953","511,671,076,259","504,103,903,527","516,531,332,666","511,022,579,459","501,283,165,035","504,326,159,829","516,456,962,852","523,176,916,064","512,528,197,892","511,028,465,405","503,209,566,150","546,870,342,573"
- Nguyên giá,"469,574,774,842","483,015,832,793","487,246,626,234","488,640,887,803","703,868,849,315","707,798,053,511","823,394,263,611","827,581,769,154","829,873,154,158","834,476,631,203","834,698,241,203","839,212,104,813","841,670,253,704","844,961,605,736","867,798,162,794","871,351,867,425","870,972,213,020","883,553,706,663","907,836,521,701","923,514,523,187","925,709,743,842","936,523,710,773","941,509,090,391","997,780,553,784"
- Giá trị hao mòn lũy kế,"-203,982,898,828","-216,716,279,304","-224,804,920,946","-232,932,735,784","-240,385,856,978","-248,019,004,109","-259,892,350,971","-271,460,212,155","-281,113,883,820","-294,636,081,281","-305,873,151,775","-319,132,829,860","-329,999,177,445","-340,857,702,209","-351,266,830,128","-360,329,287,966","-369,689,047,985","-379,227,546,834","-391,379,558,849","-400,337,607,123","-413,181,545,950","-425,495,245,368","-438,299,524,241","-450,910,211,211"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"205,435,958,550","204,603,515,344","215,573,496,804","214,144,903,457","205,922,729,102","219,586,056,260","218,702,499,000","218,949,887,862","217,791,357,450","216,960,320,410","215,958,236,309","215,267,011,058","213,612,945,832","213,968,201,739","212,797,813,541","212,018,102,408","211,108,675,034","210,552,211,687","213,877,551,263","219,766,038,855","218,967,906,141","222,748,677,739","221,530,272,887","220,918,201,199"
- Nguyên giá,"230,275,561,623","230,066,923,623","241,432,675,448","241,432,675,448","233,983,286,545","248,611,966,220","248,886,966,220","250,286,966,220","250,286,966,220","250,660,966,220","250,760,966,220","251,886,385,393","251,886,385,393","252,910,135,393","252,910,135,393","253,303,885,393","253,303,885,393","253,451,135,393","257,464,885,393","264,407,935,393","264,971,210,219","269,971,210,219","269,971,210,219","270,614,585,343"
- Giá trị hao mòn lũy kế,"-24,839,603,073","-25,463,408,279","-25,859,178,644","-27,287,771,991","-28,060,557,443","-29,025,909,960","-30,184,467,220","-31,337,078,358","-32,495,608,770","-33,700,645,810","-34,802,729,911","-36,619,374,335","-38,273,439,561","-38,941,933,654","-40,112,321,852","-41,285,782,985","-42,195,210,359","-42,898,923,706","-43,587,334,130","-44,641,896,538","-46,003,304,078","-47,222,532,480","-48,440,937,332","-49,696,384,144"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,"3,178,882,623","3,055,274,882","2,958,035,420","10,584,021,116","10,435,862,706","10,138,255,269","10,496,730,800","10,832,299,274"
- Nguyên giá,,,,,,,,,,,,,,,,,"5,625,315,267","5,625,315,267","5,625,315,267","13,350,617,119","13,495,325,692","13,495,325,692","14,161,027,333","14,808,361,147"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-2,446,432,644","-2,570,040,385","-2,667,279,847","-2,766,596,003","-3,059,462,986","-3,357,070,423","-3,664,296,533","-3,976,061,873"
IV. Tài sản dở dang dài hạn,"13,185,146,525","60,940,896,626","174,668,028,790","272,812,773,056","82,799,389,432","86,413,725,650","1,921,485,609","2,390,569,609","3,191,469,609","9,640,248,654","14,474,246,956","14,665,287,758","18,809,534,951","18,819,091,458","1,511,769,700","12,453,949,269","11,054,224,869","13,309,016,423","16,754,343,229","4,513,618,495","5,428,870,579","19,660,778,550","34,347,775,120","10,580,075,582"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,"400,000,000",,,,,,,,"117,800,000",,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"13,185,146,525","60,940,896,626","174,668,028,790","272,812,773,056","82,799,389,432","86,413,725,650","1,921,485,609","1,990,569,609","3,191,469,609","9,640,248,654","14,474,246,956","14,665,287,758","18,809,534,951","18,819,091,458","1,511,769,700","12,336,149,269","11,054,224,869","13,309,016,423","16,754,343,229","4,513,618,495","5,428,870,579","19,660,778,550","34,347,775,120","10,580,075,582"
V. Đầu tư tài chính dài hạn,"26,049,020,000","26,049,020,000","26,049,020,000","26,049,020,000","26,049,020,000","26,049,020,000","26,049,020,000","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,"26,049,020,000","26,049,020,000","26,049,020,000","26,049,020,000","26,049,020,000","26,049,020,000","26,049,020,000","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380","26,061,735,380"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"158,883,809,484","156,345,915,408","149,491,887,026","140,726,574,532","144,673,587,249","129,122,529,789","130,666,924,201","129,673,740,965","118,237,946,498","121,602,762,139","114,857,367,725","109,392,672,401","101,541,275,488","101,199,374,696","97,779,674,431","88,766,156,767","81,146,879,809","74,416,904,516","68,276,603,288","65,712,118,651","60,875,315,822","55,880,623,259","47,966,560,382","46,059,406,785"
1. Chi phí trả trước dài hạn,"9,782,648,563","11,542,980,348","10,844,889,907","10,517,110,486","21,150,219,506","10,489,418,197","19,706,144,822","19,688,376,858","19,007,790,103","27,467,034,729","26,671,571,984","26,009,479,799","27,430,993,155","27,941,935,414","29,685,340,960","29,456,270,576","27,633,989,028","26,701,263,222","27,591,364,079","28,885,771,051","31,140,963,496","30,078,466,228","29,922,268,783","29,267,126,850"
2. Tài sản thuế thu nhập hoãn lại,"3,063,236,823","5,286,179,249","5,651,409,594","3,735,044,808","3,794,116,790","5,420,028,924","4,932,792,180","6,930,363,014","5,692,767,635","6,455,579,754","6,362,889,189","6,641,410,926","6,215,517,812","8,230,139,814","8,924,275,107","5,997,068,933","6,057,314,629","6,117,306,248","4,944,145,263","6,942,494,760","5,694,447,231","7,482,642,937","5,539,243,458","10,158,099,977"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,"1,005,116,230","1,005,116,230","1,005,116,230","1,005,116,230","781,116,230","786,116,230","786,116,230","3,670,371,230","10,000,000","10,000,000","10,000,000","786,116,230","786,116,230","786,116,230","786,116,230","786,116,230","786,116,230","786,116,230","786,116,231","786,116,231","786,116,230","891,116,230","886,116,230","824,714,000"
5. Lợi thế thương mại,"145,032,807,868","138,511,639,581","131,990,471,295","125,469,303,008","118,948,134,723","112,426,966,438","105,241,870,969","99,384,629,863","93,527,388,760","87,670,147,656","81,812,906,552","75,955,665,446","67,108,648,291","64,241,183,238","58,383,942,134","52,526,701,028","46,669,459,922","40,812,218,816","34,954,977,715","29,097,736,609","23,253,788,865","17,428,397,864","11,618,931,911","5,809,465,958"
TỔNG CỘNG TÀI SẢN,"1,626,802,252,935","1,745,622,232,258","1,630,775,741,171","1,817,563,208,490","1,937,287,673,237","1,790,966,744,724","1,812,509,199,028","1,835,196,438,035","1,849,744,388,049","2,046,060,526,710","2,011,126,497,584","1,949,227,156,283","1,944,462,126,435","2,067,999,717,031","2,048,612,677,326","2,030,606,924,588","1,987,453,765,730","2,106,028,875,366","2,080,326,466,596","2,222,105,638,801","2,294,230,066,603","2,417,368,834,425","2,270,447,385,678","2,153,983,166,868"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"556,738,028,347","690,955,548,412","565,271,699,377","688,983,467,878","800,830,070,578","675,669,821,452","696,421,689,417","634,077,293,529","625,534,319,055","854,639,639,746","791,895,063,254","644,594,642,047","607,270,059,228","799,907,846,292","760,634,575,915","680,256,809,855","611,494,084,295","801,160,838,448","733,052,712,261","775,985,782,830","825,731,018,524","1,001,306,310,053","823,119,337,667","633,338,272,439"
I. Nợ ngắn hạn,"445,526,188,958","647,204,050,602","493,919,033,071","592,953,749,352","696,159,164,613","598,805,341,420","608,597,935,319","568,502,275,222","565,619,654,146","800,363,128,234","743,238,000,421","612,646,614,658","575,500,868,821","767,208,616,575","728,315,483,052","648,619,696,431","579,869,092,460","769,267,354,807","701,081,349,085","743,870,080,377","793,303,856,466","968,611,517,188","790,489,365,525","600,703,578,021"
1. Phải trả người bán ngắn hạn,"91,001,239,170","66,678,545,377","65,165,738,416","113,507,721,763","212,167,782,322","62,203,408,847","60,435,220,550","95,445,371,295","87,795,498,258","86,700,643,093","77,272,373,505","97,027,657,191","81,476,040,457","90,901,247,667","97,137,972,836","128,466,173,974","107,894,436,862","71,408,137,301","70,802,013,984","128,719,616,999","105,389,662,371","77,880,099,521","95,071,868,249","121,338,285,806"
2. Người mua trả tiền trước ngắn hạn,"9,913,104,835","6,862,491,890","7,782,073,459","18,590,195,725","19,516,338,273","9,666,361,380","9,180,247,788","19,547,730,336","14,002,460,059","14,631,039,477","12,332,078,205","22,832,278,661","22,025,588,925","7,590,390,828","9,275,104,434","16,084,999,826","11,073,511,034","8,997,035,241","25,313,884,037","15,088,944,607","11,908,157,789","11,445,655,583","21,334,134,037","19,656,585,328"
3. Thuế và các khoản phải nộp nhà nước,"7,009,333,753","11,711,790,118","8,372,892,720","9,558,203,789","7,261,021,460","17,220,387,019","16,610,770,158","9,009,919,452","6,200,137,773","10,840,650,274","12,981,499,099","9,449,079,443","4,390,639,587","11,106,873,726","20,348,682,517","6,750,980,712","6,532,865,710","15,553,003,012","12,109,324,252","23,705,496,897","9,918,062,147","19,455,547,056","17,398,674,198","21,621,037,105"
4. Phải trả người lao động,"23,968,113,582","40,985,334,613","15,738,998,279","32,245,333,031","4,577,981,928","21,252,787,028","21,041,055,885","47,879,273,878","2,757,005,034","21,599,168,634","13,175,775,629","44,881,751,592","21,817,962,207","40,976,769,257","20,586,977,626","42,996,896,691","3,301,084,867","12,080,759,524","9,614,176,399","21,637,130,952","4,199,760,533","13,008,446,677","9,294,039,160","28,814,530,264"
5. Chi phí phải trả ngắn hạn,"7,740,720,928","10,222,394,257","10,879,025,867","12,542,515,165","10,821,762,309","10,608,915,377","10,639,800,102","12,086,090,154","11,111,676,425","16,162,119,889","14,783,392,283","15,093,092,745","19,422,256,387","25,675,832,528","27,961,388,597","11,206,259,293","16,460,247,188","14,621,158,850","16,794,443,545","17,824,649,414","20,314,463,750","20,106,146,942","19,105,523,785","14,637,945,284"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"313,745,700","259,356,700","242,439,700","186,417,600","145,149,250","98,667,500","85,538,750","15,863,000","2,976,000","2,976,000",,,,,,,"675,000,000","450,000,000","225,000,000",,"746,568,000","456,063,636","665,186,181","320,192,727"
9. Phải trả ngắn hạn khác,"172,349,939,679","203,496,195,082","189,024,042,458","193,709,274,219","218,184,440,539","249,572,412,980","283,639,622,958","207,439,880,970","140,963,995,780","215,345,689,651","207,435,402,911","185,195,722,337","158,134,402,666","258,433,128,109","184,846,479,587","184,633,974,372","145,392,607,976","236,748,894,304","217,580,145,021","197,379,028,244","165,707,313,863","213,381,998,290","172,631,601,473","173,561,922,926"
10. Vay và nợ thuê tài chính ngắn hạn,"110,017,374,171","264,473,022,517","161,461,755,209","179,701,860,800","193,367,894,633","181,436,883,638","165,370,806,357","147,668,649,224","283,264,893,767","395,467,833,900","367,571,624,784","200,667,360,600","246,034,498,461","288,531,396,745","328,889,656,593","220,998,579,442","261,189,513,287","358,608,593,339","319,888,900,411","315,821,580,222","452,533,615,296","568,853,132,780","421,364,997,069","195,464,591,706"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"23,212,617,140","42,514,920,048","35,252,066,963","32,912,227,260","30,116,793,899","46,745,517,651","41,594,872,771","29,409,496,913","19,521,011,050","39,613,007,316","37,685,854,005","37,499,672,089","22,199,480,131","43,992,977,715","39,269,220,862","37,481,832,121","27,349,825,536","50,799,773,236","28,753,461,436","23,693,633,042","22,586,252,717","44,024,426,703","33,623,341,373","25,288,486,875"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"111,211,839,389","43,751,497,810","71,352,666,306","96,029,718,526","104,670,905,965","76,864,480,032","87,823,754,098","65,575,018,307","59,914,664,909","54,276,511,512","48,657,062,833","31,948,027,389","31,769,190,407","32,699,229,717","32,319,092,863","31,637,113,424","31,624,991,835","31,893,483,641","31,971,363,176","32,115,702,453","32,427,162,058","32,694,792,865","32,629,972,142","32,634,694,418"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"187,347,000","196,392,000","239,192,000","228,292,000","239,384,000","210,684,000","202,684,000","198,384,000","176,184,000","176,184,000","176,184,000","162,709,000","177,709,000","1,107,748,310","243,019,000","239,469,000","268,637,000","539,998,000","595,724,000","742,964,000","1,057,292,800","1,327,792,800","1,265,872,800","1,273,495,800"
8. Vay và nợ thuê tài chính dài hạn,"77,764,047,998","10,764,047,998","38,322,416,494","63,215,820,581","71,948,641,953","44,273,641,953","55,343,641,953","33,203,641,953","27,668,641,953","22,133,641,953","16,598,641,953",,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"33,260,444,391","32,791,057,812","32,791,057,812","32,585,605,945","32,482,880,012","32,380,154,079","32,277,428,145","32,172,992,354","32,069,838,956","31,966,685,559","31,882,236,880","31,785,318,389","31,591,481,407","31,591,481,407","32,076,073,863","31,397,644,424","31,356,354,835","31,353,485,641","31,375,639,176","31,372,738,453","31,369,869,258","31,367,000,065","31,364,099,342","31,361,198,618"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"1,070,064,224,588","1,054,666,683,846","1,065,504,041,794","1,128,579,740,612","1,136,457,602,659","1,115,296,923,272","1,116,087,509,611","1,201,119,144,506","1,224,210,068,994","1,191,420,886,964","1,219,231,434,330","1,304,632,514,236","1,337,192,067,207","1,268,091,870,739","1,287,978,101,411","1,350,350,114,733","1,375,959,681,435","1,304,868,036,918","1,347,273,754,335","1,446,119,855,971","1,468,499,048,079","1,416,062,524,372","1,447,328,048,011","1,520,644,894,429"
