TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"635,000,000","635,000,000","635,000,000","635,000,000","635,000,000","635,000,000","635,000,000","635,000,000","735,000,000","735,000,000","735,000,000","735,000,000","885,000,000","835,000,000","835,000,000","835,000,000","835,000,000","835,000,000","835,000,000","835,000,000","935,000,000",,"885,000,000","885,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,"6,976,327,500","9,009,718,500","8,936,407,750","9,596,747,500","9,573,584,500","9,674,430,000","9,631,110,750","9,731,252,500","9,652,436,000","9,502,750,500","9,475,288,750","9,197,686,500","9,057,412,250","9,304,753,750","9,209,010,750","9,356,338,750","9,296,969,250","9,034,988,250","8,944,037,750","9,486,924,250","9,462,139,250",,"10,613,105,500","10,860,817,250"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"696,333,361,567","746,143,720,409","741,973,474,145","1,012,173,587,420","979,067,763,337","947,662,228,047","1,017,600,947,005","1,081,147,139,720","1,283,233,924,889","1,480,826,237,050","1,544,524,234,976","1,976,591,514,818","1,968,033,674,467","1,955,684,720,394","2,035,514,993,782","2,114,546,164,214","2,122,721,182,156","2,056,145,921,664","2,145,292,965,989","2,234,057,427,879","2,291,347,180,685",,"2,278,692,663,025","2,465,903,411,968"
I. Vốn chủ sở hữu,"696,333,361,567","746,143,720,409","741,973,474,145","1,012,173,587,420","979,067,763,337","947,662,228,047","1,017,600,947,005","1,081,147,139,720","1,283,233,924,889","1,480,826,237,050","1,544,524,234,976","1,976,591,514,818","1,968,033,674,467","1,955,684,720,394","2,035,514,993,782","2,114,546,164,214","2,122,721,182,156","2,056,145,921,664","2,145,292,965,989","2,234,057,427,879","2,291,347,180,685",,"2,278,692,663,025","2,465,903,411,968"
1. Vốn góp của chủ sở hữu,"402,000,000,000","402,000,000,000","402,000,000,000","490,440,000,000","490,440,000,000","490,440,000,000","490,440,000,000","490,440,000,000","588,500,000,000","588,500,000,000","588,500,000,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000",,"653,888,890,000","653,888,890,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"402,000,000,000","402,000,000,000","402,000,000,000","490,440,000,000","490,440,000,000","490,440,000,000","490,440,000,000","490,440,000,000","588,500,000,000","588,500,000,000","588,500,000,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000","653,888,890,000",,"653,888,890,000","653,888,890,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"70,527,327,202","70,507,327,202","70,434,177,202","190,712,077,202","190,712,077,202","190,712,077,202","190,712,077,202","190,679,077,202","337,723,477,202","337,409,977,202","337,409,977,202","593,685,426,002","593,680,426,002","593,681,126,002","593,681,126,002","593,681,126,002","593,681,126,002","593,681,126,002","593,681,126,002","593,681,126,002","593,681,126,002",,"593,681,126,002","593,681,126,002"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"223,806,034,365","273,636,393,207","269,539,296,943","331,021,510,218","297,915,686,135","266,510,150,845","336,448,869,803","400,028,062,518","302,264,409,546","377,978,554,651","429,396,145,170","534,139,178,537","538,825,325,487","522,027,151,099","598,943,279,435","674,857,417,269","679,535,413,312","617,408,181,957","698,748,612,454","781,082,070,914","830,865,126,378",,"810,040,167,344","920,130,829,923"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"40,900,451,841","91,840,535,437","168,143,439,173","229,625,652,448","40,309,927,255","92,445,034,666","162,383,753,624","225,962,946,339","29,772,819,585","105,486,964,690","156,905,046,468","261,648,079,835","40,697,784,222","154,677,387,834","231,593,516,170","367,349,763,265","635,877,941,093","505,100,163,093","505,100,163,092","505,100,163,092","781,167,252,495",,"614,430,317,509","614,430,317,509"
