TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Thuế và các khoản khác phải thu Nhà nước,"2,171,681,000","2,197,534,000","2,126,609,000","485,041,000","1,299,081,000","1,334,719,000","1,363,866,000","1,377,298,000","286,389,000","286,389,000","286,388,000","286,388,000","286,388,000","286,388,000","286,388,000","286,388,000","286,388,000","286,388,000","285,831,000","285,831,000","285,831,000","285,831,000","285,831,000","285,831,000"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"26,955,424,139,000","27,309,073,371,000","19,067,844,616,000","19,328,635,889,000","20,342,826,877,000","20,204,412,637,000","20,513,085,782,000","18,372,787,328,000","15,880,841,005,000","12,869,928,307,000","11,157,662,363,000","11,168,427,663,000","10,658,231,993,000","8,697,822,396,000","8,499,796,706,000","9,644,997,062,000","9,681,458,302,000","9,785,708,086,000","10,318,401,588,000","11,439,751,887,000","11,083,191,424,000","13,073,683,021,000","13,372,768,764,000","14,202,958,024,000"
I. Các khoản phải thu dài hạn,"6,553,543,000","5,695,155,000","7,529,137,000","10,372,898,000","10,451,519,000","2,017,741,000","2,059,288,000","6,645,836,000","10,961,778,829,000","451,312,780,000","57,076,018,000","450,118,000","213,660,000","217,535,000","222,436,000","220,712,000","219,584,000",,,"909,875,453,000","213,463,023,000","1,403,151,758,000","1,804,715,866,000","2,034,606,179,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,"4,149,882,400,000",,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,"5,340,254,914,000","415,254,509,000","56,636,421,000",,,,,,,,,"909,875,453,000","213,463,023,000","1,403,151,758,000","1,804,715,866,000","2,034,606,179,000"
6. Phải thu dài hạn khác,"6,553,543,000","5,695,155,000","7,529,137,000","10,372,898,000","10,451,519,000","2,017,741,000","2,059,288,000","6,645,836,000","1,471,641,515,000","36,058,271,000","439,597,000","450,118,000","213,660,000","217,535,000","222,436,000","220,712,000","219,584,000",,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"10,812,931,911,000","10,915,289,655,000","8,417,924,768,000","8,424,422,090,000","8,641,987,062,000","9,523,740,962,000","10,032,015,204,000","9,834,053,316,000","63,884,605,000","6,921,828,278,000","6,075,298,888,000","5,882,779,282,000","5,494,308,219,000","4,736,778,047,000","4,542,403,653,000","5,251,150,176,000","5,141,246,998,000","5,445,040,747,000","5,550,136,630,000","5,588,055,479,000","5,683,826,076,000","5,682,859,419,000","5,443,116,408,000","5,467,265,907,000"
1. Tài sản cố định hữu hình,"10,790,661,626,000","10,894,598,221,000","8,398,812,184,000","8,419,352,933,000","8,630,466,856,000","9,125,020,449,000","9,636,021,625,000","9,440,492,550,000","58,589,813,000","6,910,719,611,000","6,065,150,526,000","5,872,791,125,000","5,484,853,647,000","4,728,737,170,000","4,534,709,671,000","5,241,593,675,000","5,131,898,789,000","5,435,852,046,000","5,540,970,601,000","5,578,999,960,000","5,674,828,775,000","5,673,910,157,000","5,434,563,506,000","5,458,675,546,000"
- Nguyên giá,"12,463,428,361,000","12,885,679,567,000","10,230,286,938,000","10,375,370,406,000","10,790,247,757,000","11,345,926,067,000","11,987,894,021,000","11,809,215,201,000","75,985,144,000","8,771,805,161,000","7,821,776,119,000","7,742,057,486,000","7,356,370,110,000","6,277,304,030,000","6,118,398,896,000","7,449,375,118,000","7,441,875,118,000","7,874,106,370,000","8,178,606,427,000","8,348,919,128,000","8,649,522,399,000","8,858,457,465,000","8,657,810,321,000","8,772,796,013,000"
- Giá trị hao mòn lũy kế,"-1,672,766,735,000","-1,991,081,346,000","-1,831,474,754,000","-1,956,017,473,000","-2,159,780,901,000","-2,220,905,618,000","-2,351,872,396,000","-2,368,722,651,000","-17,395,331,000","-1,861,085,550,000","-1,756,625,593,000","-1,869,266,361,000","-1,871,516,463,000","-1,548,566,860,000","-1,583,689,225,000","-2,207,781,443,000","-2,309,976,329,000","-2,438,254,324,000","-2,637,635,826,000","-2,769,919,168,000","-2,974,693,624,000","-3,184,547,308,000","-3,223,246,815,000","-3,314,120,467,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"22,270,285,000","20,691,434,000","19,112,584,000","5,069,157,000","11,520,206,000","398,720,513,000","395,993,579,000","393,560,766,000","5,294,792,000","11,108,667,000","10,148,362,000","9,988,157,000","9,454,572,000","8,040,877,000","7,693,982,000","9,556,501,000","9,348,209,000","9,188,701,000","9,166,029,000","9,055,519,000","8,997,301,000","8,949,262,000","8,552,902,000","8,590,361,000"
- Nguyên giá,"54,845,260,000","54,845,260,000","54,845,260,000","6,648,075,000","13,182,225,000","405,237,431,000","405,104,081,000","405,271,446,000","5,980,000,000","11,980,750,000","11,207,320,000","11,233,990,000","10,887,280,000","9,660,460,000","9,500,440,000","11,549,834,000","11,528,417,000","11,555,784,000","11,719,987,000","11,796,352,000","11,929,036,000","12,072,092,000","11,866,313,000","12,095,251,000"
- Giá trị hao mòn lũy kế,"-32,574,975,000","-34,153,826,000","-35,732,676,000","-1,578,918,000","-1,662,019,000","-6,516,918,000","-9,110,502,000","-11,710,680,000","-685,208,000","-872,083,000","-1,058,958,000","-1,245,833,000","-1,432,708,000","-1,619,583,000","-1,806,458,000","-1,993,333,000","-2,180,208,000","-2,367,083,000","-2,553,958,000","-2,740,833,000","-2,931,735,000","-3,122,830,000","-3,313,411,000","-3,504,890,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"11,655,542,009,000","12,970,652,906,000","9,746,077,024,000","10,022,228,264,000","10,459,703,049,000","9,840,565,268,000","9,567,268,320,000","7,979,996,522,000","5,624,967,000","5,013,380,923,000","4,560,005,105,000","4,796,087,968,000","4,651,237,815,000","3,447,757,197,000","3,435,465,712,000","3,899,446,117,000","4,042,756,654,000","3,834,648,416,000","4,272,823,482,000","4,435,176,552,000","4,669,629,222,000","5,463,077,143,000","5,619,948,505,000","6,189,646,155,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"11,655,542,009,000","12,970,652,906,000","9,746,077,024,000","10,022,228,264,000","10,459,703,049,000","9,840,565,268,000","9,567,268,320,000","7,979,996,522,000","5,624,967,000","5,013,380,923,000","4,560,005,105,000","4,796,087,968,000","4,651,237,815,000","3,447,757,197,000","3,435,465,712,000","3,899,446,117,000","4,042,756,654,000","3,834,648,416,000","4,272,823,482,000","4,435,176,552,000","4,669,629,222,000","5,463,077,143,000","5,619,948,505,000","6,189,646,155,000"
V. Đầu tư tài chính dài hạn,"306,933,457,000","311,930,624,000","312,940,433,000","318,081,963,000","322,536,163,000","321,226,379,000","315,187,700,000","324,154,690,000","4,844,669,111,000","336,412,963,000","311,441,527,000","320,033,419,000","335,439,805,000","338,171,704,000","336,732,745,000","330,666,828,000","341,497,549,000","345,626,146,000","327,020,080,000","339,446,064,000","348,546,404,000","350,608,832,000","334,668,839,000","337,952,313,000"
1. Đầu tư vào công ty con,,,,,,,,,"4,656,069,865,000",,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","304,338,847,000","309,336,014,000","310,345,823,000","315,487,353,000","319,941,553,000","318,631,769,000","312,593,090,000","321,560,080,000","286,004,636,000","333,818,353,000","308,846,917,000","320,033,419,000","335,439,805,000","338,171,704,000","336,732,745,000","330,666,828,000","341,497,549,000","345,626,146,000","327,020,080,000","339,446,064,000","348,546,404,000","350,608,832,000","334,668,839,000","337,952,313,000"
3. Đầu tư góp vốn vào đơn vị khác,"2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000","2,594,610,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,"-100,000,000,000",,,"-2,594,610,000","-2,594,610,000","-2,594,610,000","-2,594,610,000","-2,594,610,000","-2,594,610,000","-2,594,610,000","-2,594,610,000","-2,594,610,000","-2,594,610,000","-2,594,610,000","-2,594,610,000","-2,594,610,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"4,173,463,219,000","3,105,505,031,000","583,373,254,000","553,530,674,000","908,149,084,000","516,862,287,000","596,555,270,000","227,936,964,000","4,883,493,000","146,993,363,000","153,840,825,000","169,076,876,000","177,032,494,000","174,897,913,000","184,972,160,000","163,513,229,000","155,737,517,000","160,392,777,000","168,421,396,000","167,198,339,000","167,726,699,000","173,985,869,000","170,319,146,000","173,487,470,000"
1. Chi phí trả trước dài hạn,"1,131,463,822,000","164,983,151,000","147,546,392,000","130,747,053,000","125,535,334,000","120,609,937,000","214,832,858,000","139,477,972,000","4,883,493,000","62,838,442,000","56,252,082,000","54,991,701,000","51,536,175,000","42,760,982,000","43,139,367,000","59,359,387,000","60,323,108,000","65,543,751,000","69,625,918,000","70,196,710,000","71,214,501,000","74,585,459,000","70,000,281,000","72,082,670,000"
2. Tài sản thuế thu nhập hoãn lại,"55,108,719,000","55,773,949,000","47,499,885,000","50,397,795,000","49,589,730,000","55,748,826,000","57,160,039,000","57,160,039,000",,"84,154,921,000","97,588,743,000","114,085,175,000","125,496,319,000","132,136,931,000","141,832,793,000","104,153,842,000","95,414,409,000","94,849,026,000","98,795,478,000","97,001,629,000","96,512,198,000","99,400,410,000","100,318,865,000","101,404,800,000"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"2,986,890,678,000","2,884,747,931,000","388,326,977,000","372,385,826,000","733,024,020,000","340,503,524,000","324,562,373,000","31,298,953,000",,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"30,769,652,833,000","30,908,878,764,000","24,832,857,810,000","23,251,683,878,000","24,132,925,224,000","25,322,689,980,000","24,407,295,537,000","24,628,450,951,000","25,022,137,806,000","22,828,518,799,000","16,828,923,387,000","14,017,047,438,000","13,698,342,233,000","11,318,615,769,000","11,535,288,683,000","12,688,080,389,000","12,761,840,695,000","13,115,439,912,000","14,143,836,295,000","14,143,732,885,000","14,246,997,239,000","15,548,881,993,000","15,947,825,607,000","16,700,790,927,000"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"20,211,692,373,000","21,262,758,980,000","14,316,014,249,000","13,365,455,857,000","14,647,026,873,000","16,167,356,670,000","15,855,040,732,000","15,979,346,526,000","13,022,292,504,000","14,655,939,202,000","10,184,719,740,000","8,018,334,515,000","8,352,961,342,000","8,467,006,643,000","9,326,932,758,000","9,643,258,247,000","9,843,970,692,000","10,320,721,302,000","11,244,852,980,000","11,837,930,140,000","11,759,753,505,000","13,162,104,749,000","14,088,821,848,000","15,059,978,589,000"
I. Nợ ngắn hạn,"9,866,336,870,000","14,362,512,968,000","8,544,345,614,000","7,749,848,901,000","6,102,764,176,000","7,250,629,354,000","7,106,279,868,000","10,970,769,065,000","9,518,338,107,000","10,273,657,603,000","5,912,625,583,000","4,874,929,052,000","5,107,970,987,000","5,583,138,298,000","7,253,973,354,000","6,857,723,225,000","7,375,883,567,000","8,317,329,081,000","10,054,939,166,000","9,607,490,921,000","9,143,856,820,000","10,016,651,307,000","12,494,748,899,000","11,549,756,176,000"
1. Phải trả người bán ngắn hạn,"488,037,068,000","558,201,950,000","727,195,633,000","1,014,651,516,000","1,038,173,458,000","1,154,254,127,000","1,279,749,537,000","1,342,738,387,000","417,242,845,000","699,013,549,000","639,403,904,000","550,848,912,000","495,815,893,000","343,187,132,000","319,976,389,000","301,861,414,000","491,342,091,000","472,161,004,000","348,065,864,000","501,655,368,000","634,338,150,000","826,307,562,000","973,921,906,000","1,283,100,742,000"
2. Người mua trả tiền trước ngắn hạn,"116,800,878,000","5,075,187,651,000","856,005,615,000","217,446,475,000","1,067,653,355,000","420,977,046,000","444,628,096,000","287,918,982,000","67,252,455,000","73,200,522,000","116,714,104,000","128,800,233,000","419,749,797,000","565,240,117,000","793,295,817,000","716,005,591,000","639,280,953,000","805,074,875,000","1,453,886,327,000","1,555,784,358,000","912,770,933,000","1,373,971,965,000","1,761,390,325,000","1,993,792,783,000"
3. Thuế và các khoản phải nộp nhà nước,"48,132,202,000","34,458,137,000","33,365,700,000","25,458,575,000","25,635,152,000","26,133,850,000","26,856,379,000","27,497,044,000","135,756,000","15,187,542,000","13,687,354,000","9,326,855,000","8,863,127,000","6,917,170,000","7,312,525,000","11,208,739,000","11,249,187,000","11,214,717,000","11,910,293,000","12,385,899,000","1,701,198,000","13,125,808,000","12,750,883,000","13,554,566,000"
4. Phải trả người lao động,"66,686,810,000","66,567,421,000","54,030,497,000","83,058,077,000","95,580,094,000","143,828,486,000","166,641,261,000","135,029,511,000","1,856,492,000","25,174,215,000","34,608,140,000","41,598,838,000","17,655,867,000","18,253,365,000","19,542,983,000","47,143,667,000","21,765,323,000","24,433,087,000","51,457,470,000","46,427,847,000","39,227,153,000","34,340,146,000","57,072,039,000","43,890,418,000"
5. Chi phí phải trả ngắn hạn,"1,412,582,645,000","1,404,989,099,000","1,499,599,587,000","1,470,658,142,000","1,543,176,041,000","1,051,947,603,000","748,065,192,000","795,365,887,000","407,877,163,000","676,214,197,000","494,182,874,000","597,097,434,000","653,277,815,000","595,444,697,000","623,448,494,000","450,216,289,000","655,135,430,000","808,089,442,000","1,100,433,000,000","1,126,175,955,000","1,252,576,314,000","1,398,783,875,000","1,269,025,402,000","1,215,349,957,000"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"516,310,757,000","128,308,775,000","243,150,117,000","284,005,022,000","205,011,500,000","201,157,766,000","258,643,388,000","1,084,975,536,000","1,149,095,410,000","530,302,869,000","110,654,373,000","229,845,105,000","239,882,610,000","128,600,400,000","126,996,509,000","116,792,844,000","185,459,073,000","134,815,535,000","147,891,006,000","154,356,443,000","44,131,667,000","160,397,775,000","149,541,919,000","142,810,450,000"
10. Vay và nợ thuê tài chính ngắn hạn,"7,217,786,510,000","7,094,799,935,000","5,130,998,465,000","4,654,571,094,000","2,127,534,576,000","4,252,330,476,000","4,181,696,015,000","7,297,243,718,000","7,474,877,986,000","8,254,564,709,000","4,503,374,834,000","3,317,411,675,000","3,272,725,878,000","3,925,495,417,000","5,363,400,637,000","5,214,494,681,000","5,371,651,510,000","6,061,540,421,000","6,941,295,206,000","6,210,705,051,000","6,259,111,405,000","6,209,724,176,000","8,271,046,425,000","6,857,257,260,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"10,345,355,503,000","6,900,246,012,000","5,771,668,635,000","5,615,606,956,000","8,544,262,697,000","8,916,727,316,000","8,748,760,864,000","5,008,577,461,000","3,503,954,397,000","4,382,281,599,000","4,272,094,157,000","3,143,405,463,000","3,244,990,355,000","2,883,868,345,000","2,072,959,404,000","2,785,535,022,000","2,468,087,125,000","2,003,392,221,000","1,189,913,814,000","2,230,439,219,000","2,615,896,685,000","3,145,453,442,000","1,594,072,949,000","3,510,222,413,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,"846,908,473,000","803,732,325,000","736,099,146,000","751,784,071,000","572,504,768,000","505,928,495,000","413,495,235,000","366,287,845,000","180,253,161,000","372,742,168,000","367,412,428,000","362,533,239,000","352,207,012,000","415,328,229,000","360,664,033,000","425,692,263,000","345,321,132,000","256,866,713,000","65,689,255,000","33,939,083,000","33,939,083,000","33,939,083,000",,"221,699,726,000"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"992,943,414,000","910,551,223,000","839,204,130,000","240,313,756,000","298,962,836,000","165,722,964,000","154,491,035,000","397,946,148,000","461,313,009,000","223,557,961,000","197,117,274,000","213,816,428,000","213,761,685,000","208,564,808,000","190,411,019,000","206,116,920,000","211,308,778,000","207,542,089,000","221,620,054,000","173,477,931,000","38,635,394,000","183,642,151,000","184,102,949,000","195,696,764,000"
8. Vay và nợ thuê tài chính dài hạn,"8,449,787,226,000","5,124,075,046,000","4,134,477,941,000","4,550,026,786,000","7,562,534,250,000","8,127,892,756,000","8,063,591,493,000","4,105,299,624,000","2,862,388,227,000","3,765,981,470,000","3,687,564,455,000","2,547,055,796,000","2,659,021,658,000","2,239,975,308,000","1,501,884,352,000","2,133,725,839,000","1,911,457,215,000","1,538,983,419,000","902,604,505,000","2,023,022,205,000","2,543,322,208,000","2,927,872,208,000","1,409,970,000,000","3,092,825,923,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"55,716,390,000","61,887,418,000","61,887,418,000","73,482,343,000","110,260,843,000","117,183,101,000","117,183,101,000","139,043,844,000",,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
