TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Chi phí trả trước ngắn hạn,"1,430,105,843","836,446,421","852,170,894","147,946,195","1,372,490,643","899,725,284","663,749,240","106,420,685","1,006,745,209","848,327,701","626,447,878","177,541,059","189,778,000","1,085,966,907","860,945,962","395,104,005","55,000,000","536,137,723","259,818,860",,,,,
2. Thuế GTGT được khấu trừ,"52,702,580,769","60,160,693,310","47,488,318,487","39,865,025,190","35,454,388,042","42,197,337,568","34,017,454,452","31,523,042,885","32,338,905,973","31,304,432,942","31,999,486,874","27,856,094,324","29,635,662,834","24,924,696,485","37,622,170,986","76,761,871,084","67,796,431,227","36,253,887,089","40,354,546,409","36,476,849,463","36,718,881,587","36,046,302,909","36,601,708,047","36,563,193,445"
3. Thuế và các khoản khác phải thu Nhà nước,"15,604,030,961","15,599,240,237","15,599,240,237","15,599,240,237","15,599,240,237","15,312,634,695","15,312,634,695","15,312,634,695","14,803,895,593","13,308,499,208","12,131,725,649","11,010,098,016","10,844,814,513","5,771,197,740","3,219,182,939","11,010,098,016",,,,"32,224,072,883","29,744,428,632","26,045,723,416","23,707,789,972","19,089,737,563"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,"286,496,488,641","286,205,059,134","285,913,629,627","532,472,318",,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"1,653,655,404,624","1,594,348,697,414","1,625,077,697,674","1,694,465,986,457","1,750,826,247,929","1,660,295,535,233","1,633,578,418,032","1,667,443,853,157","1,049,068,042,774","1,044,859,279,267","1,040,645,975,104","1,036,467,155,320","1,032,288,335,536","1,008,589,713,351","983,511,556,840","981,599,283,501","502,158,628,175","501,821,048,956","502,859,068,193","502,571,655,661","501,274,890,134","500,702,146,172","498,916,620,104","500,321,551,597"
I. Các khoản phải thu dài hạn,"1,509,777,247","1,509,777,247","1,509,777,247","1,509,777,247","1,509,777,247","1,429,777,247","1,429,777,247","1,429,777,247","1,429,777,247","1,429,777,247","1,429,777,247","1,429,777,247","1,429,777,247","1,429,777,247",,,"303,807,175","1,839,721,227","4,704,168,878","6,240,082,930","6,763,306,398","8,000,255,608","8,000,255,608","11,122,718,237"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"1,509,777,247","1,509,777,247","1,509,777,247","1,509,777,247","1,509,777,247","1,429,777,247","1,429,777,247","1,429,777,247","1,429,777,247","1,429,777,247","1,429,777,247","1,429,777,247","1,429,777,247","1,429,777,247",,,"303,807,175","1,839,721,227","4,704,168,878","6,240,082,930","6,763,306,398","8,000,255,608","8,000,255,608","11,122,718,237"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"157,961,908,310","152,995,562,091","147,968,669,363","142,808,242,197","137,200,400,321","132,156,044,805","126,105,657,611","121,238,610,202","117,074,477,704","112,913,809,480","108,748,600,600","104,617,876,099","100,487,151,598","76,836,624,696","74,883,287,538","73,019,109,482","71,145,872,939","69,320,474,951","67,542,141,820","65,766,910,519","63,995,016,807","62,233,418,918","60,495,988,133","58,826,552,280"
1. Tài sản cố định hữu hình,"156,824,115,368","151,883,774,166","146,882,886,455","141,748,464,306","136,166,627,447","131,148,276,948","125,123,894,771","120,163,685,713","116,041,808,233","111,923,395,027","107,800,441,165","103,711,971,682","99,623,502,199","76,015,230,315","74,104,148,175","72,271,391,795","70,424,160,269","68,624,767,298","66,872,439,184","65,123,212,900","63,377,324,205","61,641,731,333","59,930,305,565","58,286,874,729"
- Nguyên giá,"406,052,586,643","405,992,531,188","406,142,531,188","406,142,531,188","405,072,531,188","405,072,531,188","398,516,213,588","398,470,643,588","398,470,643,588","398,470,643,588","398,470,643,588","398,470,643,588","398,470,643,588","288,624,412,442","288,624,412,442","288,624,412,442","288,624,412,442","288,435,260,078","288,435,260,078","288,435,260,078","288,435,260,078","288,435,260,078","287,955,318,398","287,955,318,398"
- Giá trị hao mòn lũy kế,"-249,228,471,275","-254,108,757,022","-259,259,644,733","-264,394,066,882","-268,905,903,741","-273,924,254,240","-273,392,318,817","-278,306,957,875","-282,428,835,355","-286,547,248,561","-290,670,202,423","-294,758,671,906","-298,847,141,389","-212,609,182,127","-214,520,264,267","-216,353,020,647","-218,200,252,173","-219,810,492,780","-221,562,820,894","-223,312,047,178","-225,057,935,873","-226,793,528,745","-228,025,012,833","-229,668,443,669"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"1,137,792,942","1,111,787,925","1,085,782,908","1,059,777,891","1,033,772,874","1,007,767,857","981,762,840","1,074,924,489","1,032,669,471","990,414,453","948,159,435","905,904,417","863,649,399","821,394,381","779,139,363","747,717,687","721,712,670","695,707,653","669,702,636","643,697,619","617,692,602","591,687,585","565,682,568","539,677,551"
- Nguyên giá,"4,660,083,240","4,660,083,240","4,660,083,240","4,660,083,240","4,660,083,240","4,660,083,240","4,660,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240","4,790,083,240"
- Giá trị hao mòn lũy kế,"-3,522,290,298","-3,548,295,315","-3,574,300,332","-3,600,305,349","-3,626,310,366","-3,652,315,383","-3,678,320,400","-3,715,158,751","-3,757,413,769","-3,799,668,787","-3,841,923,805","-3,884,178,823","-3,926,433,841","-3,968,688,859","-4,010,943,877","-4,042,365,553","-4,068,370,570","-4,094,375,587","-4,120,380,604","-4,146,385,621","-4,172,390,638","-4,198,395,655","-4,224,400,672","-4,250,405,689"
III. Bất động sản đầu tư,"5,129,970,427","5,081,875,144","5,033,779,861","4,985,684,578","4,937,589,295","4,889,494,012","4,841,398,729","4,793,303,446","4,745,208,163","4,697,112,880","4,649,017,597","4,600,922,314","4,552,827,031","4,504,731,748","4,456,636,465","4,408,541,182","4,360,445,899","4,312,350,616","4,264,255,333","4,216,160,050","4,168,064,767","4,119,969,484","4,071,874,201","4,023,778,918"
- Nguyên giá,"11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729"
- Giá trị hao mòn lũy kế,"-6,667,087,302","-6,715,182,585","-6,763,277,868","-6,811,373,151","-6,859,468,434","-6,907,563,717","-6,955,659,000","-7,003,754,283","-7,051,849,566","-7,099,944,849","-7,148,040,132","-7,196,135,415","-7,244,230,698","-7,292,325,981","-7,340,421,264","-7,388,516,547","-7,436,611,830","-7,484,707,113","-7,532,802,396","-7,580,897,679","-7,628,992,962","-7,677,088,245","-7,725,183,528","-7,773,278,811"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,"1,481,861,473,438","1,429,865,164,033","1,467,885,824,915","1,544,688,218,954","1,607,081,358,905","1,521,795,039,977","1,501,193,018,235","1,539,979,129,915","925,818,579,660","925,818,579,660","925,818,579,660","925,818,579,660","925,818,579,660","925,818,579,660","904,171,632,837","904,171,632,837","426,348,502,162","426,348,502,162","426,348,502,162","426,348,502,162","426,348,502,162","426,348,502,162","426,348,502,162","426,348,502,162"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","1,458,304,922,661","1,406,308,613,256","1,444,329,274,138","1,521,131,668,177","1,583,524,808,128","1,498,238,489,200","1,477,636,467,458","1,516,422,579,138","951,364,071,361","951,364,071,361","951,364,071,361","951,364,071,361","951,364,071,361","951,364,071,361","951,364,071,361","951,364,071,361","378,763,488,686","378,763,488,686","378,763,488,686","378,763,488,686","378,763,488,686","378,763,488,686","378,763,488,686","378,763,488,686"
3. Đầu tư góp vốn vào đơn vị khác,"23,556,550,777","23,556,550,777","23,556,550,777","23,556,550,777","23,556,550,777","23,556,550,777","23,556,550,777","23,556,550,777","21,646,946,823","21,646,946,823","21,646,946,823","21,646,946,823","21,646,946,823","21,646,946,823",,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,"-47,192,438,524","-47,192,438,524","-47,192,438,524","-47,192,438,524","-47,192,438,524","-47,192,438,524","-47,192,438,524","-47,192,438,524","-47,192,438,524","-47,192,438,524","-47,192,438,524","-47,192,438,524","-47,192,438,524","-47,192,438,524","-47,192,438,524","-47,192,438,524"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,"94,777,452,000","94,777,452,000","94,777,452,000","94,777,452,000","94,777,452,000","94,777,452,000","94,777,452,000","94,777,452,000"
VI. Tài sản dài hạn khác,"7,192,275,202","4,896,318,899","2,679,646,288","474,063,481","97,122,161","25,179,192","8,566,210","3,032,347",,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,"7,192,275,202","4,896,318,899","2,679,646,288","474,063,481","97,122,161","25,179,192","8,566,210","3,032,347",,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"3,102,648,623,097","2,982,755,087,070","2,685,485,101,485","2,608,334,229,227","2,560,533,893,567","2,739,408,175,486","2,521,237,325,238","2,627,407,853,714","1,910,191,183,885","1,899,295,692,253","1,992,804,260,625","1,789,327,984,328","1,752,515,096,268","1,775,739,822,160","1,776,163,023,280","1,992,122,603,031","3,266,031,786,114","2,832,821,628,418","2,719,703,116,587","2,322,989,137,161","2,327,781,749,149","2,191,441,837,536","2,204,944,947,224","2,222,757,243,881"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"995,945,936,400","843,024,800,757","510,375,694,057","474,321,830,603","361,138,863,801","646,835,390,248","375,674,382,652","448,790,899,426","334,946,788,419","221,779,797,597","317,206,232,983","260,101,608,567","228,921,384,783","176,748,632,368","316,758,810,152","660,379,884,345","673,051,266,824","321,572,473,923","195,752,639,680","58,703,203,230","56,502,807,648","59,858,106,774","65,148,501,087","56,484,993,044"
I. Nợ ngắn hạn,"983,805,951,295","831,136,503,279","498,235,708,952","463,043,157,468","349,886,599,068","635,567,735,365","364,347,864,505","438,543,717,341","325,716,437,097","212,585,770,834","308,012,206,220","249,006,505,150","217,714,185,766","165,249,989,299","305,088,942,083","650,518,781,921","663,493,704,400","312,183,986,238","186,364,151,995","50,329,872,052","48,147,848,470","51,692,147,596","56,673,744,646","48,073,092,603"
1. Phải trả người bán ngắn hạn,"50,756,823,768","228,672,273,517","2,969,024,901","3,229,830,533","17,338,927,129","44,333,356,232","4,406,702,879","123,942,586,647","47,636,438,136","57,895,812,364","88,302,311,601","6,057,330,445","3,796,368,808","16,031,378,060","5,462,259,147","65,476,677,934","61,981,082,746","64,248,865,457","3,860,659,463","869,533,843","629,557,354","3,577,601,660","8,251,950,172","3,307,888,742"
2. Người mua trả tiền trước ngắn hạn,"50,426,526,644","44,990,416,866","70,283,320,351","6,765,933,573","4,644,656,185","1,330,114,599","11,543,684,772","11,109,375,390","4,933,598,760","7,148,584,388","17,796,196,796","2,633,638,882","9,473,674,757","8,191,818,935","7,703,469,188","32,357,047,635","5,789,815,887","6,191,089,108","5,790,172,053","6,063,767,250","5,809,662,359","5,803,596,291","5,819,953,520","5,952,511,559"
3. Thuế và các khoản phải nộp nhà nước,"692,664,669","647,801,728","843,842,786","26,599,027,400","1,275,047,851","1,328,722,673","1,369,923,319","2,029,401,831","3,002,768,731","2,178,638,853","2,492,474,727","2,979,712,512","3,179,372,331","2,788,942,891","2,656,123,974","3,357,553,111","281,314,281,213","202,726,099,387","137,307,649,589","4,004,854,756","4,079,835,270","4,163,955,909","4,015,866,242","1,296,031,915"
4. Phải trả người lao động,"1,336,635,000","5,652,895,199","3,565,040,861","3,729,150,663","556,398,000","1,112,796,000","2,392,506,000","3,458,865,888","1,989,825,000","3,979,650,000","5,992,337,221","2,715,502,023","1,088,994,000","2,177,988,000","3,266,982,000",,"422,964,450","799,319,000","1,170,692,000","1,461,758,520","446,215,565","674,850,000","1,012,275,000","590,341,523"
5. Chi phí phải trả ngắn hạn,"16,861,360,930","23,553,762,433","28,397,690,420","8,877,961,567","7,166,843,772","7,093,095,601","6,453,510,524","3,275,917,660","3,644,807,308","3,298,164,220","3,721,494,339","3,751,553,515","4,254,955,481","3,891,647,073","4,198,588,905","5,733,396,527","4,650,017,146","4,277,191,110","4,382,756,631","4,319,187,784","4,018,744,646","222,573,693","368,383,450","354,368,719"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,"1,258,438,136",,"68,953,442","200,995,448","294,316,319",,"187,945,590",,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"21,563,881,746","13,476,426,161","14,388,383,511","16,391,606,842","15,817,270,842","14,338,525,842","14,872,448,292","17,559,359,672","13,129,043,272","14,277,037,540","14,221,399,850","67,501,936,784","15,021,673,996","26,508,786,299","13,509,365,582","13,049,550,440","13,114,854,110","13,173,865,673","13,095,491,875","13,024,471,472","13,087,939,939","13,084,684,087","13,087,729,306","13,087,729,306"
10. Vay và nợ thuê tài chính ngắn hạn,"835,012,504,617","506,009,889,124","370,986,812,222","390,885,215,908","296,879,037,932","554,797,548,474","313,580,998,238","267,607,574,273","242,140,881,445","109,895,659,024","161,600,267,241","149,923,766,562","162,047,532,230","87,833,213,878","250,491,239,124","513,050,810,711","280,716,348,765","524,553,920","524,553,920","1,060,584,532","1,060,584,532","513,285,451","513,285,451",
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"7,155,553,921","6,874,600,115","6,801,593,900","6,495,477,540","6,007,421,909","10,939,259,625","9,728,090,481","9,372,690,390","9,239,074,445","13,912,224,445","13,885,724,445","13,443,064,427","18,851,614,163","17,826,214,163","17,800,914,163","17,493,745,563","15,504,340,083","20,243,002,583","20,232,176,464","19,525,713,895","19,015,308,805","23,651,600,505","23,604,301,505","23,484,220,839"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"12,139,985,105","11,888,297,478","12,139,985,105","11,278,673,135","11,252,264,733","11,267,654,883","11,326,518,147","10,247,182,085","9,230,351,322","9,194,026,763","9,194,026,763","11,095,103,417","11,207,199,017","11,498,643,069","11,669,868,069","9,861,102,424","9,557,562,424","9,388,487,685","9,388,487,685","8,373,331,178","8,354,959,178","8,165,959,178","8,474,756,441","8,411,900,441"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"238,250,000","238,250,000","238,250,000","199,250,000","199,250,000","199,250,000","199,250,000","199,250,000","353,776,401","353,776,401","353,776,401","150,526,400","106,856,000","62,856,000","62,856,000","62,856,000","62,856,000","62,856,000","62,856,000","62,856,000","62,856,000","62,856,000","62,856,000",
8. Vay và nợ thuê tài chính dài hạn,"10,692,788,823","10,692,788,823","10,692,788,823","9,884,267,541","9,884,267,541","9,918,321,865","9,918,321,865","8,876,574,921","8,876,574,921","8,840,250,362","8,840,250,362","7,767,613,017","7,767,613,017","7,935,369,069","7,935,369,069","7,011,330,424","7,011,330,424","7,017,239,685","7,017,239,685","6,154,615,178","6,154,615,178","6,154,615,178","6,463,412,441","6,463,412,441"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"1,208,946,282","957,258,655","1,208,946,282","1,195,155,594","1,168,747,192","1,150,083,018","1,208,946,282","1,171,357,164",,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,"3,176,964,000","3,332,730,000","3,500,418,000","3,671,643,000","2,786,916,000","2,483,376,000","2,308,392,000","2,308,392,000","2,155,860,000","2,137,488,000","1,948,488,000","1,948,488,000","1,948,488,000"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"2,106,702,686,697","2,139,730,286,313","2,175,109,407,428","2,134,012,398,624","2,199,395,029,766","2,092,572,785,238","2,145,562,942,586","2,178,616,954,288","1,575,244,395,466","1,677,515,894,656","1,675,598,027,642","1,529,226,375,761","1,523,593,711,485","1,598,991,189,792","1,459,404,213,128","1,331,742,718,686","2,592,980,519,290","2,511,249,154,495","2,523,950,476,907","2,264,285,933,931","2,271,278,941,501","2,131,583,730,762","2,139,796,446,137","2,166,272,250,837"
I. Vốn chủ sở hữu,"2,106,702,686,697","2,139,730,286,313","2,175,109,407,428","2,134,012,398,624","2,199,395,029,766","2,092,572,785,238","2,145,562,942,586","2,178,616,954,288","1,575,244,395,466","1,677,515,894,656","1,675,598,027,642","1,529,226,375,761","1,523,593,711,485","1,598,991,189,792","1,459,404,213,128","1,331,742,718,686","2,592,980,519,290","2,511,249,154,495","2,523,950,476,907","2,264,285,933,931","2,271,278,941,501","2,131,583,730,762","2,139,796,446,137","2,166,272,250,837"
1. Vốn góp của chủ sở hữu,"1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000","1,218,000,000,000"
