TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Thuế và các khoản khác phải thu Nhà nước,"11,800,817,000","11,440,520,000","11,221,734,000","4,214,912,000",,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"42,511,160,338,000","43,442,969,775,000","33,536,475,333,000","31,449,320,678,000",,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,"6,798,779,287,000","6,979,109,044,000","7,883,217,081,000","8,256,089,306,000",,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,"6,300,598,831,000","6,316,642,932,000","7,192,512,187,000","7,513,945,473,000",,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"498,180,456,000","662,466,112,000","690,704,894,000","742,143,833,000",,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"12,358,401,011,000","12,592,970,797,000","10,040,017,499,000","10,247,498,781,000",,,,,,,,,,,,,,,,,,,,
1. Tài sản cố định hữu hình,"12,300,144,086,000","12,537,216,374,000","9,986,764,169,000","10,214,302,929,000",,,,,,,,,,,,,,,,,,,,
- Nguyên giá,"14,378,818,129,000","14,955,651,358,000","12,290,489,858,000","12,610,742,675,000",,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,"-2,078,674,043,000","-2,418,434,984,000","-2,303,725,689,000","-2,396,439,746,000",,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"58,256,925,000","55,754,423,000","53,253,330,000","33,195,852,000",,,,,,,,,,,,,,,,,,,,
- Nguyên giá,"115,343,472,000","115,343,472,000","115,343,472,000","48,444,043,000",,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,"-57,086,547,000","-59,589,049,000","-62,090,142,000","-15,248,191,000",,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,"36,794,945,000","36,485,086,000","36,175,228,000","35,865,370,000",,,,,,,,,,,,,,,,,,,,
- Nguyên giá,"42,073,202,000","42,073,202,000","42,073,202,000","42,073,202,000",,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,"-5,278,257,000","-5,588,116,000","-5,897,974,000","-6,207,832,000",,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"15,838,096,608,000","17,442,745,412,000","13,651,479,815,000","11,220,182,842,000",,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"15,838,096,608,000","17,442,745,412,000","13,651,479,815,000","11,220,182,842,000",,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,"2,812,012,032,000","2,818,457,058,000","286,982,008,000","284,237,784,000",,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2,800,887,381,000","2,807,332,407,000","275,857,357,000","273,113,133,000",,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,"11,124,651,000","11,124,651,000","11,124,651,000","11,124,651,000",,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"4,667,076,455,000","3,573,202,378,000","1,638,603,702,000","1,405,446,595,000",,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,"1,450,159,562,000","459,669,192,000","405,577,849,000","383,812,584,000",,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,"97,819,674,000","96,485,595,000","82,920,506,000","74,581,405,000",,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"3,119,097,219,000","3,017,047,591,000","1,150,105,347,000","947,052,606,000",,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"49,039,052,037,000","49,206,396,805,000","41,894,096,071,000","38,598,852,965,000",,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"32,277,252,184,000","34,167,908,629,000","24,776,693,966,000","21,577,260,281,000",,,,,,,,,,,,,,,,,,,,
I. Nợ ngắn hạn,"14,490,318,148,000","18,517,106,363,000","11,001,222,649,000","8,133,486,690,000",,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán ngắn hạn,"566,908,554,000","601,633,119,000","800,262,253,000","1,014,994,966,000",,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,"2,377,111,269,000","7,346,439,295,000","3,092,852,151,000","239,268,825,000",,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,"71,472,403,000","45,571,273,000","44,588,659,000","32,597,879,000",,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,"86,428,585,000","86,476,533,000","72,948,378,000","109,501,352,000",,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,"1,849,337,592,000","1,769,882,605,000","2,143,116,126,000","2,272,134,707,000",,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,"144,667,000","144,667,000","60,667,000",,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"2,504,070,753,000","2,283,582,001,000","794,729,495,000","712,366,061,000",,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,"7,034,885,482,000","6,383,273,360,000","4,052,477,410,000","3,752,458,723,000",,,,,,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"103,510,000","103,510,000","103,510,000","103,510,000",,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"17,786,934,036,000","15,650,802,266,000","13,775,471,317,000","13,443,773,591,000",,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,"2,163,429,964,000","2,066,308,366,000","1,792,060,614,000","1,737,151,030,000",,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"1,111,942,402,000","1,972,133,733,000","910,836,606,000","570,607,687,000",,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,"14,163,880,954,000","11,240,043,421,000","10,703,584,542,000","10,945,607,551,000",,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"341,967,350,000","366,603,380,000","363,276,189,000","184,693,957,000",,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,"5,713,366,000","5,713,366,000","5,713,366,000","5,713,366,000",,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"16,761,799,853,000","15,038,488,176,000","17,117,402,105,000","17,021,592,684,000",,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu,"16,761,799,853,000","15,038,488,176,000","17,117,402,105,000","17,021,592,684,000",,,,,,,,,,,,,,,,,,,,
1. Vốn góp của chủ sở hữu,"9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000",,,,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết,"9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000",,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"3,263,858,784,000","3,263,858,784,000","3,263,858,784,000","3,263,858,784,000",,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-686,640,000","-686,640,000","-686,640,000","-686,640,000",,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,"420,419,180,000","113,854,995,000","-334,122,778,000","-408,490,840,000",,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"281,668,774,000","281,668,774,000","281,668,774,000","281,668,774,000",,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"-780,296,000","-714,531,900,000","205,102,101,000","353,699,826,000",,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"36,169,614,000","-502,888,920,000","197,101,570,000","249,335,360,000",,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,"-36,949,910,000","-211,642,980,000","8,000,531,000","104,364,466,000",,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"3,522,640,581,000","2,819,644,693,000","4,426,902,394,000","4,256,863,310,000",,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"49,039,052,037,000","49,206,396,805,000","41,894,096,071,000","38,598,852,965,000",,,,,,,,,,,,,,,,,,,,
