TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,"45,987,781,700","46,466,272,988","45,919,571,117","46,386,177,263","47,461,698,569","44,635,770,303","44,567,091,241","102,180,057,180","101,394,113,307","103,289,903,735","146,066,767,822","167,006,898,485","157,540,689,999","201,759,822,400","238,042,217,386","140,930,637,995","110,249,325,152","142,640,456,785","122,703,803,006","151,113,888,026","135,958,524,235","291,576,113,209","294,590,472,518","293,550,762,389"
I. Các khoản phải thu dài hạn,"255,740,897","257,976,615","260,267,615","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","57,000,000","150,000,000","14,778,000,000","30,150,000,000","30,150,000,000","58,550,000,000","101,150,000,000","30,150,000,000","150,000,000","32,350,000,000","15,150,000,000","16,850,000,000","150,000,000","150,000,000","150,000,000","-357,588,254"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,"15,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","40,000,000,000","30,000,000,000",,,,,,,,
6. Phải thu dài hạn khác,"255,740,897","257,976,615","260,267,615","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","28,550,000,000","61,150,000,000","150,000,000","150,000,000","32,350,000,000","15,150,000,000","16,850,000,000","150,000,000","150,000,000","150,000,000","150,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,"-93,000,000",,"-372,000,000",,,,,,,,,,,,,"-507,588,254"
II.Tài sản cố định,"42,888,316,960","42,849,988,550","42,328,376,108","42,359,174,487","41,899,257,504","40,692,225,405","40,683,837,639","98,166,620,671","97,268,416,167","99,254,182,639","98,294,899,250","96,851,600,731","99,490,514,329","99,197,160,478","98,167,779,475","96,877,072,161","102,699,543,451","102,863,880,975","100,290,486,268","126,810,317,335","126,662,379,614","285,537,009,432","80,805,044,994","71,100,485,064"
1. Tài sản cố định hữu hình,"31,657,116,762","31,691,644,057","31,242,887,320","31,346,541,404","30,959,480,126","29,825,303,732","29,889,771,671","41,945,410,408","41,473,688,553","43,882,937,674","43,300,066,464","42,273,710,594","45,329,566,841","45,497,046,109","44,884,607,755","44,010,843,090","50,250,257,029","49,339,870,535","47,154,679,150","74,117,368,876","72,338,419,814","122,655,908,291","67,550,398,352","60,584,454,137"
- Nguyên giá,"85,735,509,973","86,868,206,473","87,365,711,007","88,576,447,934","89,326,314,165","89,326,314,165","90,126,551,365","103,312,551,365","104,181,917,165","107,967,495,265","107,967,495,265","108,349,009,265","112,885,334,265","114,592,134,265","115,182,592,365","115,822,592,365","123,690,422,774","124,386,962,274","121,887,074,442","178,193,318,237","178,575,637,974","230,571,059,710","173,267,578,610","172,887,493,792"
- Giá trị hao mòn lũy kế,"-54,078,393,211","-55,176,562,416","-56,122,823,687","-57,229,906,530","-58,366,834,039","-59,501,010,433","-60,236,779,694","-61,367,140,957","-62,708,228,612","-64,084,557,591","-64,667,428,801","-66,075,298,671","-67,555,767,424","-69,095,088,156","-70,297,984,610","-71,811,749,275","-73,440,165,745","-75,047,091,739","-74,732,395,292","-104,075,949,361","-106,237,218,160","-107,915,151,419","-105,717,180,258","-112,303,039,655"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"11,231,200,198","11,158,344,493","11,085,488,788","11,012,633,083","10,939,777,378","10,866,921,673","10,794,065,968","56,221,210,263","55,794,727,614","55,371,244,965","54,994,832,786","54,577,890,137","54,160,947,488","53,700,114,369","53,283,171,720","52,866,229,071","52,449,286,422","53,524,010,440","53,135,807,118","52,692,948,459","54,323,959,800","162,881,101,141","13,254,646,642","10,516,030,927"
- Nguyên giá,"15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","15,193,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","60,693,114,013","62,193,114,013","62,247,464,013","62,247,464,013","64,321,334,013","173,321,334,013","18,821,334,013","18,821,334,013"
- Giá trị hao mòn lũy kế,"-3,961,913,815","-4,034,769,520","-4,107,625,225","-4,180,480,930","-4,253,336,635","-4,326,192,340","-4,399,048,045","-4,471,903,750","-4,898,386,399","-5,321,869,048","-5,698,281,227","-6,115,223,876","-6,532,166,525","-6,992,999,644","-7,409,942,293","-7,826,884,942","-8,243,827,591","-8,669,103,573","-9,111,656,895","-9,554,515,554","-9,997,374,213","-10,440,232,872","-5,566,687,371","-8,305,303,086"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,"208,297,177,077","210,366,497,774"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,"218,626,000,000","218,626,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,"-10,328,822,923","-8,259,502,226"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,"6,576,959,500",,,,,,,"136,363,636","8,000,000,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,"6,576,959,500",,,,,,,"136,363,636","8,000,000,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,"28,500,000,000","32,000,000,000","22,000,000,000","38,600,000,000","32,000,000,000",,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,"28,500,000,000",,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,"32,000,000,000","22,000,000,000","38,600,000,000","32,000,000,000",,,,,,,,,
VI. Tài sản dài hạn khác,"2,843,723,843","3,358,307,823","3,330,927,394","3,877,002,776","5,412,441,065","3,793,544,898","3,733,253,602","3,863,436,509","4,068,697,140","3,885,721,096","4,493,868,572","8,005,297,754","5,900,175,670","5,412,661,922","6,724,437,911","7,326,606,334","7,399,781,701","7,426,575,810","7,263,316,738","7,453,570,691","9,146,144,621","5,889,103,777","5,201,886,811","4,441,367,805"
1. Chi phí trả trước dài hạn,"2,148,559,585","2,683,046,493","2,655,666,064","3,185,256,577","4,720,694,866","3,149,652,578","3,089,361,282","3,220,423,844","3,425,684,475","3,243,621,924","3,851,769,400","7,387,456,524","5,282,334,440","4,839,476,967","6,151,252,956","6,753,421,379","6,826,596,746","6,853,390,855","6,690,131,783","6,880,385,736","8,572,959,666","5,315,918,822","4,628,701,856","3,868,182,850"
2. Tài sản thuế thu nhập hoãn lại,"695,164,258","675,261,330","675,261,330","691,746,199","691,746,199","643,892,320","643,892,320","643,012,665","643,012,665","642,099,172","642,099,172","617,841,230","617,841,230","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955","573,184,955"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"346,977,426,281","355,189,530,232","370,827,588,337","387,379,615,941","374,441,592,635","364,540,133,968","381,227,707,969","398,861,534,893","392,833,334,002","432,058,564,809","382,200,394,603","381,049,844,527","396,699,505,294","405,163,984,575","411,311,413,807","406,358,072,251","393,481,170,330","381,023,591,097","382,641,096,105","411,844,420,486","392,881,055,033","525,695,139,168","539,258,291,595","527,508,533,397"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"68,985,448,973","82,526,951,222","78,881,342,221","107,648,280,770","82,060,846,532","91,044,929,096","104,087,702,479","128,335,383,107","105,321,697,955","126,276,142,966","98,006,007,308","115,672,584,342","111,562,632,163","116,621,973,783","111,591,307,334","112,147,450,421","91,967,357,947",,,"120,010,160,250","113,657,526,787","232,045,391,399","230,612,362,685","226,200,512,435"
I. Nợ ngắn hạn,"65,358,743,223","78,885,064,931","75,424,417,930","104,138,901,603","78,699,898,365","87,739,938,263","100,747,828,646","123,939,881,989","100,665,660,837","121,826,902,696","93,505,080,038","111,370,656,572","107,306,667,393","112,366,340,013","107,289,887,564","107,879,994,651","87,975,000,010",,,"117,364,053,201","110,375,250,738","134,074,696,056","135,564,231,078","136,468,207,386"
1. Phải trả người bán ngắn hạn,"6,846,914,460","8,580,953,402","7,170,172,163","19,454,902,191","7,388,496,617","13,664,225,856","10,280,030,628","21,677,039,386","12,864,862,530","17,486,092,937","10,332,173,074","14,521,145,769","11,727,784,177","12,803,502,978","14,235,300,696","23,811,401,351","7,692,472,513",,,"6,518,615,586","6,892,356,049","15,143,710,731","10,805,056,378","20,520,438,036"
2. Người mua trả tiền trước ngắn hạn,"5,563,076,967","3,970,135,157","3,872,595,531","3,263,298,687","4,612,542,239","3,736,380,722","4,185,392,747","8,630,613,296","11,736,070,171","10,611,961,007","13,398,582,676","14,627,128,242","12,325,855,805","3,673,924,236","3,917,465,259","6,420,688,067","9,706,618,629",,,"9,637,481,316","7,768,008,265","6,580,963,658","5,076,224,359","10,856,831,651"
3. Thuế và các khoản phải nộp nhà nước,"3,185,747,271","5,242,574,565","4,757,890,330","7,106,952,358","3,820,591,057","7,647,455,716","9,478,286,005","7,130,580,064","4,578,409,537","9,632,256,447","8,026,420,420","4,586,859,209","5,188,980,636","6,632,528,070","8,913,238,538","11,189,268,376","2,113,267,955",,,"3,594,916,544","3,580,561,010","4,642,514,321","8,565,455,103","6,344,164,520"
4. Phải trả người lao động,"1,637,862,700","10,298,095,700","3,438,407,771","4,624,065,725","1,458,949,725","5,648,508,000","8,983,909,875","9,280,457,315","6,973,313,250","4,894,483,505","2,976,689,331","8,442,764,584","5,526,685,587","10,112,188,990","12,560,910,647","18,800,308,333","8,979,405,333",,,"16,585,596,354","9,662,819,726","16,199,337,456","21,499,255,255","21,240,895,123"
5. Chi phí phải trả ngắn hạn,"478,308,132","1,018,637,009","1,358,994,891","2,929,643,401","1,171,641,124","1,637,681,029","2,039,452,071","2,947,021,345","663,071,477","1,420,081,166","1,208,509,073","2,878,516,502","1,220,503,982","2,618,434,276","2,899,207,636","3,911,712,556","698,685,069",,,"2,181,812,726","758,357,650","949,723,323","1,435,314,956","3,473,612,415"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,"370,700,419","74,708,815",,,"315,171,858",,,,,,,,"2,380,800,000","952,320,000","3,643,775,123","2,475,009,488"
9. Phải trả ngắn hạn khác,"909,756,572","1,851,305,146","823,692,024","1,058,653,521","1,330,729,071","1,522,183,895","1,468,775,864","6,725,291,783","1,081,530,086","5,765,629,042","2,306,021,100","908,504,961","3,540,451,759","4,210,151,643","9,211,045,289","10,185,774,070","5,066,100,684",,,"4,366,908,058","3,461,153,772","6,167,985,263","3,737,883,633","765,340,809"
10. Vay và nợ thuê tài chính ngắn hạn,"39,509,215,500","40,217,346,000","48,431,763,000","60,365,034,000","53,123,798,000","50,234,800,000","60,036,600,000","62,784,967,500","57,867,075,000","68,429,858,000","54,722,370,000","60,794,284,000","63,016,630,000","67,394,530,500","53,166,725,000","29,870,900,000","50,005,632,877",,,"71,390,665,000","73,507,405,000","80,391,628,249","79,495,857,152","67,505,768,604"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"7,227,861,621","7,706,017,952","5,570,902,220","5,336,351,720","5,793,150,532","3,648,703,045","4,275,381,456","4,763,911,300","4,530,628,367","3,511,831,777","534,314,364","4,611,453,305","4,444,603,589","4,921,079,320","2,385,994,499","3,689,941,898","3,712,816,950",,,"3,088,057,617","2,363,789,266","3,046,513,055","1,305,409,119","3,286,146,740"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"3,626,705,750","3,641,886,291","3,456,924,291","3,509,379,167","3,360,948,167","3,304,990,833","3,339,873,833","4,395,501,118","4,656,037,118","4,449,240,270","4,500,927,270","4,301,927,770","4,255,964,770","4,255,633,770","4,301,419,770","4,267,455,770","3,992,357,937",,,"2,646,107,049","3,282,276,049","97,970,695,343","95,048,131,607","89,732,305,049"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,"3,623,198,171",
7. Phải trả dài hạn khác,"3,626,705,750","3,641,886,291","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","1,010,059,118","1,287,492,118","1,052,500,270","1,052,500,270","1,052,500,270","1,052,500,270","1,052,500,270","1,052,500,270","1,052,500,270","1,052,500,270",,,"702,682,091","1,333,442,091","10,089,198,385","4,281,795,478","4,726,865,091"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,"86,000,000,000","85,230,700,000","83,025,700,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,"3,453,424,291","3,505,879,167","3,357,448,167","3,301,490,833","3,336,373,833","3,385,442,000","3,368,545,000","3,396,740,000","3,448,427,000","3,249,427,500","3,203,464,500","3,203,133,500","3,248,919,500","3,214,955,500","2,939,857,667",,,"1,943,424,958","1,948,833,958","1,881,496,958","1,912,437,958","1,979,739,958"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"277,991,977,308","272,662,579,010","291,946,246,116","279,731,335,171","292,380,746,103","273,495,204,872","277,140,005,490","270,526,151,786","287,511,636,047","305,782,421,843","284,194,387,295","265,377,260,185","285,136,873,131","288,542,010,792","299,720,106,473","294,210,621,830","301,513,812,383",,,"291,864,260,236","279,223,528,246","293,649,747,769","308,645,928,910","59,997,441,474"
I. Vốn chủ sở hữu,"277,991,977,308","272,662,579,010","291,946,246,116","279,731,335,171","292,380,746,103","273,495,204,872","277,140,005,490","270,526,151,786","287,511,636,047","305,782,421,843","284,194,387,295","265,377,260,185","285,136,873,131","288,542,010,792","299,720,106,473","294,210,621,830","301,513,812,383",,,"291,864,260,236","279,223,528,246","293,649,747,769","308,645,928,910","59,997,441,474"
1. Vốn góp của chủ sở hữu,"171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","171,369,680,000","179,803,580,000","179,803,580,000","197,471,710,000","197,471,710,000","197,471,710,000","197,471,710,000","216,834,170,000",,,"218,725,920,000","218,725,920,000","218,725,920,000","217,386,920,000",
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,"171,369,680,000","171,369,680,000",,,,,,,,,,,"216,834,170,000",,,"218,725,920,000","218,725,920,000","218,725,920,000","217,386,920,000",
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,039,317,006","6,024,317,006","6,024,317,006","6,024,317,006","6,024,317,006","6,024,317,006","6,024,317,006","6,024,317,006",,,"9,117,717,006","9,117,717,006","9,117,717,006","9,096,117,006","9,096,117,006"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-1,151,600,000","-1,359,225,000","-1,629,725,000","-2,224,850,000","-2,342,850,000","-2,342,850,000","-2,899,850,000","-2,993,350,000","-3,086,850,000","-3,086,850,000","-3,086,850,000","-3,496,600,000","-3,496,600,000","-4,216,600,000","-4,216,600,000","-4,216,600,000","-4,216,600,000",,,"-4,332,350,000","-4,332,350,000","-4,600,350,000","-3,261,350,000","-3,261,350,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","18,669,340,514","1,001,210,514","1,001,210,514","1,001,210,514","1,001,210,514","1,001,210,514",,,"1,001,210,514","1,001,210,514","1,001,210,514","1,001,210,514","1,001,210,514"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"83,065,239,788","77,943,466,490","97,497,633,596","85,877,847,651","98,645,258,583","79,759,717,352","83,961,517,970","77,441,164,266","94,520,148,527","112,790,934,323","82,783,999,775","64,376,622,665","84,136,235,611","88,261,373,272","99,439,468,953","93,929,984,310","81,870,714,863",,,"67,351,762,716","54,711,030,726","69,405,250,249","84,423,031,390","53,161,463,954"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"11,869,221,073","32,300,522,275","51,854,689,381","40,234,903,436","14,173,901,149","29,172,775,918","50,316,784,536","43,796,430,832","17,070,767,180","35,341,552,976","40,757,014,428","22,349,637,318","19,743,982,780","43,234,156,441",,"46,242,838,571","74,707,560,338",,,"32,271,396,338","45,664,694,641","45,664,694,641","45,775,113,985","24,216,044,641"
- LNST chưa phân phối kỳ này,"71,196,018,715","45,642,944,215","45,642,944,215","45,642,944,215","84,471,357,434","50,586,941,434","33,644,733,434","33,644,733,434","77,449,381,347","77,449,381,347","42,026,985,347","42,026,985,347","64,392,252,831","45,027,216,831",,"47,687,145,739","7,163,154,525",,,"35,080,366,378","9,046,336,085","23,740,555,608","38,647,917,405","28,945,419,313"
