TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
TỔNG CỘNG TÀI SẢN,"7,149,036,047,392","7,267,382,796,090","6,520,311,356,109","6,526,029,712,404","6,030,954,120,181","5,749,035,987,881","6,136,251,964,073","6,921,643,096,044","8,462,647,360,346","8,498,909,739,320","8,143,868,867,092","7,895,963,502,686","8,466,174,263,968","9,082,773,791,408","9,512,656,150,828","8,728,325,659,940","10,936,796,374,113","12,183,493,367,688","12,181,248,395,817","11,710,282,359,477","11,912,519,809,926",,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"4,582,797,996,447","4,701,972,315,514","3,915,876,623,800","3,900,330,839,599","3,441,812,017,603","3,162,700,030,088","3,459,874,329,727","4,083,591,890,198","5,444,302,687,596","5,634,486,666,054","5,263,237,666,476","4,859,272,585,280","5,249,237,176,101","6,202,881,599,633","6,565,206,023,494","5,575,336,541,094","7,869,869,653,303","8,791,621,434,249","9,110,896,244,844","8,395,789,423,567","8,938,628,491,944",,,
I. Nợ ngắn hạn,"4,473,674,015,273","4,594,855,646,340","3,888,478,368,626","3,874,096,855,547","3,416,173,477,853","3,141,318,494,088","3,437,082,956,016","4,064,931,295,633","5,402,978,089,850","5,558,947,921,672","5,188,203,866,697","4,789,081,282,054","5,180,995,125,143","6,134,883,592,455","6,418,269,249,425","5,464,173,752,588","7,774,548,621,618","8,703,223,339,674","9,008,901,054,657","8,306,768,188,663","8,849,788,688,318",,,
1. Phải trả người bán ngắn hạn,"852,784,950,742","889,365,093,717","926,593,184,700","1,519,555,868,981","1,250,445,707,277","661,072,255,441","752,458,990,095","1,440,784,805,976","916,103,228,033","1,345,878,888,961","744,839,959,382","489,888,114,446","577,424,581,756","881,720,281,064","1,811,017,526,299","514,513,855,276","671,342,954,756","900,165,472,491","669,086,592,206","1,054,057,613,601","2,075,754,566,437",,,
2. Người mua trả tiền trước ngắn hạn,"21,019,855,491","15,804,889,190","70,248,449,852","40,310,539,064","23,003,243,871","21,143,249,270","42,871,768,812","69,956,623,197","96,761,520,688","94,773,590,196","92,619,143,679","108,245,593,929","64,097,845,708","53,307,002,658","48,877,933,642","30,210,557,501","65,045,509,332","61,296,978,637","58,776,961,847","29,855,449,804","45,786,801,033",,,
3. Thuế và các khoản phải nộp nhà nước,"35,879,546,186","80,711,671,970","96,133,113,690","138,862,709,654","12,642,457,410","25,174,684,155","54,451,040,959","108,836,645,706","63,016,668,729","74,532,616,636","84,150,802,772","118,781,232,633","84,669,785,011","61,694,001,736","88,901,654,747","150,300,216,600","26,328,022,948","63,389,014,034","40,242,287,248","168,601,528,520","129,435,628,433",,,
4. Phải trả người lao động,"4,817,515,217","39,295,086,702","59,615,071,639","22,886,356,500","6,646,310,284","40,727,335,586","46,013,043,114","102,082,207,071","12,046,543,950","19,178,215,980","40,554,714,204","100,027,994,241","17,340,596,670","22,739,976,981","30,760,907,088","7,061,856,942","12,713,728,163","4,624,119,650","4,483,807,907","48,629,501,130","30,712,258,303",,,
5. Chi phí phải trả ngắn hạn,"197,532,035,758","258,987,096,279","158,466,406,890","59,432,172,292","63,552,392,534","105,565,844,899","128,167,861,738","187,013,747,933","274,445,841,893","212,479,890,447","164,783,490,095","252,648,763,922","231,099,453,732","197,410,687,280","71,474,795,872","104,618,393,368","153,351,318,773","106,935,667,652","58,195,192,667","60,330,591,718","52,760,511,845",,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,"938,863,637","657,204,546","375,545,455","275,704,546","993,409,092","875,386,363","430,090,907","300,768,311","1,011,590,909","826,977,271","473,803,027","298,734,844","154,393,936","254,848,482","20,709,061,627","3,999,259,508","23,081,845,826","1,285,291,724",,,
9. Phải trả ngắn hạn khác,"30,941,264,279","173,430,419,618","165,259,637,481","55,073,035,552","27,306,535,694","124,573,447,264","130,558,304,453","41,224,840,641","44,332,452,153","164,162,144,234","165,107,060,900","64,183,012,970","50,658,489,628","227,566,780,383","229,557,446,589","838,235,526,304","564,679,816,586","595,715,032,440","636,423,829,091","632,886,270,058","230,574,827,347",,,
10. Vay và nợ thuê tài chính ngắn hạn,"3,289,981,474,133","3,040,001,949,933","2,332,243,236,989","1,969,954,583,531","1,995,487,891,524","2,082,055,733,270","2,207,566,932,118","2,054,871,211,708","3,945,279,494,369","3,547,264,702,367","3,802,499,820,810","3,569,621,180,493","4,110,482,306,685","4,600,425,238,568","4,055,458,784,327","3,744,534,778,236","6,253,599,907,482","6,869,777,513,531","7,468,354,250,582","6,226,893,809,266","6,246,375,841,301",,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,"682,435,406","778,241,165","801,559,455","759,981,120","828,887,141","351,962,610","351,962,610",,,
12. Quỹ khen thưởng phúc lợi,"40,717,373,467","97,259,438,931","79,919,267,385","67,082,726,336","36,431,734,713","80,630,398,748","74,719,310,181","59,167,804,309","50,116,953,672","100,247,781,944","93,348,106,544","84,673,798,511","44,395,088,682","89,545,820,758","81,239,030,611","73,765,933,260","26,430,955,641","79,850,498,492","68,509,986,460","62,079,616,130","36,750,999,285",,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"109,123,981,174","107,116,669,174","27,398,255,174","26,233,984,052","25,638,539,750","21,381,536,000","22,791,373,711","18,660,594,565","41,324,597,746","75,538,744,382","75,033,799,779","70,191,303,226","68,242,050,958","67,998,007,178","146,936,774,069","111,162,788,506","95,321,031,685","88,398,094,575","101,995,190,187","89,021,234,904","88,839,803,626",,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,"329,545,444","295,454,536","261,363,628","227,272,720",,,
7. Phải trả dài hạn khác,"1,580,000,000","1,330,000,000","2,701,650,000","1,380,000,000","1,473,000,000","1,243,000,000","5,283,000,000","1,685,000,000","855,000,000","855,000,000","1,344,789,500","1,155,000,000","1,205,000,000","1,155,000,000","1,155,000,000","1,155,000,000","1,155,000,000","1,155,000,000","1,155,000,000","1,155,000,000","1,155,000,000",,,
8. Vay và nợ thuê tài chính dài hạn,"80,000,000,000","80,000,000,000",,,,,,,"24,262,489,663","59,393,416,156","60,123,295,218","56,012,930,230","54,438,718,567","57,670,126,772","137,900,884,069","102,582,719,006","86,816,587,185","79,690,144,631","93,474,558,651","80,590,088,776","80,865,018,406",,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,"27,543,981,174","25,786,669,174","24,696,605,174","24,853,984,052","24,165,539,750","20,138,536,000","17,508,373,711","16,975,594,565","16,207,108,083","15,290,328,226","13,565,715,061","13,023,372,996","12,598,332,391","9,172,880,406","7,880,890,000","7,425,069,500","7,349,444,500","7,223,404,500","7,070,177,000","7,014,782,500","6,592,512,500",,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"2,566,238,050,945","2,565,410,480,576","2,604,434,732,309","2,625,698,872,805","2,589,142,102,578","2,586,335,957,793","2,676,377,634,346","2,838,051,205,846","3,018,344,672,750","2,864,423,073,266","2,880,631,200,616","3,036,690,917,406","3,216,937,087,867","2,879,892,191,775","2,947,450,127,334","3,152,989,118,846","3,066,926,720,810","3,391,871,933,439","3,070,352,150,973","3,314,492,935,910","2,973,891,317,982",,,
I. Vốn chủ sở hữu,"2,566,238,050,945","2,565,410,480,576","2,604,434,732,309","2,625,698,872,805","2,589,142,102,578","2,586,335,957,793","2,676,377,634,346","2,838,051,205,846","3,018,344,672,750","2,864,423,073,266","2,880,631,200,616","3,036,690,917,406","3,216,937,087,867","2,879,892,191,775","2,947,450,127,334","3,152,989,118,846","3,066,926,720,810","3,391,871,933,439","3,070,352,150,973","3,314,492,935,910","2,973,891,317,982",,,
