TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Thuế GTGT được khấu trừ,"10,036,831,756","8,583,183,838","7,230,309,002","3,492,315,785","2,157,882,936","3,720,733,828","7,666,586,421","2,522,253,440","16,795,062,091","21,611,022,364","21,726,060,635","18,169,015,906","16,079,131,912","16,287,633,970","23,731,361,419","27,406,747,819","26,967,825,131","29,205,856,863","30,186,519,179","34,107,259,165","37,400,351,030","39,436,301,094","45,658,004,704","42,282,738,827"
3. Thuế và các khoản khác phải thu Nhà nước,"1,027,358,169","523,205,359","742,980,134","445,141,729","425,677,971","400,509,831","788,444,605","476,316,709","1,399,721,946","811,692,441","1,026,137,595","2,317,893,237","1,988,708,339","1,485,793,804","511,883,876","320,096,155","970,776,562","327,189,269","465,763,170","322,594,502","1,574,497,532","964,029,491","996,248,867","1,176,897,599"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"486,953,928,637","464,208,016,850","452,736,224,089","335,853,078,921","328,925,011,958","604,804,139,111","353,143,005,753","358,188,882,117","490,198,844,516","533,100,889,443","526,467,637,590","519,872,591,524","511,052,216,592","514,963,647,671","602,482,935,839","683,078,250,292","681,777,411,648","687,553,668,549","692,981,086,393","874,335,875,790","900,132,200,944","920,084,648,468","967,952,661,720","992,136,535,257"
I. Các khoản phải thu dài hạn,"2,000,000","2,000,000","2,000,000","374,500,000","374,500,000","269,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","854,500,000","3,454,500,000","3,501,500,000","3,501,500,000","3,501,500,000","4,101,500,000","3,727,000,000","3,787,000,000","3,787,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"2,000,000","2,000,000","2,000,000","374,500,000","374,500,000","269,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","374,500,000","854,500,000","3,454,500,000","3,501,500,000","3,501,500,000","3,501,500,000","4,101,500,000","3,727,000,000","3,787,000,000","3,787,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"430,590,094,220","422,002,263,961","412,676,157,819","318,910,239,569","312,349,656,887","285,405,140,618","300,619,586,781","295,879,720,076","329,717,110,109","361,341,693,448","496,105,710,529","486,468,339,350","478,608,324,689","470,900,308,683","467,218,863,193","464,221,264,140","457,656,223,146","456,983,470,975","450,275,477,860","440,905,343,245","432,336,054,591","423,008,984,976","413,474,116,392","458,431,056,011"
1. Tài sản cố định hữu hình,"401,921,854,373","392,908,259,896","383,688,850,887","297,436,620,869","290,929,869,948","283,328,645,551","279,199,573,792","274,513,538,850","308,404,760,646","340,083,175,748","474,901,024,592","465,317,485,173","457,499,267,848","449,833,049,186","446,193,401,040","422,618,292,933","417,143,488,590","413,293,518,500","407,626,851,169","399,507,093,555","392,188,181,900","383,863,855,513","375,586,306,929","421,800,566,550"
- Nguyên giá,"907,324,697,242","907,717,020,292","907,755,520,292","667,572,476,868","668,158,770,143","664,345,721,412","667,365,428,775","669,673,766,862","710,811,204,135","750,110,931,017","894,535,700,933","894,535,700,933","896,100,720,933","896,753,164,181","898,604,719,970","875,022,166,872","877,896,966,872","881,159,406,470","883,891,406,470","884,156,406,470","885,180,505,852","885,176,132,470","885,176,132,470","939,687,359,021"
- Giá trị hao mòn lũy kế,"-505,402,842,869","-514,808,760,396","-524,066,669,405","-370,135,855,999","-377,228,900,195","-381,017,075,861","-388,165,854,983","-395,160,228,012","-402,406,443,489","-410,027,755,269","-419,634,676,341","-429,218,215,760","-438,601,453,085","-446,920,114,995","-452,411,318,930","-452,403,873,939","-460,753,478,282","-467,865,887,970","-476,264,555,301","-484,649,312,915","-492,992,323,952","-501,312,276,957","-509,589,825,541","-517,886,792,471"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,"20,619,306,398","19,570,867,091","20,366,893,604","19,224,667,897","18,082,442,189","16,940,216,483","15,797,990,776","14,655,765,071","13,513,539,364"
- Nguyên giá,,,,,,,,,,,,,,,,"20,968,786,167","20,968,786,167","22,876,854,258","22,876,854,258","22,876,854,258","22,876,854,258","22,876,854,258","22,876,854,258","22,876,854,258"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,"-349,479,769","-1,397,919,076","-2,509,960,654","-3,652,186,361","-4,794,412,069","-5,936,637,775","-7,078,863,482","-8,221,089,187","-9,363,314,894"
3. Tài sản cố định vô hình,"28,668,239,847","29,094,004,065","28,987,306,932","21,473,618,700","21,419,786,939","2,076,495,067","21,420,012,989","21,366,181,226","21,312,349,463","21,258,517,700","21,204,685,937","21,150,854,177","21,109,056,841","21,067,259,497","21,025,462,153","20,983,664,809","20,941,867,465","23,323,058,871","23,423,958,794","23,315,807,501","23,207,656,208","23,347,138,687","23,232,044,392","23,116,950,097"
- Nguyên giá,"32,549,508,543","33,060,609,543","33,060,609,543","22,265,168,003","22,265,168,003","2,939,218,377","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","24,816,407,579","25,021,945,329","25,021,945,329","25,021,945,329","25,274,207,769","25,274,207,769","25,274,207,769"
- Giá trị hao mòn lũy kế,"-3,881,268,696","-3,966,605,478","-4,073,302,611","-791,549,303","-845,381,064","-862,723,310","-953,044,590","-1,006,876,353","-1,060,708,116","-1,114,539,879","-1,168,371,642","-1,222,203,402","-1,264,000,738","-1,305,798,082","-1,347,595,426","-1,389,392,770","-1,431,190,114","-1,493,348,708","-1,597,986,535","-1,706,137,828","-1,814,289,121","-1,927,069,082","-2,042,163,377","-2,157,257,672"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"4,306,952,474","3,910,518,474","3,910,518,474","5,170,204,839","5,251,984,538","31,261,333,665","42,100,784,762","50,985,590,264","149,392,288,206","160,485,550,542","19,930,224,086","25,712,069,500","23,144,675,198","33,716,226,174","125,546,380,673","206,221,867,728","209,800,874,097","218,373,033,876","229,250,055,992","416,778,812,931","451,308,696,064","480,941,491,561","539,313,909,523","514,261,004,688"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"4,306,952,474","3,910,518,474","3,910,518,474","5,170,204,839","5,251,984,538","31,261,333,665","42,100,784,762","50,985,590,264","149,392,288,206","160,485,550,542","19,930,224,086","25,712,069,500","23,144,675,198","33,716,226,174","125,546,380,673","206,221,867,728","209,800,874,097","218,373,033,876","229,250,055,992","416,778,812,931","451,308,696,064","480,941,491,561","539,313,909,523","514,261,004,688"
V. Đầu tư tài chính dài hạn,"10,000,000,000",,,"1,000,000,000","1,000,000,000","279,830,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,"279,837,810,725",,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,"-1,007,810,725",,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,"10,000,000,000",,,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"42,054,881,943","38,293,234,415","36,147,547,796","10,398,134,513","9,948,870,533","8,038,164,828","9,048,134,210","9,949,071,777","9,714,946,201","9,899,145,453","9,057,202,975","7,317,682,674","8,924,716,705","9,972,612,814","9,343,191,973","11,780,618,424","10,865,814,405","8,695,663,698","9,954,052,541","13,150,219,614","12,385,950,289","12,407,171,931","11,377,635,805","15,657,474,558"
1. Chi phí trả trước dài hạn,"9,448,912,628","9,086,362,167","7,915,098,529","8,016,986,689","7,329,347,731","6,547,271,757","6,913,411,801","6,195,623,490","5,543,742,564","5,481,628,616","5,304,866,481","4,896,521,485","5,411,335,125","5,723,131,675","5,220,725,293","5,848,614,934","5,077,560,164","5,541,635,666","6,866,460,281","8,268,723,754","8,504,428,705","8,170,320,008","8,246,524,624","12,268,654,895"
2. Tài sản thuế thu nhập hoãn lại,"2,424,674,040",,,"2,381,147,824","2,619,522,802","1,490,893,071","2,134,722,409","3,753,448,287","4,171,203,637","4,417,516,837","3,752,336,494","2,421,161,189","3,513,381,580","4,249,481,139","4,122,466,680","5,932,003,490","5,788,254,241","3,154,028,032","3,087,592,260","4,881,495,860","3,881,521,584","4,236,851,923","3,131,111,181","3,388,819,663"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"30,181,295,275","29,206,872,248","28,232,449,267",,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"1,654,241,493,180","1,646,964,345,580","1,667,952,610,976","1,712,471,440,846","1,676,258,185,517","1,642,233,351,267","1,761,143,432,203","1,800,406,954,196","1,815,350,247,547","1,900,513,750,085","1,652,407,459,790","1,781,028,068,118","1,915,483,644,778","2,048,003,429,259","2,138,245,567,197","2,105,322,887,503","2,077,220,845,538","2,138,780,998,926","2,115,646,927,971","2,277,459,686,188","2,413,973,585,009","2,415,496,958,409","2,396,547,877,032","2,424,145,751,708"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"851,802,434,980","847,004,500,663","862,525,282,133","828,048,961,866","765,090,229,267","805,410,817,529","816,102,369,161","829,411,456,121","832,317,190,355","917,400,080,781","656,842,973,705","759,357,932,999","525,144,844,317","633,616,229,899","694,289,195,505","713,665,523,351","670,887,188,436","717,625,028,864","693,793,189,737","826,659,157,660","933,695,537,997","933,194,545,888","912,681,999,545","920,952,752,826"
I. Nợ ngắn hạn,"276,893,590,368","281,116,659,866","355,366,188,474","326,647,198,784","259,470,109,622","310,378,614,788","325,186,008,059","343,580,612,887","331,832,102,433","812,108,059,079","546,766,586,440","652,796,913,367","426,700,712,318","550,027,720,533","592,158,855,443","554,067,518,856","483,385,578,942","526,111,129,951","517,863,854,735","618,065,836,805","679,241,012,057","673,242,954,809","630,381,843,758","654,983,520,031"
1. Phải trả người bán ngắn hạn,"34,908,512,912","50,366,686,334","38,707,973,828","40,535,410,903","25,120,870,608","35,563,857,392","21,751,983,889","26,720,824,046","43,498,644,130","45,237,987,956","38,542,052,705","31,116,775,621","31,800,065,713","28,003,580,581","29,807,417,643","36,751,259,995","34,363,378,879","53,480,353,555","54,628,518,161","66,128,529,089","124,023,681,979","127,106,941,278","69,154,403,134","105,263,803,592"
2. Người mua trả tiền trước ngắn hạn,"2,712,217,791","1,518,073,133","1,521,747,513","1,369,026,302","1,520,354,461","10,722,888,670","2,080,072,790","1,586,671,186","7,671,294,836","2,216,703,819","4,169,291,805","1,243,835,830","3,216,282,049","801,941,268","4,700,345,013","2,768,486,946","1,497,330,943","3,946,861,266","4,096,303,906","4,588,716,452","4,643,986,513","4,710,575,760","5,158,231,105","4,617,474,502"
3. Thuế và các khoản phải nộp nhà nước,"3,170,343,284","2,310,213,827","6,170,353,760","15,030,141,718","5,050,147,818","4,917,273,216","11,803,185,727","18,544,399,606","5,016,925,161","12,544,652,385","16,715,200,394","6,538,830,826","5,335,178,115","13,106,352,899","20,449,287,798","14,061,349,039","4,524,319,166","7,151,730,517","6,909,425,334","15,845,497,284","5,344,440,003","8,656,110,025","8,862,649,776","14,259,244,738"
4. Phải trả người lao động,"11,503,721,935","13,009,892,622","13,611,138,853","17,406,899,613","10,739,276,287","10,752,197,834","13,584,734,246","15,864,593,859","12,874,970,154","14,317,336,635","14,312,930,355","16,392,237,987","11,621,896,013","13,552,683,566","17,429,962,136","19,278,768,561","12,259,209,049","12,642,441,441","15,099,303,138","17,191,486,702","12,722,843,295","13,686,939,588","15,023,708,260","18,630,550,708"
5. Chi phí phải trả ngắn hạn,"15,397,600,468","12,286,502,566","11,176,627,146","10,135,124,007","8,710,031,070","6,047,094,360","8,337,620,523","14,375,342,051","16,732,638,868","18,600,451,326","13,315,755,828","9,469,193,491","12,441,221,681","16,060,109,468","18,126,369,761","27,177,368,411","25,186,595,573","13,160,361,045","13,344,023,515","22,831,616,506","17,417,595,333","17,123,410,217","14,142,635,019","16,307,754,077"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,"623,977,742","730,921,209","211,369,671",,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"1,936,852,557","1,913,728,946","21,369,988,264","1,653,955,384","1,492,415,759","4,139,193,137","1,451,462,649","1,710,973,274","1,640,759,721","1,584,623,480","187,283,591,604","190,445,805,045","1,744,895,257","1,773,666,256","1,714,424,927","38,021,301,545","78,535,096,745","77,456,048,593","75,262,704,310","64,463,311,933","58,602,097,855","55,392,177,753","45,455,720,705","2,866,219,439"
10. Vay và nợ thuê tài chính ngắn hạn,"205,923,891,482","198,840,485,791","262,417,778,961","240,111,919,483","206,450,292,245","236,416,783,531","263,212,058,491","261,977,938,014","242,171,850,250","713,447,353,836","268,283,814,107","393,736,084,925","356,837,988,848","471,128,747,305","494,382,567,390","353,993,645,306","324,160,431,716","353,021,740,481","343,504,159,518","422,136,653,386","453,969,946,692","442,117,371,801","468,303,524,872","488,873,723,014"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,"58,431,883,500",,,,,,,,
12. Quỹ khen thưởng phúc lợi,"1,340,449,939","871,076,647","390,580,149","404,721,374","386,721,374","1,819,326,648","2,340,912,002","2,068,949,642","2,013,649,642","4,158,949,642","4,143,949,642","3,854,149,642","3,703,184,642","5,600,639,190","5,548,480,775","3,583,455,553","2,859,216,871","5,251,593,053","5,019,416,853","4,880,025,453","2,516,420,387","4,449,428,387","4,280,970,887","4,164,749,961"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"574,908,844,612","565,887,840,797","507,159,093,659","501,401,763,082","505,620,119,645","495,032,202,741","490,916,361,102","485,830,843,234","500,485,087,922","105,292,021,702","110,076,387,265","106,561,019,632","98,444,131,999","83,588,509,366","102,130,340,062","159,598,004,495","187,501,609,494","191,513,898,913","175,929,335,002","208,593,320,855","254,454,525,940","259,951,591,079","282,300,155,787","265,969,232,795"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"2,219,132,294","1,954,766,074","1,679,980,974","1,568,212,082","1,052,961,164","847,028,580","769,388,495","213,897,423","113,538,492",,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,"136,554,787,271","122,775,195,795","63,946,903,162","58,616,610,529","53,287,317,896","47,958,025,263","42,628,732,630","37,299,439,997","48,320,711,843","105,292,021,702","110,076,387,265","106,561,019,632","98,444,131,999","83,588,509,366","102,130,340,062","159,598,004,495","187,501,609,494","191,513,898,913","175,929,335,002","208,593,320,855","254,454,525,940","259,951,591,079","282,300,155,787","265,969,232,795"
9. Trái phiếu chuyển đổi,"436,134,925,047","439,844,783,313","440,155,282,352","441,216,940,471","451,279,840,585","446,227,148,898","447,518,239,977","448,317,505,814","452,050,837,587",,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,"1,313,095,615","1,376,927,171",,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"802,439,058,200","799,959,844,917","805,427,328,843","884,422,478,980","911,167,956,250","836,822,533,738","945,041,063,042","970,995,498,075","983,033,057,192","983,113,669,304","995,564,486,085","1,021,670,135,119","1,390,338,800,461","1,414,387,199,360","1,443,956,371,692","1,391,657,364,152","1,406,333,657,102","1,421,155,970,062","1,421,853,738,234","1,450,800,528,528","1,480,278,047,012","1,482,302,412,521","1,483,865,877,487","1,503,192,998,882"
I. Vốn chủ sở hữu,"802,439,058,200","799,959,844,917","805,427,328,843","884,422,478,980","911,167,956,250","836,822,533,738","945,041,063,042","970,995,498,075","983,033,057,192","983,113,669,304","995,564,486,085","1,021,670,135,119","1,390,338,800,461","1,414,387,199,360","1,443,956,371,692","1,391,657,364,152","1,406,333,657,102","1,421,155,970,062","1,421,853,738,234","1,450,800,528,528","1,480,278,047,012","1,482,302,412,521","1,483,865,877,487","1,503,192,998,882"
1. Vốn góp của chủ sở hữu,"568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","588,328,240,000","588,328,240,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","950,769,163,743","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","568,328,240,000","588,328,240,000","588,328,240,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000","730,410,300,000"
