TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
IV. Hàng tồn kho,"1,756,151,244,000","1,855,563,463,000","1,988,966,748,000","2,207,476,645,000","2,325,508,945,000","2,335,517,616,000","2,559,771,789,000","2,286,994,426,000","249,700,161,000","316,371,621,000","365,539,129,000","406,975,481,000","682,099,617,000","829,566,137,000","1,033,410,296,000","1,119,398,289,000","981,135,812,000","1,258,681,228,000","1,221,646,227,000","921,059,006,000","803,936,828,000","773,079,651,000","892,003,958,000","695,751,065,000"
1. Hàng tồn kho,"1,766,174,873,000","1,857,851,425,000","1,991,734,203,000","2,229,048,745,000","2,344,119,008,000","2,348,820,856,000","2,560,667,329,000","2,430,367,957,000","249,700,161,000","316,371,621,000","365,539,129,000","410,678,886,000","685,803,022,000","833,269,542,000","1,037,113,701,000","1,121,739,864,000","983,477,387,000","1,261,022,803,000","1,223,987,802,000","923,400,581,000","806,278,403,000","775,421,226,000","894,345,533,000","698,092,640,000"
2. Dự phòng giảm giá hàng tồn kho,"-10,023,629,000","-2,287,962,000","-2,767,455,000","-21,572,100,000","-18,610,063,000","-13,303,240,000","-895,540,000","-143,373,531,000",,,,"-3,703,405,000","-3,703,405,000","-3,703,405,000","-3,703,405,000","-2,341,575,000","-2,341,575,000","-2,341,575,000","-2,341,575,000","-2,341,575,000","-2,341,575,000","-2,341,575,000","-2,341,575,000","-2,341,575,000"
V.Tài sản ngắn hạn khác,"82,327,844,000","138,082,646,000","70,069,901,000","74,191,689,000","56,618,589,000","84,688,334,000","78,818,029,000","78,998,701,000","14,067,144,000","16,212,112,000","22,101,876,000","28,300,738,000","34,928,642,000","44,941,797,000","49,874,205,000","74,937,420,000","49,852,027,000","29,933,493,000","25,045,022,000","17,964,090,000","29,699,745,000","35,226,143,000","47,845,861,000","54,269,090,000"
1. Chi phí trả trước ngắn hạn,"35,008,936,000","82,679,410,000","10,149,409,000","31,086,282,000","7,327,571,000","29,915,288,000","19,507,208,000","15,732,572,000","2,027,977,000","2,114,798,000","7,732,552,000","7,554,097,000","6,060,834,000","13,184,973,000","15,861,071,000","38,911,021,000","14,465,759,000","11,313,138,000","9,141,056,000","4,342,429,000","9,675,437,000","8,691,548,000","15,412,362,000","28,512,072,000"
2. Thuế GTGT được khấu trừ,"35,518,091,000","43,962,716,000","48,698,758,000","38,890,495,000","44,205,730,000","49,904,845,000","54,684,867,000","58,646,168,000","8,796,504,000","10,962,196,000","11,234,206,000","17,611,523,000","25,728,309,000","28,607,236,000","30,873,635,000","32,886,900,000","31,850,760,000","15,480,856,000","12,764,467,000","10,482,162,000","16,884,793,000","23,336,978,000","29,294,000,000","22,617,519,000"
3. Thuế và các khoản khác phải thu Nhà nước,"11,800,817,000","11,440,520,000","11,221,734,000","4,214,912,000","5,085,288,000","4,868,201,000","4,625,954,000","4,619,961,000","3,242,663,000","3,135,118,000","3,135,118,000","3,135,118,000","3,139,499,000","3,149,588,000","3,139,499,000","3,139,499,000","3,535,508,000","3,139,499,000","3,139,499,000","3,139,499,000","3,139,515,000","3,197,617,000","3,139,499,000","3,139,499,000"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"42,511,160,338,000","43,442,969,775,000","33,536,475,333,000","31,449,320,678,000","32,861,798,165,000","32,502,582,588,000","32,972,694,744,000","26,164,793,509,000","14,189,586,970,000","13,278,667,016,000","12,419,482,988,000","12,549,046,103,000","13,947,059,643,000","12,388,184,978,000","10,947,480,790,000","11,788,466,124,000","11,896,936,672,000","15,657,609,639,000","15,102,551,441,000","12,176,304,024,000","12,639,145,921,000","13,232,639,634,000","13,624,560,402,000","14,858,235,057,000"
I. Các khoản phải thu dài hạn,"6,798,779,287,000","6,979,109,044,000","7,883,217,081,000","8,256,089,306,000","8,472,897,909,000","8,333,918,294,000","1,695,506,799,000","1,107,629,790,000","4,656,623,491,000","4,722,046,623,000","4,389,529,384,000","4,118,981,297,000","3,532,517,871,000","2,947,032,311,000","1,727,746,620,000","2,434,039,641,000","2,524,031,006,000","3,608,185,810,000","3,299,390,797,000","495,699,622,000","1,012,807,992,000","1,960,201,486,000","1,857,673,799,000","2,303,792,687,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,"6,300,598,831,000","6,316,642,932,000","7,192,512,187,000","7,513,945,473,000","7,612,396,492,000","7,611,729,473,000","1,630,079,479,000","1,782,648,472,000","4,037,975,753,000","4,077,691,391,000","3,728,909,174,000","3,430,126,203,000","3,037,100,674,000","2,462,543,428,000","1,167,729,640,000","1,761,129,121,000","2,198,649,657,000","1,671,419,889,000","1,316,426,994,000","292,233,124,000","606,032,244,000","965,201,803,000","697,004,014,000","858,934,214,000"
6. Phải thu dài hạn khác,"498,180,456,000","662,466,112,000","690,704,894,000","742,143,833,000","860,755,020,000","722,188,821,000","65,427,320,000","514,915,302,000","621,117,094,000","646,824,588,000","676,230,029,000","688,855,094,000","639,088,255,000","628,159,941,000","584,305,210,000","697,198,750,000","342,907,612,000","1,954,292,184,000","2,000,490,066,000","221,526,162,000","406,775,748,000","994,999,683,000","1,160,669,785,000","1,444,858,473,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,"-253,603,000",,,"-1,189,933,984,000","-2,469,356,000","-2,469,356,000","-15,609,819,000",,"-143,671,058,000","-143,671,058,000","-24,288,230,000","-24,288,230,000","-17,526,263,000","-17,526,263,000","-17,526,263,000","-18,059,664,000",,,,
II.Tài sản cố định,"12,358,401,011,000","12,592,970,797,000","10,040,017,499,000","10,247,498,781,000","10,237,345,218,000","11,040,257,122,000","12,085,238,314,000","13,922,517,809,000","2,377,125,932,000","2,905,240,069,000","2,880,817,445,000","2,890,196,392,000","3,435,582,471,000","3,563,832,910,000","3,589,032,031,000","3,821,994,407,000","3,990,710,533,000","5,755,273,372,000","5,598,765,115,000","5,398,638,860,000","5,903,291,220,000","5,601,339,419,000","6,030,316,527,000","6,545,510,464,000"
1. Tài sản cố định hữu hình,"12,300,144,086,000","12,537,216,374,000","9,986,764,169,000","10,214,302,929,000","10,198,051,646,000","10,614,116,574,000","11,662,178,030,000","13,701,137,439,000","2,250,599,115,000","2,779,960,929,000","2,756,785,981,000","2,767,305,431,000","3,172,780,112,000","3,301,989,857,000","3,328,258,263,000","3,560,311,054,000","3,732,347,570,000","5,498,982,799,000","5,344,546,931,000","5,146,493,066,000","5,650,225,197,000","5,351,343,325,000","5,781,395,283,000","6,297,664,069,000"
- Nguyên giá,"14,378,818,129,000","14,955,651,358,000","12,290,489,858,000","12,610,742,675,000","12,790,408,617,000","13,279,483,755,000","14,690,819,093,000","16,779,026,067,000","2,952,994,496,000","3,529,708,743,000","3,562,243,063,000","3,602,831,776,000","4,060,219,111,000","4,226,093,717,000","4,346,073,401,000","4,618,730,568,000","4,865,666,984,000","6,811,149,990,000","6,777,201,348,000","6,450,255,180,000","7,125,363,570,000","7,075,776,908,000","7,621,866,108,000","8,187,680,644,000"
- Giá trị hao mòn lũy kế,"-2,078,674,043,000","-2,418,434,984,000","-2,303,725,689,000","-2,396,439,746,000","-2,592,356,971,000","-2,665,367,181,000","-3,028,641,063,000","-3,077,888,628,000","-702,395,381,000","-749,747,814,000","-805,457,082,000","-835,526,345,000","-887,438,999,000","-924,103,860,000","-1,017,815,138,000","-1,058,419,514,000","-1,133,319,414,000","-1,312,167,191,000","-1,432,654,417,000","-1,303,762,114,000","-1,475,138,373,000","-1,724,433,583,000","-1,840,470,825,000","-1,890,016,575,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"58,256,925,000","55,754,423,000","53,253,330,000","33,195,852,000","39,293,572,000","426,140,548,000","423,060,284,000","221,380,370,000","126,526,817,000","125,279,140,000","124,031,464,000","122,890,961,000","262,802,359,000","261,843,053,000","260,773,768,000","261,683,353,000","258,362,963,000","256,290,573,000","254,218,184,000","252,145,794,000","253,066,023,000","249,996,094,000","248,921,244,000","247,846,395,000"
- Nguyên giá,"115,343,472,000","115,343,472,000","115,343,472,000","48,444,043,000","54,978,193,000","447,033,399,000","446,900,049,000","243,269,413,000","145,540,126,000","145,540,126,000","145,540,126,000","145,540,126,000","289,335,663,000","289,443,839,000","289,443,839,000","291,426,419,000","290,178,419,000","290,178,419,000","290,178,419,000","288,535,319,000","288,535,319,000","288,535,319,000","288,535,319,000","288,535,319,000"
- Giá trị hao mòn lũy kế,"-57,086,547,000","-59,589,049,000","-62,090,142,000","-15,248,191,000","-15,684,621,000","-20,892,851,000","-23,839,765,000","-21,889,043,000","-19,013,309,000","-20,260,986,000","-21,508,662,000","-22,649,165,000","-26,533,304,000","-27,600,786,000","-28,670,071,000","-29,743,066,000","-31,815,456,000","-33,887,846,000","-35,960,235,000","-36,389,525,000","-35,469,296,000","-38,539,225,000","-39,614,075,000","-40,688,924,000"
III. Bất động sản đầu tư,"36,794,945,000","36,485,086,000","36,175,228,000","35,865,370,000","67,210,286,000","66,552,573,000","65,894,860,000","65,237,146,000","64,579,433,000","63,921,720,000","63,264,007,000","62,606,294,000","61,948,581,000","61,290,868,000","60,633,155,000","59,975,442,000","59,317,729,000","37,133,450,000","36,660,586,000","36,187,721,000","35,714,857,000","35,241,992,000","34,769,128,000","34,296,263,000"
- Nguyên giá,"42,073,202,000","42,073,202,000","42,073,202,000","42,073,202,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","74,075,831,000","47,003,809,000","47,003,809,000","47,003,809,000","47,003,809,000","47,003,809,000","47,003,809,000","47,003,809,000"
- Giá trị hao mòn lũy kế,"-5,278,257,000","-5,588,116,000","-5,897,974,000","-6,207,832,000","-6,865,545,000","-7,523,258,000","-8,180,971,000","-8,838,685,000","-9,496,398,000","-10,154,111,000","-10,811,824,000","-11,469,537,000","-12,127,250,000","-12,784,963,000","-13,442,676,000","-14,100,389,000","-14,758,102,000","-9,870,359,000","-10,343,223,000","-10,816,088,000","-11,288,952,000","-11,761,817,000","-12,234,681,000","-12,707,546,000"
IV. Tài sản dở dang dài hạn,"15,838,096,608,000","17,442,745,412,000","13,651,479,815,000","11,220,182,842,000","12,038,160,028,000","11,362,140,720,000","11,730,902,504,000","9,629,407,161,000","3,809,673,128,000","3,356,419,281,000","3,252,415,394,000","3,400,647,162,000","5,416,286,014,000","4,864,357,258,000","4,576,510,889,000","4,645,916,941,000","4,478,322,576,000","5,458,065,559,000","5,403,070,750,000","5,434,926,488,000","4,992,304,880,000","4,962,039,208,000","4,897,797,968,000","5,010,490,507,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,"5,434,926,488,000","4,992,304,880,000","4,962,039,208,000",,
2. Chi phí xây dựng cơ bản dở dang,"15,838,096,608,000","17,442,745,412,000","13,651,479,815,000","11,220,182,842,000","12,038,160,028,000","11,362,140,720,000","11,730,902,504,000","9,629,407,161,000","3,809,673,128,000","3,356,419,281,000","3,252,415,394,000","3,400,647,162,000","5,416,286,014,000","4,864,357,258,000","4,576,510,889,000","4,645,916,941,000","4,478,322,576,000","5,458,065,559,000","5,403,070,750,000",,,,"4,897,797,968,000","5,010,490,507,000"
V. Đầu tư tài chính dài hạn,"2,812,012,032,000","2,818,457,058,000","286,982,008,000","284,237,784,000","286,440,988,000","285,831,924,000","272,436,844,000","277,317,936,000","2,672,954,542,000","1,778,826,682,000","1,292,695,692,000","1,779,996,681,000","1,047,631,040,000","529,624,995,000","594,529,694,000","441,689,596,000","484,156,968,000","449,156,738,000","449,156,738,000","498,219,495,000","429,462,501,000","443,168,286,000","443,168,287,000","557,387,037,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2,800,887,381,000","2,807,332,407,000","275,857,357,000","273,113,133,000","275,316,337,000","274,707,273,000","261,312,193,000","266,193,285,000","2,671,754,542,000","5,000,000,000",,,,,,,"20,483,522,000","16,888,792,000","16,888,792,000",,,,,
3. Đầu tư góp vốn vào đơn vị khác,"11,124,651,000","11,124,651,000","11,124,651,000","11,124,651,000","11,124,651,000","11,124,651,000","11,124,651,000","11,124,651,000","8,530,041,000","1,781,156,721,000","1,781,156,721,000","1,781,156,721,000","1,049,961,081,000","1,049,961,081,000","1,049,961,081,000","1,049,961,081,000","1,049,961,081,000","1,049,961,081,000","1,049,961,081,000","1,049,961,081,000","917,550,007,000","917,550,007,000","917,550,007,000","917,550,007,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,"-7,330,041,000","-7,330,039,000","-488,461,029,000","-1,160,040,000","-2,330,041,000","-520,336,086,000","-455,431,387,000","-608,271,485,000","-586,287,635,000","-617,693,135,000","-617,693,135,000","-551,741,586,000","-488,087,506,000","-474,381,721,000","-474,381,720,000","-360,162,970,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"4,667,076,455,000","3,573,202,378,000","1,638,603,702,000","1,405,446,595,000","1,759,743,736,000","1,413,881,955,000","7,122,715,423,000","1,162,683,667,000","608,630,444,000","452,212,641,000","540,761,066,000","296,618,277,000","453,093,666,000","422,046,636,000","399,028,401,000","384,850,097,000","360,397,860,000","349,794,710,000","315,507,455,000","312,631,838,000","265,564,471,000","230,649,243,000","360,834,693,000","406,758,099,000"
1. Chi phí trả trước dài hạn,"1,450,159,562,000","459,669,192,000","405,577,849,000","383,812,584,000","369,255,318,000","355,504,198,000","484,661,722,000","370,030,184,000","339,916,883,000","278,446,227,000","290,586,358,000","291,356,269,000","441,911,300,000","410,864,270,000","387,846,035,000","373,667,731,000","343,891,971,000","332,373,136,000","298,085,881,000","288,995,802,000","265,564,471,000","230,649,243,000","360,834,693,000","406,758,099,000"
2. Tài sản thuế thu nhập hoãn lại,"97,819,674,000","96,485,595,000","82,920,506,000","74,581,405,000","74,519,754,000","77,779,152,000","78,486,600,000","98,681,704,000","3,968,251,000","5,262,008,000","5,262,008,000","5,262,008,000","11,182,366,000","11,182,366,000","11,182,366,000","11,182,366,000","16,505,889,000","17,421,574,000","17,421,574,000","23,636,036,000",,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"3,119,097,219,000","3,017,047,591,000","1,150,105,347,000","947,052,606,000","1,315,968,664,000","980,598,605,000","6,559,567,101,000","693,971,779,000","264,745,310,000","168,504,406,000","244,912,700,000",,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"49,039,052,037,000","49,206,396,805,000","41,894,096,071,000","38,598,852,965,000","39,365,877,071,000","40,317,639,598,000","42,077,895,469,000","36,300,910,427,000","18,416,465,972,000","18,149,960,029,000","18,398,594,793,000","18,173,778,933,000","18,857,545,945,000","19,254,467,092,000","19,338,189,557,000","19,951,418,403,000","20,579,899,867,000","21,342,373,789,000","21,496,272,709,000","21,527,784,137,000","21,169,793,698,000","21,559,728,315,000","22,492,104,257,000","22,353,052,111,000"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"32,277,252,184,000","34,167,908,629,000","24,776,693,966,000","21,577,260,281,000","22,952,334,908,000","24,339,734,422,000","26,346,364,224,000","26,625,879,708,000","13,672,410,763,000","12,974,974,389,000","13,434,820,033,000","13,496,682,162,000","14,060,951,749,000","14,614,533,165,000","14,403,849,622,000","14,710,945,873,000","15,253,666,503,000","15,954,370,099,000","15,952,655,967,000","14,801,918,648,000","14,137,319,586,000","13,126,806,751,000","13,532,271,142,000","13,158,206,427,000"
I. Nợ ngắn hạn,"14,490,318,148,000","18,517,106,363,000","11,001,222,649,000","8,133,486,690,000","8,606,539,076,000","9,227,114,132,000","11,298,895,478,000","15,096,673,491,000","4,807,977,344,000","4,802,056,202,000","5,340,138,869,000","6,450,797,504,000","7,069,617,903,000","7,896,385,939,000","7,633,039,465,000","8,970,008,136,000","10,186,853,763,000","10,434,304,467,000","10,409,749,374,000","10,607,776,964,000","9,656,045,573,000","9,096,892,447,000","9,530,292,809,000","11,095,986,293,000"
1. Phải trả người bán ngắn hạn,"566,908,554,000","601,633,119,000","800,262,253,000","1,014,994,966,000","1,057,853,717,000","1,169,545,991,000","1,357,779,764,000","1,473,986,873,000","614,022,495,000","318,871,882,000","341,831,939,000","359,480,668,000","320,326,917,000","419,690,152,000","455,739,384,000","535,229,271,000","641,957,707,000","1,038,668,334,000","1,207,885,756,000","1,142,274,231,000","1,048,532,635,000","953,991,596,000","1,023,396,624,000","968,262,831,000"
2. Người mua trả tiền trước ngắn hạn,"2,377,111,269,000","7,346,439,295,000","3,092,852,151,000","239,268,825,000","1,105,412,203,000","487,561,010,000","734,086,155,000","612,423,214,000","279,007,565,000","292,125,102,000","278,098,733,000","532,776,258,000","355,308,577,000","450,086,542,000","431,334,379,000","629,649,562,000","1,017,256,453,000","682,430,840,000","669,523,877,000","897,805,887,000","300,804,236,000","333,046,659,000","230,391,773,000","197,204,912,000"
3. Thuế và các khoản phải nộp nhà nước,"71,472,403,000","45,571,273,000","44,588,659,000","32,597,879,000","32,887,547,000","33,735,453,000","39,132,827,000","30,906,983,000","4,453,642,000","4,598,384,000","2,568,280,000","6,624,089,000","3,014,911,000","5,203,835,000","5,872,880,000","7,123,620,000","4,073,986,000","7,685,567,000","53,405,634,000","52,431,855,000","36,906,360,000","8,122,463,000","7,370,818,000","4,408,171,000"
4. Phải trả người lao động,"86,428,585,000","86,476,533,000","72,948,378,000","109,501,352,000","113,242,245,000","169,581,197,000","214,187,918,000","175,731,277,000","45,646,007,000","51,872,294,000","69,754,318,000","98,871,615,000","53,858,058,000","63,508,079,000","71,828,338,000","80,013,094,000","78,215,969,000","74,013,650,000","99,951,932,000","95,022,816,000","100,741,705,000","87,274,846,000","101,764,206,000","67,891,308,000"
5. Chi phí phải trả ngắn hạn,"1,849,337,592,000","1,769,882,605,000","2,143,116,126,000","2,272,134,707,000","2,573,079,521,000","2,029,859,678,000","2,820,543,115,000","2,865,325,702,000","2,283,587,345,000","2,463,120,648,000","2,655,953,532,000","2,808,564,555,000","3,249,669,258,000","3,504,931,717,000","3,744,194,182,000","3,850,493,045,000","4,169,522,537,000","4,271,986,004,000","4,284,035,042,000","3,381,423,142,000","3,525,407,007,000","3,578,720,848,000","3,761,983,455,000","3,995,691,498,000"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,"144,667,000","144,667,000","60,667,000","278,848,000","163,636,000","665,454,000","409,090,000","409,091,000","4,515,698,000","409,091,000","81,818,000","81,818,000",,,,,,,,,,,
9. Phải trả ngắn hạn khác,"2,504,070,753,000","2,283,582,001,000","794,729,495,000","712,366,061,000","673,162,218,000","365,068,526,000","984,806,899,000","1,481,334,165,000","297,020,029,000","182,062,385,000","463,576,157,000","154,861,498,000","159,815,919,000","157,048,573,000","180,847,059,000","406,985,999,000","130,401,826,000","169,626,107,000","164,452,184,000","210,146,428,000","193,219,206,000","185,281,402,000","188,697,605,000","114,105,801,000"
10. Vay và nợ thuê tài chính ngắn hạn,"7,034,885,482,000","6,383,273,360,000","4,052,477,410,000","3,752,458,723,000","3,050,519,267,000","4,959,836,950,000","5,147,589,836,000","8,456,452,677,000","1,283,727,660,000","1,484,786,299,000","1,527,843,309,000","2,489,433,493,000","2,927,438,935,000","3,295,813,531,000","2,743,119,733,000","3,460,410,035,000","4,145,321,775,000","4,189,790,455,000","3,930,391,439,000","4,828,569,095,000","4,450,330,914,000","3,950,351,123,000","4,216,584,818,000","5,748,318,262,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","11,761,691,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
