TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,"127,630,818,159","122,335,028,610","118,743,938,773","130,601,842,104","119,134,516,541","107,819,303,718","104,091,449,460","100,103,714,169","106,589,138,996","107,579,035,079","106,172,655,620","104,845,136,715","105,603,874,199",,,,,,,,,,,
I. Các khoản phải thu dài hạn,"1,852,434,000","1,852,434,000","1,802,934,000","2,394,467,322","2,394,467,322","2,394,467,322","2,364,467,322","1,674,414,000","1,802,934,000","1,802,934,000","1,674,414,000","1,674,414,000","1,674,414,000",,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,"591,533,322","591,533,322","591,533,322","561,533,322",,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"1,852,434,000","1,852,434,000","1,802,934,000","1,802,934,000","1,802,934,000","1,802,934,000","1,802,934,000","1,674,414,000","1,802,934,000","1,802,934,000","1,674,414,000","1,674,414,000","1,674,414,000",,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"85,320,936,283","89,298,621,802","84,726,852,400","79,716,238,436","74,506,443,942","74,125,399,977","73,016,159,791","80,689,646,255","84,652,608,370","81,120,872,592","80,039,374,289","78,021,451,572","83,767,316,689",,,,,,,,,,,
1. Tài sản cố định hữu hình,"76,866,954,311","81,042,608,513","76,402,216,992","71,652,762,505","66,704,127,488","66,156,863,369","65,346,865,992","69,236,342,959","73,598,202,597","70,465,364,342","69,782,763,562","68,164,345,655","66,110,713,179",,,,,,,,,,,
- Nguyên giá,"515,228,984,367","526,859,943,784","515,557,565,317","516,894,415,656","517,052,415,656","521,563,821,256","525,552,118,603","534,850,885,202","544,394,233,456","546,189,175,998","550,454,396,531","553,547,319,919","556,266,920,209",,,,,,,,,,,
- Giá trị hao mòn lũy kế,"-438,362,030,056","-445,817,335,271","-439,155,348,325","-445,241,653,151","-450,348,288,168","-455,406,957,887","-460,205,252,611","-465,614,542,243","-470,796,030,859","-475,723,811,656","-480,671,632,969","-485,382,974,264","-490,156,207,030",,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"8,453,981,972","8,256,013,289","8,324,635,408","8,063,475,931","7,802,316,454","7,968,536,608","7,669,293,799","11,453,303,296","11,054,405,773","10,655,508,250","10,256,610,727","9,857,105,917","17,656,603,510",,,,,,,,,,,
- Nguyên giá,"13,407,377,611","13,407,377,611","13,695,032,011","13,695,032,011","13,695,032,011","14,152,032,011","14,152,032,011","18,362,058,711","18,362,058,711","18,362,058,711","18,362,058,711","18,362,058,711","26,766,989,531",,,,,,,,,,,
- Giá trị hao mòn lũy kế,"-4,953,395,639","-5,151,364,322","-5,370,396,603","-5,631,556,080","-5,892,715,557","-6,183,495,403","-6,482,738,212","-6,908,755,415","-7,307,652,938","-7,706,550,461","-8,105,447,984","-8,504,952,794","-9,110,386,021",,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"10,144,373,634","5,062,691,734","3,296,514,053","5,345,359,400","5,626,517,400","1,904,005,300","2,116,018,595","2,776,645,590","6,313,915,595","11,057,261,533","11,168,595,675","11,774,170,595","7,198,267,337",,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"10,144,373,634","5,062,691,734","3,296,514,053","5,345,359,400","5,626,517,400","1,904,005,300","2,116,018,595","2,776,645,590","6,313,915,595","11,057,261,533","11,168,595,675","11,774,170,595","7,198,267,337",,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,"6,370,000,000","16,370,000,000","16,370,000,000","16,370,000,000","16,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000",,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,"6,370,000,000","16,370,000,000","16,370,000,000","16,370,000,000","16,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000","6,370,000,000",,,,,,,,,,,
VI. Tài sản dài hạn khác,"30,313,074,242","26,121,281,074","22,547,638,320","26,775,776,946","20,237,087,877","13,025,431,119","10,224,803,752","8,593,008,324","7,449,681,031","7,227,966,954","6,920,271,656","7,005,100,548","6,593,876,173",,,,,,,,,,,
1. Chi phí trả trước dài hạn,"25,596,208,064","23,345,887,099","19,772,244,345","15,666,080,542","12,944,370,988","10,361,002,217","7,637,627,909","5,140,421,157","4,624,261,445","4,352,328,995","4,148,711,031","4,089,550,781","3,687,981,406",,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,"4,716,866,178","2,775,393,975","2,775,393,975","11,109,696,404","7,292,716,889","2,664,428,902","2,587,175,843","3,452,587,167","2,825,419,586","2,875,637,959","2,771,560,625","2,915,549,767","2,905,894,767",,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"1,637,712,515,676","1,700,940,043,979","1,520,927,414,912","1,731,239,378,749","1,625,997,509,831","1,659,157,283,844","1,726,598,544,627","2,295,790,391,932","1,796,544,496,642","1,880,154,516,736","1,723,794,974,862","2,307,025,780,129","1,948,598,997,927",,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"986,907,194,581","1,112,775,899,736","899,711,846,325","1,054,982,632,989","919,915,155,445","997,828,821,569","1,240,203,793,638","1,847,543,405,106","1,270,655,965,410","1,367,370,723,756","1,177,596,485,312","1,703,453,901,387","1,289,799,079,321",,,,,,,,,,,
I. Nợ ngắn hạn,"973,127,842,081","1,098,898,929,861","886,613,244,950","1,021,794,606,553","886,904,296,509","984,769,086,356","1,227,267,914,425","1,834,271,402,351","1,257,511,329,655","1,353,527,819,145","1,163,810,425,701","1,689,419,041,609","1,275,812,494,543",,,,,,,,,,,
1. Phải trả người bán ngắn hạn,"264,153,817,857","389,171,318,452","271,749,619,011","379,059,807,036","105,591,611,681","269,312,004,121","330,804,210,663","568,487,540,187","275,102,487,105","447,035,911,471","226,744,987,013","241,495,125,611","167,875,777,403",,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,"5,256,339,525","4,538,862,101","6,724,381,069","18,412,282,817","19,982,316,099","10,388,374,857","10,704,052,038","66,499,294,902","11,676,664,886","9,327,767,061","3,006,754,780","3,690,962,698","2,373,952,360",,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,"1,670,770,478","5,841,441,490","17,602,702,145","29,927,782,477","12,706,548,741","24,027,341,565","45,476,240,166","10,403,200,470","18,695,208,424","19,830,510,963","19,433,516,243","17,595,761,861","13,204,978,369",,,,,,,,,,,
4. Phải trả người lao động,"4,810,493,403","10,991,547,635","21,247,832,013","30,997,770,750","13,604,798,348","20,817,375,485","29,920,693,092","37,302,863,568","7,399,238,088","5,451,795,516","9,716,685,981","12,198,977,837","3,030,601,380",,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,"40,208,033,042","51,401,802,729","74,686,036,119","93,095,760,169","68,229,719,030","55,219,510,635","100,821,657,000","63,999,343,591","45,358,586,271","8,871,321,916","10,346,872,475","3,480,043,722","6,405,836,618",,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"1,846,680,014","85,963,166,785","195,899,055","203,232,284","202,529,437","204,919,457","204,388,157","68,012,624,777","2,532,968,715","15,486,843,028","659,543,741","672,284,579","78,482,344,876",,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,"649,120,376,447","539,492,159,189","482,909,752,058","458,840,375,653","655,330,177,806","578,558,125,328","684,519,896,541","998,356,190,051","875,576,231,361","806,054,384,385","855,081,042,402","1,371,586,271,326","965,739,389,562",,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"6,061,331,315","11,498,631,480","11,497,023,480","11,257,595,367","11,256,595,367","26,241,434,908","24,816,776,768","21,210,344,805","21,169,944,805","41,469,284,805","38,821,023,066","38,699,613,975","38,699,613,975",,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"13,779,352,500","13,876,969,875","13,098,601,375","33,188,026,436","33,010,858,936","13,059,735,213","12,935,879,213","13,272,002,755","13,144,635,755","13,842,904,611","13,786,059,611","14,034,859,778","13,986,584,778",,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,"13,779,352,500","13,876,969,875","13,098,601,375","33,188,026,436","33,010,858,936","13,059,735,213","12,935,879,213","13,272,002,755","13,144,635,755","13,842,904,611","13,786,059,611","14,034,859,778","13,986,584,778",,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"650,805,321,095","588,164,144,243","621,215,568,587","676,256,745,760","706,082,354,386","661,328,462,275","486,394,750,989","448,246,986,826","525,888,531,232","512,783,792,980","546,198,489,550","603,571,878,742","658,799,918,606",,,,,,,,,,,
I. Vốn chủ sở hữu,"650,805,321,095","588,164,144,243","621,215,568,587","676,256,745,760","706,082,354,386","661,328,462,275","486,394,750,989","448,246,986,826","525,888,531,232","512,783,792,980","546,198,489,550","603,571,878,742","658,799,918,606",,,,,,,,,,,
1. Vốn góp của chủ sở hữu,"338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000",,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết,"338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000","338,796,480,000",,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"27,306,317,000","27,306,317,000","27,306,317,000","27,306,317,000","27,306,317,000","27,306,317,000",,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-94,500,000","-94,500,000","-94,500,000","-94,500,000","-94,500,000","-94,500,000","-94,500,000","-94,500,000","-94,500,000","-94,500,000","-94,500,000","-94,500,000","-94,500,000",,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"26,948,690,436","26,948,690,436","26,948,690,436","26,948,690,436","26,948,690,436","26,948,690,436",,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"257,848,333,659","195,207,156,807","228,258,581,151","283,299,758,324","313,125,366,950","268,371,474,839","147,692,770,989","109,545,006,826","187,186,551,232","174,081,812,980","207,496,509,550","264,869,898,742","320,097,938,606",,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"24,029,333,976","48,133,212,489","81,184,636,833","136,225,814,006","29,825,608,626","67,808,852,056","146,946,250,770","108,798,486,607","77,641,544,406","84,840,146,154","118,254,842,724","175,628,231,916","52,827,743,754",,,,,,,,,,,
- LNST chưa phân phối kỳ này,"233,818,999,683","147,073,944,318","147,073,944,318","147,073,944,318","283,299,758,324","200,562,622,783","746,520,219","746,520,219","109,545,006,826","89,241,666,826","89,241,666,826","89,241,666,826","267,270,194,852",,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"1,637,712,515,676","1,700,940,043,979","1,520,927,414,912","1,731,239,378,749","1,625,997,509,831","1,659,157,283,844","1,726,598,544,627","2,295,790,391,932","1,796,544,496,642","1,880,154,516,736","1,723,794,974,862","2,307,025,780,129","1,948,598,997,927",,,,,,,,,,,
