TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,"426,114,490,776","429,639,942,208","423,838,390,744","420,067,954,542","415,844,207,559","411,894,154,352","407,080,089,021","386,712,704,110","375,637,421,078","370,203,871,619","367,542,047,275","369,663,491,375","364,173,384,482","361,071,422,859","359,516,599,925","366,172,226,102","365,428,388,615","365,867,141,037","365,632,961,635","364,210,357,562","369,422,260,201","355,928,007,965","199,935,714,765","287,698,824,480"
I. Các khoản phải thu dài hạn,"2,145,787,543","2,158,130,132","1,570,199,010","1,573,786,131","1,584,807,662","1,560,853,264","1,589,718,067","1,621,370,581","1,546,598,186","1,385,176,027","1,334,213,681","1,472,168,891","1,428,107,930","1,359,198,164","1,166,899,036","1,108,639,149","1,622,173,387","1,639,702,581","1,524,434,329","1,848,754,720","1,773,287,628","1,705,009,607","1,610,544,296","1,999,800,226"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"2,145,787,543","2,158,130,132","1,570,199,010","1,573,786,131","1,584,807,662","1,560,853,264","1,589,718,067","1,621,370,581","1,546,598,186","1,385,176,027","1,334,213,681","1,472,168,891","1,428,107,930","1,359,198,164","1,166,899,036","1,108,639,149","1,622,173,387","1,639,702,581","1,524,434,329","1,848,754,720","1,773,287,628","1,705,009,607","1,610,544,296","1,999,800,226"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"192,640,107,362","196,248,800,816","191,130,055,157","187,053,071,530","183,242,495,563","182,377,136,243","177,241,375,822","172,329,045,487","167,397,557,523","165,309,938,271","160,459,730,111","161,812,890,596","157,451,883,774","154,719,210,463","161,401,794,873","161,556,290,208","157,861,683,457","157,892,050,112","158,060,453,807","153,236,787,257","154,082,281,412","150,640,543,116","173,959,559,758","173,598,248,636"
1. Tài sản cố định hữu hình,"135,241,913,843","139,351,744,737","134,669,971,199","130,984,802,041","127,419,569,703","126,650,080,629","121,903,870,854","117,327,312,691","112,789,984,955","110,902,081,476","106,462,700,220","108,226,687,594","104,027,459,067","101,013,748,256","104,564,069,898","105,202,196,451","101,104,315,513","101,669,101,325","102,948,850,376","98,583,969,763","99,885,176,804","96,893,595,836","119,757,075,631","119,953,753,924"
- Nguyên giá,"253,632,798,070","261,623,741,604","261,755,241,604","262,854,509,015","263,551,617,199","267,181,375,155","266,023,099,608","264,519,060,699","260,356,407,478","258,243,854,083","258,243,854,083","261,372,099,289","260,397,345,550","261,072,247,732","264,376,121,397","266,935,666,357","267,359,811,459","271,209,908,111","276,841,273,294","276,872,473,294","280,441,513,893","278,279,941,079","461,882,571,126","464,920,936,926"
- Giá trị hao mòn lũy kế,"-118,390,884,227","-122,271,996,867","-127,085,270,405","-131,869,706,974","-136,132,047,496","-140,531,294,526","-144,119,228,754","-147,191,748,008","-147,566,422,523","-147,341,772,607","-151,781,153,863","-153,145,411,695","-156,369,886,483","-160,058,499,476","-159,812,051,499","-161,733,469,906","-166,255,495,946","-169,540,806,786","-173,892,422,918","-178,288,503,531","-180,556,337,089","-181,386,345,243","-342,125,495,495","-344,967,183,002"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"57,398,193,519","56,897,056,079","56,460,083,958","56,068,269,489","55,822,925,860","55,727,055,614","55,337,504,968","55,001,732,796","54,607,572,568","54,407,856,795","53,997,029,891","53,586,203,002","53,424,424,707","53,705,462,207","56,837,724,975","56,354,093,757","56,757,367,944","56,222,948,787","55,111,603,431","54,652,817,494","54,197,104,608","53,746,947,280","54,202,484,127","53,644,494,712"
- Nguyên giá,"66,588,899,539","66,588,899,539","66,588,899,539","66,588,899,539","66,731,099,539","67,013,604,652","67,013,604,652","67,068,919,652","67,068,919,652","67,268,919,652","67,268,919,652","67,268,919,652","66,539,669,648","67,283,671,648","70,899,565,648","70,899,565,648","71,799,622,652","71,799,622,652","71,044,565,648","71,044,565,648","71,044,565,648","71,044,565,648","72,471,884,048","72,471,884,048"
- Giá trị hao mòn lũy kế,"-9,190,706,020","-9,691,843,460","-10,128,815,581","-10,520,630,050","-10,908,173,679","-11,286,549,038","-11,676,099,684","-12,067,186,856","-12,461,347,084","-12,861,062,857","-13,271,889,761","-13,682,716,650","-13,115,244,941","-13,578,209,441","-14,061,840,673","-14,545,471,891","-15,042,254,708","-15,576,673,865","-15,932,962,217","-16,391,748,154","-16,847,461,040","-17,297,618,368","-18,269,399,921","-18,827,389,336"
III. Bất động sản đầu tư,"32,104,971,952","30,172,249,929","29,982,248,616","27,795,806,459","27,605,805,146","27,415,803,833","27,225,802,520","26,817,509,207","21,020,111,894","20,830,110,581","20,640,109,268","20,450,107,955","20,260,106,642","20,070,105,329","15,811,450,017","15,621,448,705","15,431,447,394","15,241,446,082","15,051,444,771","14,861,443,459","14,671,442,148","14,481,440,836","14,291,439,525","14,101,438,213"
- Nguyên giá,"41,281,483,565","39,538,762,855","39,538,762,855","37,542,322,011","37,542,322,011","37,542,322,011","37,542,322,011","37,324,030,011","31,716,634,011","31,716,634,011","31,716,634,011","31,716,634,011","31,716,634,011","31,716,634,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011"
- Giá trị hao mòn lũy kế,"-9,176,511,613","-9,366,512,926","-9,556,514,239","-9,746,515,552","-9,936,516,865","-10,126,518,178","-10,316,519,491","-10,506,520,804","-10,696,522,117","-10,886,523,430","-11,076,524,743","-11,266,526,056","-11,456,527,369","-11,646,528,682","-11,836,529,994","-12,026,531,306","-12,216,532,617","-12,406,533,929","-12,596,535,240","-12,786,536,552","-12,976,537,863","-13,166,539,175","-13,356,540,486","-13,546,541,798"
IV. Tài sản dở dang dài hạn,"45,851,567",,"73,269,000","2,427,264,502","2,592,776,502",,,,,"197,005,728",,,,,,,,,,"2,879,505,600",,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"45,851,567",,"73,269,000","2,427,264,502","2,592,776,502",,,,,"197,005,728",,,,,,,,,,"2,879,505,600",,,,
V. Đầu tư tài chính dài hạn,"194,334,414,098","194,963,614,098","194,842,064,098","195,056,564,098","194,520,314,098","194,699,064,098","194,937,048,971","180,873,314,098","180,944,814,098","177,858,500,000","181,016,314,098","181,683,320,098","181,009,164,098","180,801,814,098","176,500,000,000","176,500,000,000","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098",,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,449,848,971","179,514,814,098","179,514,814,098","176,500,000,000","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098","176,500,000,000","176,500,000,000","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098",,
3. Đầu tư góp vốn vào đơn vị khác,"2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000",,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,"-1,219,790,000","-590,590,000","-712,140,000","-497,640,000","-1,033,890,000","-855,140,000","-762,190,000","-890,890,000","-819,390,000","-890,890,000","-747,890,000","-368,940,000","-755,040,000","-962,390,000",,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,"288,056,000",,,,,,,,,,,,
VI. Tài sản dài hạn khác,"4,843,358,254","6,097,147,233","6,240,554,863","6,161,461,822","6,298,008,588","5,841,296,914","6,086,143,641","5,071,464,737","4,728,339,377","4,623,141,012","4,091,680,117","4,245,003,835","4,024,122,038","4,121,094,805","4,636,455,999","11,385,848,040","10,998,270,279","11,579,128,164","11,481,814,630","11,869,052,428","19,380,434,915","9,586,200,308","10,074,171,186","97,999,337,405"
1. Chi phí trả trước dài hạn,"4,690,511,170","5,106,632,778","5,231,639,791","5,315,278,281","5,328,858,672","5,028,338,657","5,262,179,742","5,071,464,737","4,728,339,377","4,623,141,012","4,091,680,117","4,245,003,835","4,024,122,038","4,121,094,805","4,636,455,999","11,385,848,040","10,998,270,279","11,579,128,164","11,481,814,630","10,935,641,696","9,812,616,783","9,062,777,923","9,822,672,997","9,382,463,493"
2. Tài sản thuế thu nhập hoãn lại,"152,847,084","990,514,455","1,008,915,072","846,183,541","969,149,916","812,958,257","823,963,899",,,,,,,,,,,,,"933,410,732","9,567,818,132","523,422,385","251,498,189","12,839,263,158"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,"75,777,610,754"
TỔNG CỘNG TÀI SẢN,"1,688,103,286,963","1,705,238,677,830","1,781,075,062,799","2,259,749,426,740","1,827,267,856,457","1,664,855,409,457","1,627,140,904,597","1,839,713,382,720","1,734,237,746,201","1,750,741,453,772","1,757,302,679,885","1,890,130,305,166","1,989,145,504,903","2,195,149,152,379","2,209,765,940,044","2,755,267,076,104","2,379,166,673,290","2,659,469,341,494","2,746,287,826,444","2,936,973,241,535","2,550,443,903,059","2,151,110,589,225","2,490,204,875,999","2,494,467,484,206"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"788,796,126,758","823,422,306,619","898,946,580,331","1,352,156,287,475","929,597,663,523","731,483,023,166","673,116,227,592","869,066,303,430","741,035,630,761","785,830,215,084","784,699,783,581","882,638,844,476","930,999,216,737","1,124,940,984,526","1,128,296,697,138","1,616,137,538,544","1,228,644,354,442","1,515,110,793,378","1,587,102,038,810","1,691,345,653,727","1,270,408,086,438","848,224,796,893","1,006,334,923,022","889,244,561,529"
I. Nợ ngắn hạn,"721,913,607,939","756,539,787,800","831,748,841,992","1,300,209,549,888","877,650,925,936","679,536,285,579","621,328,084,345","830,395,762,379","702,205,430,160","747,000,014,483","745,869,582,980","843,590,348,875","892,013,253,136","1,120,739,920,925","1,121,106,159,043","1,613,826,475,868","1,226,558,749,866","1,513,025,188,802","1,585,016,434,234","1,689,352,204,651","1,268,414,637,362","846,230,347,817","1,002,874,492,506","873,718,544,018"
1. Phải trả người bán ngắn hạn,"220,108,126,384","271,163,421,690","360,327,748,776","694,195,099,515","137,355,859,020","145,187,147,728","66,202,372,534","145,359,053,027","75,206,104,443","207,753,324,662","109,674,634,850","400,891,666,061","37,197,222,576","183,315,842,008","180,237,389,990","701,223,547,886","152,392,051,999","584,066,993,380","438,295,952,024","511,847,511,491","97,001,405,162","110,173,988,073","231,664,951,632","120,731,181,182"
2. Người mua trả tiền trước ngắn hạn,"1,552,982,054","794,724,734","1,459,413,672","883,545,773","815,355,934","749,247,756","888,078,308","651,550,041","6,597,314,921","1,105,250,082","724,916,271","843,969,778","1,096,369,749","615,142,117","693,332,079","863,741,426","489,045,004","995,233,567","1,067,789,094","3,261,333,344","4,039,389,015","6,933,534,993","8,838,826,760","9,086,494,102"
3. Thuế và các khoản phải nộp nhà nước,"16,170,743,196","34,139,661,445","29,871,046,652","13,831,927,818","16,191,532,257","22,537,826,302","24,750,767,703","8,015,653,727","17,661,510,483","23,365,887,620","16,363,492,455","15,323,150,291","26,787,999,590","39,821,756,650","25,674,309,453","25,363,172,970","35,269,420,734","15,201,370,600","17,786,670,770","57,466,712,539","45,155,213,783","16,108,248,656","37,574,783,362","58,494,632,979"
4. Phải trả người lao động,"12,014,140,650","46,880,616,416","27,406,035,027","44,327,980,412","16,139,368,521","34,581,403,003","45,027,959,432","38,534,383,208","26,750,849,806","41,420,389,206","26,949,612,442","46,534,879,768","54,116,530,977","80,663,959,934","78,650,509,409","108,451,983,446","79,068,391,142","104,484,174,048","130,654,373,882","243,950,961,510","149,768,892,499","200,818,647,610","200,272,566,681","259,886,156,341"
5. Chi phí phải trả ngắn hạn,"103,705,242,550","98,763,756,621","141,395,541,963","128,820,081,393","112,712,966,577","120,211,239,728","156,004,248,876","154,058,509,106","179,582,163,996","181,254,319,373","202,413,754,625","209,525,162,006","306,084,647,855","271,719,147,374","405,739,613,763","393,950,323,412","446,227,591,215","438,617,768,464","369,673,539,598","280,271,877,960","307,806,903,610","149,228,582,253","238,588,703,791","151,116,822,850"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,"3,625,024,480","3,152,195,200","2,679,365,920","2,206,536,640","1,733,707,360","1,260,878,080","788,048,800","315,219,520",,"2,457,279,440","2,610,859,405","2,150,119,510","1,689,379,615","1,228,639,720","767,899,825","307,159,930","324,028,320","324,028,320","4,230,605,731","3,664,953,600","1,649,229,120","2,198,972,160"
9. Phải trả ngắn hạn khác,"127,329,675,614","132,926,070,429","124,615,342,807","125,608,666,415","130,587,904,801","143,112,397,684","183,121,184,972","129,484,543,328","137,373,219,759","128,625,696,723","129,229,449,193","137,477,443,311","134,889,258,403","170,259,455,233","211,249,588,692","167,442,007,285","168,028,739,765","161,415,657,606","174,419,120,110","176,996,382,862","168,023,502,513","170,640,031,013","206,787,941,951","23,388,901,842"
10. Vay và nợ thuê tài chính ngắn hạn,"235,952,162,520","165,167,224,279","135,243,101,429","277,131,320,875","450,729,723,189","202,063,637,021","126,339,915,443","330,280,987,213","236,982,165,270","138,863,730,880","237,951,026,727",,"306,975,034,888","350,391,023,643","182,407,561,586","182,407,561,586","318,629,558,023","185,403,079,048","421,996,592,670","373,737,397,248","456,706,375,672","142,445,799,829","11,004,515,683","172,385,892,579"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"5,080,534,971","6,704,312,186","7,805,587,186","12,258,732,487","10,438,849,717","8,886,849,717","17,259,849,717","22,750,204,649","21,264,052,682","24,296,196,417","22,562,696,417","30,536,798,220","22,255,329,693","21,803,474,456","34,764,474,456","32,895,498,137","25,686,052,159","22,533,752,159","30,798,367,766","41,495,999,377","35,682,349,377","46,216,561,790","66,492,973,526","76,429,489,983"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"66,882,518,819","66,882,518,819","67,197,738,339","51,946,737,587","51,946,737,587","51,946,737,587","51,788,143,247","38,670,541,051","38,830,200,601","38,830,200,601","38,830,200,601","39,048,495,601","38,985,963,601","4,201,063,601","7,190,538,095","2,311,062,676","2,085,604,576","2,085,604,576","2,085,604,576","1,993,449,076","1,993,449,076","1,994,449,076","3,460,430,516","15,526,017,511"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,"1,465,981,440","366,495,360"
7. Phải trả dài hạn khác,"36,122,801,531","36,122,801,531","36,438,021,051","36,438,021,051","36,438,021,051","36,438,021,051","36,438,021,051","36,438,021,051","36,597,680,601","36,597,680,601","36,597,680,601","36,815,975,601","36,753,443,601","1,968,543,601","2,071,649,401","2,311,062,676","2,085,604,576","2,085,604,576","2,085,604,576","1,993,449,076","1,993,449,076","1,994,449,076","1,994,449,076","4,000,000"
8. Vay và nợ thuê tài chính dài hạn,"30,759,717,288","30,759,717,288","30,759,717,288","15,508,716,536","15,508,716,536","15,508,716,536","15,350,122,196",,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,"2,232,520,000","2,232,520,000","2,232,520,000","2,232,520,000","2,232,520,000","2,232,520,000","2,232,520,000","5,118,888,694",,,,,,,,,"15,155,522,151"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"899,307,160,205","881,816,371,211","882,128,482,468","907,593,139,265","897,670,192,934","933,372,386,291","954,024,677,005","970,647,079,290","993,202,115,440","964,911,238,688","972,602,896,304","1,007,491,460,690","1,058,146,288,166","1,070,208,167,853","1,081,469,242,906","1,139,129,537,560","1,150,522,318,848","1,144,358,548,116","1,159,185,787,634","1,245,627,587,808","1,280,035,816,621","1,302,885,792,332","1,483,869,952,977","1,605,222,922,677"
I. Vốn chủ sở hữu,"899,307,160,205","881,816,371,211","882,128,482,468","907,593,139,265","897,670,192,934","933,372,386,291","954,024,677,005","970,647,079,290","993,202,115,440","964,911,238,688","972,602,896,304","1,007,491,460,690","1,058,146,288,166","1,070,208,167,853","1,081,469,242,906","1,139,129,537,560","1,150,522,318,848","1,144,358,548,116","1,159,185,787,634","1,245,627,587,808","1,280,035,816,621","1,302,885,792,332","1,483,869,952,977","1,605,222,922,677"
