TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Vốn chủ sở hữu,"386,234,959,227","388,006,949,626","431,937,580,792","441,363,551,468","444,449,878,034","426,585,334,858","434,213,271,562","438,977,978,382","441,534,328,952","451,894,579,916","455,775,384,531","482,089,237,597","543,565,690,187","557,464,837,693","522,250,554,240","385,699,600,003","362,961,561,608","315,780,729,943","235,986,853,726","28,989,150,194","6,888,107,037","-77,646,777,709","-95,557,753,847","-235,370,486,256"
1. Vốn góp của chủ sở hữu,"182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000","182,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000","120,464,000,000",,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000","5,021,000,000",,,,,
11. Lợi nhuận sau thuế chưa phân phối,"78,431,482,412","80,184,973,491","124,080,333,991","133,519,123,733","136,622,994,346","118,722,478,072","126,728,271,562","131,492,978,382","134,049,328,952","144,409,579,916","148,290,384,531","174,604,237,597","181,056,089,913","174,342,341,103","138,570,347,764","22,949,580,395","1,715,372,321","-44,015,174,148","-122,483,642,472","-153,010,849,806","-175,111,892,963","-259,646,777,709","-277,557,753,847","-417,370,486,256"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"8,661,666,302","19,515,157,381","30,846,671,210","40,285,460,952","3,103,870,612","11,683,354,336","19,689,147,827","24,453,854,647","2,588,223,804","13,948,474,769","17,829,279,383","44,143,132,449","6,882,517,344","168,768,534","-35,603,224,805","174,173,572,569","18,089,976,921","9,707,018,045","-70,736,709,417","54,748,290,582","-160,173,420,802","-160,173,420,802","-165,969,126,260","-165,969,126,260"
- LNST chưa phân phối kỳ này,"69,769,816,110","60,669,816,110","93,233,662,781","93,233,662,781","133,519,123,734","107,039,123,736","107,039,123,735","107,039,123,735","131,461,105,148","130,461,105,147","130,461,105,148","130,461,105,148","174,173,572,569","174,173,572,569","174,173,572,569","-151,223,992,174","-16,374,604,600","-53,722,192,193","-51,746,933,055","-207,759,140,388","-14,938,472,161","-99,473,356,907","-111,588,627,587","-251,401,359,996"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"318,476,815","336,976,135","372,246,801","359,427,735","341,883,688","377,856,786",,,,,,,"55,024,600,274","75,637,496,590","76,195,206,476","55,265,019,608","53,761,189,287","52,310,904,091","50,985,496,198",,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"727,858,412,303","696,062,409,294","804,583,037,606","772,062,115,244","989,985,336,401","884,216,162,515","871,834,507,597","758,640,470,756","881,690,805,551","1,038,845,111,834","1,569,913,095,700","1,841,620,545,851","2,296,148,383,538","1,978,409,382,969","1,799,713,483,047","1,651,418,550,048","1,591,560,403,366","1,555,803,146,757","1,590,397,629,327","1,259,383,666,290","1,243,560,156,180","1,165,274,592,511","1,154,443,258,396","1,044,220,157,222"
