TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải thu ngắn hạn khác,"55,374,660,903","86,145,792,135","83,819,103,516","78,506,735,333","118,037,757,079","119,022,521,799","128,754,816,214","102,705,196,574","105,326,724,707","446,113,923,529","102,604,278,743","94,532,733,677","82,285,909,313","72,199,614,434","82,379,664,076","83,470,361,123","117,899,953,003","69,931,149,919","74,923,180,033","62,111,332,314","81,072,919,070","71,120,261,272","85,164,969,004","81,992,365,670"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,"-1,963,539,537",,,,"-15,719,262,968",,,"-15,719,262,968",,"-119,306,183,352","-123,860,676,352","-123,860,676,352","-123,860,676,352","-123,860,676,352","-123,860,676,352","-124,593,063,818","-123,984,340,588","-123,984,340,588","-116,886,763,131"
8. Tài sản Thiếu chờ xử lý,"-1,963,539,537","-1,963,539,537","-1,963,539,537","-1,963,539,537","-1,963,539,537",,"-1,963,539,537","-2,077,460,537","-1,963,539,537",,"-15,719,262,968","-15,719,262,968",,"-146,978,577,632",,,,,,,,,,
IV. Hàng tồn kho,"4,304,467,211,506","4,765,792,331,916","3,873,767,311,901","2,825,698,988,192","3,223,949,094,110","4,138,529,357,955","3,791,493,666,933","2,971,720,146,996","2,820,127,215,848","4,231,835,420,393","4,499,011,421,834","4,461,881,176,641","3,924,354,632,611","5,043,326,117,050","5,179,872,024,366","5,045,009,672,506","4,740,728,053,691","5,607,508,776,615","5,650,945,058,576","4,966,740,594,689","5,075,619,479,776","5,775,572,976,126","4,997,628,414,936","3,893,081,901,429"
1. Hàng tồn kho,"4,350,785,901,327","4,842,596,295,072","3,950,537,274,607","2,889,185,458,118","3,277,830,909,844","4,216,653,908,011","3,869,610,216,989","3,077,222,806,747","2,863,376,140,186","4,282,312,225,475","4,549,459,276,835","4,598,381,265,557","4,061,079,271,527","5,176,899,288,370","5,315,814,053,146","5,141,462,147,952","4,816,777,476,584","5,700,076,480,055","5,735,801,579,876","5,089,877,626,673","5,182,398,604,753","5,817,843,095,671","5,012,382,592,680","3,934,798,256,964"
2. Dự phòng giảm giá hàng tồn kho,"-46,318,689,821","-76,803,963,156","-76,769,962,706","-63,486,469,926","-53,881,815,734","-78,124,550,056","-78,116,550,056","-105,502,659,751","-43,248,924,338","-50,476,805,082","-50,447,855,001","-136,500,088,916","-136,724,638,916","-133,573,171,320","-135,942,028,780","-96,452,475,446","-76,049,422,893","-92,567,703,440","-84,856,521,300","-123,137,031,984","-106,779,124,977","-42,270,119,545","-14,754,177,744","-41,716,355,535"
V.Tài sản ngắn hạn khác,"89,223,436,375","66,974,599,009","78,345,783,304","61,327,258,312","69,797,491,991","113,707,198,548","95,338,267,577","47,589,633,655","74,397,726,718","79,108,217,097","78,510,503,865","83,699,339,174","124,751,245,816","168,484,363,157","166,235,859,995","98,150,859,269","113,511,244,022","117,428,828,924","134,047,986,531","108,229,779,404","135,575,627,557","157,946,309,825","195,978,604,094","189,822,932,795"
1. Chi phí trả trước ngắn hạn,"4,535,944,547","8,379,310,807","5,770,289,702","5,101,686,603","3,784,920,736","9,109,851,440","8,621,018,944","10,410,461,733","9,073,661,492","10,412,838,130","9,594,161,072","6,621,987,924","4,076,459,787","12,794,823,015","9,622,706,821","8,033,526,820","13,441,016,835","13,205,274,505","11,469,702,162","5,931,600,483","15,199,917,470","14,099,502,876","14,838,173,447","15,122,493,856"
2. Thuế GTGT được khấu trừ,"71,398,311,226","45,302,866,426","59,220,826,861","43,330,996,028","53,045,801,789","93,379,046,503","39,849,627,138","26,395,530,968","45,722,183,708","64,200,718,317","64,421,596,250","55,126,181,454","86,981,797,955","133,775,701,046","132,241,893,362","62,135,700,742","74,478,845,963","80,642,628,251","93,763,229,522","78,767,189,339","96,121,865,450","120,297,030,791","158,517,903,755","151,069,487,303"
3. Thuế và các khoản khác phải thu Nhà nước,"13,289,180,602","13,292,421,776","13,354,666,741","12,894,575,681","12,966,769,466","11,218,300,605","46,867,621,495","10,783,640,954","19,601,881,518","4,494,660,650","4,494,746,543","21,951,169,796","33,692,988,074","21,913,839,096","24,371,259,812","27,981,631,707","25,591,381,224","23,580,926,168","28,815,054,847","23,530,989,582","24,253,844,637","23,549,776,158","22,622,526,892","23,630,951,636"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"1,440,517,856,984","1,506,023,202,389","1,584,392,602,203","1,677,033,860,878","1,719,713,235,206","1,748,542,928,161","1,898,310,499,445","1,993,819,269,357","2,085,182,307,676","2,203,730,531,316","2,181,658,018,515","2,387,295,532,277","2,546,595,162,125","2,612,678,594,870","2,822,024,154,336","3,069,088,247,400","3,100,451,580,166","3,224,078,001,750","3,271,995,857,848","3,324,093,094,387","3,358,124,208,836","3,337,657,169,539","3,320,156,246,163","3,358,553,547,191"
I. Các khoản phải thu dài hạn,"7,306,508,578","3,806,508,578","7,306,508,578","3,806,508,578","5,872,784,158","4,872,784,158","4,872,887,094","2,066,447,140",,"2,058,898,500","2,058,898,500","2,058,898,500","2,058,898,500",,,,"1,320,000,000",,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,"7,306,508,578","3,806,508,578","7,306,508,578","3,806,508,578","5,872,784,158",,"4,872,887,094","2,066,447,140",,,"2,058,898,500","2,058,898,500",,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,"4,872,784,158",,,,"2,058,898,500",,,"2,058,898,500",,,,"1,320,000,000",,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"1,004,943,810,214","983,510,176,546","967,309,738,266","1,002,151,302,862","993,864,248,749","1,050,157,602,778","1,036,077,528,903","1,089,762,658,795","1,129,105,085,188","1,111,997,167,484","1,215,827,902,977","1,326,545,213,280","1,403,205,342,520","1,508,444,469,865","1,496,764,523,519","1,611,939,538,828","1,581,613,777,623","1,539,236,929,723","1,502,327,818,737","1,486,449,179,873","1,844,391,441,191","1,995,587,777,713","1,941,194,556,960","1,987,744,831,186"
1. Tài sản cố định hữu hình,"853,427,277,583","833,131,902,556","818,163,740,738","854,196,103,120","845,933,467,689","911,029,833,134","883,051,650,410","953,070,839,931","971,044,247,602","977,040,955,810","1,081,447,715,027","1,173,236,213,711","1,250,992,240,512","1,356,942,925,499","1,346,673,748,248","1,461,433,842,615","1,432,368,156,484","1,391,673,832,162","1,356,224,722,570","1,341,958,825,158","1,701,047,475,190","1,852,505,371,040","1,800,235,412,178","1,847,861,628,275"
- Nguyên giá,"2,234,657,383,807","2,257,834,921,879","2,283,149,913,749","2,359,420,386,271","2,404,186,133,847","2,500,216,665,415","2,516,059,007,582","2,629,952,931,517","2,695,349,652,309","2,738,055,296,220","2,884,861,318,033","3,019,864,372,656","3,141,919,433,274","3,295,173,448,900","3,311,812,774,240","3,456,568,713,677","3,481,282,962,609","3,493,192,423,947","3,510,460,653,480","3,538,851,131,267","3,953,179,581,825","4,164,654,402,522","4,168,514,795,008","4,170,373,274,043"
- Giá trị hao mòn lũy kế,"-1,381,230,106,224","-1,424,703,019,323","-1,464,986,173,011","-1,505,224,283,151","-1,558,252,666,158","-1,589,186,832,281","-1,633,007,357,172","-1,676,882,091,586","-1,724,305,404,707","-1,761,014,340,410","-1,803,413,603,006","-1,846,628,158,945","-1,890,927,192,762","-1,938,230,523,401","-1,965,139,025,992","-1,995,134,871,062","-2,048,914,806,125","-2,101,518,591,785","-2,154,235,930,910","-2,196,892,306,109","-2,252,132,106,635","-2,312,149,031,482","-2,368,279,382,830","-2,322,511,645,768"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"151,516,532,631","150,378,273,990","149,145,997,528","147,955,199,742","147,930,781,060","139,127,769,644","153,025,878,493","136,691,818,864","158,060,837,586","134,956,211,674","134,380,187,950","153,308,999,569","152,213,102,008","151,501,544,366","150,090,775,271","150,505,696,213","149,245,621,139","147,563,097,561","146,103,096,167","144,490,354,715","143,343,966,001","143,082,406,673","140,959,144,782","139,883,202,911"
- Nguyên giá,"178,788,399,584","169,447,814,528","169,392,136,968","178,775,304,444","170,504,765,928","162,598,145,825","177,756,700,435","162,526,122,555","185,393,560,654","162,592,756,855","162,736,433,562","182,964,912,954","183,017,254,444","183,218,489,830","183,550,353,954","185,492,520,377","186,027,720,357","185,957,139,867","186,200,747,547","186,291,615,167","186,856,835,527","188,363,248,017","188,008,631,027","188,817,455,207"
- Giá trị hao mòn lũy kế,"-27,271,866,953","-19,069,540,538","-20,246,139,440","-30,820,104,702","-22,573,984,868","-23,470,376,181","-24,730,821,942","-25,834,303,691","-27,332,723,068","-27,636,545,181","-28,356,245,612","-29,655,913,385","-30,804,152,436","-31,716,945,464","-33,459,578,683","-34,986,824,164","-36,782,099,218","-38,394,042,306","-40,097,651,380","-41,801,260,452","-43,512,869,526","-45,280,841,344","-47,049,486,245","-48,934,252,296"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"172,919,505,416","200,788,517,520","253,046,468,114","320,141,753,639","362,188,456,241","306,890,716,907","481,965,631,742","497,585,536,429","532,979,184,793","556,574,366,953","449,064,233,738","561,581,531,483","649,740,511,311","609,129,158,910","826,473,645,179","988,175,274,627","1,058,581,771,965","1,246,606,540,259","1,348,206,123,922","1,412,545,844,995","1,083,917,820,861","938,615,871,633","992,038,337,092","1,012,446,419,877"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"172,919,505,416","200,788,517,520","253,046,468,114","320,141,753,639","362,188,456,241","306,890,716,907","481,965,631,742","497,585,536,429","532,979,184,793","556,574,366,953","449,064,233,738","561,581,531,483","649,740,511,311","609,129,158,910","826,473,645,179","988,175,274,627","1,058,581,771,965","1,246,606,540,259","1,348,206,123,922","1,412,545,844,995","1,083,917,820,861","938,615,871,633","992,038,337,092","1,012,446,419,877"
V. Đầu tư tài chính dài hạn,"124,971,458,621","175,171,929,890","175,171,929,890","188,010,694,509","196,527,543,422","207,116,926,234","212,116,926,234","213,978,552,035","243,291,158,867","252,214,251,177","252,664,251,177","272,243,694,877","251,225,919,288","256,177,092,494","256,177,092,494","221,119,349,896","221,119,349,896","218,321,210,172","221,321,210,172","237,257,682,960","233,337,682,960","214,956,147,084","214,956,147,084","199,976,937,302"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","114,971,458,621","165,171,929,890","165,171,929,890","178,010,694,509","179,527,543,422","190,116,926,234","190,116,926,234","191,978,552,035","199,291,158,867","208,214,251,177","208,664,251,177","223,243,694,877","202,225,919,288","207,177,092,494","207,177,092,494","206,119,349,896","206,119,349,896","203,321,210,172","203,321,210,172","219,257,682,960","215,337,682,960","201,956,147,084","201,956,147,084","186,976,937,302"
3. Đầu tư góp vốn vào đơn vị khác,,,,,"7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000",,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","15,000,000,000","15,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","42,000,000,000","42,000,000,000","42,000,000,000","42,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000"
VI. Tài sản dài hạn khác,"130,376,574,155","142,746,069,855","181,557,957,355","162,923,601,290","161,260,202,636","179,504,898,084","163,277,525,472","190,426,074,958","179,806,878,828","280,885,847,202","262,042,732,123","224,866,194,137","240,364,490,506","238,927,873,601","242,608,893,144","247,854,084,049","237,816,680,682","219,913,321,596","200,140,705,017","187,840,386,559","196,477,263,824","188,497,373,109","171,967,205,027","158,385,358,826"
1. Chi phí trả trước dài hạn,"114,818,286,315","127,857,590,201","175,336,675,683","149,086,572,986","148,961,988,380","169,661,005,913","161,879,069,760","181,525,992,402","172,698,869,076","265,273,103,066","238,655,620,775","209,003,624,271","225,079,797,367","218,657,041,155","226,719,444,515","231,826,660,701","223,187,211,628","209,036,725,481","190,021,135,179","180,127,042,626","188,607,766,881","182,985,609,510","166,455,441,428","152,951,671,732"
2. Tài sản thuế thu nhập hoãn lại,"15,558,287,840","14,888,479,654","6,221,281,672","13,837,028,304","12,298,214,256","9,843,892,171","1,398,455,712","8,900,082,556","7,108,009,752","15,612,744,136","23,387,111,348","15,862,569,866","15,284,693,139","20,270,832,446","15,889,448,629","16,027,423,348","14,629,469,054","10,876,596,115","10,119,569,838","7,713,343,933","7,869,496,943","5,511,763,599","5,511,763,599","5,433,687,094"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"8,473,416,325,315","9,041,620,601,372","9,036,246,023,351","8,540,263,716,540","8,319,962,385,478","9,393,055,007,944","9,621,890,396,247","8,891,998,866,787","8,275,977,219,098","9,922,505,982,547","10,523,345,276,457","9,561,839,696,577","9,647,126,393,516","10,861,936,547,563","10,903,352,445,465","10,605,630,325,012","9,502,288,562,621","10,432,673,345,632","10,973,289,352,203","10,194,702,007,544","10,152,254,186,072","11,198,377,546,678","10,651,378,295,168","9,499,912,346,596"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"4,672,143,088,820","3,888,280,513,794","3,654,128,016,581","3,518,979,264,875","3,229,157,190,020","4,475,000,488,263","4,482,468,510,867","3,626,787,348,867","2,966,777,295,086","4,793,309,038,874","5,119,082,749,975","4,067,672,631,653","4,080,970,595,774","5,612,846,624,542","5,325,496,949,430","4,813,956,565,815","3,830,244,753,204","4,760,572,284,813","5,353,951,079,103","4,737,504,608,369","4,683,681,026,259","5,696,757,859,381","5,293,275,606,693","4,623,405,174,521"
I. Nợ ngắn hạn,"3,458,577,064,388","3,572,399,255,698","3,453,670,406,984","3,461,926,584,098","3,172,989,700,505","4,420,226,310,472","4,427,889,524,338","3,559,571,033,956","2,899,319,010,577","4,717,124,877,489","5,035,108,006,539","3,942,619,753,682","3,923,741,410,821","5,420,835,196,933","5,045,877,176,622","4,510,006,683,732","3,459,492,262,518","4,344,704,406,061","4,915,084,799,360","4,336,743,486,940","4,224,691,532,342","5,289,094,976,797","4,921,497,309,680","4,267,735,899,830"
1. Phải trả người bán ngắn hạn,"274,070,201,655","396,371,439,528","320,524,089,310","664,238,682,456","177,467,959,297","236,360,286,489","118,887,725,935","196,221,615,421","159,543,185,842","345,415,717,650","245,990,357,236","351,764,525,617","318,457,098,251","502,012,255,946","253,544,622,248","430,771,706,958","374,617,268,452","427,078,030,397","500,026,303,345","383,786,552,023","620,846,715,364","613,106,300,777","380,296,344,238","477,463,683,920"
2. Người mua trả tiền trước ngắn hạn,"46,701,984,683","93,338,672,792","96,063,330,109","16,825,767,410","56,441,434,741","59,486,810,560","62,444,761,699","55,432,837,797","35,178,191,367","65,172,621,480","101,290,069,502","105,277,665,720","111,064,775,377","120,132,568,621","89,121,953,854","10,461,227,500","43,688,374,486","79,270,926,431","61,030,819,171","56,157,046,087","85,104,977,524","165,355,997,640","122,292,202,571","77,475,300,381"
3. Thuế và các khoản phải nộp nhà nước,"37,361,786,950","27,804,716,576","49,469,269,397","18,458,772,856","54,002,372,432","85,172,840,472","102,739,698,124","18,832,360,270","37,865,871,813","73,791,913,385","105,721,107,379","17,732,021,159","18,140,890,420","8,662,168,533","73,477,653,581","41,222,311,883","10,282,740,522","6,456,713,516","19,806,948,699","15,578,795,640","16,064,397,455","29,063,788,105","45,690,704,707","21,740,092,513"
4. Phải trả người lao động,"5,528,834,635","49,527,939,692","68,143,286,399","90,398,984,057","15,780,913,696","55,871,049,630","92,408,334,625","118,640,040,576","16,898,088,024","72,173,859,822","60,145,452,367","98,074,938,421","40,476,567,925","104,440,991,463","119,925,343,760","113,084,582,064","16,736,162,175","27,938,686,253","80,305,084,085","128,707,189,621","34,429,426,493","87,524,363,475","96,999,492,605","126,818,750,207"
5. Chi phí phải trả ngắn hạn,"1,064,278,739","57,174,765,401","1,188,262,456","1,165,450,665","837,768,955","631,285,975","817,964,686","869,399,455","861,112,749","1,185,003,804","894,194,453","1,148,010,903","2,601,872,660","4,747,778,833","9,331,025,527","2,270,133,813","3,833,774,418","6,885,013,661","8,278,588,915","4,744,873,269","7,266,615,417","10,620,525,173","9,640,896,184","60,647,605,483"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"77,027,984,666","41,655,435,349","31,446,339,893","431,811,998,399","26,009,382,800","330,452,794,999","332,036,839,148","33,222,699,096","34,488,935,111","422,739,992,847","424,340,611,404","50,877,144,636","52,124,888,301","513,664,097,609","525,326,493,789","55,063,077,330","66,681,436,691","65,476,079,042","81,154,789,790","18,425,481,530","53,223,970,314","36,179,978,066","67,770,439,425","311,571,638,070"
10. Vay và nợ thuê tài chính ngắn hạn,"2,971,994,457,036","2,863,511,503,963","2,845,238,080,642","2,203,706,708,764","2,804,073,520,644","3,601,243,594,850","3,668,290,646,824","3,083,249,485,504","2,551,387,360,076","3,656,808,412,984","4,020,481,471,544","3,250,499,735,624","3,308,925,825,138","4,099,765,032,916","3,905,474,008,481","3,784,580,629,276","2,876,889,952,121","3,668,978,456,987","4,079,489,893,700","3,648,564,957,871","3,333,994,013,269","4,277,189,774,316","4,130,169,535,608","3,112,283,668,681"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"44,827,536,024","43,014,782,397","41,597,748,778","35,320,219,491","38,376,347,940","51,007,647,497","50,263,553,297","53,102,595,837","63,096,265,595","79,837,355,517","76,244,742,654","67,245,711,602","71,949,492,749","67,410,303,012","69,676,075,382","72,553,014,908","66,762,553,653","62,620,499,774","84,992,371,655","80,778,590,899","73,761,416,506","70,054,249,245","68,637,694,342","79,735,160,575"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"1,213,566,024,432","315,881,258,096","200,457,609,597","57,052,680,777","56,167,489,515","54,774,177,791","54,578,986,529","67,216,314,911","67,458,284,509","76,184,161,385","83,974,743,436","125,052,877,971","157,229,184,953","192,011,427,609","279,619,772,808","303,949,882,083","370,752,490,686","415,867,878,752","438,866,279,743","400,761,121,429","458,989,493,917","407,662,882,584","371,778,297,013","355,669,274,691"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,"36,956,212,257","36,565,829,733","36,565,829,733","36,175,447,209","35,980,255,947","35,785,064,685","35,589,873,423","35,394,682,161","35,199,490,899","35,004,299,637","35,004,299,637","35,004,299,637","34,418,725,851","34,223,534,589","33,046,209,609","33,833,152,065","33,833,152,065","33,442,769,541","33,442,769,541","33,052,387,017","30,239,999,693","32,662,004,493","32,662,004,493","30,774,988,544"
7. Phải trả dài hạn khác,"1,896,856,000","1,896,856,000","1,896,856,000","1,690,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000"
