TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Thuế và các khoản khác phải thu Nhà nước,,"119,911,710","120,000,000",,,,"501,926,313",,,,"909,399,650","5,095,387,535","4,694,148,892","7,921,376,142","4,572,586,772","4,515,694,972","28,955,524,455","4,610,753,491","4,654,086,255","4,567,794,967","4,458,345,759","4,458,345,580","4,458,345,580","4,213,718,248"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,"2,576,699,263","6,058,330,843","8,256,530,091","8,391,824,920","7,830,823,579","7,345,826,515","6,873,894,794","6,403,972,916","5,934,051,038","5,649,615,024","5,175,561,759","4,680,708,927","4,264,772,629","3,861,364,003","6,665,716,559","15,896,779,328","17,343,836,596","18,262,388,410","18,240,630,076","19,951,280,564","19,930,024,273","17,620,421,426","17,126,350,694","16,144,217,702"
B. TÀI SẢN DÀI HẠN,"4,751,014,766,035","4,968,761,290,803","5,120,627,723,478","5,186,603,491,353","5,193,407,907,769","5,279,416,340,852","5,347,385,207,919","5,451,740,555,748","5,379,168,961,360","5,294,224,997,692","5,231,311,540,980","5,226,669,443,685","5,434,358,806,073","5,618,170,755,163","5,706,636,053,503","5,908,973,953,895","5,961,550,475,978","5,951,076,321,955","5,895,488,881,981","5,852,638,784,036","5,863,286,262,600","5,923,780,565,825","6,034,004,991,564","6,493,582,056,305"
I. Các khoản phải thu dài hạn,"6,348,980,999","7,524,690,327","11,761,622,588","13,866,650,588","14,746,203,468","14,021,366,468","14,103,866,468","14,103,866,468","14,103,866,468","16,136,866,468","16,136,866,468","16,136,866,468","18,961,157,140","19,821,710,390","21,376,950,390","23,415,682,390","23,260,966,510","23,178,466,510","25,678,466,510","36,857,580,999","36,351,922,000","34,360,746,999","34,360,746,999","38,827,323,609"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,"6,348,980,999","7,524,690,327","11,761,622,588","13,866,650,588","14,746,203,468","14,021,366,468","14,103,866,468","14,103,866,468","14,103,866,468","16,136,866,468","16,136,866,468","16,136,866,468","18,961,157,140","19,821,710,390","21,376,950,390","23,415,682,390","23,260,966,510","23,178,466,510","25,678,466,510","36,857,580,999","36,351,922,000","34,360,746,999","34,360,746,999","38,827,323,609"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"3,196,409,399,065","3,201,818,423,063","3,150,956,083,552","4,560,876,876,636","4,499,002,815,232","4,510,451,332,224","4,526,360,111,700","4,455,469,171,562","4,348,941,143,023","4,499,755,807,758","4,459,876,525,464","4,581,980,825,706","4,503,598,018,977","4,556,042,414,335","4,460,403,830,825","4,301,764,720,167","4,264,897,797,230","4,147,587,071,609","5,236,624,636,009","5,148,429,144,344","5,044,259,074,000","4,959,717,036,890","4,848,920,890,077","4,787,443,461,408"
1. Tài sản cố định hữu hình,"2,784,042,528,225","2,753,199,857,670","2,704,132,978,773","3,952,077,043,860","3,911,634,664,412","3,948,599,016,521","3,985,124,504,833","3,934,882,197,498","3,846,272,356,355","4,042,676,794,415","4,028,333,757,122","4,176,382,903,859","4,173,300,835,850","4,272,674,023,784","4,150,779,095,434","3,883,670,521,162","3,876,782,668,219","3,794,549,708,963","4,692,833,550,991","4,533,770,857,929","4,497,745,802,841","4,443,091,921,543","4,347,263,161,823","4,315,892,179,270"
- Nguyên giá,"3,897,915,642,671","3,890,254,517,819","3,904,833,022,309","5,201,455,262,018","5,255,219,415,422","5,419,796,576,303","5,564,384,331,180","5,615,332,662,752","5,627,020,301,247","5,960,581,941,238","6,053,736,858,419","6,322,167,278,075","6,472,917,411,709","6,713,549,180,937","6,681,621,202,242","6,385,372,842,454","6,491,747,407,764","6,549,257,490,361","7,524,070,327,359","7,453,231,013,002","7,573,036,466,091","7,669,137,120,721","7,699,688,048,728","7,815,849,050,126"
- Giá trị hao mòn lũy kế,"-1,113,873,114,446","-1,137,054,660,149","-1,200,700,043,536","-1,249,378,218,158","-1,343,584,751,010","-1,471,197,559,782","-1,579,259,826,347","-1,680,450,465,254","-1,780,747,944,892","-1,917,905,146,823","-2,025,403,101,297","-2,145,784,374,216","-2,299,616,575,859","-2,440,875,157,153","-2,530,842,106,808","-2,501,702,321,292","-2,614,964,739,545","-2,754,707,781,398","-2,831,236,776,368","-2,919,460,155,073","-3,075,290,663,250","-3,226,045,199,178","-3,352,424,886,905","-3,499,956,870,856"
2. Tài sản cố định thuê tài chính,"412,366,870,840","448,618,565,393","446,823,104,779","608,799,832,776","587,368,150,820","561,852,315,703","541,235,606,867","520,586,974,064","502,668,786,668","457,079,013,343","431,542,768,342","405,597,921,847","330,297,183,127","283,368,390,551","309,624,735,391","418,094,199,005","388,115,129,011","353,037,362,646","543,791,085,018","614,658,286,415","546,513,271,159","516,625,115,347","501,657,728,254","471,551,282,138"
- Nguyên giá,"544,272,942,700","586,344,660,862","578,368,212,518","756,874,248,265","749,834,128,265","703,436,233,548","691,427,344,273","686,735,194,273","686,735,194,273","621,600,984,880","601,621,276,324","576,317,109,341","475,690,702,001","417,592,722,759","446,844,933,047","551,929,745,143","532,359,093,170","481,816,075,818","678,896,196,182","763,724,174,598","694,417,906,223","676,592,404,311","684,566,092,772","664,005,397,885"
- Giá trị hao mòn lũy kế,"-131,906,071,860","-137,726,095,469","-131,545,107,739","-148,074,415,489","-162,465,977,445","-141,583,917,845","-150,191,737,406","-166,148,220,209","-184,066,407,605","-164,521,971,537","-170,078,507,982","-170,719,187,494","-145,393,518,874","-134,224,332,208","-137,220,197,656","-133,835,546,138","-144,243,964,159","-128,778,713,172","-135,105,111,164","-149,065,888,183","-147,904,635,064","-159,967,288,964","-182,908,364,518","-192,454,115,747"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,"109,001,808,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,"109,001,808,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"1,405,637,151,752","1,644,156,403,071","1,836,512,985,648","492,082,185,213","536,684,855,182","552,970,904,660","615,118,946,137","782,490,281,861","833,455,474,558","589,724,780,295","596,170,965,318","469,510,145,539","760,278,340,239","879,761,471,674","1,076,297,143,878","1,397,664,532,031","1,476,682,943,258","1,558,736,582,649","457,524,308,164","475,694,083,517","542,319,474,883","679,640,485,050","902,590,081,329","1,295,970,442,016"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,"56,289,429,927",,
2. Chi phí xây dựng cơ bản dở dang,"1,405,637,151,752","1,644,156,403,071","1,836,512,985,648","492,082,185,213","536,684,855,182","552,970,904,660","615,118,946,137","782,490,281,861","833,455,474,558","589,724,780,295","596,170,965,318","469,510,145,539","760,278,340,239","879,761,471,674","1,076,297,143,878","1,397,664,532,031","1,476,682,943,258","1,558,736,582,649","457,524,308,164","475,694,083,517","542,319,474,883","623,351,055,123","902,590,081,329","1,295,970,442,016"
V. Đầu tư tài chính dài hạn,"87,233,693,082","88,084,292,082","88,084,292,082","86,483,458,082","86,483,458,082","101,483,458,082","101,483,458,082","102,412,820,589","102,412,820,589","102,412,820,589","102,412,820,589","105,317,423,994","105,317,423,994","104,227,892,920","104,227,892,920","114,326,245,295","114,326,245,295","111,268,960,072","121,268,960,072","119,560,794,629","119,560,794,629","117,238,338,559","117,238,338,559","116,130,417,629"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","87,233,693,082","88,084,292,082","88,084,292,082","86,483,458,082","86,483,458,082","101,483,458,082","101,483,458,082","102,412,820,589","102,412,820,589","102,412,820,589","102,412,820,589","105,317,423,994","105,317,423,994","104,227,892,920","104,227,892,920","114,326,245,295","114,326,245,295","111,268,960,072","111,268,960,072","109,560,794,629","109,560,794,629","107,238,338,559","107,238,338,559","106,130,417,629"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000"
VI. Tài sản dài hạn khác,"55,385,541,137","27,177,482,260","33,312,739,608","33,294,320,834","56,490,575,805","100,489,279,418","90,318,825,532","97,264,415,268","80,255,656,722","86,194,722,582","56,714,363,141","53,724,181,978","46,203,865,723","58,317,265,844","44,330,235,490","71,802,774,012","82,382,523,685","110,305,241,115","54,392,511,226","72,097,180,547","120,794,997,088","132,823,958,327","130,894,934,600","146,208,603,643"
1. Chi phí trả trước dài hạn,"54,499,196,958","26,586,586,151","33,017,291,569","33,294,320,834","56,490,575,805","100,489,279,418","90,318,825,532","97,264,415,268","80,255,656,722","86,194,722,582","56,714,363,141","53,724,181,978","46,203,865,723","55,101,854,844","44,330,235,490","71,802,774,012","82,382,523,685","110,305,241,115","54,392,511,226","72,097,180,547","120,794,997,088","127,053,473,155","125,124,449,428","123,779,100,097"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,"3,215,411,000",,,,,,,,"5,770,485,172","5,770,485,172","22,429,503,546"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"886,344,179","590,896,109","295,448,039",,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"8,687,834,317,228","9,467,372,680,475","9,268,912,428,723","9,592,688,990,000","9,919,635,497,982","10,088,991,412,570","10,214,277,941,483","10,101,271,295,241","10,506,502,954,884","10,603,958,239,037","10,791,670,006,235","10,825,340,930,704","11,058,574,869,717","11,511,729,300,571","11,314,199,692,934","12,526,421,216,114","12,136,636,752,517","12,521,322,918,990","12,224,061,579,710","13,011,704,257,872","12,511,820,387,763","13,326,282,146,710","14,069,762,921,062","14,117,990,907,414"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"5,921,249,438,028","6,761,992,969,648","6,498,599,562,070","6,566,731,511,140","6,544,961,289,252","6,375,103,719,731","6,270,723,810,445","5,894,311,104,553","5,977,442,763,690","5,933,559,237,690","5,985,520,278,376","6,128,902,443,970","6,368,979,969,767","6,852,811,452,217","6,448,927,537,082","7,740,292,015,065","7,816,137,623,763","7,874,003,796,512","7,564,278,783,579","8,345,469,400,718","7,772,977,820,309","8,441,004,342,236","7,542,553,578,748","7,351,924,142,013"
I. Nợ ngắn hạn,"4,209,950,507,759","4,859,201,852,501","4,681,946,038,746","4,820,441,677,567","4,497,024,803,326","4,583,868,163,662","4,396,389,342,449","4,254,585,526,684","4,381,747,526,018","4,716,241,677,917","4,747,387,240,658","5,123,970,074,565","5,134,273,720,453","5,884,912,849,463","5,336,674,123,952","6,600,444,511,736","6,672,568,555,179","6,776,222,166,663","6,199,925,778,197","7,141,605,466,044","6,546,473,863,503","7,354,493,380,943","6,449,101,062,420","6,417,142,117,126"
1. Phải trả người bán ngắn hạn,"908,750,473,318","1,113,194,897,879","844,161,432,492","911,815,839,009","819,752,429,507","696,182,898,172","820,833,898,074","1,012,195,989,287","644,197,840,760","1,183,533,439,705","1,035,673,566,335","1,392,462,971,688","1,141,145,103,170","1,588,409,136,942","1,136,251,113,747","2,146,218,054,781","1,033,804,426,014","1,790,304,391,910","1,527,953,126,243","795,600,820,770","921,836,271,048","764,805,321,991","765,513,910,406","762,647,490,938"
2. Người mua trả tiền trước ngắn hạn,"142,911,424,298","241,468,186,394","343,778,273,369","409,938,549,142","483,137,660,409","529,076,923,876","660,941,007,904","551,700,415,109","701,667,515,293","679,391,912,399","967,562,180,868","550,679,636,050","664,187,636,134","611,092,846,807","244,297,896,823","207,822,527,853","889,607,651,772","122,030,880,244","221,020,755,939","221,365,130,349","275,297,691,993","210,315,341,487","246,391,924,856","266,080,382,142"
3. Thuế và các khoản phải nộp nhà nước,"13,446,689,308","10,723,774,141","24,390,495,511","16,401,526,687","26,439,156,325","57,853,146,015","86,744,422,180","139,469,312,438","49,575,396,052","73,429,345,034","76,874,145,502","79,595,359,969","30,794,343,006","34,931,245,303","67,334,133,867","78,460,330,501","21,414,335,572","30,996,543,530","41,010,113,065","32,466,081,244","22,246,058,834","40,766,522,107","61,850,005,989","96,698,922,364"
4. Phải trả người lao động,"45,122,818,816","51,679,335,683","58,399,841,054","68,008,963,209","56,259,470,645","67,715,152,659","78,583,746,737","107,242,325,439","86,691,227,845","99,182,710,928","114,454,332,337","108,528,018,556","81,928,308,605","96,708,694,427","107,311,802,814","64,869,734,832","71,000,754,811","80,112,742,587","95,620,007,549","76,318,847,584","74,403,232,212","82,160,934,438","105,442,468,598","86,273,324,191"
5. Chi phí phải trả ngắn hạn,"52,236,059,666","55,237,343,424","101,035,660,391","100,928,013,516","87,575,071,838","83,585,412,817","84,613,732,713","63,513,690,868","59,101,445,286","81,384,165,466","80,642,817,789","76,535,166,955","65,057,480,143","88,219,077,840","87,068,774,690","64,513,700,484","58,001,723,532","78,461,420,435","114,860,302,405","104,358,924,479","95,078,740,460","55,997,761,884","53,645,697,197","53,127,382,836"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"57,645,143,782","71,582,006,867","63,564,693,396","32,441,173,568","68,952,946,851","63,146,377,975","71,252,539,271","200,407,630,424","433,484,989,159","461,816,306,622","335,836,457,763","226,993,868,931","245,748,941,700","254,297,283,957","221,364,460,255","238,417,270,657","259,439,119,947","296,801,745,058","276,760,823,686","1,037,387,546,457","631,536,919,800","432,281,396,983","440,734,090,198","210,336,759,954"
10. Vay và nợ thuê tài chính ngắn hạn,"2,966,038,250,449","3,270,626,443,991","3,203,056,978,411","3,237,818,548,314","2,938,502,503,629","3,054,207,134,411","2,563,914,127,833","2,157,941,495,382","2,381,669,157,886","2,043,407,836,026","2,043,436,958,327","2,599,459,320,679","2,844,281,184,958","3,104,720,842,450","3,368,887,495,849","3,704,610,246,721","4,290,293,897,624","4,332,141,186,992","3,887,394,653,403","4,840,720,809,254","4,506,845,076,249","5,748,936,229,146","4,758,988,212,269","4,928,462,261,794"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"23,799,648,122","44,689,864,122","43,558,664,122","43,089,064,122","16,405,564,122","32,101,117,737","29,505,867,737","22,114,667,737","25,359,953,737","94,095,961,737","92,906,781,737","89,715,731,737","61,130,722,737","106,533,721,737","104,158,445,907","95,532,645,907","49,006,645,907","45,373,255,907",,"33,387,305,907","19,229,872,907","19,229,872,907","16,534,752,907","13,515,592,907"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,"35,305,995,907",,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"1,711,298,930,269","1,902,791,117,147","1,816,653,523,324","1,746,289,833,573","2,047,936,485,926","1,791,235,556,069","1,874,334,467,996","1,639,725,577,869","1,595,695,237,672","1,217,317,559,773","1,238,133,037,718","1,004,932,369,405","1,234,706,249,314","967,898,602,754","1,112,253,413,130","1,139,847,503,329","1,143,569,068,584","1,097,781,629,849","1,364,353,005,382","1,203,863,934,674","1,226,503,956,806","1,086,510,961,293","1,093,452,516,328","934,782,024,887"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"241,896,286,568","403,560,529,452","341,442,860,303","331,059,870,787","321,441,860,176","326,884,216,278","351,114,213,738","396,206,152,278","335,693,373,790","317,932,240,860","317,372,452,372","317,697,452,372","326,960,828,344","326,997,479,644","317,588,556,699","253,598,919,978","232,919,615,690","220,383,227,444","218,384,023,357","177,449,382,418","176,173,752,365","168,828,071,195","167,553,168,481","170,485,163,490"
8. Vay và nợ thuê tài chính dài hạn,"1,469,402,643,701","1,499,230,587,695","1,475,210,663,021","1,415,229,962,786","1,726,494,625,750","1,464,351,339,791","1,523,220,254,258","1,243,519,425,591","1,260,001,863,882","899,385,318,913","920,760,585,346","687,234,917,033","907,745,420,970","640,901,123,110","794,664,856,431","886,248,583,351","910,649,452,894","877,398,402,405","1,145,968,982,025","1,026,414,552,256","1,050,330,204,441","917,682,890,098","925,899,347,847","764,296,861,397"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"2,766,584,879,200","2,705,379,710,827","2,770,312,866,653","3,025,957,478,860","3,374,674,208,730","3,713,887,692,839","3,943,554,131,038","4,206,960,190,688","4,529,060,191,194","4,670,399,001,347","4,806,149,727,859","4,696,438,486,734","4,689,594,899,950","4,658,917,848,354","4,865,272,155,852","4,786,129,201,049","4,320,499,128,754","4,647,319,122,478","4,659,782,796,131","4,666,234,857,154","4,738,842,567,454","4,885,277,804,474","6,527,209,342,314","6,766,066,765,401"
I. Vốn chủ sở hữu,"2,766,584,879,200","2,705,379,710,827","2,770,312,866,653","3,025,957,478,860","3,374,674,208,730","3,713,887,692,839","3,943,554,131,038","4,206,960,190,688","4,529,060,191,194","4,670,399,001,347","4,806,149,727,859","4,696,438,486,734","4,689,594,899,950","4,658,917,848,354","4,865,272,155,852","4,786,129,201,049","4,320,499,128,754","4,647,319,122,478","4,659,782,796,131","4,666,234,857,154","4,738,842,567,454","4,885,277,804,474","6,527,209,342,314","6,766,066,765,401"
