TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,"1,007,142,384","1,007,142,384","9,417,047,255","9,417,047,255","12,717,851,809","13,617,999,173","13,566,168,490","13,566,168,490","13,566,168,490","13,566,168,490","12,863,238,548","12,863,238,548","12,582,066,570"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,"2,341,000,000","2,341,000,000","2,341,000,000","2,341,000,000","2,341,000,000",,,
8. Vay và nợ thuê tài chính dài hạn,"6,429,914,545","2,724,528,493","15,702,799,975","20,273,348,353","20,273,348,353","21,833,434,118","21,833,434,118","159,001,743,651","173,821,917,651","135,669,493,951","175,669,493,943","210,258,315,036","184,418,191,908","157,686,548,847","157,686,548,847","152,793,882,814","262,782,786,779","185,292,171,865","185,242,171,865","144,866,433,063","173,440,796,010","119,737,317,897","162,426,157,553","110,561,009,109"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,"5,811,481,178","5,811,481,178","2,109,418,735","2,109,418,735","384,495,934","384,495,934","4,014,306,327","3,812,877,850","-1,576,188,215","105,792,759","88,382,403","88,382,403","493,108,121","505,455,455","916,206,216","916,206,216","1,391,855,063","1,391,855,063","1,335,178,539"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"2,073,221,493,098","2,035,199,342,562","2,188,369,795,863","2,386,064,491,291","2,429,419,276,607","2,334,425,512,673","2,374,448,622,247","2,333,733,882,693","2,397,773,986,387","2,421,515,743,610","2,408,346,501,116","2,334,727,090,009","2,542,215,577,261","2,782,903,081,180","2,902,804,825,529","2,882,202,985,499","3,034,173,651,009","2,983,129,389,297","2,984,168,380,424","2,850,522,619,590","2,864,769,654,917","2,882,272,696,432","2,858,217,495,744","2,797,267,885,308"
I. Vốn chủ sở hữu,"2,073,221,493,098","2,035,199,342,562","2,188,369,795,863","2,386,064,491,291","2,429,419,276,607","2,334,425,512,673","2,374,448,622,247","2,333,733,882,693","2,397,773,986,387","2,421,515,743,610","2,408,346,501,116","2,334,727,090,009","2,542,215,577,261","2,782,903,081,180","2,902,804,825,529","2,882,202,985,499","3,034,173,651,009","2,983,129,389,297","2,984,168,380,424","2,850,522,619,590","2,864,769,654,917","2,882,272,696,432","2,858,217,495,744","2,797,267,885,308"
1. Vốn góp của chủ sở hữu,"1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","2,666,675,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,275,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","1,335,396,250,000","2,666,675,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100","21,489,209,100"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-27,417,629,848","-27,417,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848","-27,587,629,848"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"803,753,663,846","765,731,513,310","919,071,966,611","1,116,766,662,039","1,160,121,447,355","1,065,127,683,421","1,105,150,792,995","1,064,436,053,441","1,128,476,157,135","1,152,217,914,359","1,139,048,671,864","1,065,429,260,757","1,272,917,748,009","1,513,605,251,928","1,633,506,996,277","1,612,905,156,247","1,704,875,821,757","1,653,831,560,045","1,654,870,551,172","1,521,224,790,338","1,535,471,825,665","1,552,974,867,180","1,528,919,666,492","136,691,306,056"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"200,318,792,341","353,013,954,305","506,354,407,606","704,049,103,034","43,359,514,116","75,493,625,182","115,516,734,756","201,929,870,202","63,799,682,967","87,541,440,191","74,372,197,696","127,880,661,589","206,629,951,109","447,317,455,028","567,219,199,377","939,159,921,900","1,612,505,156,247","1,612,505,156,247","1,612,505,156,247","1,479,777,281,247","1,518,568,926,357","1,518,568,926,357","1,486,427,760,870","88,285,073,370"
- LNST chưa phân phối kỳ này,"603,434,871,505","412,717,559,005","412,717,559,005","412,717,559,005","1,116,761,933,239","989,634,058,239","989,634,058,239","862,506,183,239","1,064,676,474,168","1,064,676,474,168","1,064,676,474,168","937,548,599,168","1,066,287,796,900","1,066,287,796,900","1,066,287,796,900","673,745,234,347","92,370,665,510","41,326,403,798","42,365,394,925","41,447,509,091","16,902,899,308","34,405,940,823","42,491,905,622","48,406,232,686"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"3,386,010,830,783","3,849,000,187,212","4,000,629,591,379","4,134,443,606,615","4,171,357,845,253","3,991,245,522,482","4,340,135,537,660","4,834,079,659,323","4,823,729,698,049","5,043,724,776,649","4,828,558,568,720","4,886,408,813,477","5,098,665,190,850","5,554,667,243,708","5,696,574,292,838","5,467,653,137,750","5,713,000,222,427","5,481,044,005,740","5,359,868,109,529","5,110,545,123,139","5,062,440,234,520","4,912,103,461,795","4,988,219,812,611","4,862,368,928,097"
