TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,"162,099,376,201","162,099,376,201","162,099,376,201","162,099,376,201","160,983,722,210","160,983,722,210","160,983,722,210","160,983,722,210","271,888,719,628","271,888,719,628","271,888,719,628","271,888,719,628","395,080,550,520","395,080,550,520","395,080,550,520","395,080,550,520","241,613,024,080","241,613,024,080","241,613,024,080","241,613,024,080","202,305,584,199","202,305,584,199","202,305,584,199","202,305,584,199","209,644,308,313","209,644,308,313","209,644,308,313","209,644,308,313","253,623,307,137","253,623,307,137","253,623,307,137","253,623,307,137","400,189,196,061","400,189,196,061","400,189,196,061","400,189,196,061",,"575,037,755,766",,,"239,367,055,862","387,447,591,247","517,158,761,716","614,622,803,831","438,780,412,556","503,241,685,841","509,660,848,671","95,942,796,039","277,095,606,491","235,001,535,974","244,173,236,292","218,427,501,076","279,126,435,406","373,533,640,166","398,988,974,061","274,825,585,395","373,805,877,604","432,212,031,129","464,970,526,451","459,336,196,478","467,365,468,959","579,927,721,506","338,658,818,579","400,846,789,036","340,903,447,190","318,135,753,389","378,829,424,777","293,039,400,616","646,447,723,206","500,907,002,679","419,601,591,333","348,405,863,076","628,462,570,207",,"566,097,011,978","610,379,845,664"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"493,711,275,286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,"61,417,792,020","61,417,792,020","61,417,792,020","61,417,792,020","92,724,478,378","92,724,478,378","92,724,478,378","92,724,478,378","94,000,086,462","94,000,086,462","94,000,086,462","94,000,086,462","153,813,573,772","153,813,573,772","153,813,573,772","153,813,573,772","259,634,990,533","259,634,990,533","259,634,990,533","259,634,990,533","272,484,692,839","272,484,692,839","272,484,692,839","272,484,692,839","419,888,616,854","419,888,616,854","419,888,616,854","419,888,616,854","522,982,860,079","522,982,860,079","522,982,860,079","522,982,860,079",,"701,368,276,803",,,,"458,676,063,320","457,237,639,932","621,152,412,137","492,042,609,637","411,845,927,352","406,532,304,064","431,581,193,340","397,506,401,676","320,334,466,918","302,501,200,783","251,954,356,007","250,557,118,894","270,618,899,526","283,478,423,283","429,317,958,549","333,311,493,155","276,042,606,836","268,083,993,726","197,972,680,487","194,746,840,384","204,224,676,753","119,879,763,439","168,939,964,952","175,086,330,906","182,114,045,415","186,100,648,991","199,252,243,559","231,842,985,934","227,380,785,100","229,678,782,310","182,965,994,736","190,429,912,043",,"194,158,152,911","136,097,256,629"
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"910,049,188","925,510,658","50,781,019,440","548,229,100","2,717,176,861","230,160,921,124",,"21,168,790","185,532,228,683",,"235,416,520,000","260,408,900,000","34,762,220,000","300,496,746,655","230,514,320,000","100,614,829,000","882,560,901","50,766,311,424","50,562,368,657","50,546,966,120","515,430,000","657,520,000",,"33,543,915,000","9,808,117,590"
6. Phải thu ngắn hạn khác,,,,,"84,997,204,409","84,997,204,409","84,997,204,409","84,997,204,409","122,559,890,500","122,559,890,500","122,559,890,500","122,559,890,500","107,083,598,814","107,083,598,814","107,083,598,814","107,083,598,814","192,908,486,005","192,908,486,005","192,908,486,005","192,908,486,005","556,197,935,397","556,197,935,397","556,197,935,397","556,197,935,397","368,964,010,051","368,964,010,051","368,964,010,051","368,964,010,051","265,938,583,078","265,938,583,078","265,938,583,078","265,938,583,078","320,026,947,899","320,026,947,899","320,026,947,899","320,026,947,899","401,395,904,525","401,395,904,525","401,395,904,525","401,395,904,525",,"625,476,359,405",,,"691,976,469,939","555,974,157,953","582,616,034,332","878,266,508,809","545,396,705,828","1,095,361,468,050","1,023,668,002,547","770,305,548,978","936,916,307,722","860,480,152,541","874,036,723,665","656,239,850,891","677,417,672,483","641,278,144,375","543,711,556,443","434,621,988,684","548,475,210,208","522,710,577,339","529,154,815,368","459,208,893,239","603,967,552,923","632,605,399,042","629,749,883,333","595,810,040,192","793,796,862,180","875,154,679,446","1,033,125,403,561","741,724,414,225","1,194,702,771,309","950,333,045,093","1,003,092,487,869","869,495,265,613","819,717,532,596",,"900,121,856,114","706,219,898,391"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,"-18,470,000","-18,470,000","-18,470,000","-18,470,000","-6,794,903,084","-6,794,903,084","-6,794,903,084","-6,794,903,084","-18,818,834,833","-18,818,834,833","-18,818,834,833","-18,818,834,833","-22,142,914,737","-22,142,914,737","-22,142,914,737","-22,142,914,737","-58,527,272,485","-58,527,272,485","-58,527,272,485","-58,527,272,485","-104,561,298,964","-104,561,298,964","-104,561,298,964","-104,561,298,964","-181,027,027,206","-181,027,027,206","-181,027,027,206","-181,027,027,206","-240,271,697,952","-240,271,697,952","-240,271,697,952","-240,271,697,952","-295,455,551,048","-295,455,551,048","-295,455,551,048","-295,455,551,048",,"-328,515,382,719",,,"-290,608,560,508","-302,005,149,151","-314,000,035,077","-314,623,794,378","-160,790,774,139","-192,418,246,993","-218,048,230,826","-180,518,797,387","-196,122,158,912","-213,179,482,425","-244,054,518,975","-264,666,908,906","-270,528,049,495","-281,295,131,218","-297,592,168,924","-361,515,614,753","-373,559,994,289","-432,907,776,281","-476,454,579,005","-626,962,878,219","-492,493,006,954","-508,045,352,446","-520,966,179,111","-529,995,962,239","-558,811,703,785","-571,288,493,481","-610,435,677,480","-701,902,009,601","-747,991,330,676","-762,287,445,920","-810,601,939,661","-912,156,645,080","-978,160,227,586",,"-618,598,751,821","-619,531,925,859"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,"554,668,876,542","554,668,876,542","554,668,876,542","554,668,876,542","1,428,218,348,569","1,428,218,348,569","1,428,218,348,569","1,428,218,348,569","1,223,957,881,179","1,223,957,881,179","1,223,957,881,179","1,223,957,881,179","1,426,043,318,661","1,426,043,318,661","1,426,043,318,661","1,426,043,318,661","2,448,471,898,690","2,448,471,898,690","2,448,471,898,690","2,448,471,898,690","3,275,849,800,433","3,275,849,800,433","3,275,849,800,433","3,275,849,800,433","2,699,508,806,652","2,699,508,806,652","2,699,508,806,652","2,699,508,806,652","3,328,880,961,810","3,328,880,961,810","3,328,880,961,810","3,328,880,961,810","4,572,636,184,140","4,572,636,184,140","4,572,636,184,140","4,572,636,184,140",,"4,810,242,901,711",,,"5,088,588,279,987","4,693,664,582,214","4,465,072,599,457","4,532,523,674,211","4,835,067,582,313","4,178,402,190,496","4,394,372,633,733","1,002,295,093,871","1,181,169,445,667","1,276,158,251,807","1,545,244,045,730","1,340,687,216,347","1,465,488,400,196","1,508,550,852,201","1,425,172,257,953","1,284,200,733,943","1,209,839,863,299","1,300,202,611,747","1,295,548,177,189","1,290,091,524,352","1,638,474,324,623","1,849,606,883,871","1,955,072,057,943","1,507,342,901,619","1,841,894,721,430","2,207,460,290,255","2,188,156,229,832","1,965,787,736,563","2,085,309,446,226","2,028,260,743,417","1,757,547,511,785","1,593,411,075,233","1,856,403,641,469",,"2,059,110,974,322","1,835,800,448,666"
1. Hàng tồn kho,,,,,"554,668,876,542","554,668,876,542","554,668,876,542","554,668,876,542","1,430,100,351,304","1,430,100,351,304","1,430,100,351,304","1,430,100,351,304","1,230,872,064,900","1,230,872,064,900","1,230,872,064,900","1,230,872,064,900","1,434,709,059,638","1,434,709,059,638","1,434,709,059,638","1,434,709,059,638","2,460,453,718,041","2,460,453,718,041","2,460,453,718,041","2,460,453,718,041","3,294,682,950,896","3,294,682,950,896","3,294,682,950,896","3,294,682,950,896","2,710,301,221,144","2,710,301,221,144","2,710,301,221,144","2,710,301,221,144","3,353,805,593,239","3,353,805,593,239","3,353,805,593,239","3,353,805,593,239","4,652,333,244,983","4,652,333,244,983","4,652,333,244,983","4,652,333,244,983",,"4,886,284,578,114",,,"5,167,886,929,063","4,774,409,637,783","4,564,524,570,864","4,595,745,337,778","4,892,326,445,708","4,232,635,876,808","4,439,874,335,978","1,006,126,622,804","1,184,516,592,782","1,279,505,398,922","1,548,591,192,845","1,401,302,666,378","1,526,103,850,227","1,580,294,933,153","1,491,094,975,154","1,349,958,901,393","1,285,598,030,749","1,375,253,714,502","1,375,484,867,442","1,405,083,502,315","1,760,642,156,640","1,975,988,437,987","2,075,649,392,742","1,623,315,328,554","1,949,021,697,571","2,307,220,887,489","2,296,513,265,409","2,121,118,039,562","2,236,267,337,224","2,178,824,846,894","1,896,440,753,051","1,724,956,924,671","1,996,597,949,120",,"2,193,960,954,794","1,969,267,986,149"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,"-1,882,002,735","-1,882,002,735","-1,882,002,735","-1,882,002,735","-6,914,183,721","-6,914,183,721","-6,914,183,721","-6,914,183,721","-8,665,740,977","-8,665,740,977","-8,665,740,977","-8,665,740,977","-11,981,819,351","-11,981,819,351","-11,981,819,351","-11,981,819,351","-18,833,150,463","-18,833,150,463","-18,833,150,463","-18,833,150,463","-10,792,414,492","-10,792,414,492","-10,792,414,492","-10,792,414,492","-24,924,631,429","-24,924,631,429","-24,924,631,429","-24,924,631,429","-79,697,060,843","-79,697,060,843","-79,697,060,843","-79,697,060,843",,"-76,041,676,406",,,"-79,298,649,076","-80,745,055,569","-99,451,971,407","-63,221,663,567","-57,258,863,395","-54,233,686,312","-45,501,702,245","-3,831,528,933","-3,347,147,115","-3,347,147,115","-3,347,147,115","-60,615,450,031","-60,615,450,031","-71,744,080,952","-65,922,717,201","-65,758,167,450","-75,758,167,450","-75,051,102,755","-79,936,690,253","-114,991,977,963","-122,167,832,017","-126,381,554,116","-120,577,334,799","-115,972,426,935","-107,126,976,141","-99,760,597,234","-108,357,035,577","-155,330,302,999","-150,957,890,998","-150,564,103,477","-138,893,241,266","-131,545,849,438","-140,194,307,651",,"-134,849,980,472","-133,467,537,483"
V.Tài sản ngắn hạn khác,,,,,"63,598,186,940","63,598,186,940","63,598,186,940","63,598,186,940","169,605,699,275","169,605,699,275","169,605,699,275","169,605,699,275","197,632,505,816","197,632,505,816","197,632,505,816","197,632,505,816","776,651,142,668","776,651,142,668","776,651,142,668","776,651,142,668","1,141,654,182,963","1,141,654,182,963","1,141,654,182,963","1,141,654,182,963","551,384,429,000","551,384,429,000","551,384,429,000","551,384,429,000","773,383,473,717","773,383,473,717","773,383,473,717","773,383,473,717","973,407,630,705","973,407,630,705","973,407,630,705","973,407,630,705","1,579,589,615,663","1,579,589,615,663","1,579,589,615,663","1,579,589,615,663",,"1,809,497,610,065",,,"1,764,615,476,252","1,153,711,838,143","1,085,431,403,053","1,228,704,529,015","1,270,746,750,728","1,287,356,216,075","1,352,810,944,174","1,028,437,592,804","1,125,890,575,501","1,125,847,981,061","1,162,339,111,731","1,114,432,004,386","1,174,435,432,461","915,066,672,199","955,133,981,878","997,870,072,369","945,030,511,635","867,227,145,461","949,407,713,265","934,444,320,872","995,606,087,754","970,128,295,352","543,530,084,801","578,555,687,236","708,092,273,105","717,276,380,697","770,339,782,743","981,735,303,676","995,105,902,574","1,035,254,520,683","1,183,255,126,184","1,198,835,180,678","1,196,256,798,381",,"1,292,616,500,084","1,159,049,076,313"
