TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"870,124,080,000","870,124,080,000","870,124,080,000","870,124,080,000","1,249,025,710,000","1,249,025,710,000","1,249,025,710,000","1,249,025,710,000","2,014,657,045,000","2,014,657,045,000","2,014,657,045,000","2,014,657,045,000","3,093,883,253,000","3,093,883,253,000","3,093,883,253,000","3,093,883,253,000","1,470,759,027,000","1,470,759,027,000","1,470,759,027,000","1,470,759,027,000","2,196,215,832,000","2,196,215,832,000","2,196,215,832,000","2,196,215,832,000",,"1,765,238,469,000",,,"1,404,757,048,000","1,165,001,382,000","1,138,430,733,000","1,099,346,421,000","1,168,538,926,000","1,069,378,024,000","650,646,104,000","652,704,253,000","191,375,200,000","182,617,531,000","239,120,236,000","457,339,010,000","499,727,703,000","375,310,601,000","437,098,601,000","374,650,724,000","102,613,166,000","1,386,043,385,000","133,139,371,000","109,093,348,000","95,826,437,000","110,543,462,000","101,471,502,000","147,090,474,000","188,577,713,000","253,562,766,000","459,372,094,000","766,151,359,000","798,764,112,000","1,226,812,102,000","1,227,096,135,000","1,843,141,647,000","1,266,375,629,000","909,639,361,000","736,792,697,000","1,024,030,628,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,599,184,702,000",,,"3,598,742,918,000","3,688,747,826,000","5,018,208,374,000","2,812,512,127,000","2,819,983,988,000","2,446,886,008,000","3,149,083,782,000","3,819,416,925,000","1,215,983,226,000","1,389,349,418,000","963,830,133,000","724,888,836,000","1,145,640,837,000","1,206,350,301,000","1,473,009,049,000","2,292,368,418,000","2,424,537,222,000","2,319,440,746,000","4,013,786,129,000","4,186,477,208,000","5,157,327,545,000","5,332,083,685,000","5,682,083,685,000","5,558,385,619,000","3,783,590,432,000","4,454,369,573,000","4,889,058,529,000","4,017,224,677,000","4,029,288,941,000","1,309,334,239,000","1,491,780,911,000","2,584,370,825,000","2,629,867,939,000","2,669,484,110,000","2,934,309,118,000","1,906,756,045,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"392,823,227,000","392,823,227,000","392,823,227,000","392,823,227,000","328,293,202,000","328,293,202,000","328,293,202,000","328,293,202,000","1,063,293,721,000","1,063,293,721,000","1,063,293,721,000","1,063,293,721,000","1,354,726,410,000","1,354,726,410,000","1,354,726,410,000","1,354,726,410,000","2,475,449,720,000","2,475,449,720,000","2,475,449,720,000","2,475,449,720,000","2,885,632,734,000","2,885,632,734,000","2,885,632,734,000","2,885,632,734,000",,"1,120,493,828,000",,,"1,483,220,881,000","1,019,136,625,000","1,142,812,619,000","1,598,964,203,000","1,941,810,584,000","2,035,507,947,000","859,317,661,000","733,707,139,000","1,077,139,516,000","1,327,477,483,000","652,624,662,000","668,623,334,000","708,430,930,000","610,914,823,000","531,692,100,000","467,024,417,000","326,371,974,000","291,775,230,000","650,485,624,000","631,861,394,000","417,019,373,000","550,963,979,000","622,297,738,000","733,833,340,000","825,943,804,000","903,523,339,000","974,365,508,000","1,171,523,523,000","1,510,496,385,000","429,389,911,000","455,397,308,000","2,361,159,194,000","2,333,502,292,000","2,364,970,581,000","2,498,160,264,000","2,386,354,269,000"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-1,563,925,000","-1,563,925,000","-1,563,925,000","-1,563,925,000","-1,158,438,000","-1,158,438,000","-1,158,438,000","-1,158,438,000","-2,947,688,000","-2,947,688,000","-2,947,688,000","-2,947,688,000","-2,748,050,000","-2,748,050,000","-2,748,050,000","-2,748,050,000","-317,055,000","-317,055,000","-317,055,000","-317,055,000","-5,300,196,000","-5,300,196,000","-5,300,196,000","-5,300,196,000",,"-5,262,684,000",,,"-10,543,787,000","-107,450,967,000","-110,263,758,000","-13,764,206,000","-28,144,520,000","-29,075,643,000","-28,144,521,000","-28,938,035,000","-22,347,919,000","-33,602,434,000","-28,942,631,000","-33,490,297,000","-37,286,654,000","-55,793,728,000","-50,922,619,000","-46,975,558,000","-87,357,172,000","-69,691,332,000","-66,403,354,000","-1,330,212,214,000","-2,506,073,580,000","-2,244,821,022,000","-1,733,564,298,000","-1,881,886,591,000","-1,428,768,700,000","-605,467,976,000","-336,400,818,000","-25,328,526,000","-80,612,524,000","-95,840,759,000","-90,418,611,000","-65,279,479,000","-42,017,759,000","-55,200,861,000","-52,372,215,000","-52,986,861,000"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"2,213,150,611,000","2,213,150,611,000","2,213,150,611,000","2,213,150,611,000","2,994,763,147,000","2,994,763,147,000","2,994,763,147,000","2,994,763,147,000","4,448,617,080,000","4,448,617,080,000","4,448,617,080,000","4,448,617,080,000","4,265,374,475,000","4,265,374,475,000","4,265,374,475,000","4,265,374,475,000","1,838,005,832,000","1,838,005,832,000","1,838,005,832,000","1,838,005,832,000","2,084,905,558,000","2,084,905,558,000","2,084,905,558,000","2,084,905,558,000",,"2,836,325,988,000",,,"3,598,468,484,000","2,586,625,680,000","1,930,643,007,000","1,983,395,937,000","1,359,439,105,000","1,131,639,935,000","1,181,278,161,000","1,244,935,201,000","1,443,124,839,000","1,405,964,154,000","1,472,692,539,000","1,495,654,668,000","1,756,151,244,000","1,855,563,463,000","1,988,966,748,000","2,207,476,645,000","2,325,508,945,000","2,335,517,616,000","2,559,771,789,000","2,286,994,426,000","249,700,161,000","316,371,621,000","365,539,129,000","406,975,481,000","682,099,617,000","829,566,137,000","1,033,410,296,000","1,119,398,289,000","981,135,812,000","1,258,681,228,000","1,221,646,227,000","921,059,006,000","803,936,828,000","773,079,651,000","892,003,958,000","695,751,065,000"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"2,213,663,205,000","2,213,663,205,000","2,213,663,205,000","2,213,663,205,000","2,994,816,631,000","2,994,816,631,000","2,994,816,631,000","2,994,816,631,000","4,448,670,564,000","4,448,670,564,000","4,448,670,564,000","4,448,670,564,000","4,265,427,959,000","4,265,427,959,000","4,265,427,959,000","4,265,427,959,000","1,838,005,832,000","1,838,005,832,000","1,838,005,832,000","1,838,005,832,000","2,084,905,558,000","2,084,905,558,000","2,084,905,558,000","2,084,905,558,000",,"2,836,325,988,000",,,"3,599,708,898,000","2,595,164,205,000","1,935,123,853,000","1,986,151,368,000","1,392,401,529,000","1,158,031,922,000","1,195,794,863,000","1,259,555,340,000","1,450,770,520,000","1,415,142,326,000","1,485,216,889,000","1,497,632,241,000","1,766,174,873,000","1,857,851,425,000","1,991,734,203,000","2,229,048,745,000","2,344,119,008,000","2,348,820,856,000","2,560,667,329,000","2,430,367,957,000","249,700,161,000","316,371,621,000","365,539,129,000","410,678,886,000","685,803,022,000","833,269,542,000","1,037,113,701,000","1,121,739,864,000","983,477,387,000","1,261,022,803,000","1,223,987,802,000","923,400,581,000","806,278,403,000","775,421,226,000","894,345,533,000","698,092,640,000"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,"-512,594,000","-512,594,000","-512,594,000","-512,594,000","-53,484,000","-53,484,000","-53,484,000","-53,484,000","-53,484,000","-53,484,000","-53,484,000","-53,484,000","-53,484,000","-53,484,000","-53,484,000","-53,484,000",,,,,,,,,,,,,"-1,240,414,000","-8,538,525,000","-4,480,846,000","-2,755,431,000","-32,962,424,000","-26,391,987,000","-14,516,702,000","-14,620,139,000","-7,645,681,000","-9,178,172,000","-12,524,350,000","-1,977,573,000","-10,023,629,000","-2,287,962,000","-2,767,455,000","-21,572,100,000","-18,610,063,000","-13,303,240,000","-895,540,000","-143,373,531,000",,,,"-3,703,405,000","-3,703,405,000","-3,703,405,000","-3,703,405,000","-2,341,575,000","-2,341,575,000","-2,341,575,000","-2,341,575,000","-2,341,575,000","-2,341,575,000","-2,341,575,000","-2,341,575,000","-2,341,575,000"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"132,490,434,000","132,490,434,000","132,490,434,000","132,490,434,000","204,444,653,000","204,444,653,000","204,444,653,000","204,444,653,000","348,870,522,000","348,870,522,000","348,870,522,000","348,870,522,000","392,982,584,000","392,982,584,000","392,982,584,000","392,982,584,000","210,824,812,000","210,824,812,000","210,824,812,000","210,824,812,000","297,208,229,000","297,208,229,000","297,208,229,000","297,208,229,000",,"134,132,732,000",,,"133,027,180,000","53,459,987,000","42,436,502,000","49,249,463,000","1,179,884,203,000","62,290,289,000","73,785,034,000","70,742,803,000","82,154,566,000","68,225,387,000","66,564,213,000","3,433,445,554,000","82,327,844,000","138,082,646,000","70,069,901,000","74,191,689,000","56,618,589,000","84,688,334,000","78,818,029,000","78,998,701,000","14,067,144,000","16,212,112,000","22,101,876,000","28,300,738,000","34,928,642,000","44,941,797,000","49,874,205,000","74,937,420,000","49,852,027,000","29,933,493,000","25,045,022,000","17,964,090,000","29,699,745,000","35,226,143,000","47,845,861,000","54,269,090,000"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"32,418,109,000","32,418,109,000","32,418,109,000","32,418,109,000","47,251,854,000","47,251,854,000","47,251,854,000","47,251,854,000","20,502,365,000","20,502,365,000","20,502,365,000","20,502,365,000","79,458,594,000","79,458,594,000","79,458,594,000","79,458,594,000","30,704,885,000","30,704,885,000","30,704,885,000","30,704,885,000","47,264,148,000","47,264,148,000","47,264,148,000","47,264,148,000",,"7,905,045,000",,,"14,271,765,000","13,681,769,000","12,441,032,000","15,767,956,000","14,311,153,000","16,561,981,000","40,189,678,000","28,388,137,000","35,936,293,000","16,703,012,000","26,157,939,000","44,502,106,000","35,008,936,000","82,679,410,000","10,149,409,000","31,086,282,000","7,327,571,000","29,915,288,000","19,507,208,000","15,732,572,000","2,027,977,000","2,114,798,000","7,732,552,000","7,554,097,000","6,060,834,000","13,184,973,000","15,861,071,000","38,911,021,000","14,465,759,000","11,313,138,000","9,141,056,000","4,342,429,000","9,675,437,000","8,691,548,000","15,412,362,000","28,512,072,000"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"43,369,234,000","43,369,234,000","43,369,234,000","43,369,234,000","77,671,693,000","77,671,693,000","77,671,693,000","77,671,693,000","178,703,380,000","178,703,380,000","178,703,380,000","178,703,380,000","79,079,104,000","79,079,104,000","79,079,104,000","79,079,104,000","41,154,924,000","41,154,924,000","41,154,924,000","41,154,924,000","44,408,079,000","44,408,079,000","44,408,079,000","44,408,079,000",,"36,749,513,000",,,"34,805,216,000","37,626,438,000","28,473,511,000","27,983,731,000","31,280,383,000","31,422,419,000","31,774,784,000","34,984,150,000","38,334,244,000","42,583,702,000","31,962,974,000","33,781,331,000","35,518,091,000","43,962,716,000","48,698,758,000","38,890,495,000","44,205,730,000","49,904,845,000","54,684,867,000","58,646,168,000","8,796,504,000","10,962,196,000","11,234,206,000","17,611,523,000","25,728,309,000","28,607,236,000","30,873,635,000","32,886,900,000","31,850,760,000","15,480,856,000","12,764,467,000","10,482,162,000","16,884,793,000","23,336,978,000","29,294,000,000","22,617,519,000"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,"36,986,000","36,986,000","36,986,000","36,986,000",,,,,"4,766,375,000","4,766,375,000","4,766,375,000","4,766,375,000","1,948,988,000","1,948,988,000","1,948,988,000","1,948,988,000","8,236,685,000","8,236,685,000","8,236,685,000","8,236,685,000","14,908,992,000","14,908,992,000","14,908,992,000","14,908,992,000",,"7,496,821,000",,,"1,754,211,000","2,151,780,000","1,521,959,000","5,497,776,000","5,424,444,000","14,305,889,000","1,820,572,000","7,370,516,000","7,884,029,000","8,938,673,000","8,443,300,000","11,667,485,000","11,800,817,000","11,440,520,000","11,221,734,000","4,214,912,000","5,085,288,000","4,868,201,000","4,625,954,000","4,619,961,000","3,242,663,000","3,135,118,000","3,135,118,000","3,135,118,000","3,139,499,000","3,149,588,000","3,139,499,000","3,139,499,000","3,535,508,000","3,139,499,000","3,139,499,000","3,139,499,000","3,139,515,000","3,197,617,000","3,139,499,000","3,139,499,000"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"56,666,105,000","56,666,105,000","56,666,105,000","56,666,105,000","78,783,146,000","78,783,146,000","78,783,146,000","78,783,146,000","144,898,402,000","144,898,402,000","144,898,402,000","144,898,402,000","232,495,898,000","232,495,898,000","232,495,898,000","232,495,898,000","130,728,318,000","130,728,318,000","130,728,318,000","130,728,318,000","190,627,010,000","190,627,010,000","190,627,010,000","190,627,010,000",,"81,981,353,000",,,"82,195,988,000",,,,"1,128,868,223,000",,,,,,,"3,343,494,632,000",,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"4,792,656,182,000","4,792,656,182,000","4,792,656,182,000","4,792,656,182,000","7,539,999,603,000","7,539,999,603,000","7,539,999,603,000","7,539,999,603,000","12,268,228,916,000","12,268,228,916,000","12,268,228,916,000","12,268,228,916,000","16,975,423,677,000","16,975,423,677,000","16,975,423,677,000","16,975,423,677,000","20,072,633,900,000","20,072,633,900,000","20,072,633,900,000","20,072,633,900,000","26,256,371,220,000","26,256,371,220,000","26,256,371,220,000","26,256,371,220,000",,"30,565,842,410,000",,,"38,192,018,077,000","39,244,310,475,000","39,211,750,290,000","42,415,676,459,000","40,249,466,125,000","42,504,308,974,000","44,872,331,894,000","44,705,355,213,000","46,047,629,589,000","47,104,062,468,000","40,896,374,025,000","38,230,898,125,000","42,511,160,338,000","43,442,969,775,000","33,536,475,333,000","31,449,320,678,000","32,861,798,165,000","32,502,582,588,000","32,972,694,744,000","26,164,793,509,000","14,189,586,970,000","13,278,667,016,000","12,419,482,988,000","12,549,046,103,000","13,947,059,643,000","12,388,184,978,000","10,947,480,790,000","11,788,466,124,000","11,896,936,672,000","15,657,609,639,000","15,102,551,441,000","12,176,304,024,000","12,639,145,921,000","13,232,639,634,000","13,624,560,402,000","14,858,235,057,000"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,636,154,213,000","3,636,154,213,000","3,636,154,213,000","3,636,154,213,000","5,381,835,672,000","5,381,835,672,000","5,381,835,672,000","5,381,835,672,000",,"7,852,280,316,000",,,"5,944,437,888,000","6,793,251,056,000","6,331,855,585,000","5,345,866,853,000","5,496,886,353,000","7,331,447,465,000","9,116,187,506,000","9,064,876,946,000","8,692,112,099,000","9,328,624,853,000","6,651,912,103,000","6,605,722,275,000","6,798,779,287,000","6,979,109,044,000","7,883,217,081,000","8,256,089,306,000","8,472,897,909,000","8,333,918,294,000","1,695,506,799,000","1,107,629,790,000","4,656,623,491,000","4,722,046,623,000","4,389,529,384,000","4,118,981,297,000","3,532,517,871,000","2,947,032,311,000","1,727,746,620,000","2,434,039,641,000","2,524,031,006,000","3,608,185,810,000","3,299,390,797,000","495,699,622,000","1,012,807,992,000","1,960,201,486,000","1,857,673,799,000","2,303,792,687,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
