TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"76,804,000,000","76,804,000,000","76,804,000,000","76,804,000,000","83,172,000,000","83,172,000,000","83,172,000,000","83,172,000,000","79,847,000,000","79,847,000,000","79,847,000,000","79,847,000,000","75,460,000,000","75,460,000,000","75,460,000,000","75,460,000,000","139,363,000,000","139,363,000,000","139,363,000,000","139,363,000,000","354,095,973,554","354,095,973,554","354,095,973,554","354,095,973,554","795,149,182,591","795,149,182,591","795,149,182,591","795,149,182,591","576,619,318,260","576,619,318,260","576,619,318,260","576,619,318,260","423,820,755,014","423,820,755,014","423,820,755,014","423,820,755,014","420,615,080,215","420,615,080,215","420,615,080,215","420,615,080,215","424,014,615,246","279,648,900,195","190,022,426,600","126,289,719,352",,"307,089,250,909","413,219,416,871","288,808,403,942","526,066,497,300","581,862,822,677","576,988,178,408","622,978,664,875","696,320,345,390","985,009,857,695","793,597,136,008","876,158,254,325","824,642,255,092","764,793,333,218","760,510,957,858","576,013,061,394","388,901,000,559","540,579,362,752","475,798,169,117","546,236,562,342","653,239,283,565","976,845,401,593","866,059,864,322","655,822,646,219","656,413,782,366","572,608,294,056","584,122,702,158","589,439,884,812","799,563,355,449","762,802,524,795","633,286,108,202","655,619,313,409","414,596,137,009",,"367,957,536,152","566,479,222,775"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,170,336,327","15,814,336,327","2,948,765,507","22,870,498,078","150,000,000",,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,"291,564,000,000","291,564,000,000","291,564,000,000","291,564,000,000","37,218,000,000","37,218,000,000","37,218,000,000","37,218,000,000","70,390,000,000","70,390,000,000","70,390,000,000","70,390,000,000","40,923,000,000","40,923,000,000","40,923,000,000","40,923,000,000","76,588,000,000","76,588,000,000","76,588,000,000","76,588,000,000","183,904,850,455","183,904,850,455","183,904,850,455","183,904,850,455","232,805,433,796","232,805,433,796","232,805,433,796","232,805,433,796","403,754,490,615","403,754,490,615","403,754,490,615","403,754,490,615","417,266,719,643","417,266,719,643","417,266,719,643","417,266,719,643","368,425,283,975","368,425,283,975","368,425,283,975","368,425,283,975",,"398,815,839,943","317,684,776,742","359,995,340,900",,"312,311,669,437","342,023,230,991","390,619,273,181","474,618,703,937","643,322,665,447","390,893,422,034","367,850,643,578","480,567,987,977","430,587,413,534","440,479,822,250","394,535,471,938","455,166,167,369","521,239,061,465","653,341,478,292","438,267,517,904","581,646,262,940","747,652,063,638","885,467,143,906","483,737,475,103","736,497,645,071","805,655,807,367","807,107,394,215","810,697,107,773","787,765,239,170","881,392,879,970","831,844,423,117","890,466,200,571","873,056,716,344","889,077,893,089","880,916,713,917","1,080,803,411,003","804,396,350,441",,"727,521,840,281","896,479,529,747"
7. Dự phòng phải thu ngắn hạn khó đòi,"-2,364,000,000","-2,364,000,000","-2,364,000,000","-2,364,000,000","-2,665,000,000","-2,665,000,000","-2,665,000,000","-2,665,000,000","-751,000,000","-751,000,000","-751,000,000","-751,000,000","-147,000,000","-147,000,000","-147,000,000","-147,000,000","-663,000,000","-663,000,000","-663,000,000","-663,000,000","-596,556,111","-596,556,111","-596,556,111","-596,556,111","-1,918,007,430","-1,918,007,430","-1,918,007,430","-1,918,007,430","-3,852,583,886","-3,852,583,886","-3,852,583,886","-3,852,583,886","-7,387,087,909","-7,387,087,909","-7,387,087,909","-7,387,087,909","-5,917,834,434","-5,917,834,434","-5,917,834,434","-5,917,834,434","-7,517,973,300","-7,774,300,847","-6,008,427,207","-3,211,964,123",,"-3,796,610,269","-3,824,571,915","-4,168,573,420","-4,812,846,473","-5,093,949,420","-8,531,992,975","-13,193,973,536","-13,578,642,097","-9,749,898,633","-10,628,729,716","-11,263,181,092","-10,321,669,431","-9,981,783,931","-10,515,264,035","-16,794,705,625","-17,501,972,997","-16,116,376,209","-16,569,443,176","-16,434,079,108","-15,718,433,428","-15,298,930,104","-14,587,454,783","-12,257,493,261","-12,609,302,999","-13,124,376,459","-13,572,507,990","-13,445,724,800","-13,784,562,100","-14,282,683,869","-14,781,734,039","-14,901,098,023","-15,380,274,447",,"-17,590,899,848","-22,332,866,679"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,583,775,426","1,041,373,804","1,947,633",,,,,"76,396,513","509,196,255","98,423,445","53,913,330","85,680,193","85,680,193","129,359,577","1,341,759,857",,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"1,081,501,000,000","1,081,501,000,000","1,081,501,000,000","1,081,501,000,000","965,826,000,000","965,826,000,000","965,826,000,000","965,826,000,000","1,669,871,000,000","1,669,871,000,000","1,669,871,000,000","1,669,871,000,000","1,775,342,000,000","1,775,342,000,000","1,775,342,000,000","1,775,342,000,000","1,311,765,000,000","1,311,765,000,000","1,311,765,000,000","1,311,765,000,000","2,351,354,229,902","2,351,354,229,902","2,351,354,229,902","2,351,354,229,902","3,272,495,674,110","3,272,495,674,110","3,272,495,674,110","3,272,495,674,110","3,472,845,352,518","3,472,845,352,518","3,472,845,352,518","3,472,845,352,518","3,217,483,048,888","3,217,483,048,888","3,217,483,048,888","3,217,483,048,888","3,620,107,245,454","3,620,107,245,454","3,620,107,245,454","3,620,107,245,454","3,924,904,956,963","3,784,847,613,344","3,658,427,900,984","3,810,095,215,771",,"4,385,254,758,820","3,919,152,564,002","4,521,766,382,352","3,921,381,723,837","4,181,877,412,455","3,674,548,797,478","4,021,058,976,634","4,373,067,721,747","4,885,749,046,820","4,320,172,955,926","5,525,845,959,354","5,353,836,025,138","5,540,929,744,702","4,990,634,977,666","4,983,044,403,917","5,733,793,403,343","5,696,221,872,518","5,246,489,877,728","4,905,068,613,616","6,465,943,104,329","6,842,795,582,767","6,380,809,878,105","6,773,071,634,017","7,665,947,194,796","7,096,208,618,612","5,777,310,525,795","5,537,563,396,117","6,704,642,178,199","6,319,892,419,521","5,697,772,718,120","6,128,081,805,088","6,780,799,942,377",,"6,103,016,741,628","5,686,840,161,996"
1. Hàng tồn kho,"1,081,501,000,000","1,081,501,000,000","1,081,501,000,000","1,081,501,000,000","980,367,000,000","980,367,000,000","980,367,000,000","980,367,000,000","1,681,500,000,000","1,681,500,000,000","1,681,500,000,000","1,681,500,000,000","1,789,646,000,000","1,789,646,000,000","1,789,646,000,000","1,789,646,000,000","1,321,271,000,000","1,321,271,000,000","1,321,271,000,000","1,321,271,000,000","2,355,487,444,817","2,355,487,444,817","2,355,487,444,817","2,355,487,444,817","3,277,429,580,780","3,277,429,580,780","3,277,429,580,780","3,277,429,580,780","3,476,300,517,903","3,476,300,517,903","3,476,300,517,903","3,476,300,517,903","3,227,859,954,432","3,227,859,954,432","3,227,859,954,432","3,227,859,954,432","3,633,231,617,297","3,633,231,617,297","3,633,231,617,297","3,633,231,617,297","3,935,975,905,243","3,795,398,560,285","3,669,875,691,062","3,827,369,319,952",,"4,396,134,069,001","3,929,044,077,496","4,538,439,873,598","3,924,949,167,814","4,184,457,799,087","3,676,257,389,070","4,041,302,638,611","4,396,117,740,988","4,901,208,541,928","4,331,976,652,237","5,538,304,348,980","5,370,480,311,055","5,558,042,713,939","5,005,803,992,060","4,996,114,799,978","5,743,959,650,794","5,709,730,898,950","5,260,129,092,778","4,952,848,688,011","6,514,512,235,046","6,876,983,730,958","6,410,434,510,128","6,820,486,391,670","7,709,372,077,826","7,111,593,809,810","5,792,936,495,639","5,560,169,453,504","6,731,269,100,954","6,346,256,682,126","5,723,674,480,049","6,165,935,294,543","6,807,924,664,755",,"6,131,878,698,983","5,723,932,310,689"
2. Dự phòng giảm giá hàng tồn kho,,,,,"-14,541,000,000","-14,541,000,000","-14,541,000,000","-14,541,000,000","-11,629,000,000","-11,629,000,000","-11,629,000,000","-11,629,000,000","-14,304,000,000","-14,304,000,000","-14,304,000,000","-14,304,000,000","-9,506,000,000","-9,506,000,000","-9,506,000,000","-9,506,000,000","-4,133,214,915","-4,133,214,915","-4,133,214,915","-4,133,214,915","-4,933,906,670","-4,933,906,670","-4,933,906,670","-4,933,906,670","-3,455,165,385","-3,455,165,385","-3,455,165,385","-3,455,165,385","-10,376,905,544","-10,376,905,544","-10,376,905,544","-10,376,905,544","-13,124,371,843","-13,124,371,843","-13,124,371,843","-13,124,371,843","-11,070,948,280","-10,550,946,941","-11,447,790,078","-17,274,104,181",,"-10,879,310,181","-9,891,513,494","-16,673,491,246","-3,567,443,977","-2,580,386,632","-1,708,591,592","-20,243,661,977","-23,050,019,241","-15,459,495,108","-11,803,696,311","-12,458,389,626","-16,644,285,917","-17,112,969,237","-15,169,014,394","-13,070,396,061","-10,166,247,451","-13,509,026,432","-13,639,215,050","-47,780,074,395","-48,569,130,717","-34,188,148,191","-29,624,632,023","-47,414,757,653","-43,424,883,030","-15,385,191,198","-15,625,969,844","-22,606,057,387","-26,626,922,755","-26,364,262,605","-25,901,761,929","-37,853,489,455","-27,124,722,378",,"-28,861,957,355","-37,092,148,693"
