TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,"24,092,365,831"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"1,639,964,626,983","1,638,547,836,688","1,638,547,836,688","1,461,660,849,423","1,415,264,242,240","1,392,722,747,287","1,405,236,103,871","1,480,085,097,842","1,600,151,014,796","1,745,545,031,295","1,851,046,273,400","1,918,637,007,456","2,004,991,580,677","2,031,060,712,826","2,037,856,742,350","1,910,736,850,652","1,863,087,399,242","1,868,121,374,662","1,873,320,014,040","1,860,822,672,969","1,861,862,610,184","1,701,074,019,829","1,578,367,624,514","1,258,146,879,550"
I. Vốn chủ sở hữu,"1,639,964,626,983","1,638,547,836,688","1,638,547,836,688","1,461,660,849,423","1,415,264,242,240","1,392,722,747,287","1,405,236,103,871","1,480,085,097,842","1,600,151,014,796","1,745,545,031,295","1,851,046,273,400","1,918,637,007,456","2,004,991,580,677","2,031,060,712,826","2,037,856,742,350","1,910,736,850,652","1,863,087,399,242","1,868,121,374,662","1,873,320,014,040","1,860,822,672,969","1,861,862,610,184","1,701,074,019,829","1,578,367,624,514","1,258,146,879,550"
1. Vốn góp của chủ sở hữu,"1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,123,200,170,000","1,123,200,170,000","1,123,200,170,000","1,123,200,170,000","1,123,200,170,000","1,123,200,170,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,021,106,210,000","1,123,200,170,000","1,123,200,170,000","1,123,200,170,000","1,123,200,170,000","1,123,200,170,000","1,123,200,170,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"21,743,395,153","21,743,395,153","21,743,395,153","21,743,395,153","21,743,395,153","21,743,395,153","21,743,395,153","21,743,395,153","21,743,395,153","21,743,395,153","21,743,395,153","46,661,639,363","46,661,639,363","46,661,639,363","46,661,639,363","46,661,639,363","46,661,639,363","46,661,639,363","46,661,639,363","46,661,639,363","46,661,639,363","46,661,639,363","46,661,639,363","46,661,639,363"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-8,993,360,790","-8,993,360,790","-8,993,360,790","-8,993,360,790","-8,993,360,790","-8,993,360,790","-8,993,360,790","-8,993,360,790","-8,993,360,790","-8,993,360,790","-8,993,360,790",,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"51,546,932,622","51,546,932,622","51,546,932,622","51,546,932,622","51,546,932,622","76,030,267,598","76,030,267,598","76,030,267,598","76,030,267,598","76,030,267,598","76,030,267,598","76,030,267,598","76,030,267,598","76,030,267,598","76,030,267,598","76,030,267,598","76,030,267,598","76,030,267,598","76,030,267,598","76,030,267,598","76,030,267,598","68,652,119,772","68,652,119,772","68,652,119,772"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,"29,855,895,314","29,855,895,314","29,855,895,314","29,855,895,314","29,855,895,314","29,855,895,314","29,855,895,314","29,855,895,314","29,855,895,314","29,855,895,314","29,855,895,314","27,096,069,114","27,208,819,054","27,208,819,054","27,208,819,054","27,208,819,054","27,208,819,054","27,208,819,054","27,208,819,054"
11. Lợi nhuận sau thuế chưa phân phối,"525,631,708,436","524,818,831,596","524,818,831,596","352,832,033,061","306,286,023,739","229,708,322,859","241,568,369,763","314,147,105,348","430,160,333,436","569,562,937,320","670,930,796,957","704,548,570,066","789,431,362,506","816,623,016,214","824,943,884,387","709,983,265,986","665,028,690,244","670,220,901,287","573,214,882,910","560,589,951,206","561,565,184,926","411,653,252,105","291,433,733,079","-22,707,861,091"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"29,752,313,238","29,023,352,398","29,023,352,398","-142,963,446,137","3,779,301,178","-11,734,848,022","125,198,882","75,849,410,014",,"306,790,685,733","408,158,545,371","442,096,574,433","84,882,792,435","112,074,446,143","120,395,314,316","704,548,570,071","658,814,695,897","658,814,695,897","556,720,735,897","556,720,735,897","560,676,567,312","560,676,567,312","560,676,567,312","563,229,089,074"
- LNST chưa phân phối kỳ này,"495,879,395,198","495,795,479,198","495,795,479,198","495,795,479,198","302,506,722,561","241,443,170,881","241,443,170,881","238,297,695,334",,"262,772,251,587","262,772,251,586","262,451,995,633","704,548,570,071","704,548,570,071","704,548,570,071","5,434,695,915","6,213,994,347","11,406,205,390","16,494,147,013","3,869,215,309","888,617,614","-149,023,315,207","-269,242,834,233","-585,936,950,165"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"28,929,741,562","28,325,828,107","28,325,828,107","23,425,639,377","23,575,041,516","23,272,017,153","23,925,326,833","26,195,585,219","30,248,274,085","36,239,686,700","40,373,069,168","40,434,425,110","41,906,205,896","40,783,684,337","39,258,845,688","27,099,572,391","27,164,522,923","26,893,537,360","27,004,235,115","27,131,825,748","27,196,529,243","23,698,019,535","21,211,143,246","15,131,992,452"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"2,990,749,050,358","3,191,222,541,929","3,191,222,541,929","3,573,468,718,269","3,419,822,233,917","3,106,672,794,163","2,904,918,974,534","2,774,336,356,977","3,648,447,423,977","3,204,124,472,749","3,425,492,908,820","4,195,210,557,575","4,326,125,734,522","4,193,958,936,814","4,685,591,175,825","4,199,993,095,898","4,115,865,368,373","3,896,894,239,863","3,973,707,729,187","4,127,732,546,381","4,334,362,864,422","4,193,574,879,882","4,009,209,707,848","3,931,736,443,912"
