TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"659,994,070,460","663,587,929,521","663,587,929,521","663,587,929,521","663,587,929,521","691,514,277,064","691,514,277,064","691,514,277,064","691,514,277,064","713,584,349,985","713,584,349,985","713,584,349,985","713,584,349,985","728,041,311,370","728,041,311,370","728,041,311,370","728,041,311,370","728,041,311,370","728,041,311,370","728,041,311,370","728,041,311,370",,"728,041,311,370","728,041,311,370"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"90,921,611,110","82,696,260,904","166,166,723,994","195,504,826,772","201,738,327,386","195,802,510,819","217,409,300,266","151,470,708,052","154,166,557,474","191,541,926,554","185,149,954,620","139,190,805,652","196,793,119,869","206,786,627,738","158,710,520,371","134,290,966,995","87,624,495,870","39,593,030,055","-16,167,617,080","-163,395,141,582","-245,793,558,644",,"-244,523,271,854","-203,418,275,978"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"23,937,053,906","82,696,260,904","100,938,805,841","130,276,908,619","20,131,410,540","63,790,446,019","85,397,235,466","151,456,223,252","8,517,290,750","99,878,145,920","93,486,173,986","84,043,287,293","70,050,600,301","123,748,177,888","93,183,469,171","65,527,051,200","134,471,318,280","91,892,443,280","91,892,443,280","30,287,537,280","-197,196,538,377",,"-197,196,538,377","-197,196,538,377"
- LNST chưa phân phối kỳ này,"66,984,557,204",,"65,227,918,153","65,227,918,153","181,606,916,846","132,012,064,800","132,012,064,800","14,484,800","145,649,266,724","91,663,780,634","91,663,780,634","55,147,518,359","126,742,519,568","83,038,449,850","65,527,051,200","68,763,915,795","-46,846,822,410","-52,299,413,225","-108,060,060,360","-193,682,678,862","-48,597,020,267",,"-47,326,733,477","-6,221,737,601"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"-3,867,019,334","-5,318,587,085","-7,086,299,084","-9,620,863,710","-11,236,740,389","-12,838,789,187","-14,322,374,338","-16,421,897,977","-17,766,581,075","-19,491,112,293","-21,312,792,939","-22,780,922,210","-24,312,100,315","-26,009,098,565","-27,414,916,747","-28,974,948,520","-30,829,239,450","-32,243,190,988","-33,631,136,359","-35,027,352,231","-36,151,424,245",,"-35,747,783,534","-36,939,040,730"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"4,664,807,705,616","4,695,167,392,878","4,697,856,048,576","4,538,925,473,708","4,688,800,117,989","4,667,930,084,168","4,512,000,352,591","4,127,845,107,797","4,239,382,295,255","4,237,624,585,832","4,196,626,834,840","3,875,851,498,328","3,971,073,779,849","4,157,104,043,708","4,361,915,174,019","4,099,184,212,345","4,115,950,893,359","3,973,256,437,368","3,908,388,014,759","3,656,716,513,755","3,803,629,377,156",,"3,657,197,014,044","3,412,371,648,825"
