TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,"-1,557,828,875","-2,434,027,594","-2,598,157,592","-2,792,265,137","-2,986,770,137","-2,181,275,134","-2,436,699,702","-2,658,533,315","-3,003,797,629","-3,211,857,536","-3,408,457,048","-3,587,665,344","-3,773,760,817","-3,959,856,290","-4,140,633,014","-4,291,278,024","-4,377,855,738","-4,464,433,452","-4,637,588,875","-4,637,588,875","-4,637,588,875",,"-4,637,588,875","-4,637,588,875"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"101,672,550,155","104,425,612,553","3,589,171,039","6,878,897,592","1,557,878,182","30,985,886,937","31,890,638,442","33,666,106,047","36,030,428,942","67,274,768,989","31,811,462,355","34,016,462,355","31,811,462,355","1,904,900,390","3,849,845,233","405,942,390","1,405,942,390","680,752,992","447,787,233","1,370,795,524","447,787,233",,"5,381,343,155","3,115,265,154"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"101,672,550,155","104,425,612,553","3,589,171,039","6,878,897,592","1,557,878,182","30,985,886,937","31,890,638,442","33,666,106,047","36,030,428,942","67,274,768,989","31,811,462,355","34,016,462,355","31,811,462,355","1,904,900,390","3,849,845,233","405,942,390","1,405,942,390","680,752,992","447,787,233","1,370,795,524","447,787,233",,"5,381,343,155","3,115,265,154"
V. Đầu tư tài chính dài hạn,,,,,,,,,"10,000,000,000","10,000,000,000",,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,"10,000,000,000","10,000,000,000",,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"154,961,024,287","248,405,061,398","367,819,300,620","365,510,141,062","362,908,199,439","360,708,036,685","360,247,789,010","358,939,199,822","361,063,958,643","358,512,058,412","356,377,482,690","354,213,553,580","351,934,198,930","348,109,003,553","346,720,439,009","345,950,568,687","343,687,849,130","341,709,024,159","339,585,997,775","337,988,306,541","335,047,474,739",,"328,657,956,912","328,736,675,797"
1. Chi phí trả trước dài hạn,"154,961,024,287","248,405,061,398","367,811,727,800","365,510,141,062","362,907,029,589","360,708,036,685","358,662,996,567","356,805,935,928","358,356,491,737","355,212,793,463","352,294,186,354","349,384,821,795","345,862,980,753","341,602,752,122","338,544,899,776","337,169,700,819","333,912,782,104","330,915,410,416","327,782,888,861","325,130,280,256","324,215,776,254",,"318,697,018,446","316,233,313,071"
2. Tài sản thuế thu nhập hoãn lại,,,"7,572,820",,"1,169,850",,"1,584,792,443","2,133,263,894","2,707,466,906","3,299,264,949","4,083,296,336","4,828,731,785","6,071,218,177","6,506,251,431","8,175,539,233","8,780,867,868","9,775,067,026","10,793,613,743","11,803,108,914","12,858,026,285","10,831,698,485",,"9,960,938,466","12,503,362,726"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"1,191,512,578,989","1,239,937,802,222","1,317,699,910,895","1,263,925,635,004","1,266,180,227,368","1,306,657,991,080","1,276,297,282,422","1,295,605,914,391","1,247,211,568,588","1,328,464,513,657","1,335,785,485,298","1,455,757,193,218","1,553,336,820,369","1,713,531,469,643","1,756,012,531,204","1,720,253,249,093","1,693,593,847,729","1,683,870,827,842","1,659,194,751,004","1,721,769,889,526","1,673,782,638,201",,"1,837,775,641,470","1,858,228,203,100"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"290,618,644,894","350,927,521,511","361,681,529,380","329,431,973,581","282,825,906,627","294,222,907,621","246,466,043,621","290,211,661,088","205,931,096,136","228,340,540,953","240,038,812,675","296,374,845,634","308,081,932,816","391,370,266,517","333,572,755,412","292,708,945,398","232,741,345,944","221,860,807,886","235,044,371,319","285,499,909,528","187,849,349,558",,"318,131,870,755","304,450,146,866"
I. Nợ ngắn hạn,"243,499,202,082","239,811,678,699","241,541,451,568","217,471,495,769","170,865,428,815","220,550,029,809","172,793,165,809","238,074,577,288","189,681,096,136","228,340,540,953","240,038,812,675","296,374,845,634","308,081,932,816","391,370,266,517","333,572,755,412","292,708,945,398","232,741,345,944","221,860,807,886","235,044,371,319","285,499,909,528","187,849,349,558",,"318,131,870,755","304,450,146,866"
1. Phải trả người bán ngắn hạn,"47,198,159,061","46,333,641,922","49,761,160,061","17,412,614,458","48,284,695,761","61,335,223,639","33,224,758,033","78,911,711,272","51,277,360,493","53,653,552,573","49,698,238,387","96,788,456,863","124,466,435,369","160,862,643,071","106,735,422,974","23,007,700,127","44,235,483,342","22,726,883,405","48,160,297,279","32,125,409,299","52,709,026,754",,"36,384,195,177","22,912,997,057"
2. Người mua trả tiền trước ngắn hạn,"626,056,594","1,913,255,731","1,079,162,420","1,337,575,532","1,818,206,181","537,482,364","855,662,003","2,315,524,729","4,335,221,106","778,809,030","3,428,172,410","2,748,485,556","1,213,184,021","2,514,354,528","3,639,737,295","2,455,782,561","4,548,453,206","735,865,401","378,172,007","334,389,140","753,677,442",,"860,591,893","1,247,908,531"
3. Thuế và các khoản phải nộp nhà nước,"19,002,902,313","13,812,983,026","23,216,770,923","23,868,541,010","16,635,615,902","18,474,286,387","17,412,140,098","18,235,086,397","14,019,957,753","19,185,921,197","29,701,160,088","43,341,417,052","33,313,911,341","45,795,821,132","53,477,943,250","17,289,755,989","23,417,809,532","22,256,702,479","36,505,128,332","56,083,444,621","14,023,056,654",,"33,176,786,326","42,479,802,366"
4. Phải trả người lao động,"34,807,461,295","28,259,485,098","43,702,280,483","29,266,719,413","21,445,335,426","11,048,916,400","28,513,027,560","24,639,766,757","26,732,439,867","22,140,658,232","33,116,815,657","43,550,880,726","19,087,213,358","34,285,796,247","56,997,528,242","46,956,062,847","15,524,392,991","20,010,796,871","30,079,515,504","36,586,149,354","11,684,848,007",,"38,755,850,359","37,441,782,673"
5. Chi phí phải trả ngắn hạn,"9,110,956,310","8,412,021,003","7,858,340,598","5,525,105,222","8,680,583,387","7,215,769,830","4,935,338,697","461,846,604","7,481,980,732","7,004,641,537","13,924,359,431","10,438,936,769","20,712,483,782","18,416,571,902","13,577,473,795","11,998,139,466","14,319,316,789","12,496,095,789","16,139,993,657","13,160,558,758","18,169,267,397",,"19,333,073,442","32,280,501,583"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"2,496,715,689","2,227,374,599","2,187,504,014","6,032,548,889","3,050,233,831","19,035,204,085","2,144,377,393","3,010,828,203","2,168,419,804","1,523,675,280","2,287,915,556","1,600,223,131","37,938,324,099","67,723,380,731","1,772,548,412","50,189,892,831","12,803,067,940","2,378,010,356","2,427,417,080","7,595,120,334","1,516,504,938",,"67,790,523,365","1,694,764,305"
10. Vay và nợ thuê tài chính ngắn hạn,"95,916,062,243","96,074,963,079","67,476,219,153","92,268,046,969","36,356,703,476","59,257,510,327","45,008,357,648","72,819,705,949","51,396,409,004","92,197,306,254","89,705,792,507","70,275,150,882","48,866,945,646","36,496,771,080","58,261,102,618","126,379,730,158","80,859,005,625","92,828,002,203","55,983,319,907","100,916,072,136","45,896,102,480",,"76,752,931,891","122,196,041,384"
11. Dự phòng phải trả ngắn hạn,"13,192,248,811","23,737,248,811","35,589,610,486","9,447,248,811","18,012,904,386","26,600,904,386","28,992,904,386","9,714,904,386","16,894,904,386","18,832,904,386","9,988,783,675","4,088,824,236","9,328,074,236","14,567,324,236","19,806,574,236","4,088,824,236","11,029,324,236","13,881,000,000","17,210,000,000",,"10,816,250,000",,"20,656,500,000",
12. Quỹ khen thưởng phúc lợi,"21,148,639,766","19,040,705,430","10,670,403,430","32,313,095,465","16,581,150,465","17,044,732,391","11,706,599,991","27,965,202,991","15,374,402,991","13,023,072,464","8,187,574,964","23,542,470,419","13,155,360,964","10,707,603,590","19,304,424,590","10,343,057,183","26,004,492,283","34,547,451,382","28,160,527,553","38,698,765,886","32,280,615,886",,"24,421,418,302","44,196,348,967"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"47,119,442,812","111,115,842,812","120,140,077,812","111,960,477,812","111,960,477,812","73,672,877,812","73,672,877,812","52,137,083,800","16,250,000,000",,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,"111,115,842,812","120,140,077,812","111,960,477,812","111,960,477,812","73,672,877,812","73,672,877,812","52,137,083,800","16,250,000,000",,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,"47,119,442,812",,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"900,893,934,095","889,010,280,711","956,018,381,515","934,493,661,423","983,354,320,741","1,012,435,083,459","1,029,831,238,801","1,005,394,253,303","1,041,280,472,452","1,100,123,972,704","1,095,746,672,623","1,159,382,347,584","1,245,254,887,553","1,322,161,203,126","1,422,439,775,792","1,427,544,303,695","1,460,852,501,785","1,462,010,019,956","1,424,150,379,685","1,436,269,979,998","1,485,933,288,643",,"1,519,643,770,715","1,553,778,056,234"
I. Vốn chủ sở hữu,"900,893,934,095","889,010,280,711","956,018,381,515","934,493,661,423","983,354,320,741","1,012,435,083,459","1,029,831,238,801","1,005,394,253,303","1,041,280,472,452","1,100,123,972,704","1,095,746,672,623","1,159,382,347,584","1,245,254,887,553","1,322,161,203,126","1,422,439,775,792","1,427,544,303,695","1,460,852,501,785","1,462,010,019,956","1,424,150,379,685","1,436,269,979,998","1,485,933,288,643",,"1,519,643,770,715","1,553,778,056,234"
1. Vốn góp của chủ sở hữu,"442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000",,"1,104,999,100,000","1,104,999,100,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"442,000,000,000",,,,,,,,,,,,,"442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000","442,000,000,000",,"1,104,999,100,000","1,104,999,100,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484","9,506,484",,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,"22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000","22,951,530,000",,"22,951,530,000","22,951,530,000"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,"-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278","-25,413,193,278",,"-25,413,193,278","-25,413,193,278"
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"192,207,914,549","268,925,267,106","268,925,267,106","268,925,267,106","268,925,267,106","386,634,145,000","386,634,145,000","386,634,145,000","386,634,145,000","468,418,745,410","468,418,745,410","468,418,745,410","468,418,745,410","564,868,318,538","564,868,318,538","564,868,318,538","564,868,318,538","645,888,370,836","645,888,370,836","645,888,370,836","645,888,370,836",,"78,880,000,950","78,880,000,950"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
