TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
11. Thuế thu nhập hoãn lại phải trả,"20,033,095","122,081,976","122,081,976","387,294,247","387,294,247","487,868,737","487,868,737","542,006,928","835,918,581","835,918,581",,"5,599,112,454","4,477,956,096","3,734,008,928","2,460,175,761","2,063,193,674","2,486,988,656","2,947,916,381","2,947,916,381","3,749,401,376","4,092,283,628","4,461,843,207","4,461,843,207","6,076,244,664"
12. Dự phòng phải trả dài hạn,"4,335,405,592","3,922,564,986","4,293,764,521","4,632,939,873","5,118,371,846","5,442,611,683","5,775,028,099","6,100,316,546","9,371,694,998","9,371,694,998",,"10,846,908,619","12,390,016,643","11,907,709,077","11,736,949,971","12,622,801,535","13,192,747,535","13,334,736,031","14,185,729,068","14,942,469,166","15,305,610,419","15,971,959,825","16,607,893,138","16,638,138,327"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"1,741,686,016,415","1,595,513,051,178","1,710,210,197,672","1,846,603,536,569","1,905,678,382,287","1,771,549,545,561","1,871,670,407,417","1,990,873,279,244","2,088,887,033,867","2,088,887,033,867",,"2,392,029,005,757","2,534,853,090,766","2,642,882,985,678","2,759,194,498,683","2,761,711,440,311","2,822,464,393,846","2,746,530,060,171","2,762,698,765,927","2,811,172,192,469","2,765,148,819,194","2,868,040,875,114","2,955,068,066,065","3,033,356,426,844"
I. Vốn chủ sở hữu,"1,741,686,016,415","1,595,513,051,178","1,710,210,197,672","1,846,603,536,569","1,905,678,382,287","1,771,549,545,561","1,871,670,407,417","1,990,873,279,244","2,088,887,033,867","2,088,887,033,867",,"2,392,029,005,757","2,534,853,090,766","2,642,882,985,678","2,759,194,498,683","2,761,711,440,311","2,822,464,393,846","2,746,530,060,171","2,762,698,765,927","2,811,172,192,469","2,765,148,819,194","2,868,040,875,114","2,955,068,066,065","3,033,356,426,844"
1. Vốn góp của chủ sở hữu,"485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000",,"485,994,410,000","485,994,410,000","680,384,030,000","680,384,030,000","680,384,030,000","680,384,030,000","680,384,030,000","669,384,030,000","669,384,030,000","669,384,030,000","669,384,030,000","669,384,030,000","669,384,030,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000","485,994,410,000",,"485,994,410,000","485,994,410,000","680,384,030,000","680,384,030,000","680,384,030,000","680,384,030,000","680,384,030,000","669,384,030,000","669,384,030,000","669,384,030,000","669,384,030,000","669,384,030,000","669,384,030,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"162,128,986,832","162,128,986,832","162,128,986,831","162,128,986,832","162,128,986,832","162,128,986,832","162,128,986,832","162,128,986,832","162,128,986,832","162,128,986,832",,"23,695,822,439","23,564,526,968","23,564,526,968","23,564,526,968","23,564,526,968","23,564,526,968","23,564,526,968",,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,"567,661,075,550","767,393,543,292","767,393,543,292","767,393,543,292","767,393,543,292","1,020,426,805,901","1,020,426,805,901","1,026,313,716,207","1,061,533,781,264","1,061,533,781,264",,"1,273,435,879,605","1,273,435,879,605","1,487,530,587,478","1,487,530,587,478","1,487,530,587,478","1,488,034,236,063","1,671,279,438,045","1,636,004,328,926","1,635,896,772,394","1,635,896,772,394","1,674,196,678,179","1,674,196,678,179","1,648,102,008,793"
5. Cổ phiếu quỹ,,"-82,808,934,273","-82,808,934,273","-82,808,934,273","-82,808,934,273","-138,564,459,864","-138,564,459,864","-138,564,459,864","-138,564,459,864","-138,564,459,864",,"-131,295,471",,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"5,266,263,893","6,068,006,808","6,068,006,808","6,068,006,808","6,068,006,808","6,947,290,808","6,947,290,809","6,947,290,809","1,755,382,169","1,755,382,169",,"1,963,762,278","1,963,762,278","2,398,764,475","2,398,764,475","2,398,764,475","2,398,764,475","2,398,764,475",,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"466,665,731,320","200,775,425,621","313,627,009,920","446,476,401,044","504,124,894,119","171,504,971,037","269,408,516,387","380,221,954,573","446,566,226,022","446,566,226,022",,"536,762,477,069","674,844,529,416","373,559,822,368","489,664,902,928","493,811,497,449","554,526,154,423","316,939,906,667","404,413,332,155","452,554,153,729","405,984,374,143","467,310,705,583","479,961,864,139","586,272,358,655"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"85,533,724,005","189,222,607,566","301,550,044,280","433,344,030,355","55,732,300,355","142,567,801,814","241,781,458,749","351,595,478,664","400,617,676,331","400,617,676,331",,"501,092,069,662","111,961,784,748","264,872,281,700","379,853,612,523","97,036,984,167","158,172,980,159","154,072,882,489","162,415,873,302","158,628,266,907","313,533,446,688","265,385,514,757","200,347,124,684","159,304,169,909"
- LNST chưa phân phối kỳ này,"381,132,007,315","11,552,818,055","12,076,965,640","13,132,370,689","448,392,593,764","28,937,169,223","27,627,057,638","28,626,475,909","45,948,549,691","45,948,549,691",,"35,670,407,407","562,882,744,668","108,687,540,668","109,811,290,405","396,774,513,282","396,353,174,264","162,867,024,178","241,997,458,853","293,925,886,822","92,450,927,455","201,925,190,826","279,614,739,455","426,968,188,746"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"53,969,548,820","55,961,612,898","57,807,175,094","61,351,122,866","62,777,475,509","63,111,540,847","65,328,857,352","67,831,380,687","69,472,707,444","69,472,707,444",,"70,307,949,837","75,049,982,499","75,445,254,389","75,651,686,834","74,022,033,941","73,556,681,917","51,963,394,016","52,897,074,846","53,337,236,346","53,883,642,657","57,149,461,352","131,525,493,747","129,598,029,396"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"3,674,988,114,847","3,708,671,086,437","3,975,570,788,743","4,330,835,643,807","4,367,354,275,441","4,323,949,389,625","4,516,944,706,819","4,777,149,147,248","5,168,741,716,136","5,168,741,716,136",,"5,430,939,615,592","5,458,357,721,596","5,477,795,951,299","5,344,986,662,431","5,237,350,500,288","5,127,286,148,944","5,126,142,131,282","5,121,609,357,610","5,306,237,760,907","5,148,442,934,949","5,096,165,634,103","5,174,017,228,362","5,488,108,651,493"
