TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"533,330,433,465","588,500,010,922","562,297,247,315","533,160,036,550",,,,,,,,,,,,,,,,,,,,
1. Tài sản cố định hữu hình,"493,360,453,076","470,781,685,454","448,042,458,439","422,368,784,270",,,,,,,,,,,,,,,,,,,,
- Nguyên giá,"1,005,034,553,427","1,009,217,496,477","1,012,717,923,755","1,013,853,161,850",,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,"-511,674,100,351","-538,435,811,023","-564,675,465,316","-591,484,377,580",,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,"29,699,770,069","107,543,488,574","104,175,325,408","100,807,162,238",,,,,,,,,,,,,,,,,,,,
- Nguyên giá,"39,520,997,030","118,752,101,100","118,752,101,100","118,752,101,100",,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,"-9,821,226,961","-11,208,612,526","-14,576,775,692","-17,944,938,862",,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"10,270,210,320","10,174,836,894","10,079,463,468","9,984,090,042",,,,,,,,,,,,,,,,,,,,
- Nguyên giá,"14,305,527,730","14,305,527,730","14,305,527,730","14,305,527,730",,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,"-4,035,317,410","-4,130,690,836","-4,226,064,262","-4,321,437,688",,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"254,383,473,187","189,677,428,444","210,688,511,751","219,532,727,053",,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"254,383,473,187","189,677,428,444","210,688,511,751","219,532,727,053",,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,"68,477,795","68,477,795","68,477,795","68,477,795",,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,"68,477,795","68,477,795","68,477,795","68,477,795",,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"44,135,078,775","44,864,489,698","42,209,518,872","41,924,621,018",,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,"40,854,368,441","40,569,470,587","40,282,978,673","39,998,080,819",,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,"424,904,262","1,439,213,039","1,439,213,039","1,439,213,039",,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,"2,855,806,072","2,855,806,072","487,327,160","487,327,160",,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"3,123,454,235,334","2,990,218,111,926","3,033,757,374,291","2,889,558,307,861",,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"2,019,349,168,128","1,892,440,937,829","1,935,728,651,757","1,845,057,313,814",,,,,,,,,,,,,,,,,,,,
I. Nợ ngắn hạn,"1,877,823,341,820","1,821,975,172,034","1,868,850,833,901","1,756,555,052,626",,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán ngắn hạn,"532,295,486,700","538,178,588,205","503,459,707,818","461,004,323,496",,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,"16,465,744,922","18,834,745,338","13,973,430,161","11,776,399,065",,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,"9,279,551,212","15,403,395,938","675,969,660","7,925,154",,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,"999,015,606","658,841,557","2,042,788,625","1,440,436,562",,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,"12,752,516,480","14,624,955,204","15,077,095,050","16,666,158,785",,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,"19,368,919,151","119,832,578,304","127,745,982,863","78,806,390,297",,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,"1,276,753,563,487","1,104,941,373,226","1,196,335,387,462","1,177,373,147,005",,,,,,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"9,908,544,262","9,500,694,262","9,540,472,262","9,480,272,262",,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"141,525,826,308","70,465,765,795","66,877,817,856","88,502,261,188",,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,"141,525,826,308","70,465,765,795","66,877,817,856","88,502,261,188",,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"1,104,105,067,206","1,097,777,174,097","1,098,028,722,534","1,044,500,994,047",,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu,"1,104,105,067,206","1,097,777,174,097","1,098,028,722,534","1,044,500,994,047",,,,,,,,,,,,,,,,,,,,
1. Vốn góp của chủ sở hữu,"614,356,040,000","614,356,040,000","614,356,040,000","614,356,040,000",,,,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết,"614,356,040,000","614,356,040,000","614,356,040,000","614,356,040,000",,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"166,825,342,471","166,825,342,471","166,825,342,471","166,825,342,471",,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-14,481,143,515","-14,481,143,515","-14,481,143,515","-14,481,143,515",,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"45,333,608,304","45,333,608,304","45,333,608,304","45,333,608,304",,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"2,409,121,366","2,409,121,366","2,409,121,366","2,409,121,366",,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"289,662,098,580","283,334,205,471","283,585,753,908","230,058,025,421",,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"-25,775,299,537","-32,103,192,646","-31,851,644,209","-85,379,372,696",,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,"315,437,398,117","315,437,398,117","315,437,398,117","315,437,398,117",,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"3,123,454,235,334","2,990,218,111,926","3,033,757,374,291","2,889,558,307,861",,,,,,,,,,,,,,,,,,,,
