,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,566,914,360","95,688,744,900","72,420,098,694","53,673,206,272","70,832,491,989","94,811,849,530","125,184,736,145",,"90,764,831,335",,,"53,313,484,749","56,587,645,900","64,065,068,328","55,956,938,356","120,075,418,708","121,252,551,970","135,148,525,042","175,653,429,975","110,645,554,868","173,973,548,930","171,165,394,200","165,234,273,212","147,070,856,395","177,002,101,497","190,847,621,288","219,809,807,695","158,961,477,201","159,318,154,664","133,000,387,444","186,737,742,551","131,800,495,750","357,860,684,372","317,829,493,068","476,159,473,741","433,523,870,965","402,592,651,287","452,306,975,829","364,168,821,857","364,133,505,582","315,480,130,962","375,522,901,130","520,631,350,927","327,611,803,076",,"442,818,591,891","601,736,975,716"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142,463,659,428","144,579,767,647","116,989,774,451","114,896,404,467","238,095,256,780","108,448,729,259","150,306,642,846",,"200,157,788,535",,,"133,613,499,771","273,882,260,059","228,332,064,686","118,185,190,716","779,101,877,452","236,450,126,355","280,626,543,366","315,654,348,163","424,219,892,008","186,539,144,924","474,167,354,495","427,434,752,870","215,155,857,752","360,673,001,586","316,569,880,519","272,885,342,485","132,566,285,558","373,949,507,797","235,285,079,603","380,018,530,293","329,899,755,928","665,087,391,334","370,056,901,656","636,581,141,470","892,422,727,877","580,632,457,644","273,262,403,623","267,262,817,013","145,950,013,168","887,639,733,738","389,757,564,256","-7,130,169,154","379,818,717,971",,"515,571,462,335","1,297,836,298,158"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,052,914,974","6,083,624,105","5,796,651,958","446,115,039","1,963,604,240","5,532,628,077","6,021,689,873",,"1,280,342,827",,,"938,187,239","8,110,477,540","1,286,755,468","2,653,214,203","5,918,047,486","-2,839,067,327","16,326,560,508","29,587,892,752","6,028,676,203","6,175,104,514","9,999,456,497","4,734,095,948","2,260,654,284","7,453,609,004","6,140,635,344","8,839,186,423","6,799,881,859","20,921,891,672","28,972,254,720","18,814,223,388","4,606,839,048","29,681,792,840","64,492,239,199","4,538,703,829","26,092,170,783","10,978,454,602","66,172,279,841","54,967,114,638","12,983,771,625","2,184,692,233","16,563,250,873","52,408,178,738","26,984,744,292",,"13,676,735,081","106,438,858,505"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,102,215,223","3,982,306,032",,"155,275,531","439,724,369","4,252,786,702","40,369,538,166",,"1,351,007,073",,,"1,530,958,085","6,327,315,943","-672,801,638","22,193,004,815","4,303,057,181","-269,955,394","9,777,842,589","-5,513,338,161","869,862,444","8,925,245,227","1,623,526,475","2,271,915,211","3,097,322,903","1,546,466,925","2,493,375,949","80,910,400,065","1,729,318,609","3,604,534,521","2,254,608,488","3,606,074,641","873,748,028","15,955,325,405","30,338,624,044","1,375,681,031","17,276,370,212","7,700,937,597","57,464,417,162","-4,079,393,074","15,132,352,417","19,466,211,746","32,311,009,602","35,346,868,988","21,770,218,742",,"27,623,913,278","58,083,608,906"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"950,699,751","2,101,318,073","5,796,651,958","290,839,508","1,523,879,871","1,279,841,375","-34,347,848,293",,"-70,664,246",,,"-592,770,846","1,783,161,597","1,959,557,106","-19,539,790,612","1,614,990,305","-2,569,111,933","6,548,717,919","35,101,230,913","5,158,813,759","-2,750,140,713","8,375,930,022","2,462,180,737","-836,668,619","5,907,142,079","3,647,259,395","-72,071,213,642","5,070,563,250","17,317,357,151","26,717,646,232","15,208,148,747","3,733,091,020","13,726,467,435","34,153,615,155","3,163,022,798","8,815,800,571","3,277,517,005","8,707,862,679","59,046,507,712","-2,148,580,792","-17,281,519,513","-15,747,758,729","17,061,309,750","5,214,525,550",,"-13,947,178,197","48,355,249,599"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144,146,391,980","181,145,808,431","97,067,673,412","123,268,383,719","202,025,718,241","140,065,729,501","107,869,429,777",,"200,087,124,289",,,"133,020,728,925","275,665,421,656","230,291,621,792","98,645,400,104","780,716,867,757","233,881,014,422","287,175,261,285","350,755,579,076","429,378,705,767","183,789,004,211","482,543,284,517","429,896,933,607","214,319,189,133","366,580,143,665","320,217,139,914","200,814,128,843","137,636,848,808","391,266,864,948","262,002,725,835","395,226,679,040","333,632,846,948","678,813,858,769","404,210,516,811","639,744,164,268","901,238,528,448","583,909,974,649","281,970,266,302","326,309,324,725","143,801,432,376","870,358,214,225","374,009,805,527","9,931,140,596","385,033,243,521",,"501,624,284,138","1,346,191,547,757"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,500,755,880","30,547,908,122","41,422,361,865","23,989,561,516","41,638,497,930","22,435,342,675","37,887,754,025",,"31,433,588,861",,,"19,610,560,382","33,867,962,226","36,677,419,447","27,292,819,492","156,717,559,997","56,155,890,088","68,725,578,280","69,795,477,666","47,101,789,897","45,195,845,046","63,855,151,045","104,817,549,831","51,946,881,599","77,924,833,093","71,026,690,347","64,917,990,625","44,067,804,996","61,524,045,144","42,152,306,019","66,550,086,312","51,611,957,849","149,015,580,980","82,323,314,297","108,036,076,433","206,669,006,808","193,092,992,422","72,349,518,362","60,819,554,419","115,379,177,335","210,565,795,789","179,219,034,696","112,130,974,150","138,562,027,956",,"217,716,064,052","310,508,956,524"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,914,431,826","7,196,769,737","-5,944,038,664","-2,618,481","424,816,215","-367,265,978","-1,002,044,220",,"3,773,566,691",,,"3,326,835,094","617,213,539","-341,277,710","-3,568,545,070","-466,381,860","-3,381,058,537","-5,436,576,816","-1,562,956,499","-404,140,717","-6,374,542,917","1,345,895,805","-5,571,789,345","-452,257,177","-13,450,782,227","-2,681,076,048","-9,110,689,672","94,687,066","2,803,755,485","1,412,551,259","3,718,089,343","-9,308,179,770","8,864,495,059","-21,938,434,172","27,642,954,822","786,241,743","-186,808,601","-11,219,747,384","18,064,239,174","-5,893,855,353","8,004,466,103","-63,442,734,763","-22,618,431,223","-6,993,164,020",,"-13,209,810,322","21,886,748,724"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111,731,204,274","143,401,130,572","61,589,350,211","99,281,440,684","159,962,404,096","117,997,652,804","70,983,719,972",,"164,879,968,737",,,"110,083,333,449","241,180,245,891","193,955,480,055","74,921,125,682","624,465,689,620","181,106,182,871","223,886,259,821","282,523,057,909","382,681,056,587","144,967,702,082","417,342,237,667","330,651,173,121","162,824,564,711","302,106,092,799","251,871,525,615","145,006,827,890","93,474,356,746","326,939,064,319","218,437,868,557","324,958,503,385","291,329,068,869","520,933,782,730","343,825,636,686","504,065,133,013","693,783,279,897","391,003,790,828","220,840,495,324","247,425,531,132","34,316,110,394","651,787,952,333","258,233,505,594","-79,581,402,331","253,464,379,585",,"297,118,030,408","1,013,795,842,509"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,272,274,373","99,535,562,198","46,165,760,553","60,426,652,026","116,958,333,006","118,096,588,284","70,983,719,972",,"95,008,487,223",,,"86,451,223,455","164,631,201,945","162,710,733,387","52,275,647,604","301,705,947,286","122,900,342,072","156,095,834,649","194,750,430,637","312,879,903,093","70,266,932,547","334,451,451,742","216,729,864,338","126,558,907,727","191,612,184,071","184,047,137,470","136,812,185,703","54,482,911,062","297,049,540,986","183,156,879,724","252,953,364,993","254,064,278,577","287,912,158,510","239,000,069,495","207,372,838,996","268,127,144,899","13,058,409,117","14,514,053,082","84,004,351,557","-92,284,454,315","321,135,861,890","122,031,347,700","-19,861,383,291","108,549,790,946",,"98,863,822,710","567,261,565,388"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,871,481,514",,,"23,632,109,994","76,549,043,946","31,244,746,668","22,645,478,078","322,759,742,334","58,205,840,799","67,790,425,172","87,772,627,272","69,801,153,494","74,700,769,535","82,890,785,925","113,921,308,783","36,265,656,984","110,493,908,728","67,824,388,145","8,194,642,187","38,991,445,684","29,889,523,333","35,280,988,833","72,005,138,392","37,264,790,292","233,021,624,220","104,825,567,191","296,692,294,017","425,656,134,998","377,945,381,711","206,326,442,242","163,421,179,575","126,600,564,709","330,652,090,443","136,202,157,894","-59,720,019,040","144,914,588,639",,"198,254,207,698","446,534,277,121"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609,712,330,433,839,846,,,668,,,713,,"1,053",339,"1,420",530,585,730,"1,173",207,823,533,311,409,377,320,112,621,390,523,527,593,424,244,315,15,17,99,-108,377,143,-23,127,,116,664
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,,,,,,,,460,437,546,877,197,805,523,308,,,,,,,,,,,,,,,,,,,,,,,
