,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,"2,545,031,688","1,952,509,887","3,231,693,014",,"2,697,487,044","5,898,530,944","993,771,131","7,563,415,454","3,765,073,229","3,785,223,447","3,854,579,859","11,831,611,886","6,389,962,516","4,896,361,436","4,873,926,486","19,442,632,602","1,660,030,361","14,902,009,537","7,776,081,894","29,022,208,886","10,792,539,868","14,535,251,086","12,912,933,100","11,386,809,869","11,926,407,879","29,972,020,497","9,308,266,969","8,356,482,287","7,958,934,831","15,609,112,675",,"8,415,162,159",,,"4,208,154,895","10,576,530,095","6,476,790,045","27,941,504,092","7,432,405,597","10,388,838,524","10,995,848,787","11,512,587,118","13,295,037,745","17,181,925,283","13,395,276,120","16,490,019,581","12,071,545,933","19,131,222,651","15,145,726,679","15,928,596,846","13,300,288,092","10,228,400,953","11,441,199,941","26,988,601,122","13,345,649,209","27,262,048,182","16,973,542,551","25,538,862,820","17,254,118,608","20,422,739,938","14,196,190,465","17,898,447,379","17,365,680,725","16,064,792,243","16,233,016,345","78,738,551,623","19,650,132,188","16,516,557,930","35,964,914,288","49,472,128,053"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,"14,359,628,586","26,190,762,561","7,036,785,206",,"20,833,626,421","79,213,322,827","-270,037,735","104,386,483,648","28,580,694,581","6,767,392,841","56,189,731,293","53,678,288,279","58,690,100,249","65,407,035,084","70,614,434,157","146,631,564,757","17,663,265,818","-3,287,465,681","8,254,730,514","655,657,902","-25,144,749,037","-36,065,666,922","-21,340,406,363","-13,331,275,322","-16,791,032,480","-53,354,082,040","-494,169,140","12,309,138,383","8,559,086,086","-37,021,492,651",,"15,381,046,206",,,"344,341,333","-9,368,803,752","5,407,861,846","72,870,375,427","18,120,245,864","34,534,271,377","8,759,071,433","35,503,048,159","19,245,783,168","36,581,100,714","49,846,590,889","111,422,592,431","55,585,719,368","63,747,682,869","68,416,439,714","49,859,059,628","15,256,107,941","80,721,776,630","127,423,555,759","153,081,582,757","71,908,287,327","95,509,350,961","37,998,703,929","38,923,368,719","66,001,522,217","104,479,262,397","37,957,597,400","47,254,502,260","8,802,250,136","27,833,088,382","30,322,665,788","86,782,096,007","18,618,318,037","56,299,212,022","44,282,508,204","54,534,056,636"
12. Thu nhập khác,,,,,,,,,,,"3,953,962,533","2,291,187,655","7,041,162,154",,"203,052,833","73,890,093,412","78,853,784,164","-77,045,559,028","41,751,580,301","69,652,169,006","676,208,135","86,048,432,526","5,063,792,763","199,152,237","15,937,200","5,498,876,913","4,138,711,717","46,774,328","300,084,094","5,943,881,518","1,357,253,369","1,310,160,300","442,507,000","6,526,855,861","4,120,261,826","1,941,227,090","1,366,728,561","4,280,137,432","1,653,056,640","54,303,241,456",,"3,067,399,620",,,"10,595,675,204","21,142,594,068","16,227,585,708","1,704,562,550","3,525,486,363","1,069,431,106","589,817,937","9,098,657,444","654,512,765","1,711,585,079","393,693,707","2,399,645,829","1,676,308,093","16,869,604,189","1,597,552,018","848,185,991","641,662,929","2,043,737,240","566,974,116","535,826,200","8,184,000","215,137,515","10,620,017","3,571,825,647","1,117,234,372","865,979,532","1,210,682,288","48,495,363","3,973,626,034","1,085,709,992","1,182,238,634","277,138,316","408,514,191","265,566,761","-16,727,097","355,521,447"
13. Chi phí khác,,,,,,,,,,,"1,013,049","124,462,976",,,"2,647,008","32,138,245,003","35,822,208,625","-35,821,522,699","225,338,638","375,505,466","344,446,653","421,042,433","3,666,110,716","33,495,600","3,027,837","923,244,311","5,937,307,654","6,431,247,850","2,363,916,426","3,831,278,906","704,085,200","276,179,538","293,802,000","6,067,516,588","2,392,902,681","84,592,154,794","622,757,132","6,051,304,969","6,301,155,402","43,855,746,048",,"3,229,900,978",,,"1,109,857,589","1,434,030,253","15,891,142,727","15,360,080,706","3,833,960,808","394,021,820","547,790,186","8,908,485,022","169,533,095","370,261,868","397,682,222","2,938,795,196","584,283,384","5,146,029,179","1,468,354,374","682,356,143","508,806,000","1,004,843,571","455,353,689","566,986,587","548,470,312","2,251,090,417","1,108,054,925","13,739,763,859","1,815,387,925","4,015,248,334","1,179,043,442","4,108,005,585","52,604,690","906,669,060","1,325,393,713","1,707,905,687","423,877,615","141,082,497","1,117,980,919","153,768,617"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,"3,952,949,484","2,166,724,679","7,041,162,154",,"200,405,825","41,751,848,409","43,031,575,539","-41,224,036,329","41,526,241,663","69,276,663,540","331,761,482","85,627,390,093","1,397,682,047","165,656,637","12,909,363","4,575,632,602","-1,798,595,937","-6,384,473,522","-2,063,832,332","2,112,602,612","653,168,169","1,033,980,762","148,705,000","459,339,273","1,727,359,145","-82,650,927,704","743,971,429","-1,771,167,537","-4,648,098,762","10,447,495,408",,"-162,501,358",,,"9,485,817,615","19,708,563,815","336,442,981","-13,655,518,156","-308,474,445","675,409,286","42,027,751","190,172,422","484,979,670","1,341,323,211","-3,988,515","-539,149,367","1,092,024,709","11,723,575,010","129,197,644","165,829,848","132,856,929","1,038,893,669","111,620,427","-31,160,387","-540,286,312","-2,035,952,902","-1,097,434,908","-10,167,938,212","-698,153,553","-3,149,268,802","31,638,846","-4,059,510,222","3,921,021,344","179,040,932","-143,155,079","-1,430,767,371","-15,363,424","124,484,264","-1,134,708,016","201,752,830"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,"18,312,578,070","28,357,487,240","14,077,947,360",,"21,034,032,246","120,965,171,236","42,761,537,804","63,162,447,319","70,106,936,244","76,044,056,381","56,521,492,775","139,305,678,372","60,087,782,296","65,572,691,721","70,627,343,520","160,829,070,223","26,248,395,139","-1,224,358,943","8,188,508,947","8,618,758,783","-19,885,580,534","-30,433,313,354","-35,911,438,400","-31,216,993,731","-30,423,865,637","-148,692,852,735","238,103,733","10,452,938,050","6,254,233,365","-30,264,884,509",,"12,104,173,750",,,"9,830,158,948","10,339,760,063","5,744,304,827","59,214,857,271","17,811,771,419","35,209,680,663","8,801,099,184","35,693,220,581","19,730,762,838","37,922,423,925","49,842,602,374","110,883,443,064","56,677,744,077","75,471,257,879","68,545,637,358","50,024,889,476","15,388,964,870","81,760,670,299","127,535,176,186","153,050,422,370","71,368,001,015","93,473,398,059","36,901,269,021","28,755,430,507","65,303,368,664","101,329,993,595","37,989,236,246","43,194,992,038","12,723,271,480","28,012,129,314","30,179,510,709","85,351,328,636","18,602,954,613","56,423,696,286","43,147,800,188","54,735,809,466"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,"51,260,134,369","7,538,681,725","11,130,224,608","12,335,213,843","13,497,723,341","-5,102,595,406","15,343,048,389","10,618,367,109","16,545,002,844","17,814,335,883","36,532,198,881","4,406,953,158","-11,772,188,008","2,028,462,380","2,926,272,146","75,389,974","-915,679,671","40,849,489","-120,124,585","85,669,875","31,405,999","33,858,310","-19,859,143",,,,"-27,756,301",,,,,,"9,523,964,075","4,318,747,750","5,162,054,639","667,870,226","5,978,116,372","730,249,721","175,337,307","7,644,024,940","31,075,299,834","13,100,939,696","18,570,575,171","12,192,498,163","11,569,005,973","3,128,894,204","16,824,456,734","25,170,604,897","20,826,153,527","13,918,997,246","20,616,851,612","6,664,607,429","7,395,793,371","13,346,567,709","19,049,769,171","7,008,630,725","11,726,643,991","2,200,663,792","7,921,499,132","6,052,594,523","29,295,669,660","4,878,743,162","11,924,689,490","11,062,826,466","16,821,878,780"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,907,369","-14,907,369","-40,881,091","-4,072,852,757","750,661,495","160,561,959","-2,797,351,196","10,255,105,986","412,326,436","14,833,961,072",,"-1,505,063,635",,"1,505,063,635",,,,,,,,,"-3,024,729,379","-2,173,504,845","-491,697,391","-525,333,054",,,,,,,"1,221,396,364","-508,903,459","-232,407,250","401,077,788",,"1,606,213,919",,"-194,756,457","50,647,726","290,188,354","50,647,727","3,432,069,379","21,590,908","-902,481,600","211,550,909","-88,051,683",,"-7,255,270,753","-797,465,971","17,472,800","-4,462,987,511","1,290,025,855"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,"18,312,578,070","28,357,487,240","14,077,947,360",,"21,034,032,246","69,705,036,867","35,222,856,079","52,032,222,711","57,771,722,401","62,546,333,040","61,624,088,181","123,474,192,336","49,469,415,187","49,027,688,877","52,813,007,637","124,296,871,342","21,826,534,612","10,562,736,434","6,200,927,658","9,765,339,394","-20,711,632,003","-29,678,195,642","-33,154,936,693","-26,595,015,744","-30,921,861,948","-163,558,219,806","204,245,423","11,977,860,828","6,254,233,365","-31,769,948,144",,"15,246,301,149",,,"9,830,158,948","10,339,760,063","5,744,304,827","49,690,893,196","16,517,753,048","32,221,130,869","8,624,926,349","30,240,437,263","19,000,513,117","37,747,086,618","42,198,577,434","79,808,143,230","43,576,804,381","56,900,682,708","55,131,742,831","38,964,786,962","12,492,477,916","64,535,135,777","102,364,571,289","130,618,054,924","57,449,003,769","73,051,302,904","30,186,013,866","21,069,448,782","51,906,153,228","78,848,155,045","30,959,014,613","32,370,829,647","10,311,056,779","20,178,681,865","24,126,916,186","63,310,929,729","14,521,677,422","44,481,533,996","36,547,961,233","36,623,904,831"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,"18,312,578,070","28,357,487,240","14,077,947,360",,"21,034,032,246","69,705,036,867","35,222,856,079","52,032,222,711","57,771,722,401","62,546,333,040","61,624,088,181","123,474,192,336","49,469,415,187","49,027,688,877","52,813,007,637","119,529,556,244","26,550,992,830","6,914,224,089","4,248,289,191","7,997,310,983","-20,359,150,334","-29,820,133,493","-33,199,792,254","-27,093,235,575","-30,983,011,292","-163,587,971,809","160,244,768","13,086,889,246","7,392,053,979","-17,641,101,468",,"14,344,491,169",,,"9,830,158,948","10,339,760,063","5,744,304,827","42,071,721,936","13,095,760,972","28,091,487,158","8,090,630,170","26,637,443,809","18,620,501,007","37,700,918,300","36,415,760,776","68,064,839,157","42,150,725,416","55,624,613,884","55,592,787,401","40,349,276,390","12,278,362,146","64,574,849,682","104,393,501,530","129,056,316,799","57,177,765,185","72,993,384,936","30,058,244,156","22,973,979,831","51,500,124,401","78,861,054,448","30,119,054,160","30,802,961,676","-406,077,303","20,159,539,521","25,065,169,403","64,785,898,345","14,513,815,676","44,463,430,337","36,432,817,085","37,667,405,189"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"901,809,980",,,,,,"7,619,171,260","3,421,992,076","4,129,643,711","534,296,179","3,602,993,454","380,012,110","46,168,318","5,782,816,658","11,743,304,073","1,426,078,965","1,276,068,824","-461,044,570","-1,384,489,428","214,115,770","-39,713,905","-2,028,930,241","1,561,738,125","271,238,584","57,917,968","127,769,710","-1,904,531,049","406,028,827","-12,899,403","839,960,453","1,567,867,971","10,717,134,082","19,142,344","-938,253,217","-1,474,968,616","7,861,746","18,103,659","115,144,148","-1,043,500,358"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,129,136,75,552,172,368,106,342,186,377,367,695,430,568,567,392,119,628,"1,015","1,120",496,633,261,133,299,457,173,173,57,106,132,342,77,234,189,195
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
