,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,"1,067,365,631","1,054,186,798","1,091,455,712","1,059,909,061","1,532,615,256","1,154,675,506","1,273,394,737","1,273,005,835","1,737,770,642","1,411,782,807","2,293,005,216","-94,335,231","1,764,241,031",,"1,598,538,262","1,659,771,088","407,320,172","1,936,557,873","-88,769,518","4,492,809,458","5,146,055,520",,"2,645,655,996","3,311,354,658","2,714,657,058","3,785,040,877","11,061,134,329","3,262,194,229","3,058,617,292","2,982,974,920","3,298,089,415","3,086,891,117","13,522,153,310",,"5,408,979,601",,,"5,796,318,457","6,005,381,294","6,097,303,092","6,700,527,137","6,129,997,812","7,340,455,389","7,235,556,177","10,292,024,345","9,097,264,892","8,639,443,419","7,556,440,196","23,677,383,964","7,019,352,570","19,227,817,978","4,992,226,268","41,772,382,988","6,203,000,382","4,403,860,463","5,328,462,071","4,968,597,165","4,776,804,818","4,916,729,771","3,686,909,018","12,317,641,361",,"5,914,418,547","5,959,991,184","5,175,017,713",,,,"6,316,276,539","5,621,228,578","6,622,570,019","7,072,886,585","6,237,702,413"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,"4,634,248,254","16,124,001,392","10,724,595,866","5,743,277,312","5,520,231,977","15,741,902,549","14,615,705,020","3,037,358,935","5,962,605,737","19,197,481,462","18,894,025,719","8,078,998,581","21,823,927,431",,"10,323,048,525","4,942,494,514","32,110,482,071","6,781,395,849","54,988,045,562","-8,950,837,688","-4,651,048,020",,"21,756,116,836","13,023,177,215","16,280,870,298","12,631,223,603","12,090,384,423","2,951,787,711","28,171,206,987","-950,867,781","16,440,768,596","2,110,780,478","21,004,980,937",,"13,181,898,267",,,"13,059,439,904","17,182,030,187","6,040,660,875","29,632,322,977","17,569,106,485","13,534,118,658","14,635,824,346","-1,592,568,257","-6,306,237,492","-24,634,371,286","7,600,971,874","39,478,309,454","9,545,064,467","3,670,962,762","10,201,951,535","-16,157,677,979","1,815,887,526","726,177,231","-1,304,639,993","6,377,913,140","2,570,172,259","5,534,474,170","2,793,695,871","-916,909,521",,"19,468,060,579","-5,106,605,899","-18,497,093,427",,,,"-11,143,947,602","1,364,535,001","213,177,014","941,339,961","1,867,886,972"
12. Thu nhập khác,,,,,,,,"3,897,907,780","78,199,078","8,302,629,292","4,600,406,430","403,942,625","789,926,614","9,875,737,110","104,820,470","1,239,098","3,013,583,168","3,297,356,180","25,006,101","879,726",,"10,020,895,238","16,692,738,335","1,176,984","704,830","6,820,026,543","4,724,605,348","46,668,059",,"109,154,192","2,827,061,285","188,766,573","17,906","43,117,437","7,103,263,538","1,730,665,210","2,405,560,902","924,270,322","5,357,686,875","7,386,796,406",,"8,560,099,590",,,"7,484,243,518","314,776,893","1,488,149,371","4,146,052,258","3,848,278,641","4,913,327,287","1,517,920,743","4,106,766,874","55,849,910","84,260,962","126,292,456","688,616,857","138,283,714","1,822,396,866","817,064,452","1,774,267,049","494,706,946","880,010","10,000,085","6,112,789,675","108,181,824","328,318,530","420,458,588","65,807,597",,"-1,604,215,773","23,433,864",,,,,"-39,186,244,927","33,143,713","117,666,597","523,378,730","453,834,467"
13. Chi phí khác,,,,,,,,"34,487,558","2,185,876",,"136,520,369",,"302,886,142",,"52,997","200,000",,"59,300",,,,"3,213,952,219","361,404,183","465,429",,,800,,,"122,601,751","216,091,523","180,525,527","184,240,202","186,940,653","175,643,911","175,255,169","227,531,235","221,377,693","177,886,620","199,022,433",,"84,887,098",,,"208,630,195","129,578,950","48,534,678","84,786,871","9,640,797","31,491,896","11,241,966","131,309,800","106,200,641","282,206,991","731,762,281","3,256,851,659","7,959,368","897,476,670","417,037,820","2,345,818,304","1,278,305,346","375,303,254","144,677,385","3,997,221,975","529,847,200","351,035,077","6,500,000","1,116,820,695",,"124,125,771","488,125,415","326,201,403",,,,"-39,222,704,369","623,367,586","402,796,429","232,710,156","455,511,969"
14. Lợi nhuận khác(40=31-32),,,,,,,,"3,863,420,222","76,013,202","8,302,629,292","4,463,886,061","403,942,625","487,040,472","9,875,737,110","104,767,473","1,039,098","3,013,583,168","3,297,296,880","25,006,101","879,726",,"6,806,943,019","16,331,334,152","711,555","704,830","6,820,026,543","4,724,604,548","46,668,059",,"-13,447,559","2,610,969,762","8,241,046","-184,222,296","-143,823,216","6,927,619,627","1,555,410,041","2,178,029,667","702,892,629","5,179,800,255","7,187,773,973",,"8,475,212,492",,,"7,275,613,323","185,197,943","1,439,614,693","4,061,265,387","3,838,637,844","4,881,835,391","1,506,678,777","3,975,457,074","-50,350,731","-197,946,029","-605,469,825","-2,568,234,802","130,324,346","924,920,196","400,026,632","-571,551,255","-783,598,400","-374,423,244","-134,677,300","2,115,567,700","-421,665,376","-22,716,547","413,958,588","-1,051,013,098",,"-1,728,341,544","-464,691,551","-326,201,403",,,,"36,459,442","-590,223,873","-285,129,832","290,668,574","-1,677,502"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,"8,497,668,476","16,200,014,594","19,027,225,158","10,207,163,373","5,924,174,602","16,228,943,021","24,491,442,130","3,142,126,408","5,963,644,835","22,211,064,630","22,191,322,599","8,104,004,682","21,824,807,157",,"17,236,540,338","21,273,828,666","32,769,713,915","6,782,100,679","61,672,543,950","-4,226,233,140","-4,683,232,447",,"21,833,081,263","15,724,558,963","16,028,474,274","12,447,001,307","11,871,830,927","10,835,324,458","30,422,557,646","1,227,161,886","16,688,382,148","7,356,929,539","28,115,932,187",,"21,378,792,590",,,"20,335,053,227","17,367,228,130","7,480,275,568","33,693,588,364","21,407,744,329","18,415,954,049","16,142,503,123","2,382,888,817","-6,356,588,223","-24,832,317,315","6,995,502,049","36,910,074,652","9,675,388,813","4,595,882,958","10,601,978,167","-16,729,229,234","1,032,289,126","351,753,987","-1,439,317,293","8,493,480,840","2,148,506,883","5,511,757,623","3,207,654,459","-1,967,922,619",,"17,739,719,035","-5,571,297,450","-18,823,294,830",,,,"-11,107,488,160","774,311,128","-71,952,818","1,232,008,535","1,866,209,470"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,"2,289,200,583","3,441,043,104","1,229,032,698","87,131,460","2,287,655,266","2,219,320,569","963,049,427","1,889,675,837",,"4,018,604,326","4,747,650,222","2,330,836,228","1,053,106,422","8,533,818,000","65,684,147","-29,335,632",,"5,303,495,751","3,981,655,163","4,410,352,797","3,102,371,506","3,094,764,972","2,474,196,843","8,767,128,453","473,708,035","3,620,368,080","1,723,632,504","9,398,771,542",,"4,816,003,573",,,"4,080,016,197","3,348,423,244","1,170,853,184","8,415,655,239","3,981,345,313","3,631,299,751","3,363,114,846","870,952,955","3,001,098,939","2,997,810,490","2,324,476,715","2,818,131,117","3,221,798,255","2,908,866,483","1,109,399,030","-3,472,691,093","444,976,975","236,794,248","120,013,126","893,072,222","493,447,550","1,101,767,681","625,617,434","-474,933,490",,"81,640,671","17,458,124","-25,005,690",,,,,,"39,975,965","23,660,233","-26,152,841"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,"-15,838,856",,"16,848,340",,,,,"-16,208,459","4,606,671","-808,963","-76,430,667","69,904,947","-3,662,698","-26,645,215",,"41,171,686","-21,176,939","46,578,941","9,378,821","-33,663,092","30,496,472","-2,216,759","-16,458,566","-96,721,204","-15,686,149","-80,157,273",,"-203,291,178",,,"-286,381,642","265,485,391","501,809,975","-1,221,995,155","-60,254,349","84,918,103","115,075,933","74,674,293","-3,453,972,398","-1,479,395,281","-250,659,656","5,697,181,137","168,214,876","-80,360,965","7,114,764","-313,403,983","41,234,398","-41,234,398","-384,003,743","43,516,861",,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,"8,497,668,476","16,200,014,594","19,027,225,158","10,207,163,373","5,924,174,602","13,939,742,438","21,050,399,026","1,928,932,566","5,876,513,375","19,906,561,024","19,972,002,030","7,140,955,255","19,935,131,320",,"13,234,144,471","16,521,571,773","30,439,686,650","5,805,424,924","53,068,821,003","-4,288,254,589","-4,627,251,600",,"16,488,413,826","11,764,080,739","11,571,542,536","9,335,250,979","8,810,729,047","8,330,631,143","21,657,645,952","769,912,417","13,164,735,272","5,648,983,184","18,797,317,918",,"16,766,080,195",,,"16,541,418,672","13,753,319,495","5,807,612,409","26,499,928,280","17,486,653,365","14,699,736,195","12,664,312,344","1,437,261,569","-5,903,714,764","-26,350,732,524","4,921,684,990","28,394,762,398","6,285,375,682","1,767,377,440","9,485,464,373","-12,943,134,158","546,077,753","156,194,137","-1,175,326,676","7,556,891,757","1,655,059,333","4,409,989,942","2,582,037,025","-1,492,989,129",,"17,658,078,364","-5,588,755,574","-18,798,289,140",,,,"-11,107,488,160","774,311,128","-111,928,783","1,208,348,302","1,892,362,311"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,"8,497,668,476","16,200,014,594","19,027,225,158","10,207,163,373","5,924,174,602","13,939,742,438","21,050,399,026","1,928,932,566","5,876,513,375","19,906,561,024","19,972,002,030","7,140,955,255","19,935,131,320",,"13,234,144,471","16,521,571,773","30,439,686,650","5,805,424,924","53,068,821,003","-4,288,254,589","-4,627,251,600",,"16,488,413,826","11,764,080,739","11,571,542,537","9,335,250,979","8,810,729,047","8,330,631,143","21,657,645,952","769,912,417","13,164,735,272","5,648,983,184","18,797,317,918",,"16,766,080,195",,,"16,541,418,672","13,753,319,495","5,807,612,409","26,499,928,280","17,486,653,365","14,699,736,195","12,664,312,344","1,437,261,569","-5,903,714,764","-26,350,732,524","4,921,684,990","28,394,762,398","4,352,296,729","36,163,434","8,833,489,631","-11,123,530,117","527,475,205","141,749,653","-1,180,420,257","7,540,274,725","1,648,725,787","4,399,800,459","2,560,720,449","-1,508,154,731",,"17,148,811,631","-5,588,755,574","-18,294,122,413",,,,"-11,107,488,160","774,311,128","-111,928,783","1,208,348,302","1,892,362,311"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,933,078,953","1,731,214,006","651,974,742","-1,819,604,041","18,602,548","14,444,484","5,093,581","16,617,032","6,333,546","10,189,483","21,316,576","15,165,602",,"509,266,733",,"-504,166,727",,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,745,"1,421","1,669",895,520,"1,223","1,847",141,428,"1,373","1,377",492,"1,375",,913,"1,139","2,099",400,"3,660",-269,290,,948,676,665,537,506,479,"1,245",44,757,325,"1,080",,391,,,141,117,50,226,149,125,108,12,-32,-144,27,155,34,10,52,-71,03,01,-06,41,09,24,"14,131",-08,,94,-31,-100,,,,-61,04,,07,10
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
