,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,"1,087,926,960","2,221,212,996","1,489,965,119","-563,814,294","1,663,685,403","1,726,082,756","3,256,074,734","1,488,617,513","2,035,316,384","1,753,557,875","1,794,072,698","4,189,464,533","1,931,153,858","2,309,741,251","2,549,417,897","8,938,589,568","3,144,867,143","3,306,640,413","3,379,081,845","14,149,321,783","3,517,589,373","8,286,511,316","2,802,606,433","13,086,066,354","4,036,649,320","4,676,319,038","15,091,513,569","50,110,900,007","26,929,141,784","9,936,847,618","11,465,381,041","26,633,728,686","15,250,610,150","16,648,470,248","15,994,399,227","75,852,540,619",,"26,915,766,629",,,"-4,518,845,933","42,537,128,940","81,988,241,488","152,789,593,905","62,936,198,003","121,944,082,098","126,791,583,528","176,649,935,527","126,367,062,082","128,648,111,577","130,323,601,658","131,815,111,474","113,555,657,601","92,254,292,834","124,023,157,203","153,933,307,199","123,125,928,272","129,259,991,798","153,930,477,161","192,212,436,896","121,019,121,422","119,335,347,817","109,889,075,880","126,388,079,066","102,215,625,636","106,447,668,901","87,928,336,611","134,766,038,608","86,124,986,397","104,058,794,144","68,132,450,599","202,329,279,562","186,612,178,504",,"96,950,886,815","145,066,602,427"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,"8,288,661,237","19,811,762,014","9,996,894,857","12,612,247,347","23,008,644,834","26,075,858,248","39,159,848,420","17,342,877,966","39,256,830,587","21,443,302,112","61,749,723,029","38,959,006,684","49,060,333,203","74,068,999,981","104,116,664,623","111,544,028,428","84,505,638,051","278,669,505,180","31,693,844,280","33,722,116,965","81,895,318,700","-10,532,734,853","112,029,474,425","38,445,608,404","80,257,186,989","134,320,309,111","238,099,308,692","143,095,071,485","79,281,684,390","-37,757,923,860","79,007,964,466","75,157,416,460","71,519,906,590","93,956,000,200","117,802,567,212","261,544,795,051",,"390,097,903,015",,,"104,561,957,255","222,819,065,181","751,751,612,291","119,024,875,053","1,196,237,825,761","355,525,871,191","-43,493,929,530","3,032,421,805","38,452,225,626","64,838,522,201","52,342,356,266","10,478,294,615","22,485,058,104","89,034,755,935","537,517,204,227","339,621,567,385","365,127,625,830","52,996,846,244","110,118,397,695","108,584,650,322","103,166,771,041","111,285,735,470","66,285,460,809","-412,863,101,118","713,364,857,157","183,239,874,155","97,773,098,584","77,538,260,829","68,750,791,775","85,544,828,361","107,253,214,775","200,399,062,761","341,968,138,449",,"134,303,974,129","51,449,112,850"
12. Thu nhập khác,,,,,"286,628,760","967,057,113","880,461,969","1,370,231,559","1,222,445,311","1,669,578,675","1,633,793,625","-2,879,404,633","187,820,551","110,578,237","1,143,434,235","-550,820,691","1,239,975,426","46,153,354","1,270,288,022","45,255,711","226,525,224","263,409,982","1,102,548,508","114,227,713","63,516,628","104,607,266","1,970,563,825","-53,098,851","301,950,952","612,088,636","2,854,367,273","1,679,662,174","480,357,304","568,763,573","4,944,161,335","300,319,182","224,122,466","299,031,901","599,449,120","3,155,812,677",,"3,973,885,029",,,"24,104,347","565,627,317","3,711,776,592","12,223,987,805","30,412,723,345","33,780,772,899","32,193,940,453","100,419,954,030","51,479,303,108","53,345,104,148","50,582,755,728","94,116,919,306","51,276,472,971","55,209,936,952","98,891,546,081","56,673,694,639","5,072,582,488","23,929,308,797","13,558,621,324","22,530,696,700","3,308,768,582","19,620,852,853","1,172,539,536","4,749,273,106","2,932,474,173","3,840,694,593","2,064,199,575","3,710,846,769","7,793,271,724","714,111,004","24,017,528","604,188,274","11,002,594",,"3,096,072,821","762,404,980"
13. Chi phí khác,,,,,"40,985,636","17,900,000","68,677,747","25,483,400","42,060,458","21,734,557","11,157,000","5,123,575","10,778,724","22,840,890","47,269,934","24,724,260","11,617,465","11,304,101","202,484,531","63,365,056","48,399,902","-43,814,026","6,615,313","37,043,181","6,568,246","11,829,154","3,783,462","552,691,005","301,950,951","697,299,471","2,047,169,290","3,605,750,589","70,258,825","359,163,611","2,580,914,306","4,952,165,392","4,657,501,231","708,407,958","71,962,400","3,968,509,605",,"4,264,769,555",,,"459,407,148","1,263,297,371","8,161,836,785","5,989,113,336","456,918,233","399,062,523","1,904,096,613","16,089,701,904","1,056,316,815","1,106,380,320","2,414,398,768","17,489,887,980","1,288,943,270","3,836,329,881","2,147,786,556","11,885,955,225","36,136,588,526","-27,848,071,325","9,865,805,956","1,593,156,305","8,325,427,318","-3,875,837,573","1,809,313,564","14,670,243,400","4,265,311,582","4,233,025,021","321,370,513","501,221,403","3,007,759,615","460,192,510","3,304,189,032","26,146,577,188","2,335,106,980",,"21,592,294,855","21,452,075,852"
14. Lợi nhuận khác(40=31-32),,,,,"245,643,124","949,157,113","811,784,222","1,344,748,159","1,180,384,853","1,647,844,118","1,622,636,625","-2,884,528,208","177,041,827","87,737,347","1,096,164,301","-575,544,951","1,228,357,961","34,849,253","1,067,803,491","-18,109,345","178,125,322","307,224,008","1,095,933,195","77,184,532","56,948,382","92,778,112","1,966,780,363","-605,789,859",01,"-85,210,835","807,197,983","-1,926,088,415","410,098,479","209,599,962","2,363,247,029","-4,651,846,210","-4,433,378,765","-409,376,057","527,486,720","-812,696,928",,"-290,884,526",,,"-435,302,801","-697,670,054","-4,450,060,193","6,234,874,469","29,955,805,112","33,381,710,376","30,289,843,840","84,330,252,126","50,422,986,293","52,238,723,828","48,168,356,960","76,627,031,326","49,987,529,701","51,373,607,071","96,743,759,525","44,787,739,414","-31,064,006,038","51,777,380,122","3,692,815,368","20,937,540,395","-5,016,658,736","23,496,690,426","-636,774,028","-9,920,970,294","-1,332,837,409","-392,330,428","1,742,829,062","3,209,625,366","4,785,512,109","253,918,494","-3,280,171,504","-25,542,388,914","-2,324,104,386",,"-18,496,222,034","-20,689,670,872"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,"8,534,304,361","20,760,919,127","10,808,679,079","13,956,995,506","24,189,029,687","27,723,702,366","40,782,485,045","14,458,349,758","39,433,872,414","21,531,039,459","62,845,887,330","38,383,461,733","50,288,691,164","74,103,849,234","111,257,767,097","117,035,615,572","90,005,003,597","287,990,802,919","38,992,174,820","42,919,891,522","90,894,094,618","-7,337,006,659","121,395,598,617","30,092,778,059","88,518,646,965","149,220,093,643","241,563,080,699","149,244,241,571","71,008,149,978","-83,861,846,486","72,545,894,357","99,879,523,466","121,749,003,657","98,677,657,236","105,035,855,034","272,353,415,700",,"357,462,059,797",,,"104,126,654,454","222,121,395,127","747,301,552,098","125,259,749,522","1,226,193,630,873","388,907,581,567","-13,204,085,690","87,362,673,931","88,875,211,919","117,077,246,029","100,510,713,226","87,105,325,941","72,472,587,805","140,408,363,006","634,260,963,752","384,409,306,799","334,063,619,792","104,774,226,366","113,811,213,063","129,522,190,717","98,150,112,305","134,782,425,896","65,648,686,781","-422,784,071,412","712,032,019,748","182,847,543,727","99,515,927,646","80,747,886,195","73,536,303,884","85,798,746,855","103,973,043,271","174,856,673,847","339,644,034,063",,"115,807,752,095","30,759,441,978"
16. Chi phí thuế TNDN hiện hành,,,,,"853,430,436","2,260,686,093","1,068,706,646","2,188,697,453","2,848,237,134","3,373,011,220","5,158,385,249","-74,623,364","2,259,082,392","1,214,966,663","6,805,690,652","4,629,387,966","1,767,891,216","8,417,785,286","13,325,850,389","16,750,699,927","16,398,388,095","65,404,730,566","732,535,259","2,587,557,486","13,000,998,750",,"1,645,638,392","3,229,388,528","13,461,803,917","193,131,565","36,574,043,343","91,602,618,821","29,855,090,892","-9,770,547,060","10,311,837,737","16,167,224,067","24,017,003,741","1,763,241,702","23,313,343,586","6,901,600,657",,"10,247,313,681",,,"59,580,934,084","41,982,795,966","55,591,210,112","32,354,402,876","3,926,215,449","16,566,513,370","18,857,885,346","31,955,916,250","37,340,977,223","40,892,530,913","42,731,670,882","63,246,437,423","31,058,515,479","73,258,381,920","139,226,909,931","69,371,856,833","70,398,421,747","555,276,037","50,438,148,220","84,991,315,132","64,716,044,836","64,758,130,159","50,734,872,097","26,106,044,293","23,502,808,434","44,328,992,361","31,464,298,310","30,817,469,383","39,297,834,781","9,769,656,086","7,884,138,609","6,531,305,071","12,343,487,041",,"26,138,358,071","15,110,618,665"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,610,038",,"-2,735,078,391",,,"-1,985,240,349","-1,487,229,079","-230,720,619","-890,343,462","-42,976,865","-2,781,533,813","5,901,710,252","-5,450,726,458","64,965,359","683,550,018","496,182,279","-1,268,187,113","1,680,637,869","-185,264,813,219","121,509,119","5,054,502,211","-11,161,921,803","-12,138,039,372","-17,827,339,711","-32,922,756,939","-14,643,807,933","13,203,193,235","4,266,441,838","-76,461,520,421","3,303,650,577","11,677,314,958","16,373,967,996","6,321,919,369","-603,234,598","-7,317,545,550","-137,405,815","1,030,808,094","4,420,714,682",,"-5,797,762,534","-84,185,054,879"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,"7,680,873,925","18,500,233,034","9,739,972,433","11,768,298,053","21,340,792,553","24,350,691,146","35,624,099,796","14,532,973,122","37,174,790,022","20,316,072,796","56,040,196,678","33,754,073,767","48,520,799,948","65,686,063,948","97,931,916,708","100,284,915,645","73,606,615,502","222,586,072,353","38,259,639,561","40,332,334,036","77,893,095,868","-7,337,006,659","119,749,960,225","26,863,389,531","75,056,843,048","149,026,962,078","204,989,037,356","57,641,622,750","41,153,059,086","-74,091,299,426","62,234,056,620","83,712,299,399","97,731,999,916","96,914,415,534","81,722,511,448","265,381,205,005",,"382,294,783,199",,,"46,530,960,719","181,625,828,240","691,941,062,605","93,795,690,108","1,222,310,392,289","375,122,602,010","-37,963,681,288","60,857,484,139","51,469,269,337","75,501,165,098","57,282,860,065","25,127,075,631","39,733,434,457","252,414,794,305","494,912,544,702","309,982,947,755","274,827,119,848","116,356,989,701","81,200,404,554","77,453,632,524","48,077,875,402","56,821,102,502","10,647,372,846","-372,428,595,284","685,225,560,737","126,841,236,408","51,677,661,340","43,608,497,443","34,841,703,701","83,346,636,319","96,226,310,477","167,294,560,682","322,879,832,340",,"95,467,156,558","99,833,878,192"
19. Lợi nhuận sau thuế công ty mẹ,,,,,"7,680,873,925","18,500,233,034","9,739,972,433","11,768,298,053","21,340,792,553","24,350,691,146","35,624,099,796","14,532,973,122","37,174,790,022","20,316,072,796","56,040,196,678","33,754,073,767","48,520,799,948","65,686,063,948","97,641,366,709","100,284,915,645","73,590,930,143","219,340,450,004","43,694,737,569","38,519,672,940","77,889,533,513","28,458,092,908","102,191,164,281","32,942,684,499","60,117,979,940","111,915,900,458","187,726,400,571","57,205,162,687","32,258,681,698","-75,725,234,562","52,232,213,621","71,554,646,976","93,500,184,783","78,325,845,683","70,865,237,902","143,140,537,763",,"365,917,105,566",,,"25,698,352,871","139,093,805,484","600,026,576,420","90,619,030,831","1,227,333,368,951","348,465,634,019","-65,870,005,368","10,630,566,644","2,243,304,959","32,677,325,116","29,721,603,080","15,772,395,196","-5,510,236,774","73,440,645,430","410,145,602,507","266,263,198,903","245,958,828,068","18,298,864,413","30,255,381,189","8,122,840,011","4,411,053,865","12,921,599,073","2,323,998,080","-375,078,194,715","646,805,002,745","73,804,564,125","7,391,111,471","3,948,192,575","7,125,739,618","36,335,060,843","21,507,940,866","122,736,871,672","259,431,235,667",,"5,950,412,420","5,947,019,009"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,377,677,633",,,"20,832,607,848","42,532,022,758","91,914,486,185","3,176,659,277","-5,022,976,662","26,656,967,991","27,906,324,080","50,226,917,495","49,225,964,378","42,823,839,982","27,561,256,985","9,354,680,435","45,243,671,231","178,974,148,875","84,766,942,195","43,719,748,852","28,868,291,780","98,058,125,288","50,945,023,365","69,330,792,513","43,666,821,537","43,899,503,429","8,323,374,766","2,649,599,431","38,420,557,992","53,036,672,283","44,286,549,869","39,660,304,868","27,715,964,083","47,011,575,476","74,718,369,611","44,557,689,010","63,448,596,673",,"89,516,744,138","93,886,859,183"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,325,392,710,812,600,430,"1,025",524,"1,401",852,"1,271","1,724","2,343","2,403",,,522,544,"1,037",,"1,360",438,800,"1,488","2,263",507,286,-671,463,634,828,694,626,"1,168",,"1,870",,,107,560,"2,434",95,"4,833","1,246",-893,21,09,126,115,62,-22,296,"1,573","1,020",992,38,125,36,18,51,10,"-1,563","2,681",96,06,05,27,113,63,414,752,,10,10
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,547,"2,377",108,"4,303","1,222",-940,20,12,110,110,62,23,270,"1,386","1,101",,,,,,,,,,,,,,,,,587,,117,128
