,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,402,959,585","63,826,802,477","88,787,038,114",,"73,669,039,087",,,"66,060,916,433","75,929,342,042","102,357,311,648","114,416,361,750","101,989,670,704","96,710,086,690","92,554,958,451",,"100,146,578,607","116,704,660,493","206,581,025,979","134,331,742,514","293,643,992,434","95,858,178,559","210,175,932,537","287,660,781,126","205,361,136,774","256,147,066,909","296,758,174,980","318,212,427,056","302,491,919,959",,"337,801,765,639","405,398,867,143"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,608,636,016","71,114,390,894","136,833,730,334","73,026,187,001","95,248,019,349","92,143,881,676","142,435,318,420","74,740,456,571","112,745,814,366","84,077,027,551","-20,674,230,824","42,544,035,736","-22,687,695,647","-13,187,444,930","7,650,320,286","37,915,492,107","34,951,365,969","59,071,437,793","414,428,422,689","202,556,157,284","55,539,900,066","102,857,241,903","113,014,564,517","-1,968,199,749","-202,178,694,041","1,415,146,911","-93,777,335,169","89,086,288,474",,"199,251,044,453","161,276,477,841"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,970,065,154","7,186,037,212","7,318,909,811","6,871,734,747","8,204,471,748","8,985,949,557","10,088,388,207","5,635,421,529","7,748,419,210","7,012,386,873","6,871,236,398","4,847,011,962","2,380,972,982","4,486,803,444","2,985,558,832","2,051,658,212","2,151,119,825","1,908,913,146","3,180,771,134","3,211,672,960","3,904,738,183","3,955,246,154","5,182,451,705","5,016,231,335","4,401,237,481","4,958,016,066","7,686,760,115","4,131,228,757",,"5,361,124,034","10,764,824,070"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,053,511","373,227,470","122,108,825","44,707,515","142,960,626","26,083,098","1,950,053,785","14,918,575","49,682,584","37,762,048","51,509,213","393,176,198","359,132,637","-209,495,436","49,370,778","1,260,574,713","-391,255,674","74,239,769","537,249,498","1,818,438,588","391,604,029","1,042,620,724","1,345,895,461","977,588,087","2,612,334,960","5,021,334,680","11,123,588,512","4,468,062,099",,"7,528,688,976","2,693,453,413"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,909,011,643","6,812,809,742","7,196,800,986","6,827,027,232","8,061,511,122","8,959,866,459","8,138,334,422","5,620,502,954","7,698,736,626","6,974,624,825","6,819,727,185","4,453,835,764","2,021,840,345","4,696,298,880","2,936,188,054","791,083,499","2,542,375,499","1,834,673,377","2,643,521,636","1,393,234,372","3,513,134,154","2,912,625,430","3,836,556,244","4,038,643,248","1,788,902,521","-63,318,614","-3,436,828,397","-336,833,342",,"-2,167,564,942","8,071,370,657"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,517,647,659","77,927,200,636","144,030,531,320","79,853,214,233","103,309,530,471","101,103,748,135","150,573,652,842","80,360,959,525","120,444,550,992","91,051,652,376","-13,854,503,639","46,997,871,500","-20,665,855,302","-8,491,146,050","10,586,508,340","38,706,575,606","37,493,741,468","60,906,111,170","417,071,944,325","203,949,391,656","59,053,034,220","105,769,867,333","116,851,120,761","2,070,443,499","-200,389,791,520","1,351,828,297","-97,214,163,566","88,749,455,132",,"197,083,479,511","169,347,848,498"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,103,529,532","15,585,440,126","29,367,178,508","15,970,642,847","20,661,906,094","20,220,749,627","30,174,777,790","16,387,301,233","26,357,390,766","19,229,352,224","9,667,141,268","11,377,631,579","-911,161,955","-6,634,820,293","27,552,770,823","7,741,315,121","7,258,719,623","12,158,295,908","80,967,134,725","34,595,047,898","11,525,848,210","20,503,496,963","20,062,298,584",,"14,362,116,894","14,374,209,624","6,258,012,250","28,062,169,493",,"31,670,383,931","35,486,237,444"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,711,700,831",,,"4,810,806,356","-17,984,578,547",,,"1,505,513,642","610,940,130",,"746,922,814",,"115,602,092",,,,"20,502,454",,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,414,118,127","62,341,760,510","114,663,352,812","63,882,571,386","82,647,624,377","80,882,998,508","120,398,875,052","63,973,658,292","94,087,160,226","71,822,300,152","-26,233,345,738","35,620,239,921","-19,754,693,347","-6,667,132,113","1,018,316,064","30,965,260,485","30,235,021,845","47,242,301,620","335,493,869,470","169,354,343,758","46,780,263,196","85,266,370,370","96,673,220,085","2,070,443,499","-214,751,908,414","-13,022,381,327","-103,492,678,270","60,687,285,639",,"165,413,095,580","133,861,611,054"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,414,118,127","62,341,760,510","114,663,352,812","63,882,571,386","82,647,624,377","80,882,998,508","120,398,875,052","64,367,544,951","96,922,760,937","73,096,077,338","-20,270,940,696","36,885,276,553","-17,694,106,128","-235,767,713","5,763,193,535","30,965,260,485","30,097,027,452","47,449,901,841","335,253,703,231","164,586,799,706","46,687,414,643","84,543,692,032","94,542,948,196","-5,074,297,215","-218,606,048,338","-21,085,965,344","-100,877,178,431","38,763,912,024",,"140,910,940,528","111,098,302,377"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-393,886,659","-2,835,600,711","-1,273,777,186","-5,962,405,042","-1,265,036,632","-2,060,587,219","-6,431,364,400","-4,744,877,471",,"137,994,393","-207,600,221","240,166,239","4,767,544,052","92,848,553","722,678,338","2,130,271,889","7,144,740,714","3,854,139,924","8,063,584,017","-2,615,499,839","21,923,373,615",,"24,502,155,052","22,763,308,677"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,597","1,215","1,189","1,771",947,"1,416",963,-257,467,-224,,479,392,381,601,"4,245","2,084",394,714,798,-43,"-1,605",-155,-740,285,,"1,034",815
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-03,,,,,,,,,,,,,,,,,
