,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,"2,864,183,770",,"2,758,445,191","1,932,479,886","685,210,197","1,745,184,699","1,927,495,870","1,791,338,828","2,889,468,720","3,561,803,527","5,944,053,230","3,455,840,017","6,573,378,213","3,068,995,964","4,239,260,287","3,575,065,097","4,697,540,644","4,215,207,145","8,305,254,166","3,540,852,431","4,506,326,103","3,988,225,137","4,543,503,383","4,296,566,954","9,137,385,982","4,795,730,316","5,677,894,276","4,743,556,408","7,767,100,332","5,076,677,410","6,372,216,690","4,320,910,964","5,407,855,936","4,317,974,740","5,880,619,549","4,299,248,218","6,628,480,481",,"8,834,208,053",,,"7,157,939,119","6,067,763,107","6,879,069,442","11,279,641,769",,,"10,087,766,660","12,997,048,109",,"11,830,757,553",,,"6,957,387,792","14,770,607,462","10,055,991,566",,"9,570,524,799","13,693,562,730","11,931,514,780",,"14,749,583,989","24,407,503,054",,"21,641,135,947","18,461,100,337","31,039,909,155","29,501,377,183","28,948,227,685","8,348,756,500","25,397,970,862","28,531,654,364","35,097,030,136","10,414,434,561","24,815,328,767","21,983,599,505","23,936,784,199"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,"-91,320,333",,"1,294,527,585","346,786,236","1,557,586,228","186,545,118","510,446,304","927,465,366","2,706,671,166","7,863,527,509","10,199,328,817","3,153,239,120","-1,247,241,826","1,711,076,197","1,666,603,514","3,987,459,641","4,971,415,756","2,734,233,198","8,820,742,160","4,214,026,382","2,834,459,164","3,859,707,298","8,036,890,079","6,893,883,740","692,318,633","3,481,165,530","4,579,916,222","7,779,766,859","6,262,085,399","6,458,916,812","12,562,429,519","5,450,976,958","956,234,566","1,530,125,401","1,793,955,303","4,310,306,875","7,564,861,556",,"14,072,018,837",,,"9,893,068,615","24,862,567,558","18,006,078,327","11,088,431,895","12,955,471,944","22,353,994,155","14,574,128,268","9,410,649,019","10,688,800,257","23,686,441,521","17,270,482,989","18,839,548,828","17,318,039,121","24,132,571,394","15,508,027,293","17,549,196,194","18,006,199,530","29,321,967,788","19,023,923,697","18,104,011,302","21,198,072,273","38,106,085,186","30,999,404,922","9,452,287,641","23,677,826,622","52,698,017,866","44,117,231,017","29,709,280,294","49,525,098,253","65,484,849,637","25,540,000,539","18,647,368,141","31,877,380,730","28,317,083,555","18,623,436,262","25,638,323,283"
12. Thu nhập khác,,,,"160,674,293",,"9,500,000","50,336,904","24,720,769","11,924,058","24,406,262","950,000","47,477,857","194,091,227","25,996,084","37,089,225","29,657,031","219,735,413","63,097,567","50,242,031","59,594,627","17,307,917","1,184,225,712","98,726,540","1,034,751,369","577,204,982","211,247,647","59,961,187","692,110,685","345,227,706","1,014,663,157","168,211,745","1,202,680,139","681,712,962","2,975,689,461","573,868,352","783,520,488","43,241,839","602,459,972","-42,612,982","374,954,611",,"385,945,995",,,"16,109,422","426,693,696","21,441,810","21,285,666","11,444,631","1,200,860,538","74,799,106","741,316,257","102,291,543","91,855,067","77,143,512","59,088,906","54,585,554","18,775,771","2,054,776,458","1,255,240,065","235,275,394","517,413,091","910,509","113,634,399","800,381,371","1,102,196,929","186,097,713","37,951,216","65,430,373","3,103,119,494","427,781,793","4,149,614,169","2,756,149,179","554,669,992","136,787,785","8,538,623,110","29,795,708","3,214,270,002","880,405,712","167,699,660"
13. Chi phí khác,,,,"3,832,004",,,"45,234,835","534,931,440","4,687,500",,,"138,210,726","253,521,683","4,912,755,128","103,438,630","169,320,436","5,508,793","30,686,180","486,839,833","54,324,260","1,728,001","9,611,537","97,332,334","380,442,739","382,179,161","52,019,063","14,755,600","851,969,670","8,735,450","141,501,914","33,488,800","2,596,178,592","740,333,519","4,060,646,018","104,449,447","70,795,925","8,795,472","337,667,439","171,937,083","585,194,176",,"116,345,638",,,"21,614,000","57,238,719","293,581,703","39,365,816","62,874,474","1,058,552,803","128,350,627","-377,562,190","4,034,101","81,602,881","1,234,006,096","396,407,594","33,643,186","209,764,719","395,572,128","-96,148,192","89,410,133","901,095,024","138,151,466","238,814,266","37,740,280","70,411,395","642,690,377","336,001,680","5,012,805","2,577,210,206","835,946,914","3,301,352,470","762,786,875","1,063,730,120","1,467,893,465","7,987,204,901","54,058,277","3,775,161,936","344,644,270","561,731,382"
14. Lợi nhuận khác(40=31-32),,,,"156,842,289",,"9,500,000","5,102,069","-510,210,671","7,236,558","24,406,262","950,000","-90,732,869","-59,430,456","-4,886,759,044","-66,349,405","-139,663,405","214,226,620","32,411,387","-436,597,802","5,270,367","15,579,916","1,174,614,175","1,394,206","654,308,630","195,025,821","159,228,584","45,205,587","-159,858,985","336,492,256","873,161,243","134,722,945","-1,393,498,453","-58,620,557","-1,084,956,557","469,418,905","712,724,563","34,446,367","264,792,533","-214,550,065","-210,239,565",,"269,600,357",,,"-5,504,578","369,454,977","-272,139,893","-18,080,150","-51,429,843","142,307,735","-53,551,521","1,118,878,447","98,257,442","10,252,186","-1,156,862,584","-337,318,688","20,942,368","-190,988,948","1,659,204,330","1,351,388,257","145,865,261","-383,681,933","-137,240,957","-125,179,867","762,641,091","1,031,785,534","-456,592,664","-298,050,464","60,417,568","525,909,288","-408,165,121","848,261,699","1,993,362,304","-509,060,128","-1,331,105,680","551,418,209","-24,262,569","-560,891,934","535,761,442","-394,031,722"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,"65,521,956",,"1,304,027,585","351,888,305","1,047,375,557","193,781,676","534,852,566","928,415,366","2,615,938,297","7,804,097,053","5,312,569,773","3,086,889,715","-1,308,680,231","1,925,302,817","1,806,462,747","3,550,861,839","5,123,686,123","2,749,813,114","9,922,358,015","4,215,420,588","3,469,696,075","4,019,776,095","8,195,061,005","19,170,140,724","567,622,263","3,864,930,250","5,453,077,465","7,914,489,804","4,868,586,946","6,400,296,255","11,477,472,962","5,920,395,863","1,668,959,129","1,564,571,768","2,058,747,836","4,095,756,810","7,354,621,991",,"14,341,619,194",,,"9,887,564,037","25,232,022,535","17,733,938,434","11,070,351,745","12,904,042,101","22,496,301,890","14,520,576,747","10,529,527,466","10,787,057,699","23,696,693,707","16,113,620,405","18,502,230,140","17,338,981,489","23,941,582,446","17,167,231,623","18,900,584,451","18,152,064,791","28,938,285,855","18,886,682,740","17,978,831,435","21,960,713,364","39,137,870,720","30,542,812,258","9,154,237,177","23,738,244,190","53,223,927,154","43,709,065,896","30,557,541,993","51,518,460,557","64,975,789,509","24,208,894,859","19,198,786,350","31,853,118,161","27,756,191,621","19,159,197,704","25,244,291,561"
16. Chi phí thuế TNDN hiện hành,,,,,,,,"209,444,302",,,,,"1,479,119,838","69,430,900","383,211,691","-712,152,640","265,289,435","249,196,659","381,444,921","1,004,353,523","610,094,460","2,083,602,363","901,589,146","814,162,653","760,864,743","1,874,212,896","1,578,737,663","748,610,970","979,490,421","1,463,530,852","1,731,159,638","10,075,150","-41,817,407","2,807,097,255","1,427,094,552","375,602,978","355,054,365","392,238,019","934,520,441","1,804,183,965",,"3,142,102,442",,,"2,085,776,139","5,147,992,059","3,609,870,198","2,152,572,965","2,352,763,971","4,205,702,692","2,913,894,331","2,593,145,365","2,202,756,150","5,498,856,747","3,879,064,678","2,742,971,736","3,519,325,516","5,475,107,025","3,745,000,438","2,812,271,135","4,125,779,339","5,544,830,986","3,769,670,107","2,227,165,035","3,991,363,103","7,534,758,778","6,294,582,684","1,919,998,584","3,749,952,966","11,374,435,635","9,197,758,031","6,267,064,841","10,217,106,420","14,967,556,474","7,590,163,007","1,891,025,775","5,646,221,713","5,594,586,361","3,789,040,174","4,818,558,315"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,"179,932,704","-8,292,125","8,292,125","-189,604,508","-16,877,864","-102,991,200","27,131,025","885,324,473","1,521,696,012","49,751,877","63,992,538","44,460,884","41,104,782","32,639,283","48,938,220","-126,123,703",,"40,604,610",,,"8,976,781","-245,379,096","11,445,062","66,313,445","80,054,037","3,196,722","-107,776,833","-1,950,874","-12,299,463","-530,263,588","166,315,233","101,667,179","-283,935,241","-261,917,288","-40,058,965","301,619,260","-189,027,583","125,401,887","674,442,373","203,280,417","602,012,589","-869,158","-544,197,181","-1,174,635,784","1,948,584,260","-1,844,321,717","-664,038,493","12,506,471","126,924,535","7,047,660","-300,207,682","1,003,763,704","1,165,976,549","213,259,554","146,180,971","91,195,054"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,"65,521,956",,"1,304,027,585","351,888,305","837,931,255","193,781,676","534,852,566","928,415,366","2,615,938,297","6,324,977,215","5,243,138,873","2,703,678,024","-596,527,591","1,660,013,382","1,557,266,088","3,169,416,918","4,119,332,600","2,139,718,654","7,864,478,232","3,313,831,442","2,655,533,422","3,078,978,648","6,329,140,234","5,368,273,836","8,615,801","2,902,317,693","4,092,537,813","6,156,199,141","3,973,187,323","4,920,417,650","8,620,623,830","4,429,308,773","1,248,895,267","1,168,412,621","1,633,870,534","3,112,298,149","5,676,561,729",,"11,158,912,142",,,"7,792,811,117","20,329,409,572","14,112,623,174","8,851,465,335","10,471,224,093","18,287,402,476","11,714,459,249","7,938,332,975","8,596,601,012","18,728,100,548","12,068,240,494","15,657,591,225","14,103,591,214","18,728,392,709","13,462,290,150","15,786,694,056","14,215,313,035","23,268,052,982","14,442,570,260","15,548,385,983","17,367,337,672","31,603,981,100","24,792,426,755","8,408,874,377","18,039,706,964","43,693,813,236","35,175,346,358","24,277,970,681","41,174,429,602","50,001,185,375","16,918,939,534","16,303,996,871","25,040,919,899","21,948,345,706","15,223,976,559","20,334,538,192"
19. Lợi nhuận sau thuế công ty mẹ,,,,"65,521,956",,"1,304,027,585","351,888,305","837,931,255","193,781,676","534,852,566","928,415,366","2,615,938,297","5,332,347,320","3,785,451,356","1,581,158,116","-1,082,141,475","1,196,536,046","1,254,774,149","2,527,929,624","3,847,571,340","1,869,731,137","7,209,895,267","2,926,813,648","2,002,251,602","2,694,806,802","5,649,545,214","4,737,256,075","-178,701,026","2,352,731,399","3,757,102,069","5,668,007,021","3,783,756,903","4,483,522,571","8,004,436,609","4,072,258,091","1,319,587,800","726,175,503","1,320,380,455","2,848,254,893","5,495,516,727",,"10,135,874,370",,,"6,649,744,277","18,193,558,843","12,168,354,596","7,988,350,701","8,920,757,103","15,951,400,893","8,885,916,960","7,626,830,847","8,053,259,362","17,683,953,996","11,479,696,698","14,908,091,615","13,331,180,880","17,038,237,026","12,752,835,990","15,245,987,822","13,501,148,465","22,921,941,862","15,072,963,086","15,609,320,763","17,263,678,661","31,598,858,250","24,644,947,589","8,329,999,180","17,953,399,874","43,641,093,408","35,125,481,820","24,209,215,083","41,075,626,652","49,980,972,543","16,922,229,305","16,276,152,454","25,057,883,947","21,857,121,522","15,177,381,306","20,293,448,770"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,023,037,772",,,"1,143,066,840","2,135,850,729","1,944,268,578","863,114,634","1,550,466,990","2,336,001,583","2,828,542,289","311,502,128","543,341,650","1,044,146,552","588,543,796","749,499,610","772,410,334","1,690,155,683","709,454,160","540,706,234","714,164,570","346,111,120","-630,392,826","-60,934,780","103,659,011","5,122,850","147,479,166","78,875,197","86,307,090","52,719,828","49,864,538","68,755,598","98,802,950","20,212,832","-3,289,771","27,844,417","-16,964,048","91,224,184","46,595,253","41,089,422"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,215,511,,326,566,633,"1,529",915,382,-272,417,,380,501,,,397,318,377,776,658,01,356,502,695,464,550,981,499,162,89,162,349,674,,"1,243",,,815,"2,230","1,492",979,"1,094","1,955","1,068",916,947,"2,080","1,351","1,754","1,368","2,004","1,501","1,794","1,350","2,292","1,507","1,561","1,726","3,160","2,464",833,"1,795","4,364","3,513","1,719","2,054","2,499",846,814,"1,253","1,093",508,679
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,795",,,,,,,,,,,
