,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"395,549,545,356","503,945,638,193","398,117,993,536","629,617,370,727","394,233,913,683","468,885,941,838","439,329,880,363","803,440,092,626","430,622,466,120","397,734,459,375","236,680,478,279","318,694,608,764",,"268,677,142,695",,,"206,117,060,123","232,894,657,971","195,186,868,730","294,957,510,679","246,562,738,145","296,306,273,313","270,271,285,644","387,419,709,932","195,447,512,170","291,706,860,134","290,060,423,243","298,224,109,042","247,727,062,810","287,261,104,161","302,592,787,136","39,944,797,410","194,516,445,449","166,879,204,462","155,124,068,745","255,023,771,785","353,141,885,879","437,742,023,739","159,808,010,562",,"351,200,072,952","175,120,925,717","198,174,171,545","350,258,369,362","426,731,884,204","306,082,777,124","336,197,063,220","405,845,159,047","217,952,939,421",,"700,814,399,681","1,097,693,949,210"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,941,394,079,297","3,099,816,031,852","3,170,013,916,878","3,077,186,478,076","4,256,810,276,328","3,681,729,123,657","3,752,123,172,245","2,861,706,072,425","3,990,138,086,782","4,106,005,577,505","3,818,620,467,475","6,074,394,414,735",,"3,371,251,252,243",,,"1,941,431,648,226","1,957,178,998,481","1,268,727,047,580","3,972,824,768,287","2,737,623,296,720","2,372,668,660,144","2,423,287,815,683","4,778,115,235,716","3,308,879,219,570","3,960,722,281,698","4,065,051,355,858","4,119,550,856,197","3,813,041,528,834","3,806,046,633,610","3,684,199,349,507","3,828,198,153,238","2,963,310,788,411","2,159,495,316,762","2,604,873,824,865","2,079,168,815,267","2,588,593,324,706","2,948,240,398,722","3,081,900,187,055",,"4,342,469,898,222","6,383,514,315,282","3,848,741,891,953","4,149,041,425,033","4,239,655,270,266","4,003,491,676,439","3,008,198,310,968","3,367,777,722,561","3,169,455,903,308",,"3,178,493,069,262","2,569,059,016,020"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,728,568,141","40,190,388,214","11,184,660,686","23,853,607,105","1,157,557,869,498","17,598,583,756","8,760,177,701","12,166,672,657","5,422,966,215","12,727,172,334","8,301,005,118","15,603,378,565",,"5,337,543,424",,,"10,641,188,887","34,972,480,239","4,624,836,018","15,901,290,652","50,819,633,683","-22,374,462,599","40,106,014,720","95,821,807,682","1,535,158,956","9,106,660,793","3,441,212,472","12,517,679,234","4,105,062,190","3,560,006,473","28,612,657,551","5,424,055,272","4,534,697,269","13,390,867,473","4,743,383,837","27,640,117,339","73,028,891,856","1,229,049,762","3,119,244,630",,"41,747,781,007","17,536,566,065","26,543,698,814","26,139,232,520","28,250,273,105","-3,033,208,020","5,457,820,623","2,875,370,494","1,720,467,633",,"26,484,354,489","1,712,505,229"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,303,129,798","10,046,152,366","5,721,088,033","11,822,003,582","31,870,204,302","981,426,606","20,244,486,056","16,534,232,259","534,192,349","25,222,858,073","8,501,729,727","14,589,801,495",,"11,186,299,421",,,"1,462,114,821","8,292,189,732","1,309,935,733","4,520,930,688","3,853,254,183","4,557,708,886","9,853,639,014","27,033,027,314","955,028,980","1,909,866,737","5,934,870,770","57,772,862,807","421,054,104","8,670,954,231","24,328,667,621","9,351,436,634","200,283,381","11,459,136,916","4,294,383,564","20,728,867,874","24,380,563,441","16,642,080,855","648,855,371",,"2,826,589,205","528,741,928","24,086,327,104","6,140,777,259","1,270,778,640","1,394,079,388","4,633,553,139","5,832,616,059","569,740,834",,"1,016,836,444","12,474,501,162"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,425,438,343","30,144,235,848","5,463,572,653","12,031,603,523","1,125,687,665,196","16,617,157,150","-11,484,308,355","-4,367,559,602","4,888,773,866","-12,495,685,739","-200,724,609","1,013,577,070",,"-5,848,755,997",,,"9,179,074,066","26,680,290,507","3,314,900,285","11,380,359,964","46,966,379,500","-26,932,171,485","30,252,375,706","68,788,780,368","580,129,976","7,196,794,056","-2,493,658,298","-45,255,183,573","3,684,008,086","-5,110,947,758","4,283,989,930","-3,927,381,362","4,334,413,888","1,931,730,557","449,000,273","6,911,249,465","48,648,328,415","-15,413,031,093","2,470,389,259",,"38,921,191,802","17,007,824,137","2,457,371,710","19,998,455,261","26,979,494,465","-4,427,287,408","824,267,484","-2,957,245,565","1,150,726,799",,"25,467,518,045","-10,761,995,933"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,946,403,563,670","3,129,167,843,983","3,177,527,894,171","3,090,208,503,927","5,382,859,400,308","3,700,238,848,840","3,742,014,453,140","2,858,221,807,692","3,996,782,536,425","4,094,356,763,295","3,819,517,729,741","6,075,239,821,304",,"3,366,217,339,867",,,"1,950,610,722,292","1,983,859,288,988","1,272,041,947,865","3,984,205,128,251","2,784,589,676,220","2,345,736,488,659","2,453,540,191,389","4,846,904,016,084","3,309,459,349,546","3,967,919,075,754","4,062,557,697,560","4,074,295,672,624","3,816,725,536,920","3,800,935,685,852","3,688,483,339,437","3,824,270,771,876","2,967,645,202,299","2,161,427,047,319","2,605,322,825,138","2,086,080,064,732","2,637,241,653,121","2,932,827,367,629","3,084,370,576,314",,"4,381,391,090,024","6,400,522,139,419","3,851,199,263,663","4,169,039,880,294","4,266,634,764,731","3,999,064,389,031","3,009,022,578,452","3,364,820,476,996","3,170,606,630,107",,"3,203,960,587,307","2,558,297,020,087"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"552,654,219,729","597,276,512,197","596,231,737,190","498,674,495,070","1,007,870,464,023","697,771,984,066","669,335,022,688","614,014,020,147","801,068,616,647","779,950,715,202","775,178,420,472","1,294,134,009,021",,"703,720,846,982",,,"471,723,303,408","374,474,787,253","280,909,827,654","819,398,109,757","559,789,837,465","475,237,995,659","496,074,374,065","1,085,916,776,267","627,109,440,969","748,105,055,708","791,390,198,364","787,656,102,644","741,875,848,919","724,497,598,729","757,155,205,951","736,951,996,204","616,661,093,130","449,172,022,113","544,790,764,882","426,584,055,092","578,969,370,943","619,785,487,513","622,753,071,375",,"881,047,396,457","1,256,148,176,105","769,600,582,536","803,152,514,294","840,698,890,686","792,633,120,067","604,215,927,411","575,051,993,689","620,219,873,816",,"627,511,129,497","498,141,880,056"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,456,119,393","2,456,119,393",,"100,821,156","-1,684,865,002",,"-393,887,323","393,887,323","-14,102,285,521",,"-16,669,242,728",,"-15,394,367,211",,,,"-48,431,523,859","4,669,340,831","89,163,516,470","9,032,013,517","-1,294,436,721","-5,820,749,761","-9,031,972,249","17,023,289,741","12,995,109,784","5,424,591,679","13,833,741,586","11,202,556,594","19,810,583,843","1,976,584,040","-10,804,753,437","380,865,079","-505,274,590","-7,563,038,215","-21,767,416,685","833,114,468","11,657,623,229","-1,918,256,051",,"4,991,107,294","3,169,210,202","-7,421,129,034","29,194,713,106","9,106,752,779","10,398,464,763","545,893,030","13,795,687,242","6,781,338,988",,"-1,659,528,278","7,816,140,590"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,393,749,343,941","2,534,347,451,179","2,578,840,037,588","2,591,534,008,857","4,374,888,115,129","3,004,151,729,776","3,072,679,430,452","2,244,601,674,868","3,195,320,032,455","3,328,508,333,614","3,044,339,309,269","4,797,775,055,011",,"2,677,076,016,475",,,"1,478,887,418,884","1,657,816,025,594","986,462,779,380","3,075,643,502,024","2,215,767,825,238","1,871,792,929,721","1,963,286,567,085","3,770,019,212,066","2,665,326,618,836","3,206,818,910,262","3,265,742,907,517","3,272,805,828,394","3,063,647,131,407","3,056,627,503,280","2,929,351,549,446","3,098,123,529,109","2,350,603,244,090","1,712,760,299,796","2,068,095,098,471","1,681,263,426,325","2,057,439,167,710","2,301,384,256,887","2,463,535,760,990",,"3,495,352,586,273","5,141,204,753,112","3,089,019,810,161","3,336,692,652,894","3,416,829,121,266","3,196,032,804,201","2,404,260,758,011","2,775,972,796,065","2,543,605,417,303",,"2,578,108,986,088","2,052,338,999,441"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,306,819,653,546","2,362,787,136,098","2,483,253,976,623","2,499,226,984,557","4,292,335,787,263","2,908,607,274,723","2,989,029,984,140","2,194,684,872,525","3,156,456,433,520","3,230,382,148,024","2,950,520,148,157","4,783,565,219,834",,"2,586,996,018,300",,,"1,314,606,779,422","1,690,833,190,152","963,994,231,140","3,066,694,072,863","2,176,074,932,278","1,809,250,518,765","1,901,526,005,122","3,668,687,544,455","2,608,039,500,284","3,122,168,555,121","3,201,029,856,853","3,222,582,937,288","3,029,441,481,891","3,007,844,469,889","2,883,910,782,693","3,007,448,945,637","2,333,041,038,427","1,714,319,600,607","2,023,381,028,254","1,682,291,629,457","2,029,677,573,680","2,261,954,210,790","2,417,435,626,380",,"3,428,678,815,555","5,086,494,419,831","3,029,234,899,053","3,250,037,615,669","3,350,255,746,422","3,155,589,859,554","2,377,167,759,593","2,723,017,281,390","2,511,656,345,896",,"2,521,794,493,538","2,044,102,438,055"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,079,998,175",,,"164,280,639,462","-33,017,164,558","22,468,548,240","8,949,429,161","39,692,892,960","62,542,410,956","61,760,561,963","101,331,667,611","57,287,118,552","84,650,355,141","64,713,050,664","50,222,891,106","34,205,649,516","48,783,033,391","45,440,766,753","90,674,583,472","17,562,205,663","-1,559,300,811","44,714,070,217","-1,028,203,132","27,761,594,030","39,430,046,097","46,100,134,610",,"66,673,770,718","54,710,333,281","59,784,911,108","86,655,037,225","66,573,374,844","40,442,944,647","27,092,998,418","52,955,514,675","31,949,071,407",,"56,314,492,550","8,236,561,386"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,310","1,319","2,263","1,533","1,575","1,156","1,668","1,706","3,351","2,212",,"1,325",,,671,843,482,"1,587","1,116",901,944,"1,899","1,274","1,600","1,654","1,684","1,489","1,531","1,474","1,555","1,217",752,"1,038",837,"1,058","1,058","1,242",,"1,789","2,618","1,562","1,678","1,749","1,602","1,218","1,165","1,093",,"1,053",852
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852
