,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,"4,447,996,231","2,588,809,257","5,523,035,711","3,440,890,627","3,945,473,369","6,570,477,719","4,176,269,471","7,761,711,736","4,243,396,023","9,782,067,297","6,195,458,927","6,024,889,140","5,431,813,619","4,992,594,093","6,577,489,431","6,149,360,596","4,337,212,280","7,937,245,211","7,275,101,442","6,426,485,310","10,844,291,838","13,315,383,543","11,306,958,587","9,003,001,601","13,532,040,433","20,272,436,062","15,317,897,145","10,630,930,132",,"6,446,787,071",,,"11,229,230,414","13,066,722,366","16,100,554,089","9,769,262,386","10,341,471,460",,"12,474,626,381","16,648,281,347","13,804,061,541","14,784,938,166","11,000,199,059","14,134,522,257","12,627,148,031","11,078,473,566","11,427,267,214","11,248,075,529","12,265,497,894","8,373,948,442","9,294,159,542","10,761,723,930","14,273,135,608","10,532,827,330","11,744,282,755","12,339,553,392","13,622,501,634","11,108,806,714","11,108,428,759","13,968,824,480","12,087,475,770","12,093,526,561","11,993,665,363","15,134,342,297","10,437,526,558","13,233,238,404","15,585,363,308","14,690,872,430"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,"13,040,833,824","15,178,438,594","15,263,085,028","13,232,440,972","14,667,056,949","30,419,931,284","15,079,462,975","17,036,178,371","15,673,420,693","27,855,793,399","16,653,466,746","14,329,809,942","16,035,148,245","11,723,666,906","9,409,691,819","13,901,877,518","3,610,330,918","-1,142,321,804","7,508,226,568","10,147,498,591","3,331,724,047","17,183,328,629","10,751,713,635","12,702,143,962","16,086,061,560","12,065,651,075","13,670,676,035","6,416,620,642",,"21,863,785,256",,,"25,361,154,705","26,212,869,157","16,764,727,458","44,275,529,821","14,957,224,820","28,615,378,178","23,039,158,674","21,710,211,601","7,353,816,281","863,281,649","-717,734,241","12,815,314,276","-335,249,574","1,656,737,306","8,078,944,121","94,356,828,766","9,977,459,908","15,901,941,168","20,284,551,509","31,320,969,910","15,134,870,917","41,148,048,472","21,025,215,973","32,579,525,914","17,287,143,785","32,630,559,874","36,886,838,234","54,642,832,612","18,169,193,356","21,915,602,136","922,071,912","36,161,805,819","35,376,696,781","7,151,916,668","2,117,140,050","24,121,488,752"
12. Thu nhập khác,,,,,,,,,,,,,"151,854,350","384,258,675","258,687,408","1,268,256,641","291,781,516","1,091,609,558","499,719,243","947,531,785","193,486,605","1,412,764,680","558,707,271","913,588,649","327,557,354","667,309,863","580,814,449","700,013,135","254,569,957","821,838,573","404,121,421","2,025,632,049","805,546,108","338,333,892","986,644,767","2,154,298,163","725,774,265","221,078,050","116,302,446","291,821,900",,"373,599,245",,,"537,558,960","-269,404,325","11,123,743","294,450,341","4,101,540,317","6,704,367,866","480,356,793","-169,080,042","232,203,814","2,646,117,672","220,204,316","267,854,925","227,399,663","559,229,689","1,017,019,565","1,131,774,732","76,512,922","420,923,520","222,631,491","466,787,950","25,139,365","185,777,240","198,881,889","343,259,706","145,899,157","379,427,592","148,694,696","190,581,030","345,506,133","501,763,153","54,140,707","128,178,513","79,681,810","61,019,100","224,109,462","125,591,930"
13. Chi phí khác,,,,,,,,,,,,,"184,624,627","1,124,000,099","441,791,747","185,632,903","101,374,507","1,195,081,599","83,588,011","2,065,311,434","457,985,104","667,829,614","793,027,024","1,310,060,260","106,363,660","249,811,178","252,358,191","1,094,425,337","297,789,835","1,240,372,084","475,856,871","1,421,817,713","77,069,652","1,533,755,844","385,826,062","2,197,813,206","768,516,354","-684,528,466","554,058,603","87,468,694",,"109,012,425",,,"12,638,963","45,025,246","65,875,060","-3,632,804","88,170,453","11,771,733","759,447,663","327,186,876","195,384,463","110,403,266","15,207,074","3,332,210,304","211,620,146","1,240,448,088","222,052,073","285,700,684","235,643,293","66,190,281","82,644,393","20,221,774","44,110,727","179,410,396","27,849,720","105,246,733","689,211,981","50,430,407","2,914,347","27,854,874","11,646,031","49,380,845","9,983,498","5,561,065","7,402,290,695","-7,064,752,631","22,551,934","120,752,298"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,"-32,770,277","-739,741,424","-183,104,339","1,082,623,738","190,407,009","-103,472,041","416,131,232","-1,117,779,649","-264,498,499","744,935,066","-234,319,753","-396,471,611","221,193,694","417,498,685","328,456,258","-394,412,202","-43,219,878","-418,533,511","-71,735,450","603,814,336","728,476,456","-1,195,421,952","600,818,705","-43,515,043","-42,742,089","905,606,516","-437,756,157","204,353,206",,"264,586,820",,,"524,919,997","-314,429,571","-54,751,317","298,083,145","4,013,369,864","6,692,596,133","-279,090,870","-496,266,918","36,819,351","2,535,714,406","204,997,242","-3,064,355,379","15,779,517","-681,218,399","794,967,492","846,074,048","-159,130,371","354,733,239","139,987,098","446,566,176","-18,971,362","6,366,844","171,032,169","238,012,973","-543,312,824","328,997,185","145,780,349","162,726,156","333,860,102","452,382,308","44,157,209","122,617,448","-7,322,608,885","7,125,771,731","201,557,528","4,839,632"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,"13,008,063,547","14,438,697,170","15,079,980,689","14,315,064,710","14,857,463,958","30,316,459,243","15,495,594,207","15,918,398,722","15,408,922,194","28,600,728,465","16,419,146,993","13,933,338,331","16,256,341,939","12,141,165,591","9,738,148,077","13,507,465,316","3,567,111,040","-1,560,855,315","7,436,491,118","10,751,312,927","4,060,200,503","15,987,906,677","11,352,532,340","12,658,628,919","16,043,319,471","12,971,257,591","13,232,919,878","6,620,973,848",,"22,128,372,076",,,"25,886,074,702","25,898,439,586","16,709,976,141","44,573,612,966","18,970,594,684","35,307,974,311","22,760,067,804","21,213,944,683","7,390,635,632","3,398,996,055","-512,736,999","9,750,958,897","-319,470,057","975,518,907","8,873,911,613","95,202,902,814","9,818,329,537","16,256,674,407","20,424,538,607","31,767,536,086","15,115,899,555","41,154,415,316","21,196,248,142","32,817,538,887","16,743,830,961","32,959,557,059","37,032,618,583","54,805,558,768","18,503,053,458","22,367,984,444","966,229,121","36,284,423,267","28,054,087,896","14,277,688,399","2,318,697,578","24,126,328,384"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,"1,300,806,355","1,443,869,717","1,507,308,728","1,431,506,471","1,129,838,002","2,061,589,163","1,272,713,474","920,193,731","1,499,078,730","1,630,138,123","1,689,133,788","58,503,097","1,380,296,013","395,283,845","972,961,611",,"434,144,974","1,737,916","6,134,591","405,023,917","6,713,835","1,784,105,398","2,696,531,767","3,628,607,754","4,222,982,610","2,343,177,453","2,241,815,509","2,004,752,947",,"5,321,596,930",,,"6,047,915,465","4,500,542,775","4,121,301,554","6,942,020,697","5,564,922,963","9,366,767,399","6,722,955,278","2,089,646,171","1,672,973,314","-143,926,429","1,756,861,187","3,814,427,555","2,503,225,339","-283,037,462","3,342,596,131","12,258,035,925","2,311,227,245","3,392,856,784","4,109,437,074","7,431,826,931","3,496,095,789","8,720,116,403","3,598,583,635","5,380,714,547","4,372,536,010","7,647,257,719","7,336,431,792","12,782,219,618","3,683,011,257","1,911,445,278","202,025,176","9,131,536,573","4,767,795,137","3,408,653,230","-350,508,128","5,312,686,119"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144,553,830","-610,124","72,356,612","154,054,159","96,424,291",,,"267,034,290","-904,824,626","473,145,709","-374,524,519",,"-425,110,146",,,"-536,561,097","685,368,603","-754,552,509","1,913,328,367","-1,086,729,269","-788,925,121","419,561,010","1,087,169,803","-703,786,921","678,963,087","-9,630,336","263,942,483","-135,110,718","3,737,769,653","63,831,556","-3,758,074,995","-238,374,978","-183,598,190","281,884,308","-1,618,725,878","-417,755,350","-246,313,200","665,180,343","1,331,175,305","-1,092,220,391","-736,099,559","127,014,459","-1,809,536,810","143,749,251","2,634,226,206","66,435,773","-1,793,903,600","999,974,275","-355,330,340","1,105,740,740","-257,708,478"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,"11,707,257,192","12,994,827,453","13,572,671,961","12,883,558,239","13,727,625,956","28,254,870,080","14,222,880,733","14,998,204,991","13,909,843,464","26,970,590,342","14,730,013,205","13,874,835,234","14,876,045,926","11,745,881,746","8,765,186,466","13,507,465,316","3,132,966,066","-1,707,147,061","7,430,966,651","10,273,932,398","3,899,432,509","14,107,376,988","8,656,000,573","9,030,021,165","11,553,302,571","11,532,904,764","10,517,958,660","4,990,745,420",,"17,231,885,292",,,"20,374,720,334","20,712,528,208","13,343,227,096","35,718,263,902","14,492,400,990","26,730,132,033","15,617,551,516","18,037,128,709","6,421,449,239","2,863,959,397","-2,259,967,850","5,672,588,859","-2,687,584,678","-2,479,213,284","5,467,483,926","86,702,941,884","7,745,477,270","13,047,415,813","16,033,217,225","25,954,435,033","12,037,559,116","32,680,612,113","16,932,484,164","26,105,649,035","13,463,515,342","26,048,398,899","29,569,172,332","43,832,875,960","14,676,292,950","17,822,312,960","697,768,172","28,946,790,294","22,286,318,484","11,224,365,509","1,563,464,966","19,071,350,743"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,"11,707,257,192","12,994,827,453","13,569,294,193","12,883,558,239","13,762,344,368","28,263,682,229","14,238,314,777","15,007,701,026","13,919,702,922","26,970,590,342","14,730,013,205","13,892,959,628","14,887,006,494","11,753,655,026","8,775,616,242","13,521,192,344","3,132,966,066","-1,824,300,817","7,431,263,015","10,470,353,592","3,899,432,509","14,107,376,988","8,656,000,573","9,030,021,165","11,553,302,571","11,532,904,764","10,517,958,660","4,990,745,420",,"17,232,165,860",,,"20,374,720,334","20,712,528,208","13,343,227,096","35,718,263,902","14,492,400,990","26,242,176,242","15,051,845,557","18,418,217,677","7,054,412,459","2,063,256,455","-2,622,953,094","6,039,833,653","-1,975,084,368","-1,975,892,410","5,769,096,433","86,655,573,377","7,101,906,989","13,047,415,813","15,527,187,512","25,273,968,284","11,542,916,099","32,211,934,020","16,516,274,197","25,689,532,861","12,986,988,553","25,656,816,349","29,283,071,541","43,714,019,457","14,588,952,645","17,709,085,465","575,534,590","28,852,243,430","22,140,666,351","11,091,458,790","1,414,356,271","18,924,618,641"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-280,568",,,,,,,,"487,955,791","565,705,959","-381,088,968","-632,963,220","800,702,942","362,985,244","-367,244,794","-712,500,310","-503,320,874","-301,612,507","47,368,507","643,570,281",,"506,029,713","680,466,749","494,643,017","468,678,093","416,209,967","416,116,174","476,526,789","391,582,550","286,100,791","118,856,503","87,340,305","113,227,495","122,233,582","94,546,864","145,652,133","132,906,719","149,108,695","146,732,102"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,"1,445","1,604","1,676","1,326","1,416",,"1,465","1,437","1,432",,"1,486","1,401","1,502","1,186",885,"1,364",316,,750,"1,041",393,,873,911,"1,165",,"1,061",503,,,,,"1,013",515,237,634,360,466,267,327,124,36,-46,106,-35,-35,102,"1,525",125,,273,445,203,567,291,412,212,357,405,600,200,242,08,395,303,152,19,259
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
