,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,"10,531,805,943","11,186,505,161","12,131,933,339","15,015,508,176","14,192,018,923","13,424,598,938","11,168,649,686","16,931,533,880","17,410,987,471","12,742,014,548","13,883,881,404","14,846,449,227","21,321,730,466","39,618,905,945","21,806,463,886","24,513,397,783","22,137,993,279","47,094,215,724","26,411,594,397","31,197,578,689","25,032,480,459","20,462,292,352","17,995,618,586","21,548,352,400","17,189,370,105","18,891,681,236","17,540,442,097","20,885,945,588","18,982,040,919","18,891,839,605","20,973,529,738","26,441,665,437","21,177,590,359","25,464,420,059","25,155,909,853","28,614,198,936","28,713,852,261","68,409,763,942","281,029,102,376","33,571,333,825","22,923,830,839","59,633,415,119","24,056,784,161","31,666,788,893","26,553,636,488","398,572,346,361","-37,301,933,394","-66,315,700,413","19,276,802,460","21,562,207,618","20,207,873,429","48,868,957,427","26,782,992,602","25,938,310,726","15,113,371,555","28,585,963,324","16,441,791,086","5,209,698,715",,"17,808,936,336","13,753,171,147","40,713,622,504","30,914,831,890","31,750,613,421","29,462,847,958","30,653,038,226","31,687,939,840","23,511,920,096","25,430,273,867","19,199,015,251","24,928,131,832","4,332,293,942"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,"12,597,524,821","13,956,162,147","2,389,334,479","27,285,410,196","13,391,483,593","7,764,142,185","1,474,181,031","6,152,052,891","4,066,957,361","943,472,820","5,913,144,389","11,340,784,958","6,167,648,660","39,164,422,471","20,270,258,372","21,926,846,180","7,544,259,844","15,219,476,087","858,445,321","30,524,118,517","4,332,844,838","1,071,125,557","15,138,822,908","-4,326,966,288","2,210,714,439","627,679,057","3,687,065,878","6,932,342,793","2,452,341,891","50,540,682,968","33,906,979,320","79,278,903,568","38,374,822,567","46,057,091,007","110,291,881,291","78,470,140,807","50,521,763,048","-1,086,895,372,234","-395,399,773,075","-127,434,681,276","-15,624,487,283","-76,800,963,500","4,601,157,732","85,849,268,702","3,781,857,120","-565,721,387,321","-156,926,311,940","52,385,548,867","-1,867,894,169","-288,045,437,941","-177,065,449,998","-384,365,200,822","-55,552,303,544","-92,025,434","-16,100,579,325","-50,489,292,233","-38,932,884,335","43,668,228,634",,"-14,483,784,710","15,933,737,835","-23,044,448,877","-1,775,206,788","-4,103,319,594","3,320,962,550","-48,853,502,196","-8,993,780,123","43,274,647,260","11,461,164,320","-5,024,680,754","-32,893,788,780","34,093,368,648"
12. Thu nhập khác,,,,,,,,,"582,795,636","209,664,284","1,018,014,194","-97,804,932","555,024,548","1,702,110,198","767,495,551","1,971,992,514","977,919,326","4,296,457,693","4,392,683,232","3,029,524,220","1,133,789,142","2,050,436,955","795,410,408","1,157,247,882","34,815,639,989","3,127,250,934","3,282,925,579","27,077,223,178","10,710,357,663","5,420,287,437","4,660,945,845","5,920,192,934","3,489,962,479","6,285,517,672","2,937,950,888","3,729,564,500","3,583,339,256","2,386,215,132","5,061,535,098","2,138,785,863","2,075,835,072","84,370,290,573","8,386,837,810","1,524,009,165","16,590,812,798","7,743,864,040","3,252,970,520","8,898,403,910","2,215,591,876","90,848,212,162","1,115,830,940","-62,771,774,510","1,613,682,467","2,675,978,531","127,391,289,123","25,915,448,398","2,784,802,773","1,513,139,919","1,436,448,498","3,339,884,137","58,415,499,491","12,188,946,434","37,817,555,354","26,027,425,515","1,564,769,116","2,147,425,644",,"37,008,346,996","3,490,096,001","24,493,550,212","5,539,673,363","10,802,288,420","471,063,549","21,730,107,040","2,473,938,406","8,344,156,954","2,104,596,531","3,817,316,751","3,918,660,006","9,413,507,449"
13. Chi phí khác,,,,,,,,,"260,881,363","132,489,522","40,045,513","28,246,375","90,171,137","808,738,930","152,791,676","679,383,321","463,564,504","78,975,813","911,317,741","224,771,226","445,458,327","316,612,121","313,756,910","134,821,442","31,148,561,113","2,731,578,489","1,945,781,114","28,001,603,600","10,908,537,617","3,079,301,620","4,459,775,840","5,154,313,608","3,530,101,007","6,577,247,587","4,337,359,196","6,327,134,449","3,637,581,303","2,438,472,601","1,879,642,443","4,430,785,862","4,371,064,203","9,167,161,862","1,348,741,586","1,904,795,788","1,710,837,461","47,060,061,752","6,573,799,785","26,510,845,646","3,160,359,712","17,932,923,456","2,464,056,192","842,444,949","2,598,759,548","2,087,462,995","3,489,788,932","50,796,957,413","566,273,909","4,346,398,392","2,141,826,093","1,422,317,512","1,738,457,748","3,089,386,274","13,081,845,344","5,214,392,714","1,827,863,917","4,868,621,947",,"13,104,734,432","1,092,141,708","12,372,363,659","1,408,043,438","7,921,483,083","2,166,491,483","3,287,869,705","2,497,063,346","-1,093,726,191","2,025,163,988","2,889,561,553","602,873,391","2,732,627,959"
14. Lợi nhuận khác(40=31-32),,,,,,,,,"321,914,273","77,174,762","977,968,681","-126,051,307","464,853,411","893,371,268","614,703,875","1,292,609,193","514,354,822","4,217,481,880","3,481,365,491","2,804,752,994","688,330,815","1,733,824,834","481,653,498","1,022,426,440","3,667,078,876","395,672,445","1,337,144,465","-924,380,422","-198,179,954","2,340,985,817","201,170,005","765,879,326","-40,138,528","-291,729,915","-1,399,408,308","-2,597,569,949","-54,242,047","-52,257,469","3,181,892,655","-2,291,999,999","-2,295,229,131","75,203,128,712","7,038,096,224","-380,786,623","14,879,975,337","-39,316,197,712","-3,320,829,265","-17,612,441,736","-944,767,836","72,915,288,706","-1,348,225,252","-63,614,219,459","-985,077,081","588,515,536","123,901,500,191","-24,881,509,015","2,218,528,864","-2,833,258,473","-705,377,595","1,917,566,625","56,677,041,743","9,099,560,160","24,735,710,010","20,813,032,801","-263,094,801","-2,721,196,303",,"23,903,612,564","2,397,954,293","12,121,186,553","4,131,629,925","2,880,805,337","-1,695,427,934","18,442,237,335","-23,124,940","9,437,883,145","79,432,543","927,755,198","3,315,786,615","6,680,879,490"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,"12,919,439,094","14,033,336,909","3,367,303,160","27,159,358,889","13,856,337,004","8,657,513,453","2,088,884,906","7,444,662,084","4,581,312,183","5,160,954,700","9,394,509,880","14,145,537,952","6,855,979,475","40,898,247,305","20,751,911,870","22,949,272,620","10,820,532,219","15,517,168,798","1,932,059,103","29,003,219,264","3,785,136,804","1,178,423,380","14,295,703,212","-4,056,022,331","1,969,329,020","-19,684,558","1,665,033,826","3,717,658,011","2,149,947,036","49,797,210,966","36,498,375,399","76,225,723,512","35,396,977,139","121,264,025,585","117,329,977,515","78,089,354,184","65,401,738,385","-1,126,211,569,946","-398,720,602,340","-145,047,123,012","-16,569,255,119","-3,885,674,794","3,252,932,480","22,235,049,243","2,796,780,039","-565,132,871,785","-33,024,811,749","27,504,039,852","350,634,695","-290,878,696,414","-177,770,827,593","-382,447,634,197","1,124,738,199","9,007,534,726","8,635,130,685","-29,676,259,432","-39,195,979,136","40,947,032,331",,"9,419,827,854","18,331,692,128","-10,923,262,324","2,356,423,137","-1,222,514,257","1,625,534,616","-30,411,264,861","-9,016,905,063","52,712,530,405","11,540,596,863","-4,096,925,556","-29,578,002,165","40,774,248,138"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,"62,399,944",,,"5,247,322,413","552,901,813","276,451,000",,"1,292,664,166","454,442,472","335,975,293","849,486,452","807,496,847","541,848,929","1,365,134,860","346,054,627","3,381,807,382","351,152,885","2,079,168,929","275,009,097","3,265,198,860","605,370,248","848,431,777","1,902,252,034","368,395,689","661,370,930","795,333,266","544,682,057","3,307,360,386","1,083,060,172","8,350,963,302","3,736,376,458","15,590,358,765","9,328,108,311","8,737,989,024","16,169,115,840","7,108,073,774","10,591,664,805","-10,408,607,429",,"-40,723,396",,"20,689,766",,"-23,196,629",,,"14,811,788",,,,,"1,407,576,501",,"40,077,719","142,927,080","311,336,789","83,124,689","82,123,295",,"81,065,240",,"359,349,356",,"327,682,684","142,737,497","185,345,673","160,988,419","228,944,883","124,014,767","66,335,546","40,503,763","260,359,713"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,"-792,755,303",,,,"7,804,044",,,"19,500,221","-863,460,860","3,899,196",,,,"109,296,661","81,822,629","3,430,049","3,430,049","12,530,434","12,530,435","11,391,304","12,379,334,249",,,"157,053,402",,,,,,,,,,,,"-575,239,017","-575,239,017","-565,628,900","-565,628,900",,"-1,131,257,800",,"-211,180,032","-211,180,032","-502,295,288","-356,737,659","-356,737,660","-356,737,660","-356,737,660","-170,845,282","-170,845,281","-170,839,230","-170,845,281","-170,839,230","-170,845,281"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,"12,857,039,150","14,033,336,909","3,367,303,160","21,912,036,476","13,303,435,191","8,381,062,453","2,088,884,906","6,151,997,918","4,126,869,711","4,824,979,407","8,545,023,428","13,338,041,105","6,314,130,546","39,533,112,445","20,405,857,243","19,567,465,238","10,469,379,334","14,230,755,172","1,657,050,006","25,738,020,404","3,179,766,556","322,187,559","12,393,451,178","-4,424,418,020","1,288,457,869","48,443,037","1,116,452,572","410,297,625","1,066,886,864","41,446,247,664","32,652,702,280","60,553,542,118","26,065,438,779","112,518,800,645","101,148,331,241","70,968,749,975","54,798,682,276","-1,128,182,296,766","-398,720,602,340","-145,006,399,616","-16,726,308,521","-3,906,364,560","3,252,932,480","22,258,245,872","2,796,780,039","-565,132,871,785","-33,039,623,537","27,504,039,852","350,634,695","-290,878,696,414","-177,770,827,593","-383,855,210,698","1,699,977,216","9,542,696,024","9,057,832,505","-29,421,967,321","-39,279,103,825","41,996,166,836",,"9,549,942,646","18,542,872,160","-10,780,316,392","2,713,160,796","-1,193,459,281","1,839,534,779","-30,239,872,874","-9,007,048,200","52,654,430,803","11,587,421,326","-3,992,415,821","-29,447,666,698","40,684,733,706"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,"12,802,258,482","13,668,692,127","3,144,997,118","20,666,398,286","12,436,315,008","7,366,176,072","2,034,188,313","6,085,303,187","4,066,336,705","4,633,501,549","8,418,485,604","12,373,935,523","5,507,568,309","38,453,444,071","18,897,718,367","15,065,853,618","7,885,296,345","12,627,990,449","1,481,855,584","27,581,724,221","3,020,286,055","1,980,376,251","11,653,282,075","-4,661,565,040","1,656,444,769","177,486,314","1,149,124,394","4,034,446,868","2,877,840,631","30,097,886,617","32,082,536,067","64,092,612,764","27,845,451,347","108,646,097,250","87,983,586,387","67,878,183,525","50,963,741,928","-1,123,669,715,869","-394,190,552,764","-145,759,028,841","-14,665,324,832","7,941,584,334","6,920,236,409","23,034,821,840","209,533,130","-555,921,514,523","3,478,962,195","29,057,173,521","2,266,020,085","-287,729,030,872","-169,975,324,520","-322,683,269,708","4,283,510,213","18,931,388,493","13,175,220,907","-31,218,601,915","-39,992,599,599","42,831,712,604",,"6,778,956,141","15,238,003,059","-6,804,686,936","2,270,793,803","-2,386,260,513","2,519,032,742","-27,579,850,464","-6,299,343,045","53,589,291,986","4,094,231,691","360,562,374","-21,167,340,945","39,079,640,200"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,780,012,568","3,872,703,395","13,164,744,854","3,090,566,450","3,834,940,348","-4,512,580,896","-4,530,049,576","752,629,225","-2,060,983,689","-11,847,948,894","-3,667,303,929","-776,575,968","2,587,246,909","-9,211,357,262","-36,518,585,732","-1,553,133,669","-1,915,385,390","-3,149,665,542","-7,795,503,073","-61,171,940,990","-2,583,532,997","-9,388,692,469","-4,117,388,402","1,796,634,594","713,495,774","-835,545,768",,"2,770,986,505","3,304,869,101","-3,975,629,456","442,366,993","1,192,801,232","-679,497,963","-2,660,022,410","-2,707,705,155","-934,861,183","7,493,189,635","-4,352,978,195","-8,280,325,753","1,605,093,506"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,"2,130",,,,829,491,136,406,203,237,421,617,269,,605,482,252,404,47,883,97,,330,-118,42,,19,68,39,410,437,807,278,"1,086",787,485,364,"-7,841","-2,726","-1,008",-101,54,48,107,01,"-2,591",16,135,11,-925,-546,"-1,037",14,61,42,-100,-129,138,,22,38,-17,06,-06,06,-67,-15,130,10,01,-52,93
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,726","-1,008",-101,32,48,107,01,"-2,591",16,135,11,-925,-546,"-1,037",14,61,42,-100,-129,138,,22,38,-17,06,-06,06,-67,-15,130,10,01,-52,93
