,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"1,820,864,275","1,610,396,745","1,438,765,001","2,718,197,423","2,214,885,673","9,204,779,570","2,403,831,401","4,641,556,051","3,903,448,892","7,288,116,034","3,720,334,718","6,279,597,713","4,595,786,494","4,217,166,842","4,078,895,324","4,111,802,152","4,966,249,809","4,138,381,585","4,432,309,839","6,293,829,219","5,951,177,132","6,350,255,064","3,767,021,726","7,198,530,434",,"5,633,184,570",,,"9,319,057,932","8,422,705,272","8,496,662,624","10,911,197,033","9,761,467,325","9,258,389,618","9,435,263,912","20,683,163,505","11,540,675,672","11,663,139,938","12,090,924,622","10,979,894,042","13,082,836,869","12,891,301,284","14,579,891,056","17,994,364,643","13,497,500,788","10,812,925,305","9,383,371,008","19,410,038,020","12,990,372,613","15,858,548,779","13,078,054,992","25,119,745,365","13,668,585,292","16,336,328,988","12,308,794,991","22,386,822,911","15,143,152,940","15,980,675,697","14,182,837,922","20,034,139,047","15,940,818,163","19,812,071,766","17,789,611,573","20,136,386,076"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"14,271,491,585","14,070,908,751","58,976,186,872","21,976,651,628","39,378,103,600","21,876,403,344","32,204,818,388","171,367,268,171","42,530,020,520","76,217,070,427","88,701,690,396","237,974,126,233","66,963,775,293","65,179,119,445","77,406,830,024","14,064,834,829","20,048,315,128","16,978,171,301","17,556,975,176","133,683,503,984","21,732,931,568","16,527,280,776","21,584,137,416","221,819,597,779",,"31,017,861,621",,,"20,505,528,687","11,154,998,512","77,487,500,871","58,189,442,166","18,907,920,202","112,398,048,554","35,488,409,532","52,851,571,770","61,688,581,172","84,750,830,346","81,627,813,862","38,533,815,556","82,490,219,330","143,233,592,203","74,448,475,313","40,348,152,102","143,448,054,201","48,652,702,775","77,941,331,106","168,842,319,933","362,255,175,781","220,837,677,143","106,200,439,675","86,839,317,958","211,234,937,380","233,410,854,846","147,238,384,869","42,228,883,433","133,713,025,432","172,534,331,212","85,596,895,329","91,601,903,483","47,061,986,354","98,710,730,548","106,528,155,316","175,612,480,641"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"3,636,364","89,323,636","2,026,009,091","671,208,706","100,571,361","27,714,363","114,489,038","75,063,092","162,135,090","378,963,591","137,938,920","221,811,222","55,902,681","816,066,322","1,436,105,491","723,668,137","185,048,026","943,198,775","1,313,162,538","257,465,817","170,237,574","1,734,187,727","55,808,773","486,118,722",,"70,083,858",,,"536,137,460","786,071,356","1,547,369,520","2,098,225,549","744,835,230","1,810,399,315","2,935,346,189","1,407,162,096","3,976,162,760","9,052,926,051","6,135,761,046","4,919,335,151","3,398,388,539","3,860,186,860","5,907,415,538","5,139,350,659","3,316,229,428","6,632,411,803","3,342,507,156","9,517,719,857","3,602,041,242","5,827,311,083","2,159,656,397","6,985,250,363","10,317,347,011","7,189,436,124","6,818,434,344","5,643,017,462","6,032,316,881","10,344,718,766","4,427,447,384","7,525,825,206","5,672,660,761","4,461,057,428","3,295,040,952","5,085,861,210"
13. Chi phí khác,,,,,,,,,,,,,,,,,,"21,219,290","87,845,577","36,272,790","82,955,372","8,517,930","45,957,869","29,996,913","13,655,917","26,957,126","93,790,549","704,578","10,962,357","135,648,060","1,300,921,994","208,545,428","157,909,024","225,393,770","240,850,929","3,321,344,253","1,361,383,980","2,445,181,561","19,022,194","1,987,499,573",,"59,015,984",,,"90,188,005","32,035,438","87,874,613","1,939,986,659","137,412,849","301,676,679","102,305,629","370,594,033","360,717,579","2,564,353,664","2,510,576,957","2,926,280,128","2,355,408,584","3,575,485,583","3,324,201,962","4,580,047,244","3,264,193,118","5,378,067,594","4,158,832,855","4,352,174,514","2,767,230,713","5,277,351,770","3,962,133,205","3,423,319,885","3,104,028,643","3,686,169,695","3,810,715,508","5,033,654,079","4,969,426,780","4,889,285,062","3,819,639,786","3,311,339,632","3,776,388,082","10,743,174,068","11,061,068,476","4,409,857,225"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"3,636,364","68,104,346","1,938,163,514","634,935,916","17,615,989","19,196,433","68,531,169","45,066,179","148,479,173","352,006,465","44,148,371","221,106,644","44,940,324","680,418,262","135,183,497","515,122,709","27,139,002","717,805,005","1,072,311,609","-3,063,878,436","-1,191,146,406","-710,993,834","36,786,579","-1,501,380,851",,"11,067,874",,,"445,949,455","754,035,918","1,459,494,907","158,238,890","607,422,381","1,508,722,636","2,833,040,560","1,036,568,063","3,615,445,181","6,488,572,387","3,625,184,089","1,993,055,023","1,042,979,955","284,701,277","2,583,213,576","559,303,415","52,036,310","1,254,344,209","-816,325,699","5,165,545,343","834,810,529","549,959,313","-1,802,476,808","3,561,930,478","7,213,318,368","3,503,266,429","3,007,718,836","609,363,383","1,062,890,101","5,455,433,704","607,807,598","4,214,485,574","1,896,272,679","-6,282,116,640","-7,766,027,524","676,003,985"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"14,275,127,949","14,139,013,097","60,914,350,386","22,611,587,544","39,395,719,589","21,895,599,777","32,273,349,557","171,412,334,350","42,678,499,693","76,569,076,892","88,745,838,767","238,195,232,877","67,008,715,617","65,859,537,707","77,542,013,521","14,579,957,538","20,075,454,130","17,695,976,306","18,629,286,785","130,619,625,548","20,541,785,162","15,816,286,942","21,620,923,995","220,318,216,928",,"31,028,929,495",,,"20,951,478,142","11,909,034,430","78,946,995,778","58,347,681,056","19,515,342,583","113,906,771,190","38,321,450,092","53,888,139,833","65,304,026,353","91,239,402,733","85,252,997,951","40,526,870,579","83,533,199,285","143,518,293,480","77,031,688,889","40,907,455,517","143,500,090,511","49,907,046,984","77,125,005,407","174,007,865,276","363,089,986,310","221,387,636,456","104,397,962,867","90,401,248,436","218,448,255,748","236,914,121,275","150,246,103,705","42,838,246,816","134,775,915,533","177,989,764,916","86,204,702,927","95,816,389,057","48,958,259,033","92,428,613,908","98,762,127,792","176,288,484,626"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"1,003,368,317","921,277,509","7,140,682,898","2,503,370,972","7,106,760,860","3,577,509,565","5,003,199,032","40,445,464,857","5,645,099,967","11,691,497,697","18,928,966,261","56,878,155,554","13,078,700,373","12,400,654,475","15,310,951,658","-130,010,743","4,134,438,657","3,543,718,466","4,979,599,310","11,731,983,204","1,684,303,037","2,909,265,322","2,764,002,043","40,303,717,568",,"5,294,645,629",,,"3,593,235,126","1,999,283,712","12,800,559,485","13,728,752,192","3,380,328,399","20,284,583,148","5,239,281,221","9,345,288,176","11,059,239,306","16,581,879,997","15,036,823,134","6,774,311,391","14,604,748,598","26,781,186,298","12,631,513,913","6,525,039,079","27,679,870,949","9,615,909,598","12,823,908,959","33,553,324,932","73,055,163,858","45,910,421,227","19,696,293,812","18,110,064,578","44,560,728,417","45,868,613,564","30,747,884,955","9,877,461,159","27,219,598,132","35,965,470,763","16,895,269,010","19,773,916,249","9,737,407,991","18,896,806,582","12,158,276,672","20,173,657,752"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,"2,061,491,707",,,,,,"2,015,673,164","2,015,673,164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,240,413,660","-1,982,242,051","-1,505,603,698","2,015,514,360","5,712,745,049",,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"13,271,759,632","13,217,735,588","51,712,175,781","20,108,216,572","32,288,958,729","18,318,090,212","27,270,150,525","130,966,869,493","35,017,726,562","62,861,906,031","69,816,872,506","181,317,077,323","53,930,015,244","53,458,883,232","62,231,061,863","14,709,968,280","15,941,015,473","14,152,257,840","13,649,687,475","118,887,642,344","18,857,482,125","12,907,021,620","18,856,921,952","180,014,499,360",,"25,734,283,866",,,"17,358,243,016","9,909,750,718","66,146,436,293","44,618,928,864","16,135,014,184","93,622,188,042","33,082,168,871","44,542,851,657","54,244,787,047","74,657,522,736","70,216,174,817","33,752,559,188","68,928,450,687","116,737,107,182","64,400,174,976","34,382,416,438","115,820,219,562","40,291,137,386","64,301,096,448","144,694,954,004","292,017,064,503","176,982,818,927","82,686,154,695","66,578,438,809","173,887,527,331","191,045,507,711","119,498,218,750","32,960,785,657","107,556,317,401","142,024,294,153","69,309,433,917","76,042,472,808","39,220,851,042","73,531,807,326","86,603,851,120","156,114,826,874"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"13,271,759,632","13,217,735,588","51,712,175,781","20,108,216,572","32,288,958,729","18,318,090,212","27,270,150,525","130,966,869,493","35,017,726,562","62,861,906,031","69,816,872,506","181,317,077,323","53,930,015,244","53,458,883,232","62,231,061,863","14,709,968,280","15,941,015,473","14,152,257,840","13,649,687,475","118,887,642,344","18,857,482,125","12,907,021,620","18,856,921,952","180,014,499,360",,"25,734,283,866",,,"17,358,243,016","9,909,750,718","66,146,436,293","44,618,928,864","16,135,014,184","93,622,188,042","33,082,168,871","44,542,851,657","54,244,787,047","74,657,522,736","70,216,174,817","33,752,559,188","68,928,450,687","116,737,107,182","64,400,174,976","34,382,416,438","115,820,219,562","40,291,137,386","64,301,096,448","144,694,954,004","292,017,064,503","176,982,818,927","82,686,154,695","66,578,438,809","173,887,527,331","191,045,507,711","119,498,218,750","32,960,785,657","107,556,317,401","142,024,294,153","69,309,433,917","76,042,472,808","39,220,851,042","73,531,807,326","86,603,851,120","156,114,826,874"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,242,241,943,,589,334,497,"2,388",364,,255,661,197,,227,54,58,52,50,434,69,47,69,657,,,,,60,32,235,158,76,532,229,272,367,507,491,233,482,814,452,121,783,278,446,986,"1,300",771,357,282,763,838,526,133,460,585,261,287,139,195,242,423
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,32,235,158,76,532,229,272,367,507,491,233,482,814,452,121,783,278,446,986,"1,300",771,357,282,763,838,526,133,460,585,261,287,139,195,242,423
