,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,"3,499,444,251","3,592,582,908","2,855,797,955","3,622,765,847","5,255,023,590","7,008,781,090","5,726,445,124","6,760,903,184","6,437,197,648","8,245,042,840","6,984,106,015","14,678,795,391","8,067,946,945","16,361,613,842","7,867,511,442","9,412,863,435","11,424,882,825","7,605,144,672","6,432,503,045","9,437,054,040","7,889,827,714","9,496,277,782","9,555,589,104","10,521,936,644","10,259,547,708","12,733,257,809",,"9,875,262,257",,,"8,405,297,127","9,587,467,266","9,182,807,311","13,257,992,614","9,658,336,992",,,,,,,,,,,"12,915,156,623","14,783,080,955","14,358,953,580","15,690,490,554","15,300,801,160","15,621,139,965","16,592,397,474","13,794,488,133","16,411,403,857","16,256,730,148","16,476,081,185","17,723,976,357","17,298,938,908","16,688,320,684","17,383,261,476","17,655,420,302","18,034,296,824","14,484,570,844",,"19,315,106,265","20,293,859,944"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,"20,748,942,545","24,772,288,946","17,330,584,754","21,753,543,107","28,839,330,032","39,130,971,480","32,144,219,266","39,607,085,594","30,805,383,276","39,831,060,096","28,612,475,872","73,309,550,437","32,363,877,090","37,269,963,356","24,637,460,020","27,680,942,919","32,651,591,477","16,903,875,177","28,852,658,302","20,125,185,884","28,275,153,911","27,453,224,371","27,142,620,277","34,364,830,561","32,176,189,162","39,270,857,451",,"35,008,807,695",,,"21,402,971,729","30,404,263,729","28,207,167,744","34,062,812,660","22,771,021,497","28,726,938,771","35,168,285,145","30,191,742,142","26,483,686,701","30,234,065,686","31,378,503,573","32,058,536,114","25,665,770,211","28,338,941,627","32,958,847,635","35,516,502,763","23,351,424,844","27,322,529,535","24,120,902,309","44,107,802,818","27,736,719,415","46,870,268,588","35,592,165,270","33,247,979,018","28,095,984,076","55,377,170,780","32,273,032,731","40,492,315,389","37,488,355,322","52,528,339,020","38,943,324,596","40,364,321,530","23,663,376,778",,"34,510,270,420","64,090,334,943"
12. Thu nhập khác,,,,,,,,,,,,,,,"2,400,000","1,746,745,578","2,050,685","109,491,308","43,357,937","3,233,380,001","336,554,008","444,922,844","1,431,314,136","205,157,382","69,862,056","1,242,464,063","106,368,499","787,750,958","60,066,904","534,617,484","528,880,000","1,212,440,184","20,019,739,642","38,955,132","78,064,985","11,418,357,626","46,989,855","85,769,250","1,794,328,018","25,972,000",,"36,412,884",,,"5,229,282","14,297,669","23,568,880","16,550,372","19,475,169","545,769,686","9,029,531","55,425,718","1,647,892","3,502,874,049","22,896,978","56,094,134","226,411,071","122,814,033","454,291","579,049,225","670,705,223","12,297,373","7,835,341","28,842,649","1,064,701","1,320,848","16,607,719","3,841,739","4,850,219","5,839,724",,"3,937,529",,"1,558,718,789",,"576,060,609",,,01,"7,215,615"
13. Chi phí khác,,,,,,,,,,,,,,,"16,136,364","1,639,056,816","4,600,000","182,600,795","13,328,635","1,604,622,596","19,649,697","793,495,383","214,218,235","14,926,849","4,122,572","1,325,019,234","8,375,472","327,499,125","4,877,270","477,368,686","24,941,132","44,896,721","20,624,077,920","804,454,752","431,243,274","6,373,385,324","8,700,793","330,225,551","1,722,770,338","51,099,715",,"45,138,262",,,"1,355,803","6,456,320","1,185,815","95,551,657","5,579,479","13,079,457","4,547,401","1,458,036","219,719","84,815,012","3,844,495","2,775,156,295","16,752,530","14,944,688","9,480,086","80,759,222","10,469,851","23,146,370","107,182,176","271,082,172","107,059,080","42,344,038","54,036,397","51,755,455","27,042,485","919,006","1,000,000","22,300,684","37,085,222","764,854",,"20,000,005",,,,"94,004,643"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,"-13,736,364","107,688,762","-2,549,315","-73,109,487","30,029,302","1,628,757,405","316,904,311","-348,572,539","1,217,095,901","190,230,533","65,739,484","-82,555,171","97,993,027","460,251,833","55,189,634","57,248,798","503,938,868","1,167,543,463","-604,338,278","-765,499,620","-353,178,289","5,044,972,302","38,289,060","-244,456,301","71,557,680","-25,127,715",,"-8,725,378",,,"3,873,479","7,841,349","22,383,065","-79,001,285","13,895,690","532,690,229","4,482,130","53,967,682","1,428,173","3,418,059,037","19,052,483","-2,719,062,161","209,658,541","107,869,345","-9,025,795","498,290,003","660,235,372","-10,848,997","-99,346,835","-242,239,523","-105,994,379","-41,023,190","-37,428,678","-47,913,716","-22,192,266","4,920,718","-1,000,000","-18,363,155","-37,085,222","1,557,953,935",,"556,060,604",,,01,"-86,789,028"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,"20,735,206,181","24,879,977,708","17,328,035,439","21,680,433,620","28,869,359,334","40,759,728,885","32,461,123,577","39,425,366,623","32,022,479,177","38,081,998,405","28,226,263,380","72,335,688,471","33,006,347,269","40,257,022,180","25,638,112,400","28,866,007,236","34,301,793,863","19,788,244,347","28,248,320,024","16,790,447,898","31,153,867,343","35,169,766,392","26,208,294,372","33,940,838,066","35,356,900,131","42,954,545,921",,"38,498,174,219",,,"21,406,845,208","30,412,105,078","28,229,550,809","33,983,811,375","22,784,917,187","29,259,629,000","35,172,767,275","30,245,709,824","26,485,114,874","33,652,124,723","31,397,556,056","29,339,473,953","25,875,428,752","28,446,810,972","32,949,821,840","36,014,792,766","24,011,660,216","27,311,680,538","24,021,555,474","43,865,563,295","27,630,725,036","46,829,245,398","35,554,736,592","33,200,065,302","28,073,791,810","55,382,091,498","32,272,032,731","40,473,952,234","37,451,270,100","54,086,292,955","38,943,324,596","40,920,382,134","23,663,376,778",,"34,510,270,421","64,003,545,915"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,"5,735,754,024","7,505,028,536","3,033,211,202","5,703,419,108","7,111,202,332","10,188,810,299","7,910,969,477","10,074,056,333","8,071,016,492","7,437,425,211","6,712,886,424","19,736,795,664","8,099,565,784","8,407,185,304","5,807,561,621","6,657,062,628","7,267,952,179","5,823,498,700","4,964,016,431","6,542,461,590","6,196,428,657","8,468,996,749","5,762,342,430","6,253,546,358","7,135,944,693","8,509,671,839",,"7,120,587,809",,,"3,567,839,175","4,993,167,969","5,660,998,055","4,990,844,482","4,645,542,948","5,189,401,709","6,946,080,307","4,060,369,043","5,359,924,047","6,547,284,584","5,379,674,636","4,100,047,256","4,747,510,728","4,968,823,900","6,478,820,616","5,771,085,659","4,768,542,321","5,459,622,333","4,837,979,586","7,231,392,303","5,704,799,360","8,029,913,143","5,347,421,882","7,114,597,761","4,543,559,425","9,913,999,346","6,066,241,414","7,358,696,293","7,255,311,631","8,120,016,797","7,017,983,104","7,279,371,360","3,840,861,936",,"4,742,777,220","10,714,293,767"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,"-2,251,508,561",,"-1,722,053,468","-2,133,360,700","-3,004,912,067","245,973,314",,,,,,,"-631,596,543",,"631,596,543",,"-408,457,093",,,,,,,,,,,,,,,,"-1,265,536,043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,"14,999,452,157","19,626,457,733","14,294,824,237","17,699,067,980","23,891,517,702","33,575,830,653","24,304,180,786","29,351,310,290","23,951,462,685","30,644,573,194","21,513,376,956","52,598,892,807","24,906,781,485","32,481,433,420","19,830,550,779","21,577,348,065","27,033,841,684","14,373,202,741","23,284,303,593","10,247,986,308","24,957,438,686","26,700,769,643","20,445,951,942","27,687,291,708","28,220,955,438","34,444,874,082",,"27,879,494,508",,,"17,839,006,033","25,418,937,109","22,568,552,754","30,258,502,936","18,139,374,239","24,070,227,291","28,226,686,968","26,185,340,781","21,125,190,827","27,104,840,139","26,017,881,420","25,239,426,697","21,127,918,024","23,477,987,072","26,471,001,224","30,243,707,107","19,243,117,895","21,852,058,205","19,183,575,888","36,634,170,992","21,925,925,676","38,799,332,255","30,207,314,710","26,085,467,541","23,530,232,385","45,468,092,152","26,205,791,317","33,115,255,941","30,195,958,469","45,966,276,158","31,925,341,492","33,641,010,774","19,822,514,842",,"29,767,493,201","53,289,252,148"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,"14,854,801,818","18,994,192,289","13,813,835,803","16,962,747,207","23,048,746,722","32,370,075,000","22,960,054,547","26,857,927,664","21,616,020,707","24,742,182,010","18,123,425,553","43,867,274,972","20,865,509,529","27,974,754,288","17,136,382,408","17,956,811,069","22,411,407,716","13,116,360,679","23,284,303,593","8,938,123,988","24,266,445,743","26,157,117,225","20,647,085,934","26,591,569,976","27,326,229,201","33,537,844,871",,"26,436,335,414",,,"17,839,006,033","25,418,937,109","22,568,552,754","30,258,502,936","18,139,374,239","24,070,227,291","28,226,686,968","26,185,340,781","21,125,190,827","27,104,840,139","26,017,881,420","25,239,426,697","21,127,918,024","23,477,987,072","26,471,001,224","30,243,707,107","18,863,070,131","21,392,397,696","18,670,227,711","36,007,388,978","21,779,171,499","38,514,476,512","31,026,711,530","26,061,196,622","24,846,255,976","44,691,359,938","27,757,959,644","30,735,550,416","31,105,010,025","45,891,533,472","31,565,868,794","32,994,265,628","19,887,810,110",,"29,746,847,077","53,231,764,291"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,443,159,094",,,,,,,,,,,,,,,,,,,"380,047,764","459,660,509","513,348,177","626,782,014","146,754,177","284,855,743","-819,396,820","24,270,919","-1,316,023,591","776,732,214","-1,552,168,327","2,379,705,525","-909,051,556","74,742,686","359,472,698","646,745,146","-65,295,268",,"20,646,124","57,487,857"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,969,"1,117",813,998,"1,356",,"1,351","1,580","1,272","1,323",969,,"1,116","1,494",818,,"1,070",626,,,"1,159","-1,245",986,"1,270","1,217","1,285",,"1,132",,,767,"1,092",970,"1,300",779,"1,034","1,213","1,120",809,"1,094","1,042",987,803,891,"1,059",846,478,564,473,"1,034",563,"1,118",871,690,654,"1,313",752,817,845,"1,336",861,895,470,,797,"1,556"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846,478,564,473,"1,034",563,"1,118",871,690,654,"1,313",752,817,845,"1,336",861,895,470,,797,"1,556"
