,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,"2,377,866,293","5,091,189,879","2,669,769,235",,"2,376,278,072","2,542,276,705","2,597,647,876",,"2,714,978,348",,,,"3,371,755,637",,"3,341,068,762","3,568,485,746","3,434,495,618",,"3,453,273,068","4,357,080,220",,"4,027,782,877",,,"4,491,288,948","3,150,598,958","4,383,522,494","5,967,974,712","4,133,121,497","3,316,975,062","4,997,435,802","5,140,424,788","5,813,870,382","4,804,023,822","4,818,249,030","5,491,040,466","5,751,686,214","5,781,745,891","5,878,240,796","6,219,457,751","5,705,566,977","5,143,044,481","5,502,712,556","7,001,946,305","6,202,321,679","6,141,043,416","5,165,633,172","9,322,670,008","6,974,843,190","8,659,060,090","6,880,386,532","7,448,396,953","7,394,641,841","7,031,971,818","7,052,609,394","10,033,295,380","7,679,488,263",,"6,949,646,162","8,749,142,691"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,"17,744,035,878","25,342,754,588","5,021,501,738",,"22,585,522,250","5,372,674,005","3,547,452,277",,"18,899,320,169",,,,"23,576,022,830",,"11,193,783,953","14,519,225,722","27,503,175,074",,"3,171,854,265","14,037,004,107",,"4,580,955,265",,,"18,027,946,615","24,701,095,831","17,743,504,164","20,370,213,948","11,486,867,080","23,734,794,827","17,371,334,998","22,003,907,031","14,413,077,203","16,100,005,142","20,433,646,056","70,795,701,919","27,287,907,569","34,165,896,710","22,766,324,605","41,181,239,433","20,844,951,085","43,569,609,104","14,378,471,550","95,776,744,690","53,231,785,904","27,849,856,123","11,466,980,696","35,403,263,788","11,665,862,921","15,771,812,127","52,822,690,842","33,386,861,497","15,989,953,164","19,017,142,602","87,463,585,051","119,167,058,283","33,196,625,778",,"25,463,287,981","99,659,362,902"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,"32,455,494","84,637,508","115,391,417",,"127,723,375","352,971,139","238,090,576",,"3,531,449",,,,"38,354,186",,"167,190,505","441,491,789","99,697,975",,"354,546,199","68,881,717",,"9,276,569",,,"19,635,222","130,893,039","333,687,367","93,578,991","21,898,578","6,631,650","197,813,625","573,506,073","402,259","49,062,620","154,680","71,602,727","5,053,027","361,067,699","1,460,155","241,500","1,354,423","192,300","4,622,064","516,354,188","430,689,724","552,051,848","581,376,270","122,562,889","431,023,288","348,704,141","91,083,708","422,003,837","158,665,631","209,769,272","157,811,935","711,168,279","115,414,679",,"1,124,309,301","780,695,375"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,"175,000,000","321,833,333","200,133,333",,"160,760,000","69,000,000","202,291,664",,"177,000,000",,,,"196,421,425",,"246,350,000","542,888,863","250,918,000",,"410,921,562","268,000,000",,"292,341,666",,,"454,595,341","671,340,001","405,874,895","1,087,101,437","276,753,455","440,678,624","349,079,050","531,294,058","368,102,361","817,910,102","401,818,820","1,327,721,115","810,551,358","823,702,638","467,784,473","725,411,581","651,607,581","742,929,721","744,122,279","765,767,412","489,284,265","947,148,736","1,602,850,158","1,218,563,342","2,485,979,275","1,113,280,502","613,819,517","788,949,817","548,473,070","636,753,644","781,986,417","594,067,373","467,785,110",,"1,516,847,760","12,100,748,344"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,"-142,544,506","-237,195,825","-84,741,916",,"-33,036,625","283,971,139","35,798,912",,"-173,468,551",,,,"-158,067,239",,"-79,159,495","-101,397,074","-151,220,025",,"-56,375,363","-199,118,283",,"-283,065,097",,,"-434,960,119","-540,446,962","-72,187,528","-993,522,446","-254,854,877","-434,046,974","-151,265,425","42,212,015","-367,700,102","-768,847,482","-401,664,140","-1,256,118,388","-805,498,331","-462,634,939","-466,324,318","-725,170,081","-650,253,158","-742,737,421","-739,500,215","-249,413,224","-58,594,541","-395,096,888","-1,021,473,888","-1,096,000,453","-2,054,955,987","-764,576,361","-522,735,809","-366,945,980","-389,807,439","-426,984,372","-624,174,482","117,100,906","-352,370,431",,"-392,538,459","-11,320,052,969"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,"17,601,491,372","25,105,558,763","4,936,759,822",,"22,552,485,625","5,656,645,144","3,583,251,189",,"18,725,851,618",,,,"23,417,955,591",,"11,114,624,458","14,417,828,648","27,351,955,049",,"3,115,478,902","13,837,885,824",,"4,297,890,168",,,"17,592,986,496","24,160,648,869","17,671,316,636","19,376,691,502","11,232,012,203","23,300,747,853","17,220,069,573","22,046,119,046","14,045,377,101","15,331,157,660","20,031,981,916","69,539,583,531","26,482,409,238","33,703,261,771","22,300,000,287","40,456,069,352","20,194,697,927","42,826,871,683","13,638,971,335","95,527,331,466","53,173,191,363","27,454,759,235","10,445,506,808","34,307,263,335","9,610,906,934","15,007,235,766","52,299,955,033","33,019,915,517","15,600,145,725","18,590,158,230","86,839,410,569","119,284,159,189","32,844,255,347",,"25,070,749,522","88,339,309,933"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,"4,400,372,843","6,276,389,691","1,234,189,956",,"5,638,121,406","1,414,161,286","895,812,797",,"4,681,462,905",,,,"6,178,595,604",,"2,030,385,354","2,953,836,167","5,711,695,085",,"457,796,547","3,112,197,279",,"483,967,458",,,"3,574,370,661","4,748,127,427","3,527,195,709","4,262,635,915","2,236,751,257","4,020,047,988","3,386,341,589","4,490,299,854","2,351,980,118","3,020,344,709","3,254,418,597","11,577,858,575","5,281,997,589","6,697,670,238","4,512,764,176","7,480,721,378","3,207,514,763","7,867,016,625","2,729,396,685","12,368,436,405","10,996,542,592","5,161,930,195","2,234,870,978","7,611,831,135","4,602,263,922","3,450,114,851","10,989,663,151","5,391,536,033","2,727,244,277","3,394,846,538","17,439,801,601","15,185,863,967","4,881,915,487",,"4,767,883,805","18,142,623,086"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"708,141,293",,"2,446,723,880",,"5,226,409,929","2,198,629,551","2,201,719,294","1,420,415,444","1,306,686,820","-932,243,491","-146,469,728","366,888,541","-563,628,084",,,,,"-110,487,435",,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,"13,201,118,529","18,829,169,072","3,702,569,867",,"16,914,364,219","4,242,483,858","2,687,438,392",,"14,044,388,713",,,,"17,239,359,987",,"9,084,239,104","11,463,992,481","21,640,259,964",,"2,657,682,354","10,725,688,545",,"3,813,922,710",,,"14,018,615,831","19,412,521,442","14,144,120,927","15,114,055,587","8,995,260,946","19,280,699,865","13,833,727,984","17,555,819,192","11,693,396,983","12,310,812,951","16,777,563,319","57,961,724,956","21,200,411,649","27,005,591,533","17,787,236,111","32,267,206,681","16,987,183,164","32,513,131,178","10,909,574,650","77,932,485,132","39,978,019,220","20,091,109,746","6,790,220,386","25,388,745,380","5,940,886,503","11,703,590,643","40,943,403,341","28,192,007,568","12,872,901,448","15,195,311,692","69,399,608,968","104,098,295,222","28,072,827,295",,"20,302,865,717","70,196,686,847"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,"13,201,118,529","18,829,169,072","3,702,569,867",,"16,914,364,219","4,242,483,858","2,687,438,392",,"14,044,388,713",,,,"17,757,930,716",,"6,091,156,060","10,710,539,359","20,250,555,300",,"1,623,096,850","10,386,972,765",,"2,701,099,232",,,"13,076,574,862","19,412,374,786","14,135,395,542","15,112,731,761","8,994,282,036","19,059,682,167","12,868,394,525","14,636,149,597","11,693,396,983","11,930,447,202","15,342,804,101","55,058,335,448","20,827,708,844","26,793,178,174","17,733,023,526","29,896,439,874","16,827,574,702","32,173,611,286","10,574,016,436","75,488,236,633","39,797,883,226","19,314,118,297","6,614,373,926","23,910,830,917","5,432,895,687","11,478,431,861","39,910,551,577","26,504,267,150","12,352,638,685","13,745,385,083","67,825,710,977","102,587,713,573","27,251,661,743",,"19,229,769,177","68,587,120,762"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,112,823,477",,,"942,040,968","146,656","8,725,384","1,323,826","978,910","221,017,698","965,333,459","2,919,669,595",,"380,365,749","1,434,759,218","2,903,389,508","372,702,805","212,413,359","54,212,585","2,370,766,807","159,608,462","339,519,892","335,558,214","2,444,248,499","180,135,994","776,991,449","175,846,460","1,477,914,463","507,990,816","225,158,782","1,032,851,764","1,687,740,418","520,262,763","1,449,926,609","1,573,897,991","1,510,581,649","821,165,552",,"1,073,096,540","1,609,566,085"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,762,"1,086",214,,976,245,155,,810,,,,"1,024",,351,618,"1,168",,94,599,,156,,,503,747,544,581,346,733,495,563,450,459,590,"2,117",801,"1,030",682,"1,150",647,"1,237",407,"2,903","1,531",743,254,920,209,441,"1,535",408,190,211,"1,043","1,578",419,,296,"1,055"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
