,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,"4,311,015,011","1,241,888,011","2,781,395,956","1,611,440,178","3,070,587,712","1,873,787,856","2,060,550,916","1,928,080,100","1,834,913,744","2,027,682,683","2,996,060,509","2,892,552,058","3,019,350,631","3,141,954,313","3,463,871,314","3,994,585,925","8,257,902,920","4,998,433,191","5,108,988,368","5,212,221,699","5,519,582,971","5,518,244,371","5,711,772,828","5,574,159,075","4,997,020,453","6,222,690,542","8,423,068,487","6,841,531,323","6,225,265,029","8,945,752,007","6,695,481,468","8,361,137,574","10,855,519,886","9,509,940,211","6,725,115,912","10,455,606,942","8,073,198,811",,"8,469,385,745",,,"7,886,004,762","8,755,668,303","7,638,134,526","11,158,285,571","7,605,004,028","7,845,229,999","9,577,211,737","10,354,620,716","8,438,939,806","9,497,042,125","7,099,659,810","7,679,646,217","8,567,641,637","8,029,825,237","193,358,372","12,354,439,541","5,207,797,585","5,146,670,983","2,821,993,228","7,999,013,142","6,199,474,210","5,608,667,335",,"7,434,736,844",,"6,883,542,105","6,522,584,988","5,962,933,981","6,376,582,057","6,402,913,484","5,177,612,259","10,195,687,719","5,077,178,865","3,094,933,746","6,127,955,635","7,353,227,228"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,"2,828,048,949","5,252,874,993","5,388,422,139","4,690,353,266","4,624,952,467","5,202,655,957","6,432,564,251","3,203,875,662","9,013,070,824","9,224,830,608","3,966,818,714","3,997,195,202","13,121,703,608","7,193,004,869","5,415,116,940","3,449,705,331","25,414,331,829","6,400,399,273","6,739,786,672","2,223,045,470","11,598,312,303","4,053,548,085","5,771,981,064","5,313,854,798","10,662,469,956","3,382,299,620","1,626,434,748","4,675,727,476","18,708,532,698","7,732,220,116","4,975,652,671","4,288,436,408","17,016,480,092","3,906,675,307","6,421,324,532","6,359,109,799","8,670,470,943",,"2,676,298,192",,,"9,397,759,042","7,611,951,745","3,388,767,097","17,302,212,426","3,892,241,294","659,893,559","-7,019,653,182","-233,507,628","-424,753,116","1,119,730,191","1,085,885,005","1,975,536,967","6,007,676,233","4,207,305,612","8,251,050,414","3,208,987,791","498,964,718","1,177,941,237","1,118,443,434","432,643,261","181,177,592","-13,269,537,637",,"-5,402,473,141",,"-10,156,732,153","-22,925,548,688","-13,440,240,526","-1,795,011,977","-34,535,679,898","-34,252,349,629","-36,427,649,835","-14,784,166,295","-12,146,218,230","-13,179,028,672","-18,720,231,329"
12. Thu nhập khác,,,,"11,182,703","107,355,384","63,513,989","304,394,276","115,546,216","326,247,646","443,904,265","565,379,184","651,907,152","352,377,818","50,974,149","331,566,000","-219,805,066","18,579,253","275,667,943","79,352,000","8,923,940","496,575,228","29,402,267","452,389,705","1,253,608,780","38,989,431","5,735,907","962,099,322","2,013,442","215,955,317","1,309,007,352","38,505,963","50,002,562","336,897","2,229,360,790","189,097,211","1,981,737,449","34,383,797","22,473,593","222,590,132","1,393,817,533",,"297,763,413",,,"221,904,990","126,545,038","53,015,462","3,864,509,990","7,945,164","208,143,849","29,311,641","220,970,366","13,444,087","19,956,979","880,572,581","1,287,634,284","229,718,952","188,296,877","156,526,919","408,934,360","310,730,485","17,734,035","191,373,685","20,011,917","13,436,602","297,757,827",,"133,147,853",,"297,026,594","1,180,834,636","1,529,630,481","177,345,003","601,441,580","88,526,940","1,550,694,028","29,106,899","1,732,231,312","985,462,987","43,480,021"
13. Chi phí khác,,,,"961,674",,"10,000,000",,"855,029","3,897,467","1,001,019",,,"2,000,000",,"26,266,270","24,014,271",,"66,591,325","3,257,658","20,218",08,"2,000,001","35,032,301","1,305,845","7,832,873","4,053","419,462,118","100,000,775","2,349","19,448,100","2,024","8,848",453,"102,497,742","472,508,680","268,195,698","1,514","2,201","1,378,825,919","-1,343,399,058",,"70,914,473",,,"2,645","78,000,606","377,032","3,227,724,943","45,591","1,761","178,543","295,500",36,35,"1,401,547","4,123,361","1,604,398",996,"2,625","501,276,947","233,079,308","3,405,411","4,060","27,820","678,792,691","599,285,353",,"-1,569,349,100",,"228,411,970","570,455,040","1,379,845,508","1,250,727,486","1,440,018,266","1,383,194,873","5,005,484,150","2,603,480,799","4,752,730,632","883,623,872","2,390,295,084"
14. Lợi nhuận khác(40=31-32),,,,"10,221,029","107,355,384","53,513,989","304,394,276","114,691,187","322,350,179","442,903,246","565,379,184","651,907,152","350,377,818","50,974,149","305,299,730","-243,819,337","18,579,253","209,076,618","76,094,342","8,903,722","496,575,220","27,402,266","417,357,404","1,252,302,935","31,156,558","5,731,854","542,637,204","-97,987,333","215,952,968","1,289,559,252","38,503,939","49,993,714","336,444","2,126,863,048","-283,411,469","1,713,541,751","34,382,283","22,471,392","-1,156,235,787","2,737,216,591",,"226,848,940",,,"221,902,345","48,544,432","52,638,430","636,785,047","7,899,573","208,142,088","29,133,098","220,674,866","13,444,051","19,956,944","879,171,034","1,283,510,923","228,114,554","188,295,881","156,524,294","-92,342,587","77,651,177","14,328,624","191,369,625","19,984,097","-665,356,089","-301,527,526",,"1,702,496,953",,"68,614,624","610,379,596","149,784,973","-1,073,382,483","-838,576,686","-1,294,667,933","-3,454,790,122","-2,574,373,900","-3,020,499,320","101,839,115","-2,346,815,063"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,"2,838,269,978","5,360,230,377","5,441,936,128","4,994,747,542","4,739,643,654","5,525,006,136","6,875,467,497","3,769,254,846","9,664,977,976","9,575,208,426","4,017,792,863","4,302,494,932","12,877,884,271","7,211,584,122","5,624,193,558","3,525,799,673","25,423,235,551","6,896,974,493","6,767,188,938","2,640,402,874","12,850,615,238","4,084,704,643","5,777,712,918","5,856,492,002","10,564,482,623","3,598,252,588","2,915,994,000","4,714,231,415","18,758,526,412","7,732,556,560","7,102,515,719","4,005,024,939","18,730,021,843","3,941,057,590","6,443,795,924","5,202,874,012","11,407,687,534",,"2,903,147,132",,,"9,619,661,387","7,660,496,177","3,441,405,527","17,938,997,473","3,900,140,867","868,035,647","-6,990,520,084","-12,832,762","-411,309,065","1,139,687,135","1,965,056,039","3,259,047,890","6,235,790,787","4,395,601,493","8,407,574,708","3,116,645,204","576,615,895","1,192,269,861","1,309,813,059","452,627,358","-484,178,497","-13,571,065,163",,"-3,699,976,188",,"-10,088,117,529","-22,315,169,092","-13,290,455,553","-2,868,394,460","-35,374,256,584","-35,547,017,562","-39,882,439,957","-17,358,540,195","-15,166,717,550","-13,077,189,557","-21,067,046,392"
16. Chi phí thuế TNDN hiện hành,,,,"725,507,027","750,432,253","982,241,829","818,382,902","324,061,094","773,500,859","962,565,449","784,200,184","1,353,096,917","1,340,529,179","562,491,000","602,349,291","1,802,903,798","901,448,016","703,024,195","440,724,959","3,038,088,087","862,121,812","845,898,617","327,317,899","1,606,326,905","1,021,176,161","1,444,428,231","1,464,123,001","2,641,120,654","899,563,147","728,998,500","1,178,557,854","4,689,631,604","1,933,139,140","1,775,628,930","1,001,256,235","5,437,095,858","867,032,669","1,417,635,104","1,194,997,969","2,382,417,215",,"115,461,659",,,"1,978,184,174","1,532,418,543","879,866,686","3,642,401,695","775,895,853","173,607,129","-949,502,982","4,132,320",,"145,675,614",,"42,197,832","1,928,572,653","902,913,458","1,681,514,942","623,329,042",,"42,964,491",,"273,722,524","42,964,491",,,,,,,,,,,"6,067,553,220",,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,"-216,828,771",,,,,,,,,,,,,,"-1,118,530,860",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"528,360,668","-433,561,404","-296,848,160","1,114,051,181","51,618,750","74,463,750","53,996,250","-108,251,077","-233,039,740","-279,856,695","8,819,375",,"-278,219,308",,"-183,599,124","-179,274,764","-202,292,725","-75,580,048","-96,729,510","-139,181,197","-176,226,184","-390,757,086","95,282,899","-669,304,931","-119,972,489"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,"2,112,762,951","4,609,798,124","4,676,523,070","4,176,364,640","4,415,582,560","4,751,505,277","5,912,902,048","2,985,054,662","8,311,881,059","8,234,679,247","3,455,301,863","3,700,145,641","11,074,980,473","6,310,136,106","4,921,169,363","3,085,074,714","21,266,616,604","6,034,852,681","5,921,290,321","2,313,084,975","11,244,288,333","3,063,528,482","4,333,284,687","4,392,369,001","7,923,361,969","2,698,689,441","2,186,995,500","3,535,673,561","14,068,894,808","5,799,417,420","5,326,886,789","3,003,768,704","13,292,925,985","3,074,024,921","5,026,160,820","4,007,876,043","9,025,270,319",,"2,787,685,473",,,"7,641,477,213","6,128,077,634","2,561,538,841","14,296,595,778","3,124,245,014","694,428,518","-6,041,017,102","-16,965,082","-411,309,065","994,011,521","1,965,056,039","2,688,489,390","4,740,779,538","3,789,536,195","5,612,008,585","2,441,697,412","502,152,145","1,095,309,120","1,418,064,136","411,944,574","-247,286,293","-13,579,884,538",,"-3,421,756,880",,"-9,904,518,405","-22,135,894,328","-13,088,162,828","-2,792,814,412","-35,277,527,074","-35,407,836,365","-45,773,766,993","-16,967,783,109","-15,262,000,449","-12,407,884,626","-20,947,073,903"
19. Lợi nhuận sau thuế công ty mẹ,,,,"2,112,762,951","4,609,798,124","4,676,523,070","4,176,364,640","4,415,582,560","4,751,505,277","5,912,902,048","2,985,054,662","8,311,881,059","8,234,679,247","3,455,301,863","3,700,145,641","11,074,980,473","6,310,136,106","4,921,169,363","3,085,074,714","21,266,616,604","6,034,852,681","5,921,290,321","2,313,084,975","11,244,288,333","3,063,528,482","4,333,284,687","4,392,369,001","7,923,361,969","2,698,689,441","2,186,995,500","3,535,673,561","14,068,894,808","5,799,417,420","5,326,886,789","3,003,768,704","13,292,925,985","3,074,024,921","5,026,160,820","4,007,876,043","9,025,270,319",,"2,787,685,473",,,"7,641,477,213","6,128,077,634","2,561,538,841","14,296,595,778","3,124,245,014","694,428,518","-6,041,017,102","-16,965,082","-411,309,065","994,011,521","1,965,056,039","2,688,489,390","4,740,779,538","3,789,536,195","5,612,008,585","2,441,697,412","502,152,145","1,095,309,120","1,418,064,136","411,944,574","-247,286,293","-13,579,884,538",,"-3,421,756,880",,"-9,904,518,405","-22,135,894,328","-13,088,162,828","-2,792,814,412","-35,277,527,074","-35,407,836,365","-45,773,766,993","-16,967,783,109","-15,262,000,449","-12,407,884,626","-20,947,073,903"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,551,,,,696,351,979,970,408,436,,744,580,364,"2,509",712,698,273,"1,326",361,511,518,935,318,258,417,"1,660",684,628,354,"1,568",363,593,473,"1,065",,329,,,901,723,302,"1,686",369,82,,,,117,232,317,559,447,662,122,59,129,167,49,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,901,723,302,"1,686",369,82,,,,117,232,,559,,,,,,,,,,,,,,,,,,,,,,,
