,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,"3,971,687,967","4,327,576,766","5,035,281,459","6,688,810,008","4,160,589,209","9,330,592,052","4,604,462,302","4,186,760,296","4,466,118,056","4,769,619,827","3,928,141,663","4,036,131,695","4,379,702,249","6,445,413,545","4,926,946,538","6,056,419,913","3,726,735,508","5,046,616,645","7,202,991,291","9,965,286,470",,"7,755,193,142",,,"8,020,888,140","11,573,266,464","11,249,343,117","9,193,957,374","9,082,528,712",,,,,"11,236,513,625","12,076,089,585","11,544,680,944","11,181,773,629","9,323,558,343","13,943,534,701","11,398,791,594","8,409,664,537","8,856,682,429","7,008,320,579","12,902,721,891","10,233,966,672","13,193,162,644","15,810,415,632","15,484,413,446","14,805,491,080","14,847,267,126","14,006,572,593","18,683,895,835","17,362,569,432","23,296,338,625","17,914,092,030","22,352,750,037","17,612,421,946","21,612,928,372","22,320,407,983","33,967,313,188"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,"4,232,012,935","33,647,336,227","4,737,488,152","-6,267,198,291","-40,552,738,925","-7,444,286,053","4,350,051,060","1,664,001,533","3,117,109,759","3,248,902,554","1,619,047,235","223,627,356","495,675,505","-127,783,122,581","741,831,194","1,706,557,883","3,080,864,393","6,606,070,265","12,656,304,857","10,009,803,159",,"1,109,027,410",,,"4,523,699,874","7,208,775,984","3,630,908,091","-58,462,842,331","10,329,618,522","9,690,547,135","6,272,534,398","7,819,551,997","4,293,941,063","14,972,834,971","48,167,576,233","21,884,355,924","16,949,843,942","49,258,588,290","21,179,044,301","61,047,121,152","17,007,967,711","16,138,943,502","19,620,344,066","23,650,623,111","14,303,923,013","17,508,714,101","32,461,956,165","29,797,796,217","25,798,444,501","55,975,639,729","40,408,869,756","11,749,755,963","27,329,717,317","30,984,731,781","13,059,613,387","27,921,183,424","36,867,466,126","10,556,705,794","42,259,544,629","20,457,794,299"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,"218,399,980","303,405,384","217,603,354","565,494,556","15,469,644,561","32,738,024,653","491,558,801","455,621,527","625,990,508","565,202,626","66,962,764","359,241,186","250,575,407","132,059,216,787","82,804,049","3,954,421,731","5,515,400","795,301,518","735,996,974","7,270,200",,"7,974,207,110",,,"3,651,600","489,800","1,491,667,857","49,904,164","20,400,000","52,036,145","5,935,000","831,272,057","849,698,215","5,813,616,456","414,839,124","60,295,664","11,649,214,013","48,391,800,858","3,293,200","12,956,065,768","3,925,000","4,145,545,479","24,107,200","1,040,220,922","26,434,725","12,173,210,189","1,565,725,781","1,120,612,983","5,350,925,102","240,322,101","187,544,070","1,682,792,052","78,978,342","1,909,086,671","220,093,006","363,369,184","739,988,824","1,783,243,032","736,926,472","34,840,190,355"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,"75,529,008","563,560,371","230,941,400","264,624,834","162,877,591","164,905,275","77,601,299","892,087,069","256,123,181","1,634,111,022","87,842,493","242,218,143","46,125,434","2,562,024,139","90,143,390","3,523,991,126","764,642,539","1,151,346,863","4,244,867,677","1,897,797,457",,"1,407,297,532",,,"361,977,293","3,127,866,215","821,443,692","1,807,655,249","3,232,503,241","1,467,484,751","293,567,262","172,232,336","174,045,745","5,029,880,355","874,723,101","425,605,342","127,006,478","45,291,227,767","300,267,700","5,912,054,413","92,779,851","301,075,435","1,418,633,643","2,826,036,403","1,878,169,358","4,414,497,068","2,056,914,448","2,820,379,252","2,047,641,412","3,621,696,650","1,794,150,686","1,959,883,099","966,034,963","2,515,411,986","3,137,031,985","7,516,926,279","1,766,308,486","3,398,662,491","6,250,164,520","10,542,116,174"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,"142,870,972","-260,154,987","-13,338,046","300,869,722","15,306,766,970","32,573,119,378","413,957,502","-436,465,542","369,867,327","-1,068,908,396","-20,879,729","117,023,043","204,449,973","129,497,192,648","-7,339,341","430,430,605","-759,127,139","-356,045,345","-3,508,870,703","-1,890,527,257",,"6,566,909,578",,,"-358,325,693","-3,127,376,415","670,224,165","-1,757,751,085","-3,212,103,241","-1,415,448,606","-287,632,262","659,039,721","675,652,470","783,736,101","-459,883,977","-365,309,678","11,522,207,535","3,100,573,091","-296,974,500","7,044,011,355","-88,854,851","3,844,470,044","-1,394,526,443","-1,785,815,481","-1,851,734,633","7,758,713,121","-491,188,667","-1,699,766,269","3,303,283,690","-3,381,374,549","-1,606,606,616","-277,091,047","-887,056,621","-606,325,315","-2,916,938,979","-7,153,557,095","-1,026,319,662","-1,615,419,459","-5,513,238,048","24,298,074,181"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,"4,374,883,907","33,387,181,240","4,724,150,106","-5,966,328,569","-25,245,971,955","25,128,833,325","4,764,008,562","1,227,535,991","3,486,977,086","2,179,994,158","1,598,167,506","340,650,399","700,125,478","1,714,070,067","734,491,853","2,136,988,488","2,321,737,254","6,250,024,920","9,147,434,154","8,119,275,902",,"7,677,936,988",,,"4,165,374,181","4,081,399,569","4,301,132,256","-60,220,593,416","7,117,515,281","8,275,098,529","5,984,902,136","8,478,591,718","4,969,593,533","15,756,571,072","47,707,692,256","21,519,046,246","28,472,051,477","52,359,161,381","20,882,069,801","68,091,132,507","16,919,112,860","19,983,413,546","18,225,817,623","21,864,807,630","12,452,188,380","25,267,427,222","31,970,767,498","28,098,029,948","29,101,728,191","52,594,265,180","38,802,263,140","11,472,664,916","26,442,660,696","30,378,406,466","10,142,674,408","20,767,626,329","35,841,146,464","8,941,286,335","36,746,306,581","44,755,868,480"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,"437,488,391","3,498,849,537","472,415,010","-596,632,857","-4,774,597,196","260,155,099","476,400,856","122,753,599","348,697,709","329,089,159","159,816,750","34,065,040","140,025,095","479,583,804","146,898,371","427,397,698","464,347,450","1,250,004,984","1,588,457,819","1,227,093,644",,"2,904,921,249",,,"351,376,529","328,304,798","568,769,506","355,449,585","906,097,525","1,225,438,515","1,052,021,654","1,427,781,322","763,830,223","2,642,649,334","6,299,165,382","2,512,172,056","4,137,094,309","5,670,564,600","2,268,593,694","3,608,522,114","1,590,160,389","2,128,552,807","1,685,804,150","2,634,437,958","1,612,030,011","3,672,414,189","4,382,630,938","4,315,264,372","4,030,620,445","6,152,752,122","5,075,890,843","3,065,087,783","3,366,918,985","5,556,302,657","1,343,575,006","4,376,219,352","4,476,512,998","2,848,119,932","4,197,231,196","6,536,439,717"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,822,458",,,,"100,939,724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,"3,937,395,516","29,888,331,703","4,251,735,096","-5,369,695,712","-20,471,374,759","24,868,678,226","4,287,607,706","1,104,782,392","3,138,279,377","1,838,082,541","1,438,350,756","306,585,359","560,100,383","1,133,546,539","587,593,482","1,709,590,790","1,857,389,804","5,000,019,936","7,558,976,335","6,892,182,258",,"4,771,015,739",,,"3,813,997,652","3,753,094,771","3,732,362,750","-60,576,043,001","6,211,417,756","7,049,660,014","4,932,880,482","7,050,810,396","4,205,763,310","13,113,921,738","41,408,526,874","19,006,874,190","24,334,957,168","46,688,596,781","18,613,476,107","64,482,610,393","15,328,952,471","17,854,860,739","16,540,013,473","19,230,369,672","10,840,158,369","21,595,013,033","27,588,136,560","23,782,765,576","25,071,107,746","46,441,513,058","33,726,372,297","8,407,577,133","23,075,741,711","24,822,103,809","8,799,099,402","16,391,406,977","31,364,633,466","6,093,166,403","32,549,075,385","38,219,428,763"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,"3,937,395,516","29,888,331,703","4,251,735,096","-5,369,695,712","-20,471,374,759","24,868,678,226","4,287,607,706","1,104,782,392","3,138,279,377","1,838,082,541","1,438,350,756","306,585,359","560,100,383","1,133,546,539","587,593,482","1,709,590,790","1,857,389,804","5,000,019,936","7,558,976,335","6,892,182,258",,"4,771,015,739",,,"3,813,997,652","3,753,094,771","3,732,362,750","-60,576,043,001","6,211,417,756","7,049,660,014","4,932,880,482","7,050,810,396","4,205,763,310","13,113,921,738","41,408,526,874","19,006,874,190","24,334,957,168","46,688,596,781","18,613,476,107","64,482,610,393","15,328,952,471","17,854,860,739","12,684,536,332","14,747,770,500","8,313,317,453","16,561,215,495","21,157,341,928","18,239,002,920","19,227,032,530","35,615,996,364","25,864,754,915","6,447,770,903","21,158,147,575","19,036,071,411","6,748,029,331","12,570,570,011","24,053,537,405","4,672,849,314","24,961,885,913","28,293,843,113"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,855,477,141","4,482,599,172","2,526,840,916","5,033,797,538","6,430,794,632","5,543,762,656","5,844,075,216","10,825,516,694","7,861,617,382","1,959,806,230","1,917,594,136","5,786,032,398","2,051,070,071","3,820,836,966","7,311,096,061","1,420,317,089","7,587,189,472","9,925,585,650"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
