,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"6,502,370,539","14,841,624,338","13,220,235,509","19,901,391,412","8,633,706,933","19,986,437,354","54,771,464,875","67,482,526,014","10,838,068,532","17,692,263,941","33,965,420,871","14,455,968,293","10,989,732,003","21,823,937,276","31,924,787,057","7,439,680,234","19,185,593,032","19,577,046,542","16,501,837,015","18,894,886,543","18,369,907,383","19,839,510,531","17,431,439,842","26,544,157,568",,"17,028,955,923",,,"8,811,608,452","17,226,250,698","18,474,692,581","15,101,918,473","17,124,943,875","19,429,304,892","18,065,575,086","26,320,215,052","15,054,478,049","21,848,413,159","24,067,923,635","17,534,266,153","17,656,256,939","14,822,930,125","24,887,954,211","30,728,582,864","18,226,813,548","13,184,931,292","10,999,678,565","33,742,482,592","19,594,370,936","19,129,888,558","23,874,087,263","47,247,299,363","19,848,786,619","20,746,236,035","25,880,324,225","38,697,947,453","20,287,692,816","20,332,345,680","25,975,244,371","34,842,415,686","20,648,491,433","22,665,652,083","20,516,478,244","55,523,216,729"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"13,199,376,332","60,597,604,399","96,480,140,355","110,219,122,891","88,261,005,781","106,274,765,146","142,199,370,376","186,936,308,299","244,224,787,336","130,670,078,183","214,843,686,565","363,906,688,771","159,260,731,631","82,747,833,387","97,894,698,587","253,201,675,793","60,520,897,269","83,939,001,401","60,027,969,318","229,647,940,974","81,310,192,738","21,293,033,829","48,555,038,598","40,169,547,814",,"3,671,037,226",,,"12,987,888,360","31,128,841,432","15,685,333,737","80,690,771,788","48,542,758,992","52,354,924,793","11,275,383,772","118,509,141,686","49,598,058,478","48,444,268,205","63,222,815,011","181,676,487,783","87,340,603,435","39,585,517,164","255,284,019,297","27,379,212,145","85,325,826,578","113,628,970,371","27,522,977,066","161,647,383,174","94,969,586,025","89,576,218,132","201,036,880,065","246,002,329,814","79,232,765,637","63,390,528,225","162,843,312,301","124,754,213,166","78,332,718,287","84,445,064,002","170,230,903,781","101,175,425,071","90,109,242,602","79,471,173,585","115,277,570,025","206,659,186,519"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"26,991,872,613","57,464,744,517","376,952,943","65,817,338,897","21,749,821,589","38,665,846,559","36,559,775,610","65,456,337,574","16,467,972,959","18,459,846,263","16,702,292,845","7,444,327,410","76,358,356,388","46,054,565,141","29,029,719,082","38,969,954,158","12,353,866,117","31,250,480,850","21,874,475,014","35,873,053,499","22,764,743,590","34,533,279,741","4,473,484,550","104,667,180,522",,"22,041,867,149",,,"29,917,312,303","2,740,266,613","62,393,385,842","11,750,340,969","37,500,528,346","35,427,691,640","123,473,534,169","9,899,945,313","65,730,212,126","103,349,725,812","153,144,367,542","102,707,396,889","48,656,803,564","42,506,530,559","323,089,699,391","-176,346,589,345","169,998,819,440","314,293,186,057","140,838,138,431","332,479,875,425","5,377,724,431","9,117,895,363","3,552,770,579","21,685,409,174","291,867,528,347","1,807,086,357","6,800,164,349","417,721,414,581","206,055,812,477","70,221,705,002","598,101,146","87,959,430,384","364,076,062","3,961,399,717","2,316,572,425","64,391,194,770"
13. Chi phí khác,,,,,,,,,,,,,,,,,"12,505,579,397","29,028,299,526","468,813,214","17,492,881,442","7,751,139,063","8,127,976,214","8,944,857,917","12,330,606,054","4,537,488,532","3,912,050,651","4,962,760,833","2,445,566,605","10,976,588,282","7,765,620,531","4,597,811,904","14,514,541,642","9,101,146,844","6,813,317,929","6,622,991,152","16,425,661,568","7,447,329,366","9,675,590,904","2,417,695,263","5,472,111,183",,"6,659,248,055",,,"91,780,797","3,334,546","376,402,920","72,827,807","270,262,761","57,971,221","212,414,117","23,206,544,814","1,560,780,342","148,343,003","82,657,880","10,068,760,462","45,947,675","538,679,541","713,364,624","929,432,223","116,559,919","212,971,767",,"216,579,096","3,110,825,479","705,467,116","81,929,364","5,306,225,663","9,121,499,893","558,532,389","2,962,937,261","8,165,406,613","829,655,545","530,843,013","793,016,415","2,360,753,762","201,782,080","2,283,853,658","1,524,558,179","2,728,906,189"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"14,486,293,216","28,436,444,991","-91,860,271","48,324,457,455","13,998,682,526","30,537,870,345","27,614,917,693","53,125,731,520","11,930,484,427","14,547,795,612","11,739,532,012","4,998,760,805","65,381,768,106","38,288,944,610","24,431,907,178","24,455,412,516","3,252,719,273","24,437,162,921","15,251,483,862","19,447,391,931","15,317,414,224","24,857,688,837","2,055,789,287","99,195,069,339",,"15,382,619,094",,,"29,825,531,506","2,736,932,067","62,016,982,922","11,677,513,162","37,230,265,585","35,369,720,419","123,261,120,052","-13,306,599,501","64,169,431,784","103,201,382,809","153,061,709,662","92,638,636,427","48,610,855,889","41,967,851,018","322,376,334,767","-177,276,021,568","169,882,259,521","314,080,214,290","140,838,138,431","332,263,296,329","2,266,898,952","8,412,428,247","3,470,841,215","16,379,183,511","282,746,028,454","1,248,553,968","3,837,227,088","409,556,007,968","205,226,156,932","69,690,861,989","-194,915,269","85,598,676,622","162,293,982","1,677,546,059","792,014,246","61,662,288,581"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"27,685,669,548","89,034,049,390","96,388,280,084","158,543,580,346","102,259,688,307","145,052,270,878","171,485,105,872","243,006,468,248","260,020,064,750","147,515,884,881","227,878,066,191","370,784,590,235","225,774,353,005","122,535,624,958","124,146,828,408","281,291,825,939","65,694,824,625","111,523,820,412","78,603,681,499","249,839,787,242","98,581,411,356","48,927,923,038","52,960,049,264","143,163,019,185",,"29,250,862,316",,,"42,813,419,866","33,865,773,499","77,702,316,659","92,368,284,950","85,773,024,577","87,724,645,212","134,536,503,824","105,202,542,185","113,767,490,262","151,645,651,014","216,284,524,673","274,315,124,210","135,951,459,324","81,553,368,182","577,660,354,064","-149,896,809,423","255,208,086,099","427,709,184,661","168,361,115,497","493,910,679,503","97,236,484,977","97,988,646,379","204,507,721,280","262,381,513,325","361,978,794,091","64,639,082,193","166,680,539,389","534,310,221,134","283,558,875,219","154,135,925,991","170,035,988,512","186,774,101,693","90,271,536,584","81,148,719,644","116,069,584,271","268,321,475,100"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"6,104,005,887","21,058,118,808","23,450,000,000","39,250,598,155","24,227,603,994","33,818,275,868","42,353,616,815","58,706,424,585","62,341,858,808","35,324,409,604","57,138,162,988","18,426,751,268","57,351,692,861","29,564,259,256","579,201,772","60,245,752,534","19,356,696,639","24,040,877,546","20,234,743,249","57,064,307,525","17,608,159,112","5,499,141,963","12,199,723,309","37,424,877,350",,"11,711,604,858",,,"6,318,006,726","6,602,910,740","13,443,411,660","32,884,196,790","17,100,329,017","13,187,115,511","26,134,656,646","28,967,409,650","17,103,305,030","28,076,487,151","40,278,222,415","36,583,093,788","22,588,871,757","20,389,908,269","101,295,704,982","-20,600,429,710","40,877,154,922","82,019,926,091","28,391,681,380","95,702,858,560","10,916,343,299","15,621,659,237","36,223,830,543","16,265,238,368","64,971,829,138","7,511,245,777","26,100,777,349","105,581,962,400","50,033,087,954","23,972,229,505","28,977,794,931","25,786,950,705","9,268,641,788","11,803,883,469","13,055,461,937","34,881,534,693"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,"661,275,041",,"-468,764,392","-1,668,192,627","-454,187,772","2,591,144,791","-788,536,642","-1,004,808,314","-763,422,188","-1,520,405,336","951,025,227","3,666,158,788",,,"421,079,084",,"-13,641,359,536",,,"89,965,182","1,693,912,370","-462,225,581","-27,092,911,118","1,698,962,390","-698,492,561","-412,345,811","-6,373,670,791","3,200,383,029","-349,168,634","-1,291,759,149","-1,723,202,746","1,479,962,704","-4,926,475,157","3,884,851,584","-1,487,475,252","3,012,576,460","1,064,176,959",,"-237,765,987","-2,087,605,656","1,029,154,542","-2,280,042,556","8,649,862,777","-2,069,876,685","2,330,652,657","123,805,792","-3,099,672,129","6,149,076","2,749,345,257","-3,302,361,424","2,502,658,681","2,564,485,298","-985,947,599","-1,166,761,165","-8,563,425,265"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"21,581,663,661","67,975,930,582","72,938,280,084","119,292,982,191","78,032,084,313","111,233,995,010","129,131,489,057","184,300,043,663","197,678,205,942","111,530,200,236","170,739,903,203","352,826,603,359","170,090,852,771","93,425,553,474","120,976,481,845","221,834,610,047","47,342,936,300","88,246,365,054","59,889,343,586","191,824,454,490","77,307,093,457","43,428,781,075","40,760,325,955","105,317,062,751",,"20,983,410,998",,,"36,405,447,958","25,568,950,389","64,721,130,580","86,576,999,278","66,973,733,170","75,236,022,262","108,814,192,989","82,608,803,326","93,463,802,203","123,918,332,497","177,298,061,407","239,455,233,168","111,882,624,863","66,089,935,070","472,479,797,498","-127,808,904,461","211,318,354,717","344,625,081,611","139,969,434,117","398,445,586,930","88,407,747,334","81,337,832,600","170,563,933,293","237,466,412,180","299,076,841,638","54,797,183,759","140,455,956,248","431,827,930,863","233,519,638,189","127,414,351,229","144,360,555,005","158,484,492,307","78,438,409,498","70,330,783,774","104,180,883,499","242,003,365,672"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"21,581,663,661","67,975,930,582","72,938,280,084","119,292,982,191","78,056,296,847","111,280,368,442","129,250,534,984","183,206,710,299","197,191,009,975","110,585,484,519","170,275,785,557","350,734,262,696","169,087,568,956","91,790,224,305","120,255,277,568","221,531,577,117","46,729,538,769","86,569,583,816","59,031,675,228","191,303,612,636","76,689,297,331","42,601,203,225","40,102,082,610","104,454,763,500",,"19,956,187,853",,,"35,888,588,012","24,767,623,397","64,036,140,644","85,455,593,240","65,868,156,127","74,688,554,507","107,690,584,966","80,407,463,418","92,397,700,106","121,677,084,784","173,712,048,344","231,106,191,716","104,869,889,896","61,182,997,473","444,807,839,806","-135,142,719,838","206,337,945,015","330,439,362,430","139,969,434,117","379,376,118,626","83,769,534,687","76,336,206,901","145,008,471,709","236,794,146,570","295,089,333,331","50,425,906,888","121,585,161,808","418,803,062,054","227,958,024,971","121,681,855,293","121,270,023,812","151,286,946,078","73,077,181,604","64,625,712,054","98,276,645,961","233,460,567,936"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,027,223,145",,,"516,859,946","801,326,993","684,989,936","1,121,406,038","1,105,577,043","547,467,755","1,123,608,023","2,201,339,908","1,066,102,097","2,241,247,713","3,586,013,063","8,349,041,452","7,012,734,967","4,906,937,597","27,671,957,692","7,333,815,377","4,980,409,702","14,185,719,181",,"19,069,468,304","4,638,212,647","5,001,625,699","25,555,461,584","672,265,610","3,987,508,307","4,371,276,871","18,870,794,440","13,024,868,809","5,561,613,218","5,732,495,936","23,090,531,193","7,197,546,229","5,361,227,894","5,705,071,720","5,904,237,538","8,542,797,736"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,267,808,902,"1,477",973,"1,389","1,613","2,288","2,466","1,383","2,151","4,425","2,141",,"1,523","2,823",595,"1,103",752,"2,437",977,543,511,"1,331",,255,,,457,316,816,"1,128",839,952,"1,372","1,024","1,177","1,529","1,388","1,795",735,357,"3,416",-997,"1,523","2,438",,"2,526",618,564,"1,071","1,598","2,178",372,897,"2,817","1,682",898,895,"1,117",539,477,726,"1,442"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,457,316,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
