,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,443,437,654",,"2,221,875,732","2,988,922,846","2,086,450,066",,"2,096,651,621","2,839,029,360","1,963,933,592","2,177,736,165","2,510,520,968","3,407,924,535",,"3,393,731,687",,,"3,258,747,198","2,584,553,935","3,812,512,009","2,037,299,975",,,,,"5,268,491,327","4,086,823,155","7,437,680,933","5,437,105,018","4,158,442,159","5,071,990,966","5,582,235,907","4,529,634,526","4,399,061,798","4,628,516,777","5,831,141,104","6,841,092,427","4,734,865,089","4,896,685,329","3,776,053,083","6,177,936,619","5,661,867,648","4,709,776,567","6,950,278,449","6,805,761,091","5,465,049,997","6,351,707,681","6,100,754,937","6,791,216,766","6,208,994,312",,"7,055,475,297","6,932,392,605"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,597,515,451",,"19,546,997,208","25,096,055,872","22,314,200,788",,"26,313,882,427","20,659,147,111","25,700,440,153","22,608,409,128","24,346,968,207","22,545,254,528",,"23,273,317,620",,,"27,575,880,940","27,538,701,741","25,918,131,431","19,756,431,619","23,862,322,903","22,179,148,281","30,616,924,539","26,385,891,441","26,472,714,065","29,827,277,229","26,209,732,134","27,841,478,981","31,908,263,057","32,970,122,543","30,960,898,928","16,907,319,564","26,564,226,959","32,309,288,363","31,904,962,027","15,431,024,610","27,132,649,057","24,400,103,841","29,193,995,850","22,880,508,976","30,861,869,600","30,062,884,740","26,023,919,237","28,114,857,434","32,487,610,194","31,257,487,862","29,208,260,844","28,503,056,112","32,215,789,243",,"34,672,955,222","27,943,700,222"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,909,090,910",,,,"650,000,000",,"490,660,800",,,,"33,377,000",,,"842,233,091","4,009,091",,"73,263,637","145,904,754","2,170,678,278",,134,"3,493,440,909",,"4,667,299,256","31,290,908","204,863,163","40,000,000","9,090,912",03,,,,"409,854,545",,01,"13,636,364","55,000,000",,200,"17,800,000","8,574,079,564",,"294,066,047","205,103,116","4,112,962,972",,,"281,818,182","3,869,610,583"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,706,550,618",,,,"560,000,000",,"19,807,349",,,,,,,"41,275,268","688,849",,,,,"795,556,618",,,"5,622,886","12,823,572","484,635,100","46,122,174","4,900,332",,,,,,,,,,"299,200,000",,,"305,140","6,009,680,408","14,000,000","665,821","78,576,528","1,247,182,604",,,"432,873,926","71,818,539"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,797,459,708",,,,"90,000,000",,"470,853,451",,,,"33,377,000",,,"800,957,823","3,320,242",,"73,263,637","145,904,754","2,170,678,278","-795,556,618",134,"3,493,440,909","-5,622,886","4,654,475,684","-453,344,192","158,740,989","35,099,668","9,090,912",03,,,,"409,854,545",,01,"13,636,364","-244,200,000",,200,"17,494,860","2,564,399,156","-14,000,000","293,400,226","126,526,588","2,865,780,368",,,"-151,055,744","3,797,792,044"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,597,515,451",,"19,546,997,208","18,298,596,164","22,314,200,788",,"26,313,882,427","20,749,147,111","25,700,440,153","23,079,262,579","24,346,968,207","22,545,254,528",,"23,306,694,620",,,"28,376,838,763","27,542,021,983","25,918,131,431","19,829,695,256","24,008,227,657","24,349,826,559","29,821,367,921","26,385,891,575","29,966,154,974","29,821,654,343","30,864,207,818","27,388,134,789","32,067,004,046","33,005,222,211","30,969,989,840","16,907,319,567","26,564,226,959","32,309,288,363","31,904,962,027","15,840,879,155","27,132,649,057","24,400,103,842","29,207,632,214","22,636,308,976","30,861,869,600","30,062,884,940","26,041,414,097","30,679,256,590","32,473,610,194","31,550,888,088","29,334,787,432","31,368,836,480","32,215,789,243",,"34,521,899,478","31,741,492,266"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,559,751,545",,"1,368,289,805","1,307,481,852","2,231,420,079",,"2,631,388,243","2,074,914,711","5,140,088,031","4,719,507,037","4,869,393,641","4,509,050,906",,"4,699,738,924",,,"5,774,303,992","5,548,604,397","5,183,626,286","4,006,139,051","4,801,645,531","4,910,165,312","5,964,273,584","5,458,605,555","6,011,530,994","5,889,211,610","6,210,998,680","5,500,126,958","6,436,109,647","6,641,340,039","6,217,597,968","3,412,015,104","5,340,445,392","6,489,457,672","6,408,592,405","3,195,775,831","5,064,557,394","5,318,669,970","5,131,624,763","4,011,441,058","6,237,155,653","6,172,566,231","4,904,563,947","4,476,141,903","6,266,971,293","5,893,105,627","5,426,892,626","4,858,810,408","6,179,639,667",,"6,658,774,327","6,069,296,562"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,037,763,906",,"18,178,707,403","16,991,114,312","20,082,780,709",,"23,682,494,184","18,674,232,400","20,560,352,122","18,359,755,542","19,477,574,566","18,036,203,622",,"18,606,955,696",,,"22,602,534,771","21,993,417,586","20,734,505,145","15,823,556,205","19,206,582,126","19,439,661,247","23,857,094,337","20,927,286,020","23,954,623,980","23,932,442,733","24,653,209,138","21,888,007,831","25,630,894,399","26,363,882,172","24,752,391,872","13,495,304,463","21,223,781,567","25,819,830,691","25,496,369,622","12,645,103,324","22,068,091,663","19,081,433,872","24,076,007,451","18,624,867,918","24,624,713,947","23,890,318,709","21,136,850,150","26,203,114,687","26,206,638,901","25,657,782,461","23,907,894,806","26,510,026,072","26,036,149,576",,"27,863,125,151","25,672,195,704"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,037,763,906",,"18,178,707,403","16,991,114,312","20,082,780,709",,"23,682,494,184","18,674,232,400","20,560,352,122","18,359,755,542","19,477,574,566","18,036,203,622",,"18,606,955,696",,,"22,602,534,771","21,993,417,586","20,734,505,145","15,823,556,205","19,206,582,126","19,439,661,247","23,857,094,337","20,927,286,020","23,391,087,425","23,432,121,853","24,081,317,952","20,898,459,469","24,962,754,308","25,752,320,892","24,092,447,035","12,831,303,355","20,678,285,134","25,063,494,131","24,323,747,895","12,896,548,625","21,714,453,545","20,396,977,628","24,816,127,642","18,026,679,208","25,172,360,694","24,730,855,341","21,041,577,170","24,899,677,762","26,290,568,658","25,244,176,570","23,589,729,701","25,785,784,140","26,015,961,422",,"27,411,667,493","24,429,048,597"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"563,536,555","500,320,880","571,891,186","989,548,362","668,140,091","611,561,280","659,944,837","664,001,108","545,496,433","756,336,560","1,172,621,727","-251,445,301","353,638,118","-1,315,543,756","-740,120,191","598,188,710","-547,646,747","-840,536,632","95,272,980","1,303,436,925","-83,929,757","413,605,891","318,165,105","724,241,932","20,188,154",,"451,457,658","1,243,147,107"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,,757,708,837,,987,778,857,,786,726,,546,,,665,614,610,465,565,572,702,616,688,689,673,584,734,757,709,377,608,737,715,379,639,600,730,530,740,727,619,732,773,742,694,758,765,,806,719
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,689,673,584,734,757,709,377,608,737,715,379,639,600,730,530,740,727,619,732,773,742,694,758,765,,806,719
