,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,"2,306,005,729","1,965,115,891","2,050,108,248","2,132,540,406","2,005,499,604","2,818,841,595","3,027,732,163","2,977,087,227","4,526,229,027","4,282,092,962","3,943,919,768","3,990,055,373","5,672,286,320","5,492,324,734","5,758,684,269","6,695,086,146","6,685,638,314","6,645,115,668","13,235,403,628","6,391,835,716","8,029,640,416","8,473,165,081","6,062,590,867","6,913,423,951","8,064,278,114","8,248,036,799","16,586,509,936","11,902,921,295","13,822,659,861","14,972,141,502","14,559,077,225","34,490,716,840","46,947,899,719",,"64,320,856,046",,,"55,678,902,565","62,896,314,775","58,266,631,175","74,086,187,777","59,124,184,127","60,258,968,213","82,810,274,934","141,834,633,370","105,668,523,248","106,261,799,857","94,794,790,531","145,858,853,920","118,053,989,764","122,812,710,946","107,479,934,779","184,818,178,458","118,151,284,145","138,041,169,379","98,931,237,165","199,157,894,222","117,080,811,943","140,258,350,489","101,706,079,685","321,748,138,294","130,340,346,720","176,791,898,094","146,073,024,945","213,716,236,465","135,158,987,787","157,607,400,477","130,381,430,130","233,440,033,195","157,236,670,629","168,392,211,336","141,686,611,391","241,959,256,516"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,"24,267,425,634","18,068,022,593","10,632,875,812","15,122,204,452","16,595,880,620","16,467,699,858","4,507,988,322","6,825,740,348","-4,786,911,595","1,429,354,435","6,544,907,046","20,887,002,604","15,403,383,536","8,851,063,691","937,453,487","1,957,947,157","13,570,620,485","723,844,266","3,219,764,448","6,474,062,098","6,038,974,273","6,061,975,188","16,861,821,850","6,611,917,985","3,821,525,043","7,701,849,075","13,606,712,798","25,330,573,832","35,822,517,460","23,401,576,032","38,186,187,672","38,915,310,249","61,745,047,676",,"82,317,012,152",,,"155,855,430,847","63,145,197,027","69,675,353,926","92,089,550,406","54,839,952,699","51,074,850,809","311,804,935,519","120,177,254,534","150,468,813,378","68,867,761,789","98,147,341,983","315,695,582,681","87,205,609,658","122,527,601,015","119,140,274,718","179,409,029,457","30,440,484,695","85,407,058,561","99,578,689,962","190,717,498,361","55,564,161,490","116,598,529,819","77,730,496,707","303,333,486,054","113,475,870,510","253,705,834,471","173,831,905,728","276,309,240,028","130,734,230,517","187,340,460,682","220,497,462,124","415,197,472,922","200,354,795,439","256,237,310,365","363,536,061,209","505,442,430,165"
12. Thu nhập khác,,,,,,,,"172,999,769","560,735,797","557,427,032","82,206,258","134,724,472","1,939,651,063","101,448,589","3,445,048","26,529,207","60,152,117","24,514,083","337,620","2,817,908","13,567,719","155,838,190","4,442,871","9,853,442","561,091,357","1,344,848,340","660,241,129","154,574,382","8,162,001","1,802,679","14,795,955","377,301,546","10,898","139,525,454","1,259,804,699","483,323,691","1,371,669,167","619,136,291","1,517,338,736","2,475,662,569",,"5,630,503,414",,,"13,379,186,440","18,912,578","7,423,899,077",,"12,235,080,039","-80,273,859","2,194,411,294","18,194,057,280","1,576,315,753","3,032,191,187","2,764,119,929","4,708,177,564","2,029,878,150","7,540,092,096","12,225,507,617","6,694,727,444","4,361,474,112","105,374,505,950","6,591,911,239",,"2,335,554,701","4,881,058,276","2,038,667,886","11,072,159,491","235,761,205,225","3,657,221,515","7,584,758,181","10,807,099,279","2,118,013,632","3,007,481,886","2,992,106,132","17,902,348,839","2,858,244,684","2,257,951,114","3,843,500,123","3,828,675,766"
13. Chi phí khác,,,,,,,,"5,431,860","673,520,558","497,922,379","44,828,136","76,239,573","4,615,627","97,061,116","391,931","92,527,386","891,022","30,559,231","21,178,728","1,049,677","19,107,365","-8,804,884","155,905,436","23,889,109","805,500,487","811,722,755","29,374,500","9,467,258","7,856,336","65,369,101","5,136,546","20,509,506","1,020,729","783,602,323","-54,634,908","750,315,707","263,501,270","92,655,813","275,080,583","240,242,009",,"779,932,119",,,"7,036,307,759",,"7,120,666,534","1,346,376,441","512,320,361","1,956,423,439","1,676,986,237","26,373,845,004","636,172,524","317,100,757","3,707,915,428","2,139,047,416","873,376,584","5,848,892,835","1,743,969,528","9,480,723,894","1,054,567,682","117,913,520,129","3,355,967,208","5,315,448,401","1,303,533,192","6,156,654,868","1,867,424,753","6,306,748,417","138,787,990,599","3,149,414,486","4,352,848,161","12,369,170,695","1,906,500,910","2,875,572,587","5,606,895,102","8,955,982,751","2,670,947,815","2,742,508,694","5,914,922,212","3,047,467,938"
14. Lợi nhuận khác(40=31-32),,,,,,,,"167,567,909","-112,784,761","59,504,653","37,378,122","58,484,899","1,935,035,436","4,387,473","3,053,117","-65,998,179","59,261,095","-6,045,148","-20,841,108","1,768,231","-5,539,646","164,643,074","-151,462,565","-14,035,667","-244,409,130","533,125,585","630,866,629","145,107,124","305,665","-63,566,422","9,659,409","356,792,040","-1,009,831","-644,076,869","1,314,439,607","-266,992,016","1,108,167,897","526,480,478","1,242,258,153","2,235,420,560",,"4,850,571,295",,,"6,342,878,681","18,912,578","303,232,543","-1,346,376,441","11,722,759,678","-2,036,697,298","517,425,057","-8,179,787,724","940,143,229","2,715,090,430","-943,795,499","2,569,130,148","1,156,501,566","1,691,199,261","10,481,538,089","-2,785,996,450","3,306,906,430","-12,539,014,179","3,235,944,031","-5,315,448,401","1,032,021,509","-1,275,596,592","171,243,133","4,765,411,074","96,973,214,626","507,807,029","3,231,910,020","-1,562,071,416","211,512,722","131,909,299","-2,614,788,970","8,946,366,088","187,296,869","-484,557,580","-2,071,422,089","781,207,828"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,"24,434,993,543","17,955,237,832","10,692,380,465","15,159,582,574","16,654,365,519","18,402,735,294","4,512,375,795","6,828,793,465","-4,852,909,774","1,488,615,530","6,538,861,898","20,866,161,496","15,405,151,767","8,845,524,045","1,102,096,561","1,806,484,592","13,556,584,818","479,435,136","3,752,890,033","7,104,928,727","6,184,081,397","6,062,280,853","16,798,255,428","56,922,962,141","7,649,311,474","11,318,761,526","15,773,034,450","27,196,551,800","37,548,105,448","24,509,743,929","38,995,548,595","42,371,097,844","67,684,006,295",,"94,021,452,157",,,"162,198,309,528","63,164,109,605","69,978,586,469","90,743,173,965","66,562,712,377","49,038,153,511","312,322,360,576","111,997,466,810","151,408,956,607","71,582,852,219","97,203,546,484","318,264,712,829","88,362,111,224","124,218,800,276","129,621,812,807","176,623,033,007","33,747,391,125","72,868,044,382","102,814,633,993","185,402,049,960","56,596,182,999","115,322,933,227","77,901,739,840","308,098,897,128","210,449,085,136","254,213,641,500","177,063,815,748","274,747,168,612","130,945,743,239","187,472,369,981","217,882,673,154","424,143,839,010","200,542,092,308","255,752,752,785","361,464,639,120","506,223,637,993"
16. Chi phí thuế TNDN hiện hành,,,,,,,,"6,864,184,761","2,621,727,380","1,579,215,388","2,228,675,745","2,645,943,526","2,616,009,677","839,742,451","1,104,915,617","-1,172,465,623","286,686,467","1,334,232,385","4,860,734,334","3,584,192,395","2,304,852,036","230,489,796","606,216,863","2,930,817,652","1,310,757,501","2,440,814,309","1,690,560,322","504,452,200","1,385,103,011","4,454,922,661","1,246,106,491","1,364,910,444","2,276,786,678","4,305,229,008","4,525,982,721","8,904,434,897","3,983,027,395","7,703,309,481","5,354,563,303","7,598,996,027",,"16,209,679,864",,,"29,226,197,435","2,347,830,212","8,322,898,873","11,031,073,987","10,030,448,035","2,350,681,243","12,874,527,786","19,144,930,801","9,482,700,449","16,459,466,888","14,918,472,488","44,241,368,357","11,079,624,344","22,436,070,903","18,096,070,357","25,176,529,671","7,404,458,242","28,311,278,528","18,349,802,742","24,138,264,591","7,568,000,899","6,201,328,292","3,701,510,723","29,665,041,885","57,896,518,970","28,739,782,073","40,041,097,601","47,900,744,573","26,786,484,700","26,087,667,645","28,754,766,080","67,881,146,999","33,254,093,426","50,490,101,116","23,763,129,474","85,078,191,145"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,"3,052,113","-9,499,814","-28,424,065","-399,417,598","-53,249,717","-7,758,943","-170,355,686","-3,807,396","-26,597,741","29,416,173","-44,087,270","-1,452,076,941","-82,996,061","-519,285,205","-344,673,258","1,370,823,889",,"-501,456,185",,"-1,023,287,530",,"-1,158,744,056",,,"-45,188,752","1,791,401,317","-769,061,193","-2,997,624,102","-54,131,785","1,902,857,892","-1,170,764,667","-4,473,664,841","-673,293,838","-6,971,561,464","1,391,390,688","-6,317,498,133","4,183,586,614","-198,870,337","-3,480,041,238","-5,676,753,129","-2,360,822,307","-22,180,804,204","1,146,566,839","9,680,015,020","-1,210,517,250","-724,227,118","1,156,753,149","422,248,154","-15,668,882,331","-2,344,146,132","-5,028,100,448","-8,035,568,821","-2,704,327,039","1,406,193,803","-3,810,709,110","-6,701,931,813","-1,263,426,342","4,303,317,945","6,026,036,404","6,050,777,974"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,"17,570,808,782","15,333,510,452","9,113,165,077","12,930,906,829","14,008,421,993","15,786,725,617","3,672,633,344","5,723,877,848","-3,680,444,151","1,201,929,063","5,204,629,513","16,005,427,162","11,820,959,372","6,537,619,896","881,106,579","1,228,691,794","11,025,184,764","-778,072,648","1,319,834,667","5,584,724,091","5,683,436,593","4,703,775,583","12,313,916,594","55,720,942,920","7,736,477,971","9,124,970,909","11,987,090,647","23,015,242,337","27,272,846,662","20,526,716,534","31,793,695,299","37,016,534,541","61,108,297,798",,"72,116,647,639",,,"133,017,300,845","59,024,878,077","62,424,748,789","82,709,724,080","56,586,396,127","44,784,614,376","300,618,597,457","97,326,200,850","142,599,549,996","62,094,946,795","80,893,683,308","280,340,842,605","73,098,900,266","101,981,599,710","115,005,783,688","157,123,256,465","28,703,755,190","66,737,570,058","83,318,264,412","151,583,770,349","50,238,699,350","109,845,832,053","73,043,475,968","278,011,607,089","168,221,448,497","227,818,005,559","142,050,818,595","234,881,992,860","106,863,585,578","159,978,508,533","192,938,616,184","362,964,623,824","168,551,425,224","200,959,333,724","343,727,546,050","427,196,224,822"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,"17,357,744,718","15,222,747,068","9,028,568,229","12,821,541,737","13,685,073,963","15,745,966,688","3,458,680,367","5,570,739,472","-3,680,444,151","1,187,184,257","5,189,081,921","16,055,325,277","11,767,336,627","6,498,981,225","982,744,204","984,010,360","10,985,037,909","-707,925,829","1,279,906,214","5,140,271,545","5,437,686,010","4,651,108,456","12,209,944,384","55,734,488,085","7,532,872,571","9,213,878,501","8,440,049,410","14,136,424,236","16,490,520,382","10,300,986,684","23,271,639,078","20,067,004,358","37,333,785,718",,"37,909,201,321",,,"116,251,336,248","39,691,131,295","44,878,136,963","56,591,123,448","38,127,532,340","27,915,661,531","265,927,900,294","37,121,680,017","88,894,381,624","24,546,807,470","50,986,105,696","162,171,486,990","35,576,134,611","60,771,082,318","71,494,821,110","85,102,180,871","14,142,570,234","36,575,341,129","47,038,397,811","88,735,804,167","22,406,501,758","60,990,334,295","38,700,165,847","173,908,375,585","77,283,625,255","97,964,726,021","55,475,367,941","131,021,504,220","40,032,307,836","65,146,095,551","98,839,449,403","206,563,183,132","83,587,976,238","85,277,379,581","186,764,913,401","231,157,542,855"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,207,446,318",,,"16,765,964,597","19,333,746,782","17,546,611,826","26,118,600,632","18,458,863,787","16,868,952,845","34,690,697,163","60,204,520,833","53,705,168,372","37,548,139,325","29,907,577,612","118,169,355,615","37,522,765,655","41,210,517,392","43,510,962,578","72,021,075,594","14,561,184,956","30,162,228,929","36,279,866,601","62,847,966,182","27,832,197,592","48,855,497,758","34,343,310,121","104,103,231,504","90,937,823,242","129,853,279,538","86,575,450,654","103,860,488,640","66,831,277,742","94,832,412,982","94,099,166,781","156,401,440,692","84,963,448,986","115,681,954,143","156,962,632,649","196,038,681,967"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,"4,757","2,821",,,,,,,170,741,"2,294",,928,,85,"1,103",-67,,487,,441,"1,083","4,825",903,797,307,719,851,415,763,331,680,,894,,,"1,152",402,445,558,373,273,"2,494",315,742,205,424,"1,308",236,379,420,500,72,179,227,428,107,292,185,833,370,469,266,627,192,311,473,989,400,408,930,"1,107"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,420,500,72,179,227,428,107,292,185,833,370,469,266,627,192,311,473,989,400,408,930,"1,107"
