,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,"4,991,408,036","3,611,613,931","3,926,520,292","4,083,294,459","5,917,944,506","4,467,867,446","5,652,122,946","4,927,537,714","6,244,879,857","6,620,198,577","7,001,155,360","7,767,190,010","7,756,308,920","11,137,826,162","7,759,730,680","9,658,284,289","10,874,170,484","11,726,504,849","8,019,810,771","10,137,529,643","15,879,736,493","14,797,612,349","19,735,835,860","13,951,943,319","42,275,280,573","32,542,729,572","24,298,459,227","21,866,459,598","18,269,152,372","20,140,142,637","20,545,762,831","19,223,434,349","22,992,891,864","22,182,094,008","20,193,361,165","24,544,579,389","26,181,316,393",,"27,610,401,510",,,"21,054,712,085","22,609,835,177","21,969,631,065","31,202,089,209","24,847,923,369","24,336,187,124","24,881,466,501","26,104,570,790","25,744,453,464","27,231,540,037","28,224,426,859","35,222,738,469","27,290,685,730","33,776,379,089","23,897,657,109","27,198,631,387","28,069,286,083","54,833,491,444","29,896,128,512","71,816,026,011","38,519,210,144","27,576,571,408","31,818,871,758","112,135,865,469","20,936,937,497","18,699,166,578","28,074,788,933","79,394,771,041","32,245,361,225","52,580,557,831","29,487,637,279","44,691,880,678","21,273,694,370","43,632,848,967","17,385,314,542","36,914,380,199"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,"13,152,042,057","15,393,802,602","11,339,176,749","8,138,149,255","11,346,429,649","17,334,975,869","12,114,830,197","10,742,038,187","10,679,700,016","32,255,106,201","11,565,362,662","9,016,082,296","-8,181,667,374","10,356,790,195","9,315,352,890","12,517,118,462","18,861,417,935","18,556,351,301","4,261,715,144","15,630,173,573","9,607,414,392","14,560,181,633","-3,339,251,159","31,264,013,899","39,666,441,859","44,784,227,070","8,498,343,994","14,891,045,038","37,979,209,723","36,366,077,689","28,439,693,167","35,350,820,869","19,049,918,094","32,948,125,838","9,228,401,012","31,941,617,527","28,113,802,299",,"10,334,322,381",,,"36,630,854,812","48,601,573,910","44,582,781,961","57,914,116,249","60,713,573,731","41,128,495,149","70,320,505,177","94,567,871,087","63,773,552,981","40,021,187,340","63,902,957,755","67,992,989,530","67,899,110,498","56,309,161,696","79,071,707,992","157,032,221,180","93,273,987,307","78,765,427,660","87,888,926,596","172,812,747,594","140,842,091,308","100,638,084,141","53,124,689,754","207,393,857,564","162,639,198,588","113,585,701,277","74,346,167,966","261,047,933,042","191,505,588,795","115,557,011,887","102,412,308,967","207,185,101,159","207,729,346,867","143,452,819,567","86,576,574,525","196,749,075,891"
12. Thu nhập khác,,,,"388,143,851","118,820,469","29,389,419","128,843,360","44,387,915","15,690,000","85,642","1,162,678,395","1,511,390,123","331,399,011","99,150,198","18,815",,,,,"46,778,019","1,030,000","143,636,364","4,300,000","554,717,800","20,911,845,353","8,209,693,901","270,896,432","294,073,885","2,800,000","81,363,636","2,154,294","703,878,868","15,172,687","94,045,346","4,244,092","3,666,503,385","3,830,000","4,540,276,955","11,458,850","25,506,215",,"151,065,952",,,"85,699,073","70,391,625","2,023,099,395","216,135,036","218,641,668","3,458,546,743","38,000,000","3,562,000","32,280,434","811,955,550","3,357,490,252","21,858,330,140","94,359,047","645,271,796","2,455,584,648","159,218,941,559","2,918,121,093","822,129,124","36,752,405","-11,548,211,961","5,376,399","52,581,814","254,546,112","651,500,000","113,900,000","92,945,175","37,476,829","40,628,030","788,967,752","769,029,674","171,788,724",,"18,981","154,273,000",,"364,955,835"
13. Chi phí khác,,,,,,,,,,,,,"800,000","31,711,157",,,,,,,,,,,,,"21,619,033,832","9,697,267,534","2,591,454,343",,"1,706,833,516","6,293,580,513",,,"5,592,799,326",,"7,519,628,165","4,032,655,544","6,477,774,965","1,127,673,042",,,,,,"148,582,000","1,784,999,124",,,"193,678,649","113,010,331","328,866,450","2,024,953,873","112,033,476","211,088,901",,"1,797,123,923",,,"359,734,552,497","1,024,703,048","41,042,951",,,"1,341,059,494",,,,,"1,779,033,190",,"582,700,738",,"775,368","162,348,615",,,"3,000,000","4,470,834,542","370,356,113"
14. Lợi nhuận khác(40=31-32),,,,"388,143,851","118,820,469","29,389,419","128,843,360","44,387,915","15,690,000","85,642","1,162,678,395","1,511,390,123","330,599,011","67,439,041","18,815",,,,,"46,778,019","1,030,000","143,636,364","4,300,000","554,717,800","20,911,845,353","8,209,693,901","-21,348,137,400","-9,403,193,649","-2,588,654,343","81,363,636","-1,704,679,222","-5,589,701,645","15,172,687","94,045,346","-5,588,555,234","3,666,503,385","-7,515,798,165","507,621,411","-6,466,316,115","-1,102,166,827",,"151,065,952",,,"85,699,073","-78,190,375","238,100,271","216,135,036","218,641,668","3,264,868,094","-75,010,331","-325,304,450","-1,992,673,439","699,922,074","3,146,401,351","21,858,330,140","-1,702,764,876","645,271,796","2,455,584,648","-200,515,610,938","1,893,418,045","781,086,173","36,752,405","-11,548,211,961","-1,335,683,095","52,581,814","254,546,112","651,500,000","113,900,000","-1,686,088,015","37,476,829","-542,072,708","788,967,752","768,254,306","9,440,109",,"18,981","151,273,000","-4,470,834,542","-5,400,278"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,"13,540,185,908","15,512,623,071","11,368,566,168","8,266,992,615","11,390,817,564","17,350,665,869","12,114,915,839","11,904,716,582","12,191,090,139","32,585,705,212","11,632,801,703","9,016,101,111","-8,181,667,374","10,356,790,195","9,315,352,890","12,517,118,462","18,908,195,954","18,557,381,301","4,405,351,508","15,634,473,573","10,162,132,192","35,472,026,986","4,870,442,742","9,915,876,499","30,263,248,210","42,195,572,727","8,579,707,630","13,186,365,816","32,389,508,078","36,381,250,376","28,533,738,513","29,762,265,635","22,716,421,479","25,432,327,673","9,736,022,423","25,475,301,412","27,011,635,472",,"10,485,388,333",,,"36,716,553,885","48,523,383,535","44,820,882,232","58,130,251,285","60,932,215,399","44,393,363,243","70,245,494,846","94,242,566,637","61,780,879,542","40,721,109,414","67,049,359,106","89,851,319,670","66,196,345,622","56,954,433,492","81,527,292,640","-43,483,389,758","95,167,405,352","79,546,513,833","87,925,679,001","161,264,535,633","139,506,408,213","100,690,665,955","53,379,235,866","208,045,357,564","162,753,098,588","111,899,613,262","74,383,644,795","260,505,860,334","192,294,556,547","116,325,266,193","102,421,749,076","207,185,101,159","207,729,365,848","143,604,092,567","82,105,739,983","196,743,675,613"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"2,589,197,549","2,328,838,223","3,129,279,616","4,727,048,989","4,639,345,326","1,101,337,877","3,908,618,394","2,540,533,048","8,868,006,747","1,217,610,685","2,478,969,125","7,565,812,053","10,548,893,182","2,144,926,908","3,296,591,454","8,097,377,020","9,095,312,594","7,133,434,628","7,440,566,409","5,679,105,370","7,246,986,119","3,021,934,344","5,980,528,469","6,605,899,228",,"2,946,518,037",,,"8,836,777,200","11,082,099,766","9,249,503,344","12,768,888,476","12,879,082,202","9,839,041,023","14,466,308,215","19,312,968,426","12,745,467,017","9,048,674,372","14,101,694,652","18,781,111,620","14,269,463,774","12,510,083,187","17,061,222,674","-7,555,171,824","19,800,359,542","16,638,877,956","18,240,416,272","32,864,194,643","29,518,683,467","20,738,100,681","11,207,846,093","42,032,002,569","34,219,635,993","22,679,022,340","15,256,883,873","50,999,797,189","9,808,383,778","5,947,671,794","5,534,913,125","12,664,095,800","13,067,486,696","6,333,685,000","5,491,766,196","13,999,306,741"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,"13,540,185,908","15,512,623,071","11,368,566,168","8,266,992,615","11,390,817,564","17,350,665,869","12,114,915,839","11,904,716,582","12,191,090,139","32,585,705,212","11,632,801,703","9,016,101,111","-8,181,667,374","7,767,592,646","6,986,514,667","9,387,838,847","14,181,146,965","13,918,035,975","3,304,013,631","11,725,855,179","7,621,599,144","26,604,020,239","3,652,832,057","7,436,907,374","22,697,436,157","31,646,679,545","6,434,780,723","9,889,774,362","24,292,131,059","27,285,937,782","21,400,303,885","22,321,699,226","17,037,316,109","18,185,341,554","6,714,088,079","19,494,772,943","20,405,736,244",,"7,538,870,296",,,"27,879,776,685","37,441,283,769","35,571,378,888","45,361,362,809","48,053,133,197","34,554,322,220","55,779,186,631","74,929,598,211","49,035,412,525","31,672,435,042","52,947,664,454","71,070,208,050","51,926,881,848","44,444,350,305","64,466,069,966","-35,928,217,934","75,367,045,810","62,907,635,877","69,685,262,729","128,400,340,990","109,987,724,746","79,952,565,274","42,171,389,773","166,013,354,995","128,533,462,595","89,220,590,922","59,126,760,922","209,506,063,145","182,486,172,769","110,377,594,399","96,886,835,951","194,521,005,359","194,661,879,152","137,270,407,567","76,613,973,787","182,744,368,872"
19. Lợi nhuận sau thuế công ty mẹ,,,,"13,540,185,908","15,512,623,071","11,368,566,168","8,266,992,615","11,390,817,564","17,350,665,869","12,114,915,839","11,904,716,582","12,191,090,139","32,585,705,212","11,632,801,703","9,016,101,111","-8,181,667,374","7,767,592,646","6,986,514,667","9,387,838,847","14,181,146,965","13,918,035,975","3,304,013,631","11,725,855,179","7,621,599,144","26,604,020,239","3,652,832,057","7,436,907,374","22,697,436,157","31,646,679,545","6,434,780,723","9,889,774,362","24,292,131,059","27,285,937,782","21,400,303,885","22,321,699,226","17,037,316,109","18,185,341,554","6,714,088,079","19,494,772,943","20,405,736,244",,"7,538,870,296",,,"27,879,776,685","37,441,283,769","35,571,378,888","45,361,362,809","48,053,133,197","34,554,322,220","55,779,186,631","74,929,598,211","49,035,412,525","31,672,435,042","52,947,664,454","71,070,208,050","51,926,881,848","44,444,350,305","64,466,069,966","-35,928,217,934","75,367,045,810","62,907,635,877","69,685,262,729","128,400,340,990","109,987,724,746","79,952,565,274","42,171,389,773","166,013,354,995","128,533,462,595","89,220,590,922","59,126,760,922","209,506,063,145","182,486,172,769","110,377,594,399","96,886,835,951","194,521,005,359","194,661,879,152","137,270,407,567","76,613,973,787","182,744,368,872"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,"1,960",,"1,044",,"2,192","1,531","1,504",,"3,577","1,163",827,,,,816,"1,233","1,210",287,"1,020",663,"2,313",,647,,,,860,"2,112","2,373","1,860","1,941","1,481","1,581",584,"1,695","177,441",,656,,,"2,424","3,256","3,093","3,944","4,178","3,004","4,850","6,515","4,263","2,754","4,604","6,180","4,515","3,865","5,605",,"6,554","5,470","6,059","11,165","9,109","6,621","3,492","13,749","10,645","3,888","2,577","9,130","7,952","4,687","4,115","8,261","8,267","5,830","3,254","7,761"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
