,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,"29,408,207,248","24,251,493,144","30,331,205,998","22,954,939,200","20,200,974,757","22,940,615,100","22,940,615,100","31,882,221,581",,"32,684,024,431","45,509,513,517","45,509,513,517","38,804,110,918","47,666,888,153","50,741,151,869","51,793,280,767","55,467,461,957","60,801,804,108","57,953,539,000","87,003,936,950","60,261,391,583","84,396,923,663","94,638,576,138","111,244,439,472","84,763,325,127","106,125,991,781","91,267,428,691","111,019,300,564",,"126,586,085,588",,,"130,662,129,304","255,257,798,695","198,279,686,178","332,944,150,783","195,133,853,959","131,836,484,442","220,211,986,908","260,767,464,966","209,855,977,568","248,703,689,971","234,989,398,584","196,384,199,024","113,068,983,712","123,967,660,649","108,332,380,584","136,509,717,598","104,543,348,180","142,091,890,744","94,549,714,122","106,477,311,608","105,024,017,548","69,662,761,355","108,576,352,498","142,553,232,537","134,043,713,707","169,043,052,543","115,371,788,308","103,791,828,286","99,485,305,598","99,872,822,452","115,497,186,360",,"104,267,348,253",,"129,116,640,153","148,967,545,769"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,"89,537,022,701","134,283,747,501","-8,115,242,460","-117,100,678,356","12,905,454,822","106,697,062,020","106,697,062,020","188,394,013,032",,"57,630,523,814","-74,979,056,059","-74,979,056,059","29,049,874,681","10,045,508,908","71,551,187,462","20,220,569,135","101,198,116,059","50,903,009,284","143,923,504,041","98,825,262,632","130,018,462,242","271,611,910,011","215,546,115,349","56,485,345,471","126,821,009,038","69,465,635,885","125,991,192,897","135,541,803,259",,"143,298,227,955",,,"251,060,379,773","530,849,818,308","594,045,426,828","546,708,778,003","464,004,019,325","531,639,681,505","323,329,104,591","255,154,086,694","377,850,097,937","115,565,394,823","91,649,295,277","-132,042,706,573","-116,083,162,529","30,139,807,731","208,146,982,174","101,196,305,231","213,616,090,545","231,619,654,310","366,094,112,089","557,216,991,859","690,600,205,121","1,119,985,302,899","1,989,839,672,992","1,058,969,883,112","746,402,101,532","284,354,958,886","290,337,094,157","-1,010,662,510,246","-689,533,312,935","266,632,501,005","4,683,384,438",,"104,638,605,172",,"273,046,206,978","-178,283,235,185"
12. Thu nhập khác,,,,,,,,,,,,,"7,246,605,329","10,112,761,718","-5,243,040,505","1,942,112,228","3,716,554,536","4,021,286,029","4,021,286,029","6,004,025,061",,"27,273,248,728","68,988,318,134","68,988,318,134","8,145,300,404","7,322,430,026","6,411,398,348","66,592,873,415","6,569,113,676","14,811,940,578","13,322,737,603",,"21,282,184,597","2,677,958,333","13,422,363,117","7,523,416,851","30,230,470,380","15,863,248,439","20,321,375,372","30,024,558,371",,"10,108,363,950",,,"10,312,549,262","6,208,640,831","294,397,554","3,187,336,492","51,475,394,180","10,766,574,890","10,642,094,061","5,977,475,207","25,068,260,251","657,432,367","4,958,173,565","26,134,698,756","217,750,750,475","25,514,094,757","9,042,342,901","2,731,280,514","6,254,304,679","7,867,071,723","8,920,846,974","10,154,004,752","2,790,161,120","8,142,641,520","2,734,302,199","2,067,452,170","4,533,057,296","8,198,213,063","23,587,606,531","19,780,114,602","22,890,455,426","35,325,093,649","7,632,152,138",,"13,253,025,050",,"15,598,748,734","4,416,775,870"
13. Chi phí khác,,,,,,,,,,,,,"6,200,248,100","3,980,745,212","5,211,914,259","1,024,385,493","770,468,305","737,725,887","737,725,887","575,666,464",,"200,228,601","60,098,872,932","60,098,872,932","2,288,991,863","-2,441,908,240","3,699,786,235","47,203,463,182","760,540,305","6,611,411,247","10,055,975,554","11,209,637,479","5,757,285,197","7,395,147,660","9,503,259,628","10,219,289,638","15,879,753,015","2,925,362,056","2,373,157,631","10,284,635,956",,"4,390,371,165",,,"1,244,092,225","6,298,877,707","4,985,506,363","9,172,636,416","455,945,894","634,503,316","1,019,865,515","3,084,211,347","1,172,360,893","173,901,751","422,935,311","561,381,755","222,832,318","1,225,324,257","1,223,808,843","8,278,835,649","31,833,148","9,520,241,538","6,550,824,566","16,853,790,273","1,582,268,589","2,312,594,441","1,084,307,532","12,224,381,245","1,000,289,639","1,539,354,019","909,540,383","6,482,540,770","720,170,063","4,419,957,899","109,136,736",,"2,677,667,757",,"1,394,831,037","2,067,646,317"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,"1,046,357,229","6,132,016,506","-10,454,954,764","917,726,735","2,946,086,231","3,283,560,142","3,283,560,142","5,428,358,597",,"27,073,020,127","8,889,445,202","8,889,445,202","5,856,308,541","9,764,338,266","2,711,612,113","19,389,410,233","5,808,573,371","8,200,529,331","3,266,762,049","-11,209,637,479","15,524,899,400","-4,717,189,327","3,919,103,489","-2,695,872,787","14,350,717,365","12,937,886,383","17,948,217,741","19,739,922,415",,"5,717,992,785",,,"9,068,457,037","-90,236,876","-4,691,108,809","-5,985,299,924","51,019,448,286","10,132,071,574","9,622,228,546","2,893,263,860","23,895,899,358","483,530,616","4,535,238,254","25,573,317,001","217,527,918,157","24,288,770,500","7,818,534,058","-5,547,555,135","6,222,471,531","-1,653,169,815","2,370,022,408","-6,699,785,521","1,207,892,531","5,830,047,079","1,649,994,667","-10,156,929,075","3,532,767,657","6,658,859,044","22,678,066,148","13,297,573,832","22,170,285,363","30,905,135,750","7,523,015,402",,"10,575,357,293",,"14,203,917,697","2,349,129,553"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,"90,583,379,930","140,415,764,007","-18,570,197,224","-116,182,951,621","15,851,541,053","109,980,622,162","109,980,622,162","193,822,371,629",,"84,703,543,941","-66,089,610,857","-66,089,610,857","34,906,183,222","19,809,847,174","74,262,799,575","39,609,979,368","107,006,689,430","59,103,538,615","147,190,266,090","87,615,625,153","145,543,361,642","266,894,720,684","219,465,218,838","53,789,472,684","141,171,726,403","82,403,522,268","143,939,410,638","155,281,725,674",,"149,016,220,740",,,"260,128,836,810","530,759,581,432","589,354,318,019","540,723,478,079","515,023,467,611","541,771,753,079","332,951,333,137","258,047,350,554","401,745,997,295","116,048,925,439","96,184,533,531","-106,469,389,572","101,444,755,628","54,428,578,231","215,965,516,232","95,648,750,096","219,838,562,076","229,966,484,495","368,464,134,497","550,517,206,338","691,808,097,652","1,125,815,349,978","1,991,489,667,659","1,048,812,954,037","749,934,869,189","291,013,817,930","313,015,160,305","-997,364,936,414","-667,363,027,572","297,537,636,755","12,206,399,840",,"115,213,962,465",,"287,250,124,675","-175,934,105,632"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,"7,274,729,283","8,390,199,688","2,151,168,420","84,486,520","34,603,480","196,621,359","196,621,359","11,692,718,744",,"12,387,335,569","-211,601,268","-211,601,268","4,874,381,006","10,475,118,530","8,423,990,598","7,331,354,274","7,930,536,966","5,591,208,397","12,550,924,540","8,719,159,718","20,701,581,978","38,733,077,935","34,086,107,355","20,416,132,185","38,487,147,383","14,613,447,368","33,009,026,616","42,066,661,728",,"35,730,619,603",,,"72,917,844,198","112,334,089,220","141,524,739,429","118,088,199,356","75,010,697,393","92,650,958,222","61,373,966,768","58,572,574,349","68,353,866,017","26,632,875,295","13,335,276,596","-15,929,720,747","33,649,851,749","13,385,371,909","55,317,865,933","1,430,215,773","46,297,782,775","53,455,475,893","61,620,446,529","98,449,571,486","122,820,461,089","117,837,604,776","294,848,263,107","169,056,553,487","135,468,723,876","44,437,569,319","49,190,237,207","-141,404,745,680","7,680,968,962","11,467,780,065","22,887,270,833",,"21,404,514,178",,"21,555,262,473","14,457,973,187"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,"3,758,570,283",,,,,,,,"-4,147,676,095","-4,147,676,095",,"-21,648,121,079",,"-2,190,482,558",,"-947,736,509",,"898,858,832",,,,"-8,532,724,560",,,,"-15,492,015,997",,"-2,250,596,474",,,,"227,926,357",,"-25,057,552,320",,"34,105,368,078",,"-3,931,234,632",,"2,728,601,663",,"11,276,134,169","7,142,482,504","-12,164,338,233","-426,300,813","10,286,273,378","-7,564,480,453","-24,531,303,253","-11,264,174,177","2,035,030,872","-3,028,407,392","-26,936,487,722","-5,182,882,316","-60,618,480,428","-23,857,292,667","12,501,668,146","-1,184,920,847","31,014,928,811","5,189,504,110","35,467,954,328","-24,841,593,485",,"-9,553,103,350",,"-7,717,606,287","-4,504,894,397"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,"83,308,650,647","132,025,564,319","-24,479,935,927","-116,267,438,141","15,816,937,573","109,784,000,803","109,784,000,803","182,129,652,885",,"72,316,208,372","-61,730,333,494","-61,730,333,494","30,031,802,216","30,982,849,723","65,838,808,977","34,469,107,652","99,076,152,464","54,460,066,727","134,639,341,550","77,997,606,603","124,841,779,664","228,161,642,749","185,379,111,483","41,906,065,059","102,684,579,020","67,790,074,900","110,930,384,022","128,707,079,943",,"115,536,197,611",,,"187,210,992,612","418,197,565,855","447,829,578,590","447,692,831,043","440,012,770,218","415,015,426,779","271,577,366,369","203,406,010,837","333,392,131,278","86,687,448,481","82,849,256,935","-101,815,802,994","60,652,421,375","53,207,544,555","161,073,951,112","83,932,260,945","181,105,259,754","201,042,311,855","318,107,862,145","450,032,603,980","572,016,043,955","1,034,914,232,924","1,701,824,286,868","940,374,880,978","638,323,437,980","234,074,580,465","265,009,843,945","-886,975,119,545","-680,233,500,644","250,601,902,362","14,160,722,492",,"103,362,551,637",,"273,412,468,489","-185,887,184,422"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,"83,308,650,647","132,025,564,319","-24,479,935,927","-116,267,438,141","15,816,937,573","109,784,000,803","109,784,000,803","182,129,652,885",,"72,316,208,372","-61,730,333,494","-61,730,333,494","30,031,802,216","30,982,849,723","65,838,808,977","34,469,107,652","99,076,152,464","54,460,066,727","134,639,341,550","77,997,606,603","124,841,779,664","228,161,642,749","185,379,111,483","41,906,065,059","102,684,579,020","67,790,074,900","110,930,384,022","128,707,079,943",,"115,536,197,611",,,"187,210,992,612","418,197,565,855","447,829,578,590","447,696,750,815","440,011,230,008","415,021,933,022","271,579,906,090","203,412,171,791","333,407,817,635","87,179,864,545","82,853,068,986","-101,791,076,330","60,657,746,313","53,203,569,357","161,058,286,615","83,926,854,971","181,105,912,191","201,041,965,983","318,377,347,052","450,077,109,134","572,022,644,799","1,034,919,888,247","1,701,824,995,725","940,375,087,478","638,326,800,607","234,077,881,487","265,001,644,864","-886,952,560,468","-680,240,868,688","250,587,028,021","14,147,544,591",,"103,352,251,012",,"273,403,232,357","-185,890,767,533"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,919,772","1,540,210","-6,506,243","-2,539,721","-6,160,954","-15,686,357","-492,416,064","-3,812,051","-24,726,664","-5,324,938","3,975,198","15,664,497","5,405,974","-652,437","345,872","-269,484,907","-44,505,154","-6,600,844","-5,655,323","-708,857","-206,500","-3,362,627","-3,301,022","8,199,081","-22,559,077","7,368,044","14,874,341","13,177,901",,"10,300,625",,"9,236,132","3,583,111"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
