,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,350,000","6,820,000","220,000","3,200,000","23,510,000","870,000",,,,,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,670,000","75,300,000","79,620,000","91,100,000","86,400,000","91,120,000","72,790,000","68,560,000","75,320,000","91,380,000","98,710,000","80,780,000","63,500,000","56,580,000","59,650,000","53,650,000","52,600,000","42,440,000","38,920,000","43,050,000","29,490,000","27,570,000","30,180,000","57,940,000","102,450,000","94,190,000","170,010,000","301,550,000","389,300,000","575,800,000","754,820,000","774,950,000","786,802,452",,"847,674,190",
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"853,963,574",,"865,481,591"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,520,000",,,,,,,,,,,,"1,447,800,000"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"878,350,000","751,850,000","744,250,000","3,173,540,000","738,160,000","1,389,760,000","960,120,000","1,306,160,000","1,346,330,000","1,721,000,000","1,678,440,000","1,640,170,000","1,045,020,000","1,044,790,000","1,240,970,000","689,610,000","889,000,000","687,450,000","626,880,000","452,750,000","747,310,000","1,359,710,000","1,786,520,000","4,023,890,000","4,821,170,000","15,992,150,000","11,498,970,000","18,370,810,000","18,700,010,000","27,315,620,000","36,514,130,000","68,817,610,000","35,661,204,844","64,825,189,671","28,403,874,977","36,597,487,166"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"391,880,000","240,150,000","266,820,000","227,360,000","425,330,000","182,360,000","424,660,000","261,310,000","258,520,000","99,680,000","102,350,000","247,460,000","93,590,000","167,580,000","59,440,000","196,120,000","57,570,000","25,280,000","13,600,000","192,360,000","26,630,000","24,560,000","50,500,000","288,440,000","44,240,000","28,960,000","80,540,000","490,440,000","362,180,000","317,380,000","887,320,000","747,910,000","413,745,174","573,673,850","528,005,499","990,131,138"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"670,000","4,330,000","5,000,000","1,230,000",,"1,560,000",,,,"640,000",,,,,"4,770,000","900,000",,,"6,520,000",,,,"65,820,000","4,952,770,000","6,229,080,000","7,109,790,000","11,534,550,000","17,280,150,000","26,037,750,000","35,535,160,000","26,602,530,000","12,671,340,000","14,194,632,034","12,662,520,784","18,007,566,888","27,068,034,209"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"670,000","-156,010,000","5,000,000","1,230,000",,"1,560,000",,,,"640,000",,,,,"4,770,000","900,000",,,"6,520,000",,,,"65,820,000","4,952,770,000","6,229,080,000","7,109,790,000","11,534,550,000","17,280,150,000","26,037,750,000","35,535,160,000","26,602,530,000","12,671,340,000","14,194,632,034","12,662,520,784","18,007,566,888","27,068,034,209"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"236,850,000","236,840,000","334,990,000","332,160,000","164,770,000","245,490,000","716,330,000","1,335,170,000","868,570,000","1,324,300,000","1,068,440,000","1,442,040,000","869,960,000","885,090,000","1,090,350,000","920,270,000","709,990,000","610,200,000","575,630,000","1,040,010,000","999,850,000","2,489,310,000","3,526,890,000","5,009,640,000","4,965,840,000","6,593,690,000","8,565,850,000","11,984,970,000","9,032,800,000","7,740,650,000","11,705,850,000","9,922,430,000","10,238,124,264","11,411,623,859","10,991,361,433","14,854,739,829"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"799,220,000","307,250,000","125,910,000","-1,952,560,000","733,670,000","194,890,000","326,700,000","11,147,910,000","14,890,460,000","15,742,270,000","262,930,000","-132,750,000","-92,980,000","243,950,000","69,710,000","-321,530,000","26,910,000","-158,840,000","-644,860,000","1,243,290,000","-216,380,000","-1,592,060,000","3,008,110,000","29,980,980,000","17,272,300,000","-4,907,440,000","10,882,220,000","19,309,890,000","14,050,310,000","56,321,430,000","49,012,420,000","30,781,630,000","74,310,806,454","24,205,762,672","89,710,784,997","32,471,076,494"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,760,000","14,666,360,000","-14,666,360,000",,,"13,410,000","13,860,000",,,,,"20,000","130,000","1,572,708","3,843,697","114,135","47,157,363"
