,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,"5,988,305,107","19,629,174,493","7,551,168,602","9,587,400,065","10,522,066,100","29,763,223,011","9,962,379,799","23,296,989,613","12,689,370,174","19,761,581,777","13,328,780,552","17,191,328,325","13,448,958,727","48,511,984,146","13,783,026,368","15,784,694,507","16,214,740,299","28,218,800,146","16,260,500,838","16,890,525,965","-2,897,905,658","16,260,199,361",,"18,092,224,644",,,"11,282,886,243","36,850,614,699","23,475,991,537","62,981,006,183","21,113,642,583","21,600,385,412","20,299,056,713","33,793,878,012","13,843,874,152","9,651,709,537","12,107,823,079","16,952,440,126","10,973,923,394","13,157,939,909","11,891,480,014","16,717,060,152","11,397,628,523","26,522,702,854","14,032,602,258","17,283,156,572","13,465,584,830","9,909,104,841","2,871,404,767","28,403,537,782","7,085,387,087","10,274,729,396","18,723,096,726","21,548,458,206","13,170,300,328","13,343,129,588","21,481,359,254","43,460,126,320","15,846,399,827","15,677,631,026","20,232,378,304","36,800,661,317"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,"14,023,862,778","37,867,831,044","11,798,622,099","6,960,029,665","59,555,571,860","100,633,740,155","35,723,558,936","46,513,975,476","34,815,046,299","44,521,698,419","31,979,214,765","20,540,658,642","30,110,918,619","33,206,395,776","5,273,701,067","6,206,572,584","6,544,796,677","24,396,788,162","6,259,735,399","3,053,362,754","619,693,697","57,985,512,883",,"2,297,476,571",,,"4,849,732,023","31,364,394,656","45,522,810,269","27,651,026,636","7,971,474,504","27,002,459,224","10,267,299,271","7,073,346,941","845,773,458","4,458,750,742","1,178,808,567","3,831,387,286","2,277,898,607","1,793,803,002","3,721,676,184","27,403,714,282","4,956,716,030","13,034,681,415","6,038,129,259","15,687,364,156","13,332,021,806","11,115,967,684","13,839,624,356","22,557,073,665","15,131,621,165","13,369,811,478","15,279,479,863","2,960,555,941","5,042,131,795","5,847,712,459","40,706,114,154","45,459,711,316","8,286,715,235","9,294,574,265","10,839,659,558","91,339,190,564"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,"381,481,064","657,156,017","17,007,217","170,313,708","196,375,704","182,147,263","98,713,540","81,264,739","88,424,352","1,360,801,442","179,005,710","121,318,865","293,514,376","1,472,725,775","15,394,107","271,660,588","455,748,696","660,501,122","44,625,647","8,700,640","13,788,567","10,153,089,417",,"4,086,547,131",,,"808,402,517","1,187,705,587","487,737,347","1,778,557,502","2,614,177,983","45,665,454","1,733,052,994","874,135,187","185,080,970","18,721,696","150,330,267","649,464,765","431,269,470","180,939,011","309,157,891","5,669,489,221","428,708,089","337,773,865","429,699,948","89,439,187","147,924,465","250,134,488","1,104,605,887","10,523,254","18,019","26,844,824","258,543,289","658,093,076","16,055,400",373,"140,380,556","823,826,429","163,988,830","13,588,220","40,020,006","2,151,377,168"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,"210,414,192","1,460,224,451","519,553,875","3,187,943","27,619,876","329,688,438","2,343,115","10,856,964","503,717,169","461,889,723","10,728","64,225,472","19,866,149","34,436,387","39,881","783,061,230","209,103,452","812,756,181","127,728,555","602,063,382","144,079,163","12,890,575,333",,"7,196,069,796",,,"905,343,284","190,827,411","1,580,196,567","-230,331,363","277,125,034","5,138,719,677","514,482,292","-5,177,861,970","101,247,479","1,637,349","97,388,897","6,628,295","6,308,861","134,583,690","227,555,746","1,519,575,509","498,459","95,701,061","65,085,348","182,918,144","1,070,000","482,316,178","13,998","2,995,334,375","285,309,836","12,120,322","202,959,193","855,981,796","114,940,993","80,816,426","43,475,879","987,389,797","144,607,294","5,026,706,204","13,223,105","68,897,323"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,"171,066,872","-803,068,434","-502,546,658","167,125,765","168,755,828","-147,541,175","96,370,425","70,407,775","-415,292,817","898,911,719","178,994,982","57,093,393","273,648,227","1,438,289,388","15,354,226","-511,400,642","246,645,244","-152,255,059","-83,102,908","-593,362,742","-130,290,596","-2,737,485,916",,"-3,109,522,665",,,"-96,940,767","996,878,176","-1,092,459,220","2,008,888,865","2,337,052,949","-5,093,054,223","1,218,570,702","6,051,997,157","83,833,491","17,084,347","52,941,370","642,836,470","424,960,609","46,355,321","81,602,145","4,149,913,712","428,209,630","242,072,804","364,614,600","-93,478,957","146,854,465","-232,181,690","1,104,591,889","-2,984,811,121","-285,291,817","14,724,502","55,584,096","-197,888,720","-98,885,593","-80,816,053","96,904,677","-163,563,368","19,381,536","-5,013,117,984","26,796,901","2,082,479,845"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,"14,194,929,650","41,435,959,489","10,098,584,213","8,324,646,658","59,724,327,688","103,058,864,943","34,979,611,681","46,764,255,888","34,720,045,583","44,952,055,435","32,269,139,002","20,408,000,995","29,688,984,046","35,355,176,453","3,884,561,671","5,450,699,603","6,581,253,632","26,568,635,737","5,574,293,258","2,110,696,566","1,141,473,221","55,951,849,040",,"-812,046,094",,,"4,752,791,256","32,361,272,832","44,430,351,049","29,659,915,501","10,308,527,453","21,909,405,001","11,485,869,973","13,125,344,098","929,606,949","4,475,835,089","1,231,749,937","4,474,223,756","2,702,859,216","1,840,158,323","3,803,278,329","31,553,627,994","5,384,925,660","13,276,754,219","6,402,743,859","15,593,885,199","13,478,876,271","10,883,785,994","14,944,216,245","19,572,262,544","14,846,329,348","13,384,535,980","15,335,063,959","2,762,667,221","4,943,246,202","5,766,896,406","40,803,018,831","45,296,147,948","8,306,096,771","4,281,456,281","10,866,456,459","93,421,670,409"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,"4,826,431,637","252,456,636","411,673,994","1,325,583,420","17,930,257,272","418,263,470","479,395,527","498,290,594","3,272,138,789","245,963,738","5,461,171,532","627,013,364","-3,087,625,926","443,608,773","3,960,100,728","494,085,060","814,302,292","259,680,726","182,310,120","112,801,314","3,449,530,051",,"268,849,893",,,"576,988,760","4,663,471,772","9,682,567,345","2,680,316,639","2,592,885,732","4,336,928,123","2,489,588,780","1,706,533,780","694,700,469","926,963,054","579,802,303","1,267,214,499","566,566,575","755,798,087","6,229,957","6,859,743,318","972,954,219","3,272,771,222","1,939,055,558","2,954,375,257","3,263,650,070","2,366,351,252","1,633,175,089","1,178,755,002","1,577,401,180","2,657,819,203","3,020,785,951","1,852,319,209","1,546,666,184","725,150,331","5,733,456,887","1,483,145,077","1,478,457,043","176,925,898","564,659,295","15,534,610,369"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,"-2,473,684","-938,380,736","344,086,112","-89,850,490","-6,064,901,677","3,906,349,709","4,443,659,638","-736,811,981","418,034,729","2,537,977","43,476,196","43,623,842","-212,093,712","24,684,402","-2,947,136,479","909,335,642","1,541,891,146","225,139,316","-203,235,212","-69,555,704","-1,345,779,666",,"-366,712,908",,,"-53,973,484","345,361,756","-362,466,842","-1,526,673,077","-143,233,609","168,509,240","79,890,393","471,248,446","127,205,798","-390,866,513","181,393,100","153,189,029","130,575,699","122,664,223","117,523,162","115,839,357","69,765,974","52,943,224","19,297,726","19,297,724","13,829,318","13,829,318","13,829,319","13,829,318","13,829,318","13,829,318","13,829,319","13,829,318","13,829,318","13,829,318","13,829,319","3,096,219,690","-515,199,550","-547,708,666","-515,199,551","-448,944,243"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,"14,194,929,650","36,612,001,536","10,784,508,313","7,568,886,552","58,488,594,758","91,193,509,348","30,654,998,502","41,841,200,723","34,958,566,970","41,261,881,917","32,020,637,287","14,903,353,267","29,018,346,840","38,654,896,091","3,416,268,496","4,437,735,354","5,177,832,930","24,212,442,299","5,089,473,216","2,131,621,658","1,098,227,611","53,848,098,655",,"-714,183,079",,,"4,229,775,980","27,352,439,304","35,110,250,546","28,506,271,939","7,858,875,330","17,403,967,638","8,916,390,800","10,947,561,872","107,700,682","3,939,738,548","470,554,534","3,053,820,228","2,005,716,942","961,696,013","3,679,525,210","24,578,045,319","4,342,205,467","9,951,039,773","4,444,390,575","12,620,212,218","10,201,396,883","8,503,605,424","13,297,211,837","18,379,678,224","13,255,098,850","10,712,887,459","12,300,448,689","896,518,694","3,382,750,700","5,027,916,757","35,055,732,625","40,716,783,181","7,342,839,278","4,652,239,049","10,816,996,715","78,336,004,283"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,"14,194,929,650","36,609,568,683","10,784,149,107","7,568,634,847","58,488,695,601","91,194,603,578","30,655,519,063","41,847,543,167","34,960,048,019","41,262,577,712","32,025,352,745","14,908,979,839","29,017,494,274","38,656,709,355","3,418,220,457","4,442,025,669","5,178,443,147","24,214,304,941","5,091,091,167","2,135,314,822","1,119,240,507","56,057,342,757",,"972,474,361",,,"4,376,658,143","27,530,619,086","35,248,683,417","28,644,029,678","8,095,995,886","17,064,282,432","9,083,161,577","10,631,551,171","406,176,053","4,382,507,401","500,238,335","2,646,252,138","2,141,339,632","621,921,712","3,054,829,849","24,828,418,389","4,216,714,663","-207,114,275","4,710,926,810","12,874,759,387","10,370,623,331","8,478,878,424","10,949,362,405","18,367,696,200","10,973,745,201","7,830,542,307","11,117,606,981","1,426,503,913","3,591,645,083","4,238,166,505","29,864,524,690","39,442,403,878","7,233,556,497","4,185,825,252","9,115,863,591","75,895,226,006"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,686,657,440",,,"-146,882,163","-178,179,782","-138,432,871","-137,757,739","-237,120,556","339,685,206","-166,770,777","316,010,701","-298,475,371","-442,768,853","-29,683,801","407,568,090","-135,622,690","339,774,301","624,695,361","-250,373,070","125,490,804","10,158,154,048","-266,536,235","-254,547,169","-169,226,448","24,727,000","2,347,849,432","11,982,024","2,281,353,649","2,882,345,152","1,182,841,708","-529,985,219","-208,894,383","789,750,252","5,191,207,935","1,274,379,303","109,282,781","466,413,797","1,701,133,124","2,440,778,277"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,730,,,,"1,046",,"1,193","1,408","1,093",435,792,"1,055",93,121,141,657,136,56,30,"1,478",,26,,,105,654,780,615,172,359,178,223,08,86,10,52,42,07,60,490,83,201,93,254,205,168,215,361,215,154,218,26,61,72,508,662,88,50,109,911
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911
