,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,"6,546,476,514","8,390,259,887","16,254,142,102","5,448,212,993","5,027,588,713","5,131,162,069","6,269,887,903","18,819,784,850","24,569,609,573","25,769,894,290","15,486,136,737","41,739,746,536","10,291,143,466","34,082,910,138","30,430,375,216","29,909,597,635","44,204,837,058","30,443,718,896","30,754,295,723","34,301,705,117","111,680,832,724","11,169,164,202","5,898,990,967","16,180,919,144","21,961,316,970","13,968,816,431","22,962,900,758","20,150,984,200","23,563,234,044",,"24,981,593,071",,,"24,485,130,108","36,089,923,079","26,497,989,228","33,213,831,268","36,029,606,733","36,502,460,306","32,649,019,841","49,576,544,282","43,919,290,003","36,289,195,345","35,574,517,430","49,075,432,177","51,791,947,685","32,488,079,636","36,967,163,151","50,355,159,109","65,171,388,696","36,555,864,976","47,251,629,036","106,276,969,387","80,013,870,574","134,858,772,700","38,705,528,989","175,650,297,715","115,062,384,233","95,349,789,939","72,070,998,383","175,814,794,475","104,808,073,336","299,574,754,160","68,282,819,398","177,046,451,942","110,896,865,842",,"111,130,539,692","190,124,443,447"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,"245,080,934,571","228,221,244,759","253,003,019,102","291,050,976,063","-335,124,885,328","-44,723,187,698","235,181,184,880","190,320,505,310","344,482,785,306","314,725,503,136","361,908,911,364","235,596,955,389","11,831,316,885","95,408,846,700","-14,998,755,464","-17,020,754,921","49,055,117,781","18,768,731,250","-132,106,280,712","-107,334,687,594","-191,155,105,622","-65,301,506,355","-18,220,779,396","-59,961,211,711","232,785,948,712","6,951,052,735","28,551,113,323","152,807,515,014","152,768,842,256",,"103,772,386,931",,,"129,100,398,110","380,661,185,721","262,104,959,606","143,433,620,817","228,048,746,431","329,668,937,707","206,368,742,021","49,343,955,744","289,666,795,278","84,931,918,013","301,552,374,300","398,662,919,950","124,340,209,311","528,675,108,912","229,297,331,972","531,973,508,027","134,084,473,713","26,618,102,919","8,918,917,517","265,773,881,857","884,924,286,727","219,160,302,095","-35,655,287,959","417,323,125,278","71,390,055,702","209,189,687,750","1,961,570,842,000","-531,884,594,164","1,314,590,041,344","1,030,739,038,526","51,954,511,897","244,536,728,904","-33,481,965,434",,"253,459,865,642","334,509,863,863"
12. Thu nhập khác,,,,,,,,,,,,"19,440,151,388","89,350","69,641,871","1,787,468","450,540,187","200,322,429","70,531,201","3,252,301","998,646,347","53,873,862","489,729,388","16,295,977","377,312,695,421",,"2,828,958,349","3,321,029,828","16,077,012,396","2,583,303,509","525,000,002","18,922,300","1,663,977,459","10,197,493,719","1,758,270,789","2,260,192,086","5,650,481,791","45,184,951","103,482,875","405,064,802","255,076,078",,"-2,239,463,069",,,"4,917,087,875","472,003,782","896,273,766","962,846,031","797,219,134","847,487,262","692,159,805","1,024,499,338","238,666,895","778,410,262","1,348,428,244","1,006,697,249","1,270,940,576","1,038,436,563","876,609,870","5,245,516,749","528,123,648","16,493,278,947","-6,844,847,752","636,845,455","636,497,024","1,477,391,698","1,006,490,512","2,258,027,130","498,984,495,191","-479,300,179,382","309,062,666","635,698,875","145,134,754","540,131,373","614,589,499","21,615,721,145","590,877,618",,"5,057,365,704","5,604,283,641"
13. Chi phí khác,,,,,,,,,,,,,,"33,513",,"306,585","116,117","220,676,714","196,311","226,945",328,"437,231,196","27,355,834","285,415,564",,"1,251,209,500","234,995,642","670,577,528","1,001",,"1,043,097,932","1,835,995,517","87,007,208","625,448,467","1,090,692,694","4,439,621,816","70,238,760","11,099,078","378,003","1,504,592,696",,"-2,794,454,165",,,"90,909,462","2,121,397","186,013,613","250,509,812","104,854,484","25,880,148","1,153,562,000","3,967,517,126","416,360,417","1,086,328,786","3,733,806,672","24,397,780,591","2,369,486,890","6,920,599,868","9,594,459,717","16,190,081,502","110,010,000","7,798,926,464","1,462,642,158","1,343,069,029","3,439,164,215","5,083,696,275","-7,718,182","118,037,060,923","18,966,629","5,928,728,913","3,020,000,061","1,202,919,270","982,011,557","4,022,279,243","5,416,874,946","5,942,936,699","3,532,204,652",,"8,251,916,301","176,462,458,043"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,"19,440,151,388","89,350","69,608,358","1,787,468","450,233,602","200,206,312","-150,145,513","3,055,990","998,419,402","53,873,534","52,498,192","-11,059,857","377,027,279,857",,"1,577,748,849","3,086,034,186","15,406,434,868","2,583,302,508","525,000,002","-1,024,175,632","-172,018,058","10,110,486,511","1,132,822,322","1,169,499,392","1,210,859,975","-25,053,809","92,383,797","404,686,799","-1,249,516,618",,"554,991,096",,,"4,826,178,413","469,882,385","710,260,153","712,336,219","692,364,650","821,607,114","-461,402,195","-2,943,017,788","-177,693,522","-307,918,524","-2,385,378,428","-23,391,083,342","-1,098,546,314","-5,882,163,305","-8,717,849,847","-10,944,564,753","418,113,648","8,694,352,483","-8,307,489,910","-706,223,574","-2,802,667,191","-3,606,304,577","1,014,208,694","-115,779,033,793","498,965,528,562","-485,228,908,295","-2,710,937,395","-567,220,395","-836,876,803","-3,482,147,870","-4,802,285,447","15,672,784,446","-2,941,327,034",,"-3,194,550,597","-170,858,174,402"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,"264,521,085,959","228,221,334,109","253,072,627,460","291,052,763,531","-334,674,651,726","-44,522,981,386","235,031,039,367","190,233,420,260","345,185,446,823","314,400,033,720","366,312,663,034","236,445,994,389","383,338,176,292","92,877,648,860","-23,550,575,205","50,134,394,080","50,098,311,494","12,035,621,434","-135,123,864,870","-140,580,623,520","-225,316,528,143","-56,256,034,325","-20,012,750,265","-62,148,348,226","226,487,339,621","7,028,037,515","18,916,890,948","152,280,188,927","162,033,691,244",,"103,811,572,187",,,"133,926,576,523","381,131,068,106","262,815,219,759","144,145,957,036","228,741,111,081","330,490,544,821","205,907,339,826","46,400,937,956","289,489,101,756","84,623,999,489","299,166,995,872","375,271,836,608","123,241,662,997","522,792,945,607","220,579,482,125","521,028,943,274","134,502,587,361","35,312,455,402","611,427,607","265,067,658,283","882,121,619,536","215,553,997,518","-34,641,079,265","301,544,091,485","570,355,584,264","-276,039,220,545","1,958,859,904,605","-532,451,814,559","1,313,753,164,541","1,027,256,890,656","47,152,226,450","260,209,513,350","-36,423,292,468",,"250,265,315,045","163,651,689,461"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,"67,807,697,418","93,408,342,811","103,020,868,795","113,524,340,268","-145,354,368,018","15,392,862,688","6,931,180,947","11,781,864,378","49,497,274,165","61,441,927,340","92,112,983,500","30,245,626,186","7,485,870,531","23,859,087,778","11,722,830,148","-3,013,987,297","-7,403,525,338","-159,835,976","5,515,574,451","-2,121,777,071","783,404,582","92,346,537","6,529,673,853","-586,641,885","46,367,853,961","3,729,836,520","2,062,252,519","33,171,184,135","8,776,167,017",,"24,549,160,855",,,"8,112,081,168","43,831,831,028","19,770,781,352","33,352,145,372","49,739,742,426","94,239,047,743","29,069,323,425","4,186,667,592","42,131,588,072","31,100,633,434","59,178,329,959","62,407,377,310","21,683,082,791","49,871,702,514","14,564,076,677","83,245,190,091","55,466,411,052","19,843,683,103","16,526,892,191","85,970,398,556","82,704,131,082","113,868,630,223","23,248,504,820","28,796,489,750","55,666,459,465","63,109,916,766","19,802,355,444","12,202,513,257","49,340,916,215","256,281,303,497","31,392,992,732","119,596,241,857","47,126,913,925",,"39,239,511,671","115,057,253,315"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,"-13,233,505,049","-1,578,616,035","-2,042,420,598","-406,538,029","-5,251,954,883",,,,"-1,239,998,059","-1,157,864,178","-42,171,114,882","-215,960,574","-17,058,119,682","-4,590,743,608","-1,194,873,391","-9,523,160,676","-4,892,516,784",,"-7,532,167,513",,,"18,295,519,019","24,864,724,696","35,233,455,072","26,281,603,058","-1,599,603,572","3,673,391,281","16,764,903,158","-3,310,701,187","17,297,202,998","-7,382,625,928","2,556,344,896","31,190,652,328","-1,703,314,570","64,732,647,765","73,853,548,044","3,244,353,570","-15,165,810,754","496,989,721","-7,250,731,709","-21,836,549,813","84,878,937,577","31,071,754,031","1,396,182,530","50,695,363,131","-8,611,387,806","-16,129,669,471","2,824,640,536","-4,964,255,882","208,053,441,886","24,172,364,592","-2,788,900,643","-9,278,927,894","-6,816,336,450",,"9,549,117,604","-14,022,602,163"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,"196,713,388,541","134,812,991,298","150,051,758,665","177,528,423,263","-189,320,283,708","-59,915,844,074","228,099,858,420","178,451,555,882","295,688,172,658","252,958,106,380","274,199,679,534","206,200,368,203","389,085,810,810","70,597,177,117","-33,230,984,755","-15,772,154,249","62,753,791,715","12,195,457,410","-140,639,439,321","-138,458,846,449","-224,859,934,666","-55,190,516,684","15,628,690,764","-61,345,745,768","197,177,605,342","7,888,944,602","18,049,511,820","128,632,165,468","158,150,041,011",,"87,310,384,685",,,"107,518,976,336","312,434,512,382","207,810,983,335","84,512,208,606","180,600,972,227","232,578,105,797","160,073,113,243","45,524,971,551","230,060,310,686","60,905,991,983","237,432,321,017","281,673,806,970","103,261,894,776","408,188,595,328","132,161,857,404","434,539,399,613","94,201,987,063","14,971,782,578","-8,664,732,875","200,933,809,540","714,538,550,877","70,613,613,264","-59,285,766,615","222,052,238,604","523,300,512,605","-323,019,467,840","1,936,232,908,625","-539,690,071,934","1,056,358,806,440","746,803,222,567","18,548,134,361","149,892,199,387","-76,733,869,943",,"201,476,685,770","62,617,038,309"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,"196,713,388,541","134,812,991,298","150,051,758,665","177,528,423,263","-189,320,283,708","-59,915,844,074","220,831,778,249","163,055,094,288","290,487,776,420","253,043,514,803","267,411,688,857","207,691,089,890","379,947,806,526","51,238,709,826","-47,763,607,765","-18,863,169,859","56,378,046,848","18,605,891,550","-123,593,670,540","-132,242,494,655","-206,264,404,630","-53,083,294,065","-8,562,653,813","-57,997,620,734","197,800,101,569","13,280,864,020","28,637,790,779","123,251,620,156","161,066,091,798",,"94,295,617,629",,,"94,874,002,955","297,308,024,458","127,900,912,734","37,877,406,023","177,101,532,990","236,554,576,589","128,987,509,415","41,878,778,956","208,747,752,162","60,408,733,763","219,957,609,404","258,192,500,672","88,961,458,563","300,195,792,324","109,559,698,449","354,906,143,893","53,845,152,785","1,669,033,313","-20,831,424,945","176,365,875,686","599,201,196,237","34,411,137,557","-68,384,057,320","212,047,906,637","480,606,528,395","-365,601,574,730","1,918,671,879,809","-482,392,500,572","940,737,263,139","711,149,106,204","13,818,390,549","74,799,159,431","-85,698,000,041",,"196,199,119,318","74,593,781,191"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,985,232,944",,,"12,644,973,381","15,126,487,924","79,910,070,601","46,634,802,583","3,499,439,237","-3,976,470,792","31,085,603,828","3,646,192,595","21,312,558,524","497,258,220","17,474,711,613","23,481,306,298","14,300,436,213","107,992,803,004","22,602,158,955","79,633,255,720","40,356,834,278","13,302,749,265","12,166,692,070","24,567,933,854","115,337,354,640","36,202,475,707","9,098,290,705","10,004,331,967","42,693,984,210","42,582,106,890","17,561,028,816","-57,297,571,362","115,621,543,301","35,654,116,363","4,729,743,812","75,093,039,956","8,964,130,098",,"5,277,566,452","-11,976,742,882"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,"2,467","1,605","1,746",,,,934,,494,"1,310",487,716,"1,311",,-165,-65,,,-426,-457,-712,-183,-30,-200,682,46,87,352,,,200,,,202,633,272,81,377,504,275,89,444,129,468,550,189,639,233,756,115,04,-44,375,"1,276",73,-146,372,840,"3,184","2,500",-633,"1,226",926,08,92,-112,,256,97
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,202,633,272,81,377,,275,89,444,,468,550,189,639,233,756,115,04,-44,,"1,276",73,-146,372,840,"3,184","2,500",-633,"1,226",926,08,92,-112,,256,97
