,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,"900,331,545","1,635,931,752","549,521,365","1,125,892,143","891,226,903","1,430,668,394","281,097,411","993,816,614","1,111,305,965","2,467,743,227","1,247,616,824","1,526,580,814",,"2,066,551,374","1,929,518,246","1,584,726,951","1,665,595,562","4,586,114,276","1,890,734,594","1,691,452,707","3,442,048,270","5,112,274,333","3,708,690,220","2,666,932,331","2,272,086,095","4,534,232,908",,"5,189,785,977",,,"1,009,406,077","1,958,623,930","1,720,540,410","3,501,181,096","2,582,673,761",,"2,329,635,891","2,989,624,880","2,252,775,071","2,903,423,731","1,733,795,680","3,091,994,701","1,443,354,651","3,400,626,392","3,092,128,396","4,286,242,873","6,859,260,772","7,399,225,122",,,,,,,"5,705,574,990","8,698,288,377","6,041,566,029","10,114,935,010","5,182,366,119","8,401,159,899","5,566,789,695","48,830,211,653","5,716,560,165","19,115,449,044","6,253,976,951","1,456,765,567"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,"5,642,733,836","4,078,909,214","1,081,810,994","2,557,041,770","3,174,257,859","2,252,579,967","982,412,562","2,162,602,424","3,478,723,842","6,683,257,903","1,374,495,951","3,719,801,834",,"2,867,921,826","2,683,402,662","3,503,991,872","1,685,777,726","1,183,103,096","2,128,185,112","2,924,705,401","1,464,170,406","4,384,227,304","1,975,718,479","3,140,419,837","-1,220,428,491","2,237,646,949",,"689,003,497",,,"4,387,864,972","2,141,375,512","1,509,768,203","1,103,452,553","1,467,092,142",,"2,242,965,853","3,119,779,940","1,440,839,193","1,092,284,158","1,563,427,768","6,426,468,176","3,817,769,746","3,127,432,197","5,700,399,197","17,414,912,283","10,132,693,396","12,566,566,292","3,363,095,982","13,188,493,181","8,972,795,542","27,181,661,838","7,547,321,921","13,841,775,955","5,910,434,428","-4,982,330,221","637,782,174","1,001,935,678","1,221,401,173","-1,982,594,270","5,406,598,286","125,434,953,610","9,244,051,745","80,714,374,441","41,240,295,013","26,545,993,026"
12. Thu nhập khác,,,,,,,,,,,,,,,"74,694,683","202,658,029","14,029,273","9,298,750","49,081,500","18,575,909","47,780,388","23,815,536","18,253,291",,,"292,770,982",,"1,409,461","4,600,000","20,608,333","900,000","110,093,705","7,541,667","58,779,848","5,186,000","92,655,833",,"69,300,000","2,257,105,716",,,"701,882,363",,,,,"18,267,252","909,091",,,"39,072,727",,"8,007,247,909",,"175,909,090","44,584,281","6,000,000","40,678,500","72,800,000","1,976,107,884","139,679,064","16,150,000","184,249,650","332,193,228","60,631,819","173,004,546","65,386,363","136,011,552","77,104,546","2,013,757,039","41,913,636","25,397,276","365,066,287","1,280,327,070","215,458,318","582,520,502","3,800,000","1,330,014,833","431,440,097","6,249,561,551"
13. Chi phí khác,,,,,,,,,,,,,,,,"12,000,000","122,088,000",,,,"8,653,636","296,807,037","26,725,007","3,653,361","3,501,801","188,155,605",,"36,475,593","12,085,030","300,351,072","7,346,765","44,089,120","184,089,715","72,122,952","23,830,219","69,129,005","2,218,119","1,576,459,083","55,575,625","936,165,768",,"860,959,910",,,"90,637,486","14,033,829","9,482,147","315,835,988","209,500,000",,"466,308,282","27,464,299","2,011,334,319","298,742,864","-136,226,577","-238,092,836","7,000,000","24,981,081","6,437,314","93,151,330",,"662,433,663","7,726,339","351,620,487","19,053,664","1,224,123,607","552,108","199,473,926","66,740,073","292,588,650","52,481,089","26,158,047","6,013,500","519,340,715","294,384,416","29,253,646","2,553,795,854","3,288,004,583","1,566,628,462","341,901,185"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,"74,694,683","190,658,029","-108,058,727","9,298,750","49,081,500","18,575,909","39,126,752","-272,991,501","-8,471,716","-3,653,361","-3,501,801","104,615,377",,"-35,066,132","-7,485,030","-279,742,739","-6,446,765","66,004,585","-176,548,048","-13,343,104","-18,644,219","23,526,828","-2,218,119","-1,507,159,083","2,201,530,091","-936,165,768",,"-159,077,547",,,"-90,637,486","-14,033,829","8,785,105","-314,926,897","-209,500,000",,"-427,235,555","-27,464,299","5,995,913,590","-298,742,864","312,135,667","282,677,117","-1,000,000","15,697,419","66,362,686","1,882,956,554","139,679,064","-646,283,663","176,523,311","-19,427,259","41,578,155","-1,051,119,061","64,834,255","-63,462,374","10,364,473","1,721,168,389","-10,567,453","-760,771","359,052,787","760,986,355","-78,926,098","553,266,856","-2,549,995,854","-1,957,989,750","-1,135,188,365","5,907,660,366"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,"5,717,428,519","4,269,567,243","973,752,267","2,566,340,520","3,223,339,359","2,271,155,876","1,021,539,314","1,889,610,923","3,470,252,126","6,679,604,542","1,370,994,150","3,824,417,211",,"2,832,855,694","2,675,917,632","3,224,249,133","1,679,330,961","1,249,107,681","1,951,637,064","2,911,362,297","1,445,526,187","4,407,754,132","1,973,500,360","1,633,260,754","981,101,600","1,301,481,181",,"529,925,950",,,"4,297,227,486","2,127,341,683","1,518,553,308","788,525,656","1,257,592,142",,"1,815,730,298","3,092,315,641","7,436,752,783","793,541,294","1,875,563,435","6,709,145,293","3,816,769,746","3,143,129,616","5,766,761,883","19,297,868,837","10,272,372,460","11,920,282,629","3,539,619,293","13,169,065,922","9,014,373,697","26,130,542,777","7,612,156,176","13,778,313,581","5,920,798,901","-3,261,161,832","627,214,721","1,001,174,907","1,580,453,960","-1,221,607,915","5,327,672,188","125,988,220,466","6,694,055,891","78,756,384,691","40,105,106,648","32,453,653,392"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,"1,559,107,849","581,039,220","153,604,464","442,269,687","564,084,388","145,501,788","199,972,569","516,617,406","616,164,081","1,514,978,150","280,168,379","882,542,534",,"-156,876,210","638,754,533","647,768,297","151,188,066","-309,200,490","459,354,590","700,631,267",,"848,346,483","205,293,217","469,964,133","170,536,920","309,030,285",,"248,662,110",,,"953,082,769","443,810,856","309,607,091","230,092,329","251,518,428",,"371,942,080","639,534,492","1,496,749,910","603,316,480","408,314,686","1,036,804,976","790,474,854","670,658,244","1,172,376,723","3,923,823,469","691,634,309","1,446,272,530","604,634,237","2,969,692,243","2,299,325,054","5,534,031,957","1,992,848,287","2,983,964,064","1,315,191,614","375,495,033","406,073,769","1,464,372,536","1,596,230,159","938,315,128","1,866,342,119","26,645,554,046","3,144,531,931","18,728,208,278","5,258,785,677","10,417,337,632"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-331,657,577",,"-100,380,982","-16,708,905",,"-12,363,221","-6,931,818",,"-92,576,642",,"-14,089,925",,"339,421,467",,"-126,101,710","343,132,325","14,351,778","121,743,178","149,655,407","-492,695,869","193,703,909","-492,411,543","-920,723,073","-956,128,824","-1,740,781,188","-1,051,799,982","-3,221,961,238"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,"4,158,320,670","3,688,528,023","820,147,803","2,124,070,833","2,659,254,971","2,125,654,088","821,566,745","1,372,993,517","2,854,088,045","5,164,626,392","1,090,825,771","2,941,874,677",,"2,989,731,904","2,037,163,099","2,576,480,836","1,528,142,895","1,558,308,171","1,492,282,474","2,210,731,030","1,445,526,187","3,559,407,649","1,768,207,143","1,163,296,621","810,564,680","992,450,896",,"281,263,840",,,"3,344,144,717","1,683,530,827","1,208,946,217","558,433,327","1,006,073,714",,"1,443,788,218","2,452,781,149","5,940,002,873","521,882,391","1,467,248,749","5,772,721,299","3,043,003,797","2,472,471,372","4,606,748,381","15,380,977,186","9,580,738,151","10,566,586,741","2,934,985,056","10,213,463,604","6,715,048,643","20,257,089,353","5,619,307,889","10,920,451,227","4,262,474,962","-3,651,008,643","99,397,774","-612,853,036","476,919,670","-2,353,626,952","3,953,741,612","100,263,389,493","4,505,652,784","61,768,957,601","35,898,120,953","25,258,276,998"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,"4,158,320,670","3,688,528,023","820,147,803","2,124,070,833","2,659,254,971","2,125,654,088","821,566,745","1,372,993,517","2,854,088,045","5,164,626,392","1,090,825,771","2,941,874,677",,"2,989,731,904","2,037,163,099","2,576,480,836","1,528,142,895","1,558,308,171","1,492,282,474","2,210,731,030","1,445,526,187","3,559,407,649","1,768,207,143","1,163,296,621","810,564,680","992,450,896",,"281,263,840",,,"3,344,144,717","1,683,530,827","1,208,946,217","558,433,327","1,006,073,714",,"1,443,788,218","2,452,781,149","5,940,002,873","521,882,391","1,467,248,749","5,772,721,299","3,043,003,797","2,472,471,372","4,606,748,381","15,380,977,186","9,284,375,451","10,317,443,978","2,874,642,140","10,098,605,517","6,472,853,716","20,057,609,639","5,602,166,958","10,819,798,080","4,260,844,192","-3,586,448,106","141,792,786","-516,031,106","536,918,362","-2,308,949,232","4,016,527,671","100,270,720,939","4,551,172,631","61,833,759,512","34,536,378,444","25,301,441,243"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"296,362,700","249,142,763","60,342,916","114,858,087","242,194,927","199,479,714","17,140,931","100,653,147","1,630,770","-64,560,537","-42,395,012","-96,821,930","-59,998,692","-44,677,720","-62,786,059","-7,331,446","-45,519,847","-64,801,911","-65,950,995","-43,164,245"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,"2,079","1,844",383,993,"1,243",993,384,444,571,"1,033",218,600,,610,416,526,312,318,305,451,295,726,361,236,164,198,,54,,,607,305,219,101,183,,262,445,896,65,172,525,277,225,349,975,253,358,97,332,210,633,167,249,85,,03,,09,,77,"1,910",87,"1,178",619,438
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,206,324,917,243,358,10,332,210,633,,,,,,,,,,,,,,
