,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,"12,348,454,681","15,732,658,079","15,174,292,481","14,918,052,270","21,957,644,085","17,019,864,125","21,755,046,532","26,302,652,232","33,813,389,871","36,429,872,017","18,130,799,499","54,470,506,466","48,353,456,579","63,649,770,910","33,673,613,469","34,805,484,130","29,012,703,216","41,178,952,737","25,632,455,578","26,539,037,003","25,459,926,087","30,934,168,960","25,203,610,251","28,186,933,566","30,318,883,402","29,716,524,798","29,607,641,505","50,693,641,186","40,929,502,776","42,986,339,360",,"64,741,507,312",,,"47,547,795,558","46,681,966,609","42,697,496,646","75,616,057,016","38,427,496,143","52,305,240,373","48,884,713,255","52,607,539,831","41,212,428,955","46,579,568,710","49,031,760,150",,"44,502,829,985","55,500,274,428","52,784,587,434","62,053,870,689","52,680,185,427","52,031,409,861","50,931,641,189","44,932,893,896","46,544,473,969","53,948,134,885","44,608,827,607","23,100,628,840","50,644,060,940","68,710,099,847","61,573,488,544","60,936,167,477","55,311,845,970","60,712,262,073","63,265,189,494","63,089,041,717","66,215,009,444",,"65,726,466,229","81,863,192,446"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,"21,136,605,841","44,500,039,962","13,232,698,842","-15,495,261,102","23,853,734,615","50,138,846,568","16,430,135,450","78,926,349,607","70,825,944,725","25,885,452,345","24,527,660,297","107,947,661,638","-23,547,115,256","-28,573,356,042","-59,817,014,484","60,034,337,610","972,211,508","2,356,014,838","434,513,520","-4,059,758,834","-35,541,435,222","15,515,709,107","223,717,729","885,493,776","-73,334,920,340","67,317,276,126","1,516,040,723","13,933,321,312","100,294,589,154","278,546,523,573",,"189,025,785,099",,,"163,227,505,952","291,685,795,453","312,755,872,601","206,970,520,912","139,213,947,820","144,849,369,486","122,080,147,613","158,017,334,002","100,809,446,135","303,990,986,022","147,424,259,872",,"134,237,042,218","259,986,646,019","292,599,743,988","256,967,482,104","146,520,773,789","271,684,335,111","188,650,950,698","186,947,320,010","126,794,353,822","305,890,009,914","-43,429,632,145","73,462,340,770","43,037,401,661","167,252,629,192","53,205,352,838","62,162,528,133","-68,263,549,251","63,277,113,638","-2,846,386,924","41,886,700,887","-23,024,285,890",,"25,601,055,208","51,732,113,907"
12. Thu nhập khác,,,,,,,,,,,"1,384,649,977","151,770,700","44,631,382","132,712,479","247,822,494","548,037,136","1,757,068,766","1,867,083,887","49,207,298","-272,443,249","32,829,604","804,394,394","1,218,962,985","6,701,133,822","4,213,175,859","6,897,025,741","1,188,751,800","4,088,118,993","748,328,327","5,118,937,646","7,660,471,879","18,195,460,946","1,736,872,670","1,275,716,896","1,710,937,438","10,463,980,200","7,984,168,725","2,302,883,027","-4,482,004,069","3,848,007,161",,"-2,242,307,505",,,"364,323,703","10,871,869,399","10,198,644,618","24,225,859,832","2,988,587,019","261,009,825","1,235,108,791","33,916,360,223","1,680,326,099","873,386,513","8,525,897",,"396,772,959","587,128,166","2,255,424,331","1,667,802,407","314,917,939","1,720,802,909","115,942,709","-429,932,123","5,665,400,084","148,269,476","270,000","1,099,273,095","158,792,905","1,054,947,596","55,384,200","164,796,493","2,796,824","140,683,074","495,372,328",,"10,212,025,024",,"288,115,825",
13. Chi phí khác,,,,,,,,,,,"1,389,204,976","10,160,590",,"328,193,037","1,682,017,027","217,066,933",,"10,162,904,088","8,714,620,048","-6,918,097,473","799,001,229","3,267,884,027","9,649,233","4,064,845,137","460,270,540","10,299,030,878","2,160,963,308","6,444,133,831","1,182,841,847","1,059,178,812","1,930,769,734","2,242,307,142","1,065,853,516","841,563,117","955,455,671","2,036,030,863","6,951,516,682","1,765,554,155","-3,835,090,634","3,365,714,726",,"-996,795,961",,,"101,463,660","452,322,266","498,238,636","320,168,766","143,568,686","11,654,595","6,227,867,296","50,771,951","498,287,503","505,889,346","18,522,031",,"9,492,977","220,259,611","25,435,431,826","-7,648,261,577","7,566,567,672","15,905,557,057","1,021,571,416","3,332,016,694","5,254,843,983","7,336,872,647","7,573,709,863","-11,239,215,127","6,979,593,202","4,380,799,851","9,680,902,738","-9,962,475,680","7,475,562,623","8,153,261,875","7,918,660,657","-13,542,995,154","5,656,125,123",,"3,905,402,130","14,350,671,110"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,"-4,554,999","141,610,110","44,631,382","-195,480,558","-1,434,194,533","330,970,203","1,757,068,766","-8,295,820,201","-8,665,412,750","6,645,654,224","-766,171,625","-2,463,489,633","1,209,313,752","2,636,288,685","3,752,905,319","-3,402,005,137","-972,211,508","-2,356,014,838","-434,513,520","4,059,758,834","5,729,702,145","15,953,153,804","671,019,154","434,153,779","755,481,767","8,427,949,337","1,032,652,043","537,328,872","-646,913,435","482,292,435",,"-1,245,511,544",,,"262,860,043","10,419,547,133","9,700,405,982","23,905,691,066","2,845,018,333","249,355,230","-4,992,758,505","33,865,588,272","1,182,038,596","367,497,167","-9,996,134",,"387,279,982","366,868,555","-23,180,007,495","9,316,063,984","-7,251,649,733","-14,184,754,148","-905,628,707","-3,761,948,817","410,556,101","-7,188,603,171","-7,573,439,863","12,338,488,222","-6,820,800,297","-3,325,852,255","-9,625,518,538","10,127,272,173","-7,472,765,799","-8,012,578,801","-7,423,288,329","13,542,995,154","4,555,899,901",,"-3,617,286,305","-14,350,671,110"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,"21,132,050,842","44,641,650,072","13,277,330,224","-15,690,741,660","22,419,540,082","50,469,816,771","18,187,204,216","70,630,529,406","62,160,531,975","32,531,106,569","23,761,488,672","105,484,172,005","-22,337,801,504","-25,937,067,357","-56,064,109,165","56,632,332,473",,,,,"-29,811,733,077","31,468,862,911","894,736,883","1,319,647,555","-72,579,438,573","75,745,225,463","2,548,692,766","14,470,650,184","99,647,675,719","279,028,816,008",,"187,780,273,555",,,"163,490,365,995","302,105,342,586","322,456,278,583","230,876,211,978","142,058,966,153","145,098,724,716","117,087,389,108","191,882,922,274","101,991,484,731","304,358,483,189","147,414,263,738",,"134,624,322,200","260,353,514,574","269,419,736,493","266,283,546,088","139,269,124,056","257,499,580,963","187,745,321,991","183,185,371,193","127,204,909,923","298,701,406,743","-51,003,072,008","85,800,828,992","36,216,601,364","163,926,776,937","43,579,834,300","72,289,800,306","-75,736,315,050","55,264,534,837","-10,269,675,253","55,429,696,041","-18,468,385,989",,"21,983,768,903","37,381,442,797"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"2,276,230,860","8,862,697,817","7,775,461,641","4,071,646,321","3,882,711,662","23,015,808,461",,,,"142,055,827",,,,,,"414,282,458","223,684,221","329,911,889",,"2,849,094,270","560,712,409","3,183,543,040","21,922,488,658","61,386,339,522",,"41,311,660,182",,,"32,698,073,199","60,421,068,517","64,491,255,717","46,175,242,396","28,609,446,152","29,602,424,187","23,431,459,946","38,890,590,371","20,420,960,093","60,909,047,141","29,419,157,957",,"26,919,976,495","52,071,269,116","53,822,041,671","53,188,766,627","27,855,236,237","51,487,862,332","37,464,198,382","35,875,573,111","25,442,691,280","59,741,197,030","-29,209,191,091","36,102,469,856","7,245,056,618","32,786,241,340","8,651,571,513","14,378,088,944","668,693","1,274,619","74,132,950","2,934,062,039",,,"3,777,807,146","13,659,514,884"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,"-2,568,466,000",,,,,,,,,,,,,,,,,,,,,,,"95,497,841","1,333,017,587","-22,764,312","575,831,268","5,037,760,619","376,631,769","-237,086,720","-280,026,554","-96,649,029","1,507,872,539","-35,853,147",,"2,132,202,806","-255,600,802","349,283,175","-2,511,631,203","6,801,706,313","-2,497,470,997","1,704,869,620","-6,767,176,821","7,037,120,304","-1,733,155,574","-2,138,451,272","-3,722,339,143","4,218,419,193","-4,785,767,277","-1,575,718,835","114,032,777","9,904,781,866","-3,462,186,847","-82,227,613","-1,837,387,209","6,222,007,498",,"-4,451,248,356","2,352,172,640"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,"21,132,050,842","44,641,650,072","13,277,330,224","-15,690,741,660","22,419,540,082","50,469,816,771","15,910,973,356","61,767,831,589","54,385,070,334","28,459,460,248","19,878,777,010","85,036,829,544","-22,337,801,504","-25,937,067,357","-56,064,109,165","56,490,276,646",,,,,"-29,811,733,077","31,054,580,452","671,052,662","989,735,666","-72,579,438,573","72,896,131,193","1,987,980,357","11,287,107,144","77,725,187,061","217,642,476,486",,"146,468,613,373",,,"130,696,794,955","240,351,256,482","257,987,787,178","184,125,138,314","108,411,759,382","115,119,668,760","93,893,015,882","153,272,358,457","81,667,173,667","241,941,563,509","118,030,958,928",,"105,572,142,899","208,537,846,260","215,248,411,647","215,606,410,664","104,612,181,506","208,509,189,628","148,576,253,989","154,076,974,903","94,725,098,339","240,693,365,287","-19,655,429,645","53,420,698,279","24,753,125,553","135,926,302,874","36,503,981,622","57,797,678,585","-85,641,765,609","58,725,447,065","-10,261,580,590","54,333,021,211","-24,690,393,487",,"22,657,210,113","21,369,755,273"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,"21,132,050,842","44,641,650,072","13,277,330,224","-15,690,741,660","22,419,540,082","50,469,816,771","15,910,973,356","61,767,831,589","54,385,070,334","28,459,460,248","19,878,777,010","85,036,829,544","-22,337,801,504","-25,937,067,357","-56,064,109,165","56,490,276,646",,,,,"-29,811,733,077","31,054,580,452","671,052,662","989,735,666","-72,579,438,573","72,896,131,193","1,987,980,357","11,287,107,144","77,725,187,061","217,642,476,486",,"146,468,613,373",,,"130,696,794,955","240,351,256,482","257,987,787,178","184,125,138,314","108,585,853,861","115,973,337,830","94,227,057,162","153,579,569,559","81,703,904,702","242,003,997,444","117,916,563,572",,"105,560,659,524","208,535,907,640","215,137,147,326","215,484,581,657","104,611,722,029","208,485,165,900","148,424,808,987","153,970,080,617","94,725,160,134","240,692,038,257","-19,676,030,984","53,319,463,566","24,753,234,684","135,924,923,820","36,388,360,292","57,654,974,658","-85,642,701,779","58,723,662,598","-10,365,366,720","54,202,581,558","-24,690,376,381",,"22,548,789,895","21,262,557,975"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-174,094,479","-853,669,070","-334,041,280","-307,211,102","-36,731,035","-62,433,935","114,395,356",,"11,483,375","1,938,620","111,264,321","121,829,007","459,477","24,023,728","151,445,002","106,894,286","-61,795","1,327,030","20,601,339","101,234,713","-109,131","1,379,054","115,621,330","142,703,927","936,170","1,784,467","103,786,130","130,439,653","-17,106",,"108,420,218","107,197,298"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,513,,,,,,,,,,,,,,,,,,,,,03,05,,229,06,35,244,685,,461,,,411,756,811,507,284,302,247,403,214,634,309,,277,547,564,565,274,546,389,404,248,631,-52,140,65,356,95,151,-224,154,-27,142,-65,,59,56
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634,309,,,,564,,274,546,,,,,,,,,95,151,-224,154,,142,,,,
