,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,"647,073,054","2,039,180,419",,,"2,673,290,521","2,022,754,867",,,,,,"2,237,377,857","2,693,312,572","5,907,571,937","2,895,300,689","5,514,467,021","4,336,455,521","8,534,347,337","6,313,148,284","6,312,767,878","6,866,025,717","2,589,823,190","5,190,689,674","4,968,202,678","4,664,492,340","5,504,269,340","4,592,312,670","5,030,662,644","4,895,864,095","4,762,841,272","7,970,823,699","21,710,813,520",,"10,857,552,935",,,"24,691,222,336","15,245,381,539","17,558,875,890","37,671,096,832","32,916,196,515","34,978,430,993","17,369,519,460","69,599,096,387","26,116,217,854","41,785,861,998","39,542,852,823","44,484,298,808","49,031,623,693","46,438,664,725","53,517,609,575","58,391,612,707","57,616,015,199","54,210,151,535","52,903,198,552","68,807,286,355","67,163,623,273","53,804,388,868","40,249,600,642","45,715,510,996","58,976,364,762","54,787,578,904","51,187,753,777","82,839,872,879","70,557,780,558","69,590,931,980","72,539,989,053","86,886,717,462","71,748,545,331","71,492,277,633","56,206,166,242","96,751,870,370"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,"366,382,286","7,554,051,122",,,"2,733,857,213","8,851,100,076",,,,,,"36,290,742,524","26,047,326,662","126,552,259,216","6,012,454,783","39,179,899,556","31,942,719,127","60,508,311,341","24,098,720,703","2,598,320,380","19,579,218,904","13,873,383,818","13,165,748,962","-29,603,201,954","3,189,349,462","5,071,942,112","2,648,485,238","2,037,147,053","6,342,047,462","10,195,472,991","21,281,178,590","75,578,454,374",,"19,024,725,154",,,"31,552,185,408","72,138,729,255","119,560,276,483","18,260,870,662","17,782,765,905","40,570,195,013","73,699,069,868","60,819,461,768","464,601,334,324","352,970,178,684","197,723,040,667","66,193,707,880","342,471,786,799","134,262,652,821","201,006,494,101","136,797,470,544","155,984,073,984","182,411,520,461","127,149,972,369","158,620,468,761","173,789,898,228","119,354,664,323","100,771,872,917","203,584,928,507","356,865,174,305","371,600,425,404","249,579,549,167","65,292,603,237","92,142,792,611","118,112,616,150","84,567,965,924","28,549,249,789","82,429,178,207","122,929,828,513","95,556,852,876","34,543,093,500"
12. Thu nhập khác,,,,,,,,,"15,850,517","27,170,000",,,"8,708,799","190,461,819",,,,,,"135,132,985","3,273,022,953","3,607,417,984","62,258,100","98,871,819","105,327,029","8,207,851,808","293,982,451","103,430,371","26,608,493","18,373,550","15,310,000","94,636,300","337,919,509","157,020,750","257,311,621","56,424,950","62,992,358","271,573,563","114,964,008","1,134,822,617",,"442,102,585",,,"222,196,734","804,102,321","941,883,445","1,424,656,685","3,491,995,620","923,663,715","2,402,155,774","4,415,659,335","84,167,608,953","75,275,926,207","23,228,704,300","8,428,599,628","2,148,313,760","5,463,511,227","4,843,995,490","78,441,675,008","3,081,423,151","3,757,054,263","3,467,587,202","-1,203,764,867","2,853,952,946","16,445,210,180","180,929,743,673","7,815,348,928","9,017,113,083","18,048,616,134","6,161,062,819","-3,132,239,321","5,385,038,110","7,123,196,796","2,194,790,608","3,044,222,488","5,320,837,071","5,035,701,188","2,205,929,988","3,555,993,189"
13. Chi phí khác,,,,,,,,,,,,,667,"291,604,923",,,,,,"553,792,000","3,261,824,343","3,265,324,373","200,000","5,678,001","127,324","8,002,428,324","186,723,822","30,003,000","15,000,250","9,117,001","3,300,929,330","60,000","89,400","29,500","58,869,213","5,882,062","43,555,468","11,000",,"898,648,085",,"65,989,084",,,"2,107,040,274","303,387,748","1,939,927,351","620,150,430","2,095,213,446","39,558,335","163,980,297","2,134,771,781","25,138,169,124","28,140,034,835","6,698,964,406","1,239,863,325","1,966,871,204","5,655,976,433","16,010,931,246","5,798,115,980","2,373,000,453","4,092,686,001","3,277,501,742","-3,139,052,439","7,195,031,915","12,408,432,771","585,467,952","4,549,523,161","3,875,152,172","2,407,888,022","3,053,404,160","-11,729,781,338","2,351,181,663","6,704,536,119","10,758,173,908","2,938,565,393","2,848,016,523","5,081,912,232","9,904,195,909","19,217,559,316"
14. Lợi nhuận khác(40=31-32),,,,,,,,,"15,850,517","27,170,000",,,"8,708,132","-101,143,104",,,,,,"-418,659,015","11,198,610","342,093,611","62,058,100","93,193,818","105,199,705","205,423,484","107,258,629","73,427,371","11,608,243","9,256,549","-3,285,619,330","94,576,300","337,830,109","156,991,250","198,442,408","50,542,888","19,436,890","271,562,563","114,964,008","236,174,532",,"376,113,501",,,"-1,884,843,540","500,714,573","-998,043,906","804,506,255","1,396,782,174","884,105,380","2,238,175,477","2,280,887,554","59,029,439,829","47,135,891,372","16,529,739,894","7,188,736,303","181,442,556","-192,465,206","-11,166,935,756","72,643,559,028","708,422,698","-335,631,738","190,085,460","1,935,287,572","-4,341,078,969","4,036,777,409","180,344,275,721","3,265,825,767","5,141,960,911","15,640,728,112","3,107,658,659","8,597,542,017","3,033,856,447","418,660,677","-8,563,383,300","105,657,095","2,472,820,548","-46,211,044","-7,698,265,921","-15,661,566,127"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,"382,232,803","7,581,221,122",,,"2,742,565,345","8,749,956,972",,,,,,"35,872,083,509","31,055,638,291","139,953,209,503","12,702,136,124","43,911,120,071","39,673,184,756","71,633,051,802","29,065,161,873","-4,369,591,247","20,530,377,644","18,322,683,513","3,788,086,264","-25,145,563,150","8,294,655,703","5,181,495,955","2,666,419,311","6,492,246,452","9,361,329,264","21,562,263,886","10,428,243,561","76,996,064,566",,"22,062,712,413",,,"29,667,341,868","72,639,443,828","118,562,232,577","19,065,376,917","19,179,548,079","41,454,300,393","75,937,245,345","63,100,349,322","523,630,774,153","400,106,070,056","214,252,780,561","73,382,444,183","342,653,229,355","134,070,187,615","189,839,558,345","209,441,029,572","156,692,496,682","182,075,888,723","127,340,057,829","160,555,756,333","169,448,819,259","123,391,441,732","281,116,148,638","206,850,754,274","362,007,135,216","387,241,153,516","252,687,207,826","73,890,145,254","95,176,649,058","118,531,276,827","76,004,582,624","28,654,906,884","84,901,998,755","122,883,617,469","87,858,586,955","18,881,527,373"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,"80,593,983","664,658,258",,,"1,022,897,640","2,921,970,778",,,,,,"5,415,729,697","1,640,796,802","26,260,554,865","736,351,358","4,023,747,372","8,011,979,708","15,178,433,706","6,051,494,833","667,936,938","5,062,605,325","3,635,558,630","601,426,615","-5,078,369,352","1,047,993,431","1,219,945,909","630,911,685","697,857,420","1,544,637,271","4,239,233,466","3,256,992,748","14,465,052,350",,"3,766,902,627",,,"4,226,822,361","19,110,105,792","22,977,646,449","5,223,681,863","4,806,950,770","8,149,126,305","2,914,748,045","12,334,000,591","25,994,756,582","29,252,304,925","24,228,133,591","26,561,892,123","27,680,521,621","13,384,067,705","11,461,348,067","-5,842,504,416","3,814,219,756","20,826,696,197","8,882,169,527","17,234,305,557","18,901,042,488","24,184,272,419","15,225,873,590","25,691,804,585","36,174,561,856","34,282,858,011","26,397,205,709","8,016,362,063","7,858,516,556","12,733,524,256","10,262,257,279","16,174,563,930","8,288,598,430","17,813,189,716","16,496,038,753","18,216,967,177"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,738,791,714","1,740,225,916","1,434,202",,"-1,537,411",,,"-1,724,061,119","-3,228,203,208","-103,277","-1,231,649","-1,428,753,921","1,659,825,076","454,573,455","585,082,637","3,733,250,839","756,200,399","5,398,502,475","1,658,957,788","2,223,176,657","807,390,610","714,092,707","382,732,660","1,677,344,598","-28,588,705",,"-42,681,687","399,440,373","-2,738,486,565","-1,539,899,438","945,002,728","1,743,684,555","220,096,344","1,538,796,722","186,311,903","1,424,008,637","70,915,445","-698,940,808","-3,995,735,469","1,058,347,054","501,401,062","143,937,634","148,194,597"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,"301,638,820","6,916,562,864",,,"1,719,667,705","5,827,986,194",,,,,,"30,456,353,812","29,414,841,489","113,692,654,638","11,965,784,766","39,887,372,699","31,661,205,048","56,454,618,096","23,013,667,040","-5,037,528,185","15,467,772,319","14,687,124,883","3,186,659,649","-20,067,193,798","7,246,662,271","3,961,550,047","2,035,507,626","5,794,389,032","7,816,691,993","19,061,822,135","5,431,024,897","62,529,578,014",,"15,635,473,439",,,"27,164,580,626","56,757,541,244","95,584,689,405","13,842,926,703","15,801,351,230","31,645,349,012","72,567,923,845","50,181,266,094","493,902,766,732","370,097,564,732","184,626,144,495","45,161,594,272","312,749,531,077","119,878,729,300","177,664,117,571","214,900,801,328","151,200,932,328","161,277,781,231","118,457,888,302","143,364,132,463","150,148,336,398","101,945,655,878","267,430,174,486","180,213,946,961","324,088,888,805","352,738,199,161","224,751,205,395","65,687,471,288","85,894,123,865","105,726,837,126","66,441,266,153","16,476,078,423","75,555,053,271","104,569,026,691","71,218,610,568","516,365,599"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,"301,638,820","6,916,562,864",,,"1,719,667,705","5,827,986,194",,,,,,"30,456,353,812","29,414,705,654","113,692,654,638","11,965,648,931","39,886,936,799","31,660,769,148","56,454,618,096","23,013,667,040","-5,046,865,733","15,467,772,319","14,687,124,883","3,186,659,649","-20,067,193,798","7,246,662,271","3,961,647,192","2,035,507,627","5,789,773,151","7,816,691,993","19,061,822,135","5,431,024,897","62,526,262,098",,"15,584,303,749",,,"26,845,992,933","56,896,299,458","95,501,949,905","37,540,036,324","15,192,141,653","37,055,906,971","73,067,329,754","55,850,712,205","493,775,624,594","363,510,251,358","105,194,483,151","40,186,644,556","233,793,623,698","81,615,784,577","135,408,957,799","188,306,977,799","134,989,883,718","135,651,213,534","98,431,154,980","119,404,713,589","113,868,120,251","86,085,592,824","260,859,532,270","135,446,511,067","208,816,194,139","232,362,798,654","152,635,315,910","43,755,956,451","69,255,742,140","80,496,699,671","45,340,608,112","15,601,912,241","58,476,947,976","87,821,116,858","49,349,750,710","-13,378,371,900"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,169,689",,,"318,587,693","-138,758,214","82,739,500","-23,697,109,621","609,209,577","-5,410,557,959","-499,405,909","-5,669,446,111","127,142,138","6,587,313,374","79,431,661,344","4,974,949,716","78,955,907,379","38,262,944,723","42,255,159,772","26,593,823,529","16,211,048,610","25,626,567,697","20,026,733,322","23,959,418,874","36,280,216,147","15,860,063,054","6,570,642,216","44,767,435,894","115,272,694,666","120,375,400,507","72,115,889,485","21,931,514,837","16,638,381,725","25,230,137,455","21,100,658,041","874,166,182","17,078,105,295","16,747,909,833","21,868,859,858","13,894,737,499"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,"4,009","2,967",,"1,207","4,024","1,906",,579,,389,,80,-505,182,,51,121,164,400,113,,,,,,,,,,,,,,,,435,,,,521,,558,,380,,440,,,,759,,,,206,,,,174,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,,,,521,,558,,380,,440,,,,471,,,,206,,,,174,,,
