,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,"3,765,124,035","2,021,268,913","2,815,367,508","3,211,557,753","12,523,270,781","2,957,474,652","3,321,226,911","2,475,253,602","8,080,156,944","2,809,844,680","3,678,039,506","4,793,930,807","4,258,150,621","3,924,518,983","4,933,637,969","4,774,770,370","1,675,545,079","3,654,796,543","5,229,769,654","4,955,436,786","6,616,912,170","3,707,861,196","5,109,707,190","3,945,052,855","4,171,705,734",,"6,076,628,160",,,"3,861,168,057","6,249,407,943","4,657,551,280","5,453,438,981","4,242,468,442",,,,,,,,,,,,"4,753,836,475","6,756,255,462",,,,,,,,,"7,010,099,885",,,"10,110,199,753","7,767,906,448","5,073,899,419","6,817,926,708","11,377,435,528","14,159,203,276","15,050,495,714"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,"5,359,020,022","6,256,864,025","8,418,815,003","13,427,027,376","8,541,052,043","8,138,771,645","5,324,948,036","17,441,256,938","8,114,254,227","10,186,215,782","13,801,034,162","16,168,433,237","9,495,151,638","11,647,689,867","6,980,911,754","10,919,919,192","18,241,218,293","9,667,646,217","11,057,525,605","16,629,675,575","13,490,870,640","11,577,214,215","17,111,090,240","20,260,729,301","16,750,641,387",,"18,414,804,799",,,"16,885,749,474","24,733,666,850","23,628,568,234","28,830,122,514","17,074,867,578","30,627,668,787","28,251,132,888","26,849,738,116","22,655,059,065","31,604,305,047","29,161,813,733","27,350,261,518","15,101,072,368","25,991,502,119","23,424,208,132","27,738,844,577","18,028,229,322","19,565,851,384","27,028,382,250","34,944,353,243","22,421,107,054","24,266,964,316","8,922,548,648","20,898,899,952","25,777,669,852","29,379,049,957","13,156,412,540","18,193,494,750","9,382,785,951","9,841,970,298","10,479,375,613","15,463,598,302","11,763,479,314","19,658,294,396","19,343,282,008","21,440,988,185"
12. Thu nhập khác,,,,,,,,,,,,,,,,"280,465,581","93,088,545","490,246,095","107,288,667","553,685,563","176,318,413","2,387,294,022","348,903,896","534,601,696","260,931,049","1,793,346,849","314,698,150","325,076,201","292,078,980","360,936,326","316,377,335","278,801,688","179,067,313","300,453,892","1,478,660,190","750,401,740","773,683,694","781,908,422","955,006,261","861,277,268",,"2,226,345,114",,,"23,231,056","3,251,180,167","386,459,973","34,107,944,801","21,596,926,904","7,024,898","47,012,945","438,839,787","84,803,208","148,225,710","690,055,427","283,121,508","55,349,019","157,199,168","160,787,351","190,819,557","51,610,712","50,488,443","227,287,080","215,343,675","48,764,880","40,339,573","1,803,586,637","34,267,728","49,123,285","188,711,131","67,816,011","64,030,295","45,089,166","49,876,174","1,899,162,191","931,647,657","134,954,478","664,186,261","318,203,448","198,355,556"
13. Chi phí khác,,,,,,,,,,,,,,,,"99,913,199","550,000","38,442,974","148,527,350","644,761,670","87,913,290","122,499,002","729,443","302,239,797","69,252,834","476,142,305","3,650,416","-10,312,563","763,410","32,003,437","17,483,531","50,850,246","92,409,745","12,670,817","1,141,809,571","52,561,017","433,436,152","288,618,049","5,323,084","16,854,677",,"4,611,625,295",,,"71,396","4,437,154,786","79,477,797","12,304,774,673","-19,378,398","29,072,075","-3,441,059","74,549,475","15,519,620","35,474,266","47,713,129","64,892,265","17,108,802","37,309,481","38,080,709","75,540,770","884,486","8,435,361","8,235,544","19,352,700","8,336,170","3,204,894","3,600,528,111","-1,495,582,600","383,516,358","383,395,576","390,222,568","378,002,614","2,671,794","4,148,700","2,134,336,906","1,057,673","143,993","429,264,517","-59,256,750","30,331,059"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,"180,552,382","92,538,545","451,803,121","-41,238,683","-91,076,107","88,405,123","2,264,795,020","348,174,453","232,361,899","191,678,215","1,317,204,544","311,047,734","335,388,764","291,315,570","328,932,889","298,893,804","227,951,442","86,657,568","287,783,075","336,850,619","697,840,723","340,247,542","493,290,373","949,683,177","844,422,591",,"-2,385,280,181",,,"23,159,660","-1,185,974,619","306,982,176","21,803,170,128","21,616,305,302","-22,047,177","50,454,004","364,290,312","69,283,588","112,751,444","642,342,298","218,229,243","38,240,217","119,889,687","122,706,642","115,278,787","50,726,226","42,053,082","219,051,536","195,990,975","40,428,710","37,134,679","-1,796,941,474","1,529,850,328","-334,393,073","-194,684,445","-322,406,557","-313,972,319","42,417,372","45,727,474","-235,174,715","930,589,984","134,810,485","234,921,744","377,460,198","168,024,497"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,"5,539,572,404","6,349,402,570","8,870,618,124","13,385,788,693","8,449,975,936","8,227,176,768","7,589,743,056","17,789,431,391","8,346,616,126","10,377,893,997","15,118,238,706","16,479,480,971","9,830,540,402","11,939,005,437","7,309,844,643","11,218,812,996","18,469,169,735","9,754,303,785","11,345,308,680","16,966,526,194","14,188,711,363","11,917,461,757","17,604,380,613","21,210,412,478","17,595,063,978",,"16,029,524,618",,,"16,908,909,134","23,547,692,231","23,935,550,410","50,633,292,642","38,691,172,880","30,605,621,610","28,301,586,892","27,214,028,428","22,724,342,653","31,717,056,491","29,804,156,031","27,568,490,761","15,139,312,585","26,111,391,806","23,546,914,774","27,854,123,364","18,078,955,548","19,607,904,466","27,247,433,786","35,140,344,218","22,461,535,764","24,304,098,995","7,125,607,174","22,428,750,280","25,443,276,779","29,184,365,512","12,834,005,983","17,879,522,431","9,425,203,323","9,887,697,772","10,244,200,898","16,394,188,286","11,898,289,799","19,893,216,140","19,720,742,206","21,609,012,682"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,"1,651,386,166","1,396,868,565","1,337,787,543","3,699,724,218","977,549,996","1,645,435,353","1,214,955,924","3,556,936,301","1,762,175,070","2,075,578,799","3,023,647,742","3,531,531,157","2,025,092,043","2,984,751,359","383,797,641","1,963,292,273","3,232,089,557","2,438,575,946","2,836,327,179","4,026,125,977","3,547,102,841","2,621,841,587","3,872,963,735","5,085,081,540","3,870,913,693",,"4,186,552,634",,,"3,381,781,827","4,739,205,036","2,731,514,730","8,972,248,985","6,558,566,549","6,165,026,036","5,631,263,608","5,404,351,653","4,544,868,511","6,315,447,607","5,960,826,277","5,718,891,194","3,027,862,511","5,243,222,345","4,709,383,016","5,582,378,178","3,615,791,110","3,948,188,305","5,449,486,757","7,043,936,423","4,492,307,153","5,070,737,296","1,425,121,435","4,537,093,507","5,088,655,356","5,984,781,745","2,566,801,197","3,595,347,275","1,885,040,665","2,009,522,367","2,048,840,181","3,301,581,458","2,379,657,903","4,425,765,831","3,910,869,197","4,800,883,132"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,"32,182,043","-32,182,043","32,182,043",,,,,,,,,,,,,,,"479,638,530",,,,"-127,393,491",,,,,,,,,,,"-56,460,193","28,145,780","34,290,800",,"13,362,347",,,,"19,902,928",,"-16,484,869",,"47,853,879",,"879,655",,"913,493",,"24,257,942",,"44,656,275",,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,"3,888,186,238","4,952,534,005","7,500,648,538","9,718,246,518","7,440,243,897","6,581,741,415","6,124,356,458","14,232,495,090","6,584,441,056","8,302,315,198","12,094,590,964","12,947,949,814","7,805,448,359","8,954,254,078","6,926,047,002","9,255,520,723","15,237,080,178","7,315,727,839","8,508,981,501","12,460,761,687","10,641,608,522","9,295,620,170","13,731,416,878","16,252,724,429","13,724,150,285",,"11,842,971,984",,,"13,527,127,307","18,808,487,195","21,204,035,680","41,661,043,657","32,132,606,331","24,497,055,767","22,642,177,504","21,775,385,975","18,179,474,142","25,388,246,537","23,843,329,754","21,849,599,567","12,111,450,074","20,848,266,533","18,837,531,758","22,288,230,055","14,463,164,438","15,611,862,282","21,797,947,029","28,095,528,140","17,969,228,611","19,232,448,206","5,700,485,739","17,867,398,831","20,354,621,423","23,154,927,492","10,267,204,786","14,284,175,156","7,540,162,658","7,878,175,405","8,195,360,717","13,092,606,828","9,518,631,896","15,467,450,309","15,809,873,009","16,808,129,550"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,"3,888,186,238","4,952,534,005","7,500,648,538","9,718,246,518","7,440,243,897","6,581,741,415","6,124,356,458","14,232,495,090","6,584,441,056","8,302,315,198","12,094,590,964","12,947,949,814","7,805,448,359","8,954,254,078","6,926,047,002","9,255,520,723","15,237,080,178","7,315,727,839","8,508,981,501","12,460,761,687","10,641,608,522","9,295,620,170","13,731,416,878","16,252,724,429","13,724,150,285",,"11,842,971,984",,,"13,527,127,307","18,808,487,195","21,204,035,680","41,661,043,657","32,132,606,331","24,497,055,767","22,642,177,504","21,775,385,975","18,179,474,142","25,388,246,537","23,843,329,754","21,849,599,567","12,111,450,074","20,848,266,533","18,837,531,758","22,288,230,055","14,463,164,438","15,611,862,282","21,797,947,029","28,095,528,140","17,969,228,611","19,232,448,206","5,700,485,739","17,867,398,831","20,354,621,423","23,154,927,492","10,267,204,786","14,284,175,156","7,540,162,658","7,878,175,405","8,195,360,717","13,092,606,828","9,518,631,896","15,467,450,309","15,809,873,009","16,808,129,550"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,478,723,"2,202",788,635,,"1,372",635,800,"1,166","1,248",753,863,668,892,"1,469",705,820,"1,201","1,026",896,"1,324","1,567","1,323",,"1,142",,,"1,043","1,451","1,658","3,130","2,049","1,562","1,461","1,394","1,224","1,709","1,565","1,434",697,"1,200","1,106","1,310",836,894,"1,261","1,610","1,012","1,083",318,987,"1,066","1,185",522,649,357,361,370,587,416,684,700,736
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
