,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,"5,421,303,969","2,250,742,014","5,224,007,433","6,293,637,911","7,007,616,297","8,797,925,610","6,525,815,098","6,745,755,152","6,866,936,407","8,288,076,178","8,571,047,465","7,983,734,892","6,059,358,122","8,567,147,898","9,636,413,352","10,534,412,593","13,616,007,398","14,237,172,776","11,233,192,269","13,750,950,987","11,281,816,648","11,100,119,799","10,850,761,887","11,195,088,204","10,907,031,942","10,607,429,334",,"14,540,239,811",,,"8,540,190,144","11,880,030,625","9,117,379,147","9,849,076,634","18,334,521,944","18,472,319,757","17,635,737,906","20,074,392,619","20,713,537,533","19,738,075,789","18,218,882,963",,"24,891,541,780","22,985,278,205","23,448,016,117","25,766,498,588",,"24,081,131,255","25,537,058,101","24,357,892,853","25,608,055,071","26,644,412,931","31,264,196,949","21,948,864,030","33,778,428,551","24,303,039,192","27,744,556,584","32,568,305,453","33,165,283,010","38,889,387,845","30,244,195,162","35,934,269,728","39,776,647,308",,"41,441,810,298","40,057,273,579"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,"6,912,747,233","21,803,930,705","31,444,940,960","48,650,021,196","30,482,763,932","24,502,217,669","28,423,424,751","24,472,204,137","17,897,614,240","24,681,833,397","23,657,598,303","30,625,774,269","15,526,203,741","16,335,296,906","14,785,084,280","16,369,892,809","18,078,737,742","30,548,674,095","26,039,956,534","20,955,937,486","24,548,651,726","20,043,185,910","17,400,285,261","26,659,736,730","24,689,232,307","35,000,296,987",,"44,169,960,876",,,"46,488,694,960","39,264,665,447","46,172,907,864","47,173,431,845","35,241,595,930","50,151,786,940","56,759,824,977","44,605,099,902","41,677,877,787","50,761,888,219","47,879,969,422",,"48,107,429,807","56,361,347,820","60,116,799,689","59,337,686,096","80,028,548,115","65,434,205,341","59,828,539,192","91,023,784,507","55,157,599,977","49,876,126,288","25,193,728,841","80,088,947,029","54,910,092,701","80,892,869,810","66,236,399,484","60,345,964,914","55,092,088,901","69,561,250,352","65,239,195,327","63,862,157,594","55,051,155,099",,"62,120,826,942","81,506,762,374"
12. Thu nhập khác,,,,,,,,,,,,,,,"332,400,000","1,000,000","230,365,710","5,003,231","175,406,450","110,930,436","3,000,000","147,291,600","50,000,000","406,001,409","169,981,900","3,000,000","2,000,000","64,000,000","113,909,091","134,733,840","-5,240,909","717,477,926","321,216,050","13,500,000","221,029,749","3,000,000","295,547,835","156,561,420","57,775,454","22,380,880",,"355,975,325",,,"26,402,350","18,941,227,999","17,047,719","28,030,000","37,660,000","44,458,995","154,846,153","197,571,751","19,072,250","106,549,657","72,104,016",,"8,409,593","15,666,156","21,600,000","1,923,596,127","67,876,345","48,445,625","325,715,184","7,383,077","38,502,435","157,858,371","477,568","268,307,399","199,165,754","147,164,182","4,191,679","64,239,812","336,735,159","155,563,344","83,395,417","351,057,452","12,642,592",,"9,639,578","694,123,023"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,"4,636,364",,"6,162,213","67,669,456","4,546,961",,"7,204,545","2,776,654","1,100,000","1,837,343","4,518,466","26,044,430","993,503,270","4,651,545","2,200,000","4,504,545","4,254,545","14,860,269","600,000","32,042,596","3,047,408","12,193,520",,"11,509,090",,,"900,000","1,090,909","3,000,000","35,176,416","93,779,894","5,301,590","38,277,542","108,295,385","111,200,139","2,107,224","5,760,000",,115,"6,919,800","2,703,780","1,078,657,083","552,714","3,691,858,274","314,877,934","356,707,645","1,392,849","20,470,215","601,556","9,537,903","2,027,866","4,530,565","300,433","6,470,164","32,686,922","8,067,976,915","5,924,850","531,786,958","16,920,411",,"89,118,033","88,588,018"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,"332,400,000","1,000,000","230,365,710","5,003,231","170,770,086","110,930,436","-3,162,213","79,622,144","45,453,039","406,001,409","162,777,355","223,346","900,000","62,162,657","109,390,625","108,689,410","-998,744,179","712,826,381","319,016,050","8,995,455","216,775,204","-11,860,269","294,947,835","124,518,824","54,728,046","10,187,360",,"344,466,235",,,"25,502,350","18,940,137,090","14,047,719","-7,146,416","-56,119,894","39,157,405","116,568,611","89,276,366","-92,127,889","104,442,433","66,344,016",,"8,409,478","8,746,356","18,896,220","844,939,044","67,323,631","-3,643,412,649","10,837,250","-349,324,568","37,109,586","137,388,156","-123,988","258,769,496","197,137,888","142,633,617","3,891,246","57,769,648","304,048,237","-7,912,413,571","77,470,567","-180,729,506","-4,277,819",,"-79,478,455","605,535,005"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,"7,245,147,233","21,804,930,705","31,675,306,670","48,655,024,427","30,653,534,018","24,613,148,105","28,420,262,538","24,551,826,281","17,943,067,279","25,087,834,806","23,820,375,658","30,625,997,615","15,527,103,741","16,397,459,563","14,894,474,905","16,478,582,219","17,079,993,563","31,261,500,476","26,358,972,584","20,964,932,941","24,765,426,930","20,031,325,641","17,695,233,096","26,784,255,554","24,743,960,353","35,010,484,347",,"44,514,427,111",,,"46,514,197,310","58,204,802,537","46,186,955,583","47,166,285,429","35,185,476,036","50,190,944,345","56,876,393,588","44,694,376,268","41,585,749,898","50,866,330,652","47,946,313,438",,"48,115,839,285","56,370,094,176","60,135,695,909","60,182,625,140","80,095,871,746","61,790,792,692","59,839,376,442","90,674,459,939","55,194,709,563","50,013,514,444","25,193,604,853","80,347,716,525","55,107,230,589","81,035,503,427","66,240,290,730","60,403,734,562","55,396,137,138","61,648,836,781","65,316,665,894","63,681,428,088","55,046,877,280",,"62,041,348,487","82,112,297,379"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,"2,028,641,225","6,310,618,581","7,918,826,667","12,744,879,882","7,663,383,505","6,585,450,370","7,105,065,635","6,137,956,570","4,485,766,820","6,717,652,975","5,955,091,415","7,656,499,403","3,881,775,935","4,733,031,224","3,723,618,726","4,119,645,555","4,833,862,981","8,684,602,057","6,589,743,146","5,241,233,235","6,321,152,303","5,050,441,776","3,892,951,281","5,892,536,222","5,443,671,278","8,649,895,966",,"9,793,173,964",,,"9,302,839,462","11,640,960,507","9,237,391,117","10,360,914,159","7,037,095,207","10,041,458,574","11,375,278,718","9,120,299,436","8,317,149,980","10,173,266,130","9,589,262,688",,"9,623,167,857","11,274,018,835","12,027,139,182","13,503,220,340","16,019,174,349","13,831,394,195","11,967,875,288","20,382,189,543","11,038,941,913","10,002,702,888","5,038,720,971","17,657,073,168","11,021,446,118","11,423,100,685","13,248,058,146","15,164,831,900","11,079,227,428","13,945,221,667","13,116,048,235","16,490,336,671","11,009,375,456",,"12,408,269,697","20,743,383,712"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,"35,369,524",,,,"-275,326,587",,,,"-342,727,257",,,,"-582,722,150",,,,"-778,507,539",,,,"161,056,974",,,,"-413,867,519",,,,,,,,"218,776,703",,,,"1,628,085,906",,,,,,,,"-419,346,824",,,,"91,497,426",,,,"-135,824,167",,,,"-1,270,482,858",,,,"1,371,129,456",,,,"-591,848,308"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,"5,216,506,008","15,458,942,600","23,756,480,003","35,910,144,545","22,990,150,513","18,303,024,322","21,315,196,903","18,413,869,711","13,457,300,459","18,712,909,088","17,865,284,243","22,969,498,212","11,645,327,806","12,247,150,489","11,170,856,179","12,358,936,664","12,246,130,582","23,355,405,958","19,769,229,438","15,723,699,706","18,444,274,627","14,819,826,891","13,802,281,815","20,891,719,332","19,300,289,075","26,774,455,900",,"34,721,253,147",,,"37,211,357,848","46,563,842,030","36,949,564,466","36,586,594,567","28,148,380,829","40,149,485,771","45,501,114,870","33,945,990,926","33,268,599,918","40,693,064,522","38,357,050,750",,"38,492,671,428","45,096,075,341","48,108,556,727","47,098,751,624","64,076,697,397","47,959,398,497","47,871,501,154","70,200,772,970","44,155,767,650","40,010,811,556","20,154,883,882","62,826,467,524","44,085,784,471","69,612,402,742","52,992,232,584","46,509,385,520","44,316,909,710","47,703,615,114","52,200,617,659","45,819,961,961","44,037,501,824",,"49,633,078,790","61,960,761,975"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,"5,216,506,008","15,458,942,600","23,756,480,003","35,910,144,545","22,990,150,513","18,303,024,322","21,315,196,903","18,413,869,711","13,457,300,459","18,712,909,088","17,865,284,243","22,969,498,212","11,645,327,806","12,247,150,489","11,170,856,179","12,358,936,664","12,246,130,582","23,355,405,958","19,769,229,438","15,723,699,706","18,444,274,627","14,819,826,891","13,802,281,815","20,891,719,332","19,300,289,075","26,774,455,900",,"34,721,253,147",,,"37,211,357,848","46,563,842,030","36,949,564,466","36,586,594,567","28,148,380,829","40,149,485,771","45,501,114,870","33,945,990,926","33,268,599,918","40,693,064,522","38,357,050,750",,"38,492,671,428","45,096,075,341","48,108,556,727","47,098,751,624","64,076,697,397","47,959,398,497","47,871,501,154","70,200,772,970","44,155,767,650","40,010,811,556","20,154,883,882","62,826,467,524","44,085,784,471","69,612,402,742","52,992,232,584","46,509,385,520","44,316,909,710","47,703,615,114","52,200,617,659","45,819,961,961","44,037,501,824",,"49,633,078,790","61,960,761,975"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,725,,"2,640","3,390","3,193",,"2,368","2,046","1,495",,"1,985","2,552","1,294","1,361","1,241","1,144","1,134","2,163","1,830",,854,686,639,967,894,"1,240",,"1,607",,,"1,723","1,293","1,140",741,869,"1,150","1,315",672,"1,027","1,008","1,060",,"1,077","1,281","1,374","1,313","1,848","1,338","1,336","1,988","1,224","1,108",517,"1,807","1,222","2,010","1,497","1,269","1,229","1,333","1,472","1,265","1,211",,"1,384",877
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
