,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,"909,626,431","1,084,881,652","906,597,895","806,117,919",,"822,427,773","450,569,356","385,276,699","585,051,152","687,110,419","720,409,481","671,272,258","714,340,822","740,296,684","691,301,603","769,020,670","845,390,716","907,144,718","722,801,692","848,583,461",,"1,121,111,475",,,"1,269,245,182","2,404,517,231","1,004,983,907","2,138,985,724","2,414,808,961","1,941,822,028","1,191,036,688","1,077,923,269","1,718,889,449","1,640,778,528","1,527,783,457","2,228,315,060","1,718,889,449","1,640,778,528","1,799,363,588","3,922,973,277","3,122,905,424","1,917,045,428","1,990,514,571","1,718,741,842","1,879,671,944","2,435,222,233","2,577,333,587","2,840,582,779","2,631,526,755","2,874,861,853","2,507,942,674","4,830,388,019","1,807,658,420","2,193,322,265","1,690,394,242","7,953,198,783","2,637,709,188",,"1,641,166,044","2,029,483,708"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,"4,749,480,685","3,415,678,468","4,223,826,825","12,798,463,733","2,765,325,674","1,525,243,741","215,768,589","-2,752,833,897","689,762,368","560,787,811","41,134,189","-694,244,477","112,485,659","162,589,368","135,658,786","125,369,349","53,641,683","135,620,580","62,378,598","6,610,356,385",,"5,075,027,394",,,"5,148,754,428","5,326,981,085","5,489,161,936","5,180,840,212","4,913,430,809","10,703,852,285","6,452,500,316","7,536,547,091","3,762,507,090","6,376,540,219","12,001,966,312","12,246,320,454","3,762,507,090","6,376,540,219","13,100,375,133","58,444,424,460","6,533,349,938","10,778,435,205","8,510,750,765","15,291,012,984","767,241,774","864,673,773","688,311,335","761,764,151","820,717,349","785,311,910","637,632,561","154,676,088","1,005,912,340","235,199,376","-915,666,875","6,532,697,136","14,769,900,633",,"14,919,368,733","11,724,545,713"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,"4,714,408,838",,"272,727,272",,,,"181,818,182",,,,,,,"336,363,636",,,,,"236,363,636",,,,,"63,636,364",,,,,,,,,,,,,"13,636,364","30,000,000","10,000,000",,"1,089,435,000","227,272,727",,"10,719,024","2,995,832",,,,"106,481,481",,"59,786,697","1,018,518,518","305,006,600",,,,"926,660,690"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,"426,603,024",,,,"232,255,313",,,,,,,"303,274,454",,,,,"469,046,296",,,,,"83,638,636",,,"18,668,051","30,564,116",,,,,,,,,"17,616,639","55,370,332","64,721,248",,,"240,207,528","26,651,396","35,000,000","65,000,000",,"76,271,699","351,000","60,829,385","52,710,777","55,587,238","21,992,592","363,647,516","18,482,074",,"86,586,385","19,096,947"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,"4,714,408,838",,"-153,875,752",,,,"-50,437,131",,,,,,,"33,089,182",,,,,"-232,682,660",,,,,"-20,002,272",,,"-18,668,051","-30,564,116",,,,,,,,,"-3,980,275","-25,370,332","-54,721,248",,"1,089,435,000","-12,934,801","-26,651,396","-24,280,976","-62,004,168",,"-76,271,699","-351,000","45,652,096","-52,710,777","4,199,459","996,525,926","-58,640,916","-18,482,074",,"-86,586,385","907,563,743"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,"4,749,480,685","3,415,678,468","4,223,826,825","17,512,872,571","2,765,325,674","1,371,367,989","215,768,589","-2,752,833,897","689,762,368","510,350,680","41,134,189","-694,244,477","112,485,659","162,589,368","135,658,786","125,369,349","86,730,865","135,620,580","62,378,598","6,610,356,385",,"4,842,344,734",,,"5,148,754,428","5,326,981,085","5,469,159,664","5,180,840,212","4,913,430,809","10,685,184,234","6,421,936,200","7,536,547,091","3,762,507,090","6,376,540,219","12,001,966,312","12,246,320,454","3,762,507,090","6,376,540,219","13,100,375,133","58,440,444,185","6,507,979,606","10,723,713,957","8,510,750,765","16,380,447,984","754,306,973","838,022,377","664,030,359","699,759,983","820,717,349","709,040,211","637,281,561","200,328,184","953,201,563","239,398,835","80,859,051","6,474,056,220","14,751,418,559",,"14,832,782,348","12,632,109,456"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,"1,187,370,171","853,919,617","1,055,956,706","4,378,218,143","689,738,250","342,841,997","53,942,147",,"120,708,414","89,311,369","7,198,483",,"28,121,414","40,647,342","33,914,696","31,342,338","19,080,790","29,836,527","13,723,291","1,330,930,840",,"1,065,315,841",,,"1,029,750,885","1,096,171,762","1,203,215,126","1,213,465,390","982,686,162","2,267,958,275","1,284,387,240","1,766,840,855","752,501,418","1,341,895,861","2,400,393,262","2,516,012,146","752,501,418","1,341,895,861","2,620,075,027","11,688,088,837","1,301,595,921","2,326,945,582","1,702,150,153","771,467,910","150,861,395","311,669,373","162,633,920","-53,656,806","164,143,469","203,227,527","127,456,298","40,135,851","247,373,189","109,042,015","20,570,329","1,307,431,653","2,950,283,712",,"2,966,556,470","2,547,558,558"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,"3,562,110,514","2,561,758,851","3,167,870,119","13,134,654,428","2,075,587,424","1,028,525,992","161,826,442","-2,752,833,897","569,053,954","421,039,311","33,935,706","-694,244,477","84,364,245","121,942,026","101,744,090","94,027,011","67,650,075","105,784,053","48,655,307","5,279,425,545",,"3,777,028,893",,,"4,119,003,543","4,230,809,323","4,265,944,538","3,967,374,822","3,930,744,647","8,417,225,959","5,137,548,960","5,769,706,236","3,010,005,672","5,034,644,358","9,601,573,050","9,730,308,308","3,010,005,672","5,034,644,358","10,480,300,106","46,752,355,348","5,206,383,685","8,396,768,375","6,808,600,612","15,608,980,074","603,445,578","526,353,004","501,396,439","753,416,789","656,573,880","505,812,684","509,825,263","160,192,333","705,828,374","130,356,820","60,288,722","5,166,624,567","11,801,134,847",,"11,866,225,878","10,084,550,898"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,"3,562,110,514","2,561,758,851","3,167,870,119","13,134,654,428","2,075,587,424","1,028,525,992","161,826,442","-2,752,833,897","569,053,954","421,039,311","33,935,706","-694,244,477","84,364,245","121,942,026","101,744,090","94,027,011","67,650,075","105,784,053","48,655,307","5,279,425,545",,"3,777,028,893",,,"4,119,003,543","4,230,809,323","4,265,944,538","3,967,374,822","3,930,744,647","8,417,225,959","5,137,548,960","5,769,706,236","3,010,005,672","5,034,644,358","9,601,573,050","9,730,308,308","3,010,005,672","5,034,644,358","10,480,300,106","46,752,355,348","5,206,383,685","8,396,768,375","6,808,600,612","15,608,980,074","603,445,578","526,353,004","501,396,439","753,416,789","656,573,880","505,812,684","509,825,263","160,192,333","705,828,374","130,356,820","60,288,722","5,166,624,567","11,801,134,847",,"11,866,225,878","10,084,550,898"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
