,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,"14,052,685,299","6,163,723,160","6,479,073,201","6,083,015,032","13,645,317,494","5,182,338,388","13,689,882,897","7,385,983,728","14,037,925,280","8,068,058,671","11,698,936,596","12,987,586,486","17,318,063,912","9,131,985,346","8,730,536,165","6,456,335,474","16,759,381,966","9,861,959,371","15,602,811,819","11,218,671,321","24,909,430,764","12,254,731,505","14,637,703,772","13,811,375,781","30,873,963,107","8,937,911,845","20,445,301,266","18,230,736,498","38,936,187,546",,"24,354,314,468",,,"11,122,792,102","13,422,725,791","16,797,847,932","42,282,212,475","10,841,882,929","11,443,319,360","10,960,697,760","50,647,846,252","11,248,122,259","14,169,128,558","13,448,865,085","27,349,842,191","4,782,474,667","22,710,819,514","22,834,028,732","34,901,636,279","7,395,638,753","18,896,638,968","12,042,441,649","24,591,894,569","4,277,430,530","23,636,800,322",,"9,195,421,002","52,076,531,400","16,905,924,293","7,662,892,254","80,823,297,302","11,856,422,254","15,206,722,324","14,936,684,048","23,655,507,339","14,938,859,550","16,482,375,884","12,411,339,460","8,020,807,250"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,"13,860,202,122","2,953,692,842","1,080,599,280","14,687,393,811","3,868,982,469","8,551,399,491","20,431,876,088","13,846,089,957","15,502,830,391","7,017,757,712","16,764,232,752","9,303,968,459","16,290,880,222","-555,812,000","22,087,495,912","13,382,956,853","25,388,220,882","5,605,742,543","12,048,160,521","10,954,977,404","13,571,274,548","13,447,652,203","8,389,025,798","8,199,204,096","17,860,103,817","9,299,904,044","8,996,177,239","13,517,007,600","19,351,978,027",,"19,140,019,816",,,"7,715,398,291","21,804,791,986","31,981,611,096","9,132,454,681","7,624,993,047","20,032,107,381","20,820,697,698","17,401,108,370","7,713,293,692","15,140,907,337","14,068,083,030","59,509,760,639","7,059,786,040","19,370,197,466","37,277,912,473","17,017,181,694","8,405,177,258","840,400,685","10,461,204,359","23,517,919,575","6,647,443,614","3,824,137,336",,"19,185,865,214","33,761,487,743","6,174,198,715","2,159,841,294","-164,202,804,033","1,648,285,965","1,384,989,200","-416,804,981","-1,695,071,329","-5,108,655,289","-137,861,673","-1,569,083,926","1,881,616,710"
12. Thu nhập khác,,,,,,,,,,,,"224,332,631",200,"114,062,654","40,010,065","397,976,522","184,099,669","586,055,985","893,566,734","1,284,020,692","75,845,773","539,600,620","198,338,737","408,229,688","31,512,240","111,691,473","290,248,308","29,084,323","2,774,884","41,712,564","39,608,873","3,645,843,664","370,586,419","477,435,681","-129,723,836","436,100,836","9,819,341","82,159,079","655,008,470","213,522,817",,"2,571,786",,,"175,455,835","2,880,110","129,067,046","50,203,421,880","113,938,964","3,298,132,224","191,518,214","27,017,246,340","35,217,323","37,923,194","67,492,463","-32,684,590","31,274,708","870,554,196","421,368,762","805,703,403","1,747,854,888",,"601,043,027","223,515,584","1,790,053,661","877,198,242",,"1,384,702,564","543,307,725","371,808,852","463,489,553","1,830,948,396","691,386,499","730,857,267","1,795,597,370","2,888,567,644","7,755,608,699","1,379,703,140","3,256,995,442","2,435,570,022"
13. Chi phí khác,,,,,,,,,,,,"548,496,093","92,813,478","285,611,664","69,961,312","278,871,288","2,394,806","5,378,916","2,459,489","897,749,124","92,135,479","22,584,082","87,681,202","69,227,085","33,527,147","44,622,448","8,234,332","-30,730,560","2,982,629","5,240,768","214,927,818","451,055,056","34,425,789","48,673,012","100,462,803","11,604,250","21,724,309","15,596,916","736,305,806","4,147,301",,"55,036,091",,,"10,243,138","11,778,593","153,848,702","8,910,995,146","3,187,818","157,554,169","22,205,773","140,092,513","3,227,340","18,349,129","4,401","-392,689,302","856,760","905,517","7,021,325","588,599,891","651,373,539","225,915,250","35,528,082","152,113,843","1,781,164,009","902,291,941",,"206,219,073","527,981,289","444,976,874","384,562,334","6,850,101,322","313,069,720","744,477,925","49,010,596","1,050,010,893","546,207,889","235,623,497","215,708,572","1,844,337,685"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,"-324,163,462","-92,813,278","-171,549,010","-29,951,247","119,105,234","181,704,863","580,677,069","891,107,245","386,271,568","-16,289,706","517,016,538","110,657,535","339,002,603","-2,014,907","67,069,025","282,013,976","59,814,883","-207,746","36,471,796","-175,318,945","3,194,788,608","336,160,630","428,762,669","-230,186,639","424,496,586","-11,904,968","66,562,163","-81,297,336","209,375,516",,"-52,464,305",,,"165,212,697","-8,898,483","-24,781,656","41,292,426,734","110,751,146","3,140,578,055","169,312,441","26,877,153,827","31,989,983","19,574,065","67,488,062","360,004,712","30,417,948","869,648,679","414,347,437","217,103,512","1,096,481,349","-225,915,250","565,514,945","71,401,741","8,889,652","-25,093,699",,"1,178,483,491","15,326,436","-73,168,022","78,927,219","-5,019,152,926","378,316,779","-13,620,658","1,746,586,774","1,838,556,751","7,209,400,810","1,144,079,643","3,041,286,870","591,232,337"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,"13,536,038,660","2,860,879,564","909,050,270","14,657,442,564","3,988,087,703","8,733,104,354","21,012,553,157","14,737,197,202","15,889,101,959","7,001,468,006","17,281,249,290","9,414,625,994","16,629,882,825","-557,826,907","22,154,564,937","35,261,708,859","25,448,035,765","5,605,534,797","12,084,632,317","10,779,658,459","16,766,063,156","13,783,812,833","8,817,788,467","7,969,017,457","18,284,600,403","25,645,956,666","13,309,162,688","9,583,014,145","21,426,082,720",,"24,124,141,420",,,"7,880,610,988","21,795,893,503","31,956,829,440","50,424,881,415","7,735,744,193","23,172,685,436","20,990,010,139","44,278,262,197","7,745,283,675","15,160,481,402","14,135,571,092","59,869,765,351","7,090,203,988","20,239,846,145","37,692,259,910","17,234,285,206","9,501,658,607","614,485,435","11,026,719,304","23,589,321,316","6,656,333,266","3,799,043,637",,"20,364,348,705","33,776,814,179","6,101,030,693","2,238,768,513","-169,221,956,959","2,026,602,744","1,371,368,542","1,329,781,793","143,485,422","2,100,745,521","1,006,217,970","1,472,202,944","2,472,849,047"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,"-1,146,916,181","1,311,641,852","-755,520,837","842,510,420","3,311,899,432","96,826,002","850,924,487","7,394,193,567","3,829,485,585","630,033,634","1,863,137,219","-861,252,943","507,241,536","215,217,392","1,090,453,105","1,030,426,799","3,111,190,361","452,951,146","1,401,937,834","38,604,555","1,164,806,986","3,604,340,208","1,878,186,203","1,886,906,105","5,075,319,889","2,075,833,068","2,084,554,521","883,358,919","2,925,969,387",,"3,107,944,826",,,"600,133,648","3,505,321,374","4,868,178,731","10,516,731,124","907,343,013","3,651,116,592","3,500,997,058","5,320,256,555","653,141,875","2,783,791,981","1,014,343,282","15,572,061,751","-126,316,992","4,032,756,241","3,524,818,923","1,346,948,443","1,178,697,503","1,038,527,667","435,407,136","8,253,735,216","549,306,751","695,839,728",,"4,525,011,552","28,340,515,613","2,383,368,290","509,947,525","-22,006,832,944","600,171,426","1,017,454,050","1,032,404,790","594,568,622","2,122,515,879","1,339,261,052","811,181,985","2,881,820,649"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,"2,855,204,606",,,,"-65,620,473",,,,"-152,835,015",,,"1,816,583,169","56,127,566","121,078,137","1,367,042,070","1,196,765,901","-56,524,769","877,703,029","110,249,097","1,346,556,146","839,385,809","-121,728,655","14,648,509","-42,796,833","-1,668,942,139","36,404,352","24,180,148","322,880,083","-241,805,389",,"-40,425,738",,,"293,244,837","-11,741,531","-12,328,835","-1,444,192,396","150,228,896","-540,608,679","13,519,133","254,604,472","376,538,303","-1,183,311,314","519,802,293","-2,895,030,229","542,475,932","575,707,143","45,855,068","-581,938,771","228,126,407","793,137,726","23,115,957","-7,868,079,521","122,481,416","26,023,226",,"-2,357,908,555","91,746,538","-206,281,194","186,893,584","25,139,885","-373,497,512","-378,866,322","-508,663,263","412,963,395","-658,477,914","-354,231,906","-239,335,222","-464,731,099"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,"11,827,750,235","1,549,237,712","1,664,571,107","13,814,932,144","741,808,744","8,636,278,352","20,161,628,670","7,343,003,635","12,212,451,389","6,371,434,372","14,339,263,779","8,459,295,768","16,066,513,723","-894,122,436","19,697,069,762","11,437,778,129","22,393,370,173","4,274,880,623","10,572,445,386","9,394,497,758","14,761,870,361","10,301,201,280","6,924,953,755","6,124,908,185","14,878,222,653","23,533,719,246","11,200,428,019","8,376,775,143","18,741,918,722",,"16,020,036,423",,,"6,987,232,503","18,302,313,660","27,100,979,544","41,352,342,687","6,678,172,284","20,062,177,523","17,475,493,948","38,703,401,170","6,715,603,497","13,560,000,735","12,601,425,517","47,192,733,829","6,674,045,048","15,631,382,761","34,121,585,919","16,469,275,534","8,094,834,697","-1,217,179,958","10,568,196,211","23,203,665,621","5,984,545,099","3,077,180,683",,"18,197,245,708","5,344,552,028","3,923,943,597","1,541,927,404","-147,240,263,900","1,799,928,830","732,780,814","806,040,266","-864,046,595","636,707,556","21,188,824","900,356,181","55,759,497"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,"11,827,750,235","1,549,237,712","1,664,571,107","13,814,932,144","741,808,744","8,636,278,352","20,161,628,670","7,343,003,635","12,212,451,389","6,371,434,372","14,339,263,779","8,459,295,768","16,066,513,723","-894,122,436","19,697,069,762","11,437,778,129","22,393,370,173","4,274,880,623","10,572,445,386","9,394,497,758","14,761,870,361","10,301,201,280","6,924,953,755","6,124,908,185","14,878,222,653","23,533,719,246","11,200,428,019","8,376,775,143","18,741,918,722",,"16,020,036,423",,,"6,987,232,503","18,302,313,660","27,100,979,544","41,352,342,687","6,678,172,284","20,062,177,523","17,342,007,076","38,494,996,469","6,650,578,946","13,328,529,751","12,599,562,691","46,130,220,512","6,670,572,815","14,573,940,903","30,479,130,972","10,719,025,242","7,342,443,404","-3,001,687,330","10,124,984,786","23,205,070,156","5,572,039,620","2,066,573,350",,"14,681,132,516","4,655,922,109","2,858,190,832","965,462,673","-145,444,554,959","1,537,744,317","333,722,186","323,191,426","-1,019,012,910","531,040,579","-340,476,823","328,840,985","641,392,115"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133,486,872","208,404,701","65,024,551","231,470,984","1,862,826","1,062,513,317","3,472,233","1,057,441,858","3,642,454,947","5,750,250,292","752,391,293","1,784,507,372","443,211,425","-1,404,535","412,505,479","1,010,607,333",,"3,516,113,192","688,629,919","1,065,752,765","576,464,731","-1,795,708,941","262,184,513","399,058,628","482,848,840","154,966,315","105,666,977","361,665,647","571,515,196","-585,632,618"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,522",,,,"1,449",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877,,,,,,,,,,,,
