,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,"22,760,723,799",,,,,"11,322,401,264",,,,"13,248,452,561","23,819,689,191","13,651,742,573","13,098,377,185","12,456,361,609","13,253,168,772","10,645,768,884","11,289,246,870","11,248,542,018","20,604,669,875","10,215,825,152","8,981,726,505","12,101,836,949","17,962,191,364",,"9,749,728,916",,,"7,671,597,011","8,992,576,945","20,164,630,966","16,836,221,072","9,062,003,548","9,579,117,203","10,077,648,335","12,472,009,194","8,182,059,001","10,401,495,490","9,100,525,664","14,607,316,553","6,819,868,933","8,526,306,200","7,773,786,537",,"16,196,977,425","5,987,729,985","7,725,136,325","16,923,206,271","23,007,945,920","6,413,957,491","3,417,383,689","20,983,766,740","7,698,080,131","13,047,445,113","17,160,010,233","25,674,903,220","17,003,314,065","17,123,116,310","64,539,210,801","30,838,462,914","11,169,933,652","11,007,968,437","15,496,941,555",
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,"27,916,387,021",,,,,"22,623,139,995",,,,"15,205,329,534","37,061,845,857","-20,440,926","4,810,936,595","2,045,581,943","38,616,029,567","-3,311,643,514","7,670,844,703","6,872,290,394","18,040,977,302","-718,102,126","5,208,668,576","20,629,414,757","14,677,252,031",,"19,262,452,206",,,"8,998,358,101","26,099,131,015","59,916,962,190","9,391,419,322","9,006,082,847","25,363,530,915","15,342,735,198","12,293,829,523","5,488,313,927","11,548,747,709","18,357,775,855","7,459,726,828","-279,427,699","2,039,945,937","12,902,872,519",,"11,262,789,396","3,759,596,693","7,217,932,777","27,633,400,041","15,539,766,703","-9,851,897,387","13,132,773,795","60,250,049,053","1,219,939,681","13,766,376,346","14,995,850,415","768,553,413","-1,002,910,406","2,597,545,281","-40,658,588,699","3,352,037,933","2,707,274,415","3,869,026,140","15,915,139,400",
12. Thu nhập khác,,,,,,,,,,,,,,,,,,"801,525,193",,,,,"379,020,070",,,,"683,228,229","1,589,332,921","418,990,680","2,508,318,380","845,739,438","4,310,372,951","1,709,736,129","6,248,157,823","-692,627,791","2,127,327,617","390,856,519","380,566,041","1,183,924,350","1,816,381,533",,"28,452,688",,,"44,405,182","115,099,879","479,827,537","2,525,760,404","166,518,278","72,959,053","185,632,264","1,039,793,215","4,953,910","4,285,391,451","236,661,092","10,332,950,955","2,595,202,202","468,825,723","621,079,636",,"570,126,427","38,921,331","319,692,020","43,849,546","19,005,432,306","979,347,353","389,276,434","876,667,917","-236,488,036","209,536,753","161,495,937","1,973,400,925","59,689,179","610,254,342","2,514,833,837","1,358,567,922","87,155,112","760,114,249","1,285,306,931",
13. Chi phí khác,,,,,,,,,,,,,,,,,,"686,502,533",,,,,"282,173,284",,,,"298,364,963","423,917,701","793,720,031","5,821,704,873","117,515,228","6,197,125,295","2,147,979,072","2,907,865,735","317,076,140","3,897,459,294","817,414,047","155,415,403","1,099,028,733","357,996,487",,"91,816,534",,,"260,269,736","61,954,340","420,130,316","276,885,467","485,719,081","94,142,380","178,392,412","322,972,940","185,921,237","419,955,105","391,749,529","1,453,230,316","240,662,378","41,673,551","91,479,905",,"-56,456,822","179,826,594","640,595,835","67,408,763","10,252,318,026","1,553,816","162,681,145","124,764,858","703,643,162","109,297,883","80,376,453","320,214,238","101,129,707","410,218,755","2,571,790,627","88,123,548","185,010,651","175,421,262","298,837,175",
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,"115,022,660",,,,,"96,846,786",,,,"384,863,266","1,165,415,220","-374,729,351","-3,313,386,493","728,224,210","-1,886,752,344","-438,242,943","3,340,292,088","-1,009,703,931","-1,770,131,677","-426,557,528","225,150,638","84,895,617","1,458,385,046",,"-63,363,846",,,"-215,864,554","53,145,539","59,697,221","2,248,874,937","-319,200,803","-21,183,327","7,239,852","716,820,275","-180,967,327","3,865,436,346","-155,088,437","8,879,720,639","2,354,539,824","427,152,172","529,599,731",,"626,583,249","-140,905,263","-320,903,815","-23,559,217","8,753,114,280","977,793,537","226,595,289","751,903,059","-940,131,198","100,238,870","81,119,484","1,653,186,687","-41,440,528","200,035,587","-56,956,790","1,270,444,374","-97,855,539","584,692,987","986,469,756",
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,"28,031,409,681",,,,,"23,834,276,012",,,,"49,202,743,558","40,359,023,227","1,552,605,683","3,651,619,392","4,927,875,442","36,729,277,223","-3,749,886,457","11,011,136,791","5,862,586,463","15,936,440,615","-1,144,659,654","5,433,819,214","20,714,310,374","16,135,637,077",,"19,199,088,360",,,"8,782,493,547","26,152,276,554","59,976,659,411","11,640,294,259","8,686,882,044","25,342,347,588","15,349,975,050","13,010,649,798","5,307,346,600","15,414,184,055","18,202,687,418","16,339,447,467","2,075,112,125","2,467,098,109","13,432,472,250",,"11,889,372,645","3,618,691,430","6,897,028,962","27,609,840,824","24,292,880,983","-8,874,103,850","13,359,369,084","61,001,952,112","279,808,483","13,866,615,216","15,076,969,899","2,421,740,100","-1,044,350,934","2,797,580,868","-40,715,545,489","4,622,482,307","2,609,418,876","4,453,719,127","16,901,609,156",
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,"4,609,579,976",,,,,"2,766,617,234",,,,"1,820,889,368","5,285,075,497","1,715,549,295","2,180,363,618","2,025,242,480","14,271,346,721","1,007,067,325","4,740,165,104","1,185,699,208","2,013,097,297","1,034,673,368","1,452,535,214","3,385,784,555","2,535,198,710",,"3,188,082,704",,,"1,739,014,223","5,130,030,133","9,249,298,461","2,395,534,952","2,646,837,940","2,058,865,979","3,496,068,816","1,788,540,996","1,813,002,187","2,810,749,964","3,991,478,581","3,398,769,763","598,550,834","842,569,710","2,085,064,833",,"2,924,687,992","239,344,828","1,715,444,518","2,854,593,844","4,205,951,669","588,407,559","1,449,509,144","11,741,571,620","1,683,680,582","1,742,392,765","988,452,612","3,515,790,659","1,199,128,774","1,408,087,627","2,184,026,076","1,632,526,270","1,657,631,626","1,503,141,503","3,030,322,370",
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,"192,313,112",,,,,,,,,"-285,458,263","-508,116,958","-253,117,761","-12,458,233","61,131,550","72,430,489","51,169,125","30,300,102","20,031,292","-140,965,059","8,625,933","-49,270,201","7,590,821","-70,485,351",,"85,217,638",,,"6,900,747","31,912,546","6,900,747","375,914","6,900,747","-242,893,254","6,900,747","123,863,913","-330,310,623","344,895,865","501,500,745","-477,730,838","6,900,747","356,262,747","6,900,747",,"-903,621,512","464,687,631","6,900,747","6,900,747","-43,608,328","-5,499,253","6,900,747","-14,296,596","6,900,747","469,579,247","6,900,747","154,543,540","6,900,747","-312,619,253","81,500,747","393,805,748","6,900,747","-386,822,153","-1,575,795,852",
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,"23,229,516,593",,,,,"21,067,658,778",,,,"15,239,360,629","35,582,064,687","90,174,149","1,483,714,007","2,841,501,412","22,385,500,013","-4,808,122,907","6,240,671,585","4,656,855,963","14,064,308,377","-2,187,958,954","4,030,554,201","17,320,934,998","13,670,923,718",,"15,925,788,018",,,"7,036,578,577","20,990,333,875","50,720,460,203","9,244,383,393","6,033,143,357","23,526,374,863","11,847,005,487","11,098,244,889","3,824,655,036","12,258,538,226","13,709,708,092","13,418,408,542","1,469,660,544","1,268,265,652","11,340,506,670",,"9,868,306,165","2,914,658,971","5,174,683,697","24,748,346,233","20,130,537,642","-9,457,012,156","11,902,959,193","49,274,677,088","-1,410,772,846","11,654,643,204","14,081,616,540","-1,248,594,099","-2,250,380,455","1,702,112,494","-42,981,072,312","2,596,150,289","944,886,503","3,337,399,777","15,447,082,638",
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,"12,221,901,201",,,,,"14,638,402,428",,,,"9,854,522,407","19,572,692,764","1,548,602,358","1,119,978,104","1,388,684,846","9,669,072,735","-3,112,965,958","-110,029,689","4,417,563,357","8,233,087,590","-3,365,258,794","152,886,530","10,985,166,834","15,290,277,051",,"8,910,659,622",,,"3,767,233,497","17,465,625,037","41,952,024,929","2,176,853,354","1,522,786,408","19,273,395,010","6,383,362,463","6,027,985,519","2,830,460,939","7,785,616,014","11,046,715,207","10,031,105,561","1,017,676,915","114,103,916","6,667,947,307",,"9,003,309,452","1,409,503,890","1,585,521,769","17,968,534,054","14,772,355,646","-9,984,875,897","8,854,567,058","25,787,129,299","-4,570,988,508","6,439,225,584","10,862,360,179","-9,084,869,404","-6,780,376,841","-3,183,502,095","-47,929,940,107","-1,217,203,553","-2,451,869,891","13,723,789","6,639,586,235",
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,015,128,396",,,"3,269,345,080","3,524,708,838","8,768,435,274","7,067,530,039","4,510,356,949","4,252,979,853","5,463,643,024","5,070,259,370","994,194,097","4,472,922,212","2,662,992,885","3,387,302,981","451,983,629","1,154,161,736","4,672,559,363",,"864,996,713","1,505,155,081","3,589,161,928","6,779,812,179","5,358,181,996","527,863,741","3,048,392,135","23,487,547,789","3,160,215,662","5,215,417,620","3,219,256,361","7,836,275,305","4,529,996,386","4,885,614,589","4,948,867,795","3,813,353,842","3,396,756,394","3,323,675,988","8,807,496,403",
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,"1,261",,,,849,"1,686",121,88,109,757,-244,-09,346,645,-264,12,860,170,,582,,,246,950,"2,263",117,73,"1,005",322,359,149,558,582,528,54,06,351,,474,74,83,946,778,-526,466,"1,212",-215,303,511,,-277,-144,"-1,959",-50,-100,01,271,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,"1,005",322,359,,558,,,54,,,,,74,83,,,,,,,,,,,,,,,,,
