,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"10,498,177,000","16,254,333,000","16,730,757,000","16,727,397,000","16,895,542,000","38,800,407,000","22,074,607,000","20,439,052,000","26,222,031,096","-58,310,682,664","28,030,196,855","31,505,911,359","31,672,516,056","32,092,290,150","38,584,332,689","38,262,851,106","30,232,279,479","39,145,998,463","41,650,064,922","35,424,377,519","33,084,322,505","43,491,833,626","41,379,312,657","44,118,801,694",,"47,548,919,760",,,"46,806,043,137","60,072,450,394","60,382,352,940","71,464,856,202","53,714,482,485","65,118,559,857","61,831,711,839","67,705,117,671","60,364,996,213","70,708,601,446","64,946,053,232","76,729,207,985","64,791,636,255","72,981,137,645","69,730,074,628","77,637,369,966","65,230,947,828","60,550,292,842","63,655,140,607","65,420,560,191","65,593,222,306","83,601,829,293","62,804,864,212","80,392,442,580","66,110,860,702","85,764,189,448","75,382,132,631","91,944,211,145","92,933,602,767","81,245,764,845","86,490,323,050","86,264,040,443","82,322,126,757",,"77,809,850,604","106,174,496,482"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"12,627,621,000","20,404,902,000","30,103,322,000","16,331,075,000","22,796,507,000","33,042,624,000","45,329,360,000","18,102,112,000","20,382,433,613","43,773,413,101","39,097,571,548","19,359,905,209","41,454,383,126","36,454,756,478","39,881,473,635","14,265,861,219","38,538,457,425","39,815,432,940","63,079,618,278","21,032,713,644","30,257,312,982","55,146,065,972","74,825,370,625","25,088,172,558",,"75,857,827,347",,,"60,769,419,109","106,451,780,662","92,323,711,395","42,535,939,439","64,917,044,437","125,455,441,082","91,418,720,647","38,503,558,633","69,092,088,817","129,089,638,850","104,385,947,038","55,332,969,839","38,973,358,369","189,755,623,593","82,810,232,860","116,405,511,781","-25,129,829,913","44,289,328,103","160,640,964,427","116,964,979,043","106,253,537,668","113,219,879,210","6,020,995,031","129,771,705,319","143,694,420,247","230,124,153,150","131,314,710,829","-5,980,810,967","122,685,000,293","209,362,398,584","73,812,293,937","38,110,314,987","108,313,806,723","304,250,074,473","112,102,242,232","55,359,846,133"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"1,862,950,000","378,014,000","510,038,000","1,516,354,000","610,077,000","2,741,864,000","-200,976,000","1,172,513,000","1,348,614,696","4,693,190,034","3,486,488,184","4,556,189,033","3,408,320,045","1,047,062,352","1,540,186,896","1,124,562,188","1,941,783,094","6,152,896,170","2,238,613,608","1,922,643,841","879,094,600","5,192,164,708","868,463,491","3,360,980,122",,"1,969,993,806",,,"1,862,174,222","1,884,887,051","919,490,318","1,592,169,498","4,490,297,892","2,417,040,025","6,022,717,513","2,046,906,156","3,549,470,135","3,343,224,084","1,777,561,260","2,635,278,850","2,462,754,823","1,488,972,891","1,960,392,565","3,811,263,343","2,773,549,857","2,795,734,711","1,284,382,967","1,946,258,937","1,172,213,655","1,904,654,351","110,742,440","2,204,098,979","2,095,561,050","3,575,426,570","1,810,903,379","2,681,758,082","3,366,225,676","2,285,324,426","1,840,314,149","1,707,112,470","3,617,217,911","1,086,469,713","3,567,880,308","2,615,370,290"
13. Chi phí khác,,,,,,,,,,,,,,,,,"1,632,005,000","54,440,000","761,917,000","2,365,136,000","2,484,000","873,212,000","-608,744,000","238,796,000","407,265,210","-2,659,273,535","3,396,766,698","2,947,229,629","184,651,924","1,270,203,898","759,918,621","1,276,230,293","1,577,997,117","4,302,830,569","1,847,445,516","2,303,264,065","172,793,438","734,083,494","79,768,814","2,950,430,667",,"12,794,434",,,"2,270,793,774","-53,697,813","-1,242,240,609","1,551,488,661","422,237,241","168,286,575","11,314,194","64,282,523","123,174,180","-21,621,839","71,201,806","762,553,346","38,117,226","172,263,783","56,721,841","550,248,797","1,108,583,103","140,317,261","294,587,714","384,406,374","39,858,365","349,616,256","50,748,304","1,652,719,702","1,025,372,407","286,685,139","372,474,924","964,941,668","122,439,596","73,128,110","302,891,474","707,869,428","287,683,164","195,324,153","134,938,854","3,434,355,826"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"230,945,000","323,574,000","-251,879,000","-848,782,000","607,593,000","1,868,652,000","407,768,000","933,717,000","941,349,486","2,033,916,499","89,721,486","1,608,959,404","3,223,668,121","-223,141,546","780,268,275","-151,668,105","363,785,977","1,850,065,601","391,168,092","-380,620,224","706,301,162","4,458,081,214","788,694,677","410,549,455",,"1,957,199,372",,,"-408,619,552","1,938,584,864","2,161,730,927","40,680,837","4,068,060,651","2,248,753,450","6,011,403,319","1,982,623,633","3,426,295,955","3,364,845,923","1,706,359,454","1,872,725,504","2,424,637,597","1,316,709,108","1,903,670,724","3,261,014,546","1,664,966,754","2,655,417,450","989,795,253","1,561,852,563","1,132,355,290","1,555,038,095","59,994,136","551,379,277","1,070,188,643","3,288,741,431","1,438,428,455","1,716,816,414","3,243,786,080","2,212,196,316","1,537,422,675","999,243,042","3,329,534,747","891,145,560","3,432,941,454","-818,985,536"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"12,858,566,000","20,728,476,000","29,851,443,000","15,482,293,000","23,404,100,000","34,911,276,000","45,737,128,000","19,035,829,000","21,323,783,099","45,607,329,600","84,994,622,634","20,968,864,613","44,678,051,247","36,231,614,932","40,661,741,910","14,114,193,114","38,902,243,402","41,665,498,541","63,470,786,370","20,652,093,420","30,963,614,144","59,604,147,186","75,614,065,302","25,498,722,013",,"77,815,026,719",,,"60,360,799,557","108,390,365,526","94,485,442,322","42,576,620,276","68,985,105,088","127,704,194,532","97,430,123,966","40,486,182,266","72,518,384,772","132,454,484,773","106,092,306,492","57,205,695,343","41,397,995,966","191,072,332,701","84,713,903,584","119,666,526,327","-23,464,863,159","46,944,745,553","161,630,759,680","118,526,831,606","107,385,892,958","114,774,917,305","6,080,989,167","130,323,084,596","144,764,608,890","233,412,894,581","132,753,139,284","-4,263,994,553","125,928,786,373","211,574,594,900","75,349,716,612","39,109,558,029","111,643,341,470","305,141,220,033","115,535,183,686","54,540,860,597"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"3,819,981,000","7,678,066,000","11,302,723,000","6,146,598,000","6,631,646,000","9,754,242,000","11,640,562,000","10,246,375,000","11,027,617,696","-17,413,241,671","10,006,881,933","7,675,175,763","10,112,510,182","13,685,985,093","12,789,539,546","6,478,337,766","7,025,080,501","13,987,437,243","20,832,387,081","1,843,207,215","4,623,782,360","19,434,691,889","19,792,645,155","5,043,671,483",,"18,726,898,372",,,"13,227,870,582","19,729,263,373","21,855,845,482","10,889,751,280","15,245,607,776","23,597,068,924","21,994,371,966","7,412,097,952","11,242,426,013","26,957,433,036","25,734,686,843","9,081,430,623","8,271,504,338","37,032,933,362","22,701,076,217","26,006,524,748","4,244,411,032","11,662,447,483","30,789,110,366","14,744,878,344","16,771,421,349","28,124,046,540","-6,528,465,264","24,639,305,049","30,651,314,387","46,268,786,742","34,501,406,259","11,005,209,257","16,614,994,919","51,366,700,991","11,614,903,959","14,403,186,111","17,551,309,258","52,590,224,185","34,999,579,178","9,056,253,521"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,"622,716,000","1,614,814,000","696,857,000","-5,902,582,000","6,599,439,000","-5,025,740,000","-9,819,533,139","9,012,281,048","-624,912,029","-538,099,966","3,815,549,504","-6,234,519,656","-4,008,040,890","-1,964,656,798","3,396,701,809","-5,756,600,223","1,540,794,728","6,278,602,038","2,548,023,525","-5,533,477,421","-2,238,472,901","400,458,783",,"-2,588,394,730",,,"-1,197,652,996","808,429,660","-4,641,642,751","6,034,401,887","-700,804,125","-787,641,143","-3,862,660,983","3,649,483,407","3,171,143,885","-528,766,768","-4,916,098,567","3,144,374,167","476,217,008","1,376,673,731","-6,836,268,750","-1,264,951,152","-7,775,584,072","-1,748,377,104","2,190,546,515","9,685,004,367","5,645,102,810","-4,391,336,933","8,918,247,603","8,679,149,615","-525,584,064","1,616,839,502","-5,298,203,069","-12,490,521,327","9,242,030,181","-7,955,437,984","4,270,262,213","-3,768,257,057","5,782,097,527","11,057,783,892","-10,897,034,347","6,522,535,093"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"9,038,585,000","13,050,410,000","17,926,004,000","10,950,509,000","16,075,597,000","31,059,616,000","27,497,127,000","13,815,194,000","20,115,698,542","37,406,368,977","29,805,323,130","13,831,788,816","30,749,991,561","28,780,149,495","31,880,243,254","9,600,512,146","28,480,461,092","33,434,661,521","41,097,604,561","12,530,284,167","23,791,808,259","45,702,932,718","58,059,893,048","20,054,591,747",,"61,676,523,077",,,"48,330,581,971","87,852,672,493","77,271,239,591","25,652,467,109","54,440,301,437","104,894,766,751","79,298,412,983","29,424,600,907","58,104,814,874","106,025,818,505","85,273,718,216","44,979,890,553","32,650,274,620","152,662,725,608","68,849,096,117","94,924,952,731","-19,933,690,119","37,030,675,174","128,651,102,799","94,096,948,895","84,969,368,799","91,042,207,698","3,691,206,828","97,004,629,932","114,638,878,567","185,527,268,337","103,549,936,094","-2,778,682,483","100,071,761,273","168,163,331,893","59,464,550,440","28,474,628,975","88,309,934,685","241,493,211,956","91,432,638,855","38,962,071,983"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"10,860,941,000","14,741,823,000","19,698,742,000","13,059,372,000","15,310,528,000","29,076,521,000","26,402,749,000","15,384,157,000","23,287,136,237","35,139,216,582","29,805,323,130","13,831,788,816","30,749,991,561","28,780,149,495","31,880,243,254","9,600,512,146","28,480,461,092","33,434,661,521","41,097,604,561","12,530,284,167","23,791,808,259","45,702,932,718","58,059,893,048","20,054,591,747",,"61,676,523,077",,,"48,330,581,971","87,852,672,493","77,271,239,591","25,652,467,109","54,440,301,437","104,894,766,751","79,298,412,983","29,424,600,907","58,104,814,874","106,025,818,505","85,273,718,216","44,979,890,553","32,650,274,620","152,662,725,608","68,849,096,117","94,924,952,731","-19,933,690,119","37,030,675,174","128,651,102,799","94,096,948,895","84,969,368,799","91,042,207,698","3,691,206,828","97,004,629,932","114,638,878,567","185,527,268,337","103,744,624,104","-2,539,879,836","100,706,186,305","169,200,152,657","60,252,648,985","28,781,549,204","88,284,243,578","242,314,779,632","91,861,259,757","39,156,078,466"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-194,688,010","-238,802,647","-634,425,032","-1,036,820,764","-788,098,545","-306,920,229","25,691,107","-821,567,676","-428,620,902","-194,006,483"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,"1,275",,,,,,"1,502",,,,"1,742",,,,"1,345","1,579",,,,"1,962",,,,,,,"1,135",,,,"1,279",,,,"1,034",,,,415,,,,-256,,,,983,,,,"1,326",,,,"1,165",,,,"1,012",,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,135",,,,"1,279",,,,,,,,,,,,,,,,983,,,,"1,326",,,,"1,165",,,,"1,012",,,
