,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,"2,451,786,644","3,381,844,359","2,705,275,907","2,404,344,710","3,790,314,021","6,089,901,135","4,395,438,174","4,258,668,816","4,140,392,508","4,043,116,495","4,567,826,770","6,192,403,597","7,283,536,594","3,919,885,852","4,277,406,480","4,811,407,578","5,184,677,268","5,404,206,033","5,081,051,222","5,948,317,038","7,524,836,924","6,675,206,537","6,062,597,161","7,495,358,479","8,307,500,502","10,126,383,023","6,341,411,172","7,441,916,527","9,796,976,209","7,762,688,398","8,216,701,505","9,644,059,360","13,624,385,411","13,609,180,660","9,407,850,872","7,759,276,471","8,731,173,631","15,277,641,537","11,010,800,393","13,589,123,168","13,176,357,162","15,662,889,713","12,379,032,776","16,109,141,701","17,662,702,896","14,730,548,696","14,231,853,978","16,589,241,504","16,570,813,827","15,795,367,132","15,623,297,332","15,577,341,500","17,803,019,591","16,607,592,504","14,284,268,578","13,161,924,615","16,980,806,030","29,030,871,209","17,095,836,248","18,265,888,576","17,581,251,591","28,261,331,798","22,127,100,618","21,271,733,082","28,949,199,945","33,073,522,920","30,490,256,655","33,377,618,951","31,971,593,735","34,643,594,112","35,324,119,870",,"49,262,875,362","56,620,159,732"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,"14,335,570,255","12,771,196,979","15,396,263,079","17,024,907,115","15,661,926,364","23,006,078,354","21,940,140,506","27,544,743,677","29,119,595,769","35,069,658,167","26,974,601,622","48,118,207,688","42,316,377,630","56,647,542,604","43,361,091,821","48,340,757,789","58,603,683,959","60,665,087,827","51,168,440,423","66,603,370,396","64,391,762,931","49,612,317,542","68,850,149,881","75,008,328,507","64,307,023,455","78,055,601,395","56,717,122,696","69,193,651,198","79,242,968,946","96,182,447,302","58,428,905,869","72,271,627,950","59,520,892,794","104,368,207,725","73,311,511,745","95,428,037,636","106,835,148,865","66,037,033,762","53,217,756,977","97,977,417,698","71,914,777,428","87,537,972,068","56,946,340,555","78,811,394,231","81,205,653,909","81,457,170,805","81,313,648,860","111,992,650,977","92,554,201,046","100,912,914,155","74,149,646,701","84,431,104,608","83,317,165,674","103,362,333,354","81,304,230,155","73,997,125,239","83,687,350,406","92,209,806,890","88,387,549,016","121,726,993,390","139,071,549,690","139,242,006,372","129,117,883,051","140,136,041,969","121,901,095,419","96,110,212,528","60,007,608,529","50,530,137,626","63,721,495,233","93,775,804,653","90,577,758,751",,"106,461,997,230","360,638,664,473"
12. Thu nhập khác,,,,,,,"119,737,506","144,559,594","712,338,581","526,075,814","113,018,741","303,178,060","116,652,337","239,411,383","181,667,678","3,870,435,288","21,710,341","877,571,428","70,607,142","219,498,749","51,578,826","659,671,379","1,250,000","725,538,369","51,040,052,866","15,737,175,110","101,008,261","834,294,445","57,782,007","119,038,476","509,925,338","4,896,146,831","114,195,449","902,632,715","1,056,553,543","2,333,017,809","398,365,655","560,657,902","531,594,742","148,374,542","13,811,140,037","-13,676,484,303","3,525,741,384","899,432,473","442,558,144","1,629,693,547","23,088,409","-1,258,680,844","12,957,546","111,791,521","8,116,371,791","-6,950,648,284","416,467,724","730,048,127","1,254,215,366","-322,078,370","256,548,728","660,664,701","2,227,521,088","8,228,846,437","36,777,264","139,782,149","2,798,527,227","2,658,569,622","1,332,349,465","406,020,567","10,285,197,798","1,352,525,819","983,323,376","562,649,717","6,704,856,036","-6,844,150,708","1,879,368,891","307,113,269","3,117,596,581","2,658,919,117","1,211,615,417",,"1,001,131,217","261,036,502"
13. Chi phí khác,,,,,,,"189,707,570","7,102,210",,"-109,800",,"402,453,517",,"14,722,174","157,881,716","348,822,578","2,149,591","2,477,479","2,379,279","992,636,094","4,291","10,922,828","16,940","25,394,377","48,139,233,763","10,576,450,359","86,808,000","663,226,902",,"18,471,296","59,844,490","1,666,677,677","56,750,937",,"767,185,528","1,226,026,018",,"51,390,537","58,408,364","111,843,112","15,912,408,853","-13,672,545,454","498,153","303,557,012",,"1,571,131,585","67,838,197","-1,375,062,266","389,796","787,431,553","8,147,295,181","-7,708,393,499","8,613","35,372,799","658,735,124","-7,207,749","13,833,290,538","23,159,848","15,286","604,300,592","77,923,850","321,539,659","369,078,249","331,738,888","912,550,060","2,572,682,497","25,000,000","15,602,611,450","681,137,279","1,375,767,311","8,891,032,550","-2,451,297,814","6,387,170,401","1,276,056,439","285,992,939","402,053,579","1,864,713,339",,"3,978,047,242","15,909,520,472"
14. Lợi nhuận khác(40=31-32),,,,,,,"-69,970,064","137,457,384","712,338,581","526,185,614","113,018,741","-99,275,457","116,652,337","224,689,209","23,785,962","3,521,612,710","19,560,750","875,093,949","68,227,863","-773,137,345","51,574,535","648,748,551","1,233,060","700,143,992","2,900,819,103","5,160,724,751","14,200,261","171,067,543","57,782,007","100,567,180","450,080,848","3,229,469,154","57,444,512","902,632,715","289,368,015","1,106,991,791","398,365,655","509,267,365","473,186,378","36,531,430","-2,101,268,816","-3,938,849","3,525,243,231","595,875,461","442,558,144","58,561,962","-44,749,788","116,381,422","12,567,750","-675,640,032","-30,923,390","757,745,215","416,459,111","694,675,328","595,480,242","-314,870,621","-13,576,741,810","637,504,853","2,227,505,802","7,624,545,845","-41,146,586","-181,757,510","2,429,448,978","2,326,830,734","419,799,405","-2,166,661,930","10,260,197,798","-14,250,085,631","302,186,097","-813,117,594","-2,186,176,514","-4,392,852,894","-4,507,801,510","-968,943,170","2,831,603,642","2,256,865,538","-653,097,922",,"-2,976,916,025","-15,648,483,970"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,"14,265,600,191","12,908,654,363","16,108,601,660","17,551,092,729","15,774,945,105","22,906,802,897","22,056,792,843","27,769,432,886","29,143,381,731","38,591,270,877","26,994,162,372","48,993,301,637","42,384,605,493","55,874,405,259","43,412,666,356","48,989,506,340","58,604,917,019","61,365,231,819","54,069,259,526","71,764,095,147","64,405,963,192","49,783,385,085","68,907,931,888","75,108,895,687","64,757,104,303","81,285,070,549","56,774,567,208","70,096,283,913","79,532,336,961","97,289,439,093","58,827,271,524","78,623,295,315","59,994,079,172","104,404,739,155","71,210,242,929","101,638,488,952","110,360,392,096","66,632,909,223","53,660,315,121","98,035,979,660","71,870,027,640","87,654,353,490","56,958,908,305","78,135,754,199","81,174,730,519","82,214,916,020","81,730,107,971","112,687,326,305","93,149,681,288","100,598,043,534","60,572,904,891","85,068,609,461","85,544,671,476","110,986,879,199","81,263,083,569","73,815,367,729","86,116,799,384","94,536,637,624","88,807,348,421","119,560,331,460","149,331,747,488","124,991,920,741","129,420,069,148","139,322,924,375","119,714,918,905","91,717,359,634","55,499,807,019","49,561,194,456","66,553,098,875","96,032,670,191","89,924,660,829",,"103,485,081,205","344,990,180,503"
16. Chi phí thuế TNDN hiện hành,,,,,,,"1,094,056,058","924,968,250","1,955,707,668","2,053,080,535","1,846,550,308","2,567,634,961","2,606,745,250","3,174,611,369","3,300,004,692","4,398,521,539","2,880,617,142","5,501,433,349","5,011,956,681","5,803,629,698","6,738,099,700","7,764,689,191","9,226,899,835","8,938,067,613","11,290,887,737","15,044,467,201","13,402,349,247","9,284,969,598","13,731,301,221","15,893,592,867","12,940,194,694","18,864,958,486","11,501,897,877","13,785,541,212","20,194,211,362","17,902,521,426","11,104,321,705","13,645,346,723","11,016,472,491","18,547,585,646","13,818,658,403","17,132,695,441","21,290,162,960","17,196,678,875","10,867,773,297","12,201,169,617","11,095,051,093","15,058,351,955","8,672,406,857","8,341,137,188","9,059,891,980","8,582,943,175","7,789,775,534","9,661,875,681","9,428,507,360","7,039,994,034","9,996,590,080","30,380,546,875","7,255,865,005","8,973,246,744","9,580,636,276","4,366,800,919","7,838,583,909","17,136,326,591","11,955,801,717","15,709,855,589","22,576,267,918","18,520,347,760","19,897,278,164","25,988,274,540","19,339,210,206","18,743,790,725","12,668,633,906","15,474,642,336","16,399,201,210","21,921,796,292","19,964,965,214",,"25,298,401,561","35,408,840,610"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-228,453,041",,,,,,"37,454,709",,"64,759,444",,"62,822,134",,"50,076,920","-157,759,831","-245,027,266",,"-222,702,762",,"-162,583,046",,,,"-12,137,215,712"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,"13,171,544,133","11,983,686,113","14,152,893,992","15,498,012,194","13,928,394,797","20,339,167,936","19,450,047,593","24,594,821,517","25,843,377,039","34,192,749,338","24,113,545,230","43,491,868,288","37,372,648,812","50,070,775,561","36,674,566,656","41,224,817,149","49,378,017,184","52,427,164,206","42,778,371,789","56,719,627,946","51,003,613,945","40,498,415,487","55,176,630,667","59,215,302,820","51,816,909,609","62,420,112,063","45,272,669,331","56,310,742,701","59,338,125,599","79,386,917,667","47,722,949,819","64,977,948,592","48,977,606,681","85,857,153,509","57,391,584,526","78,291,403,346","89,070,229,136","49,436,230,348","42,792,541,824","85,834,810,043","60,774,976,547","72,596,001,535","48,286,501,448","69,794,617,011","72,114,838,539","73,631,972,845","73,940,332,437","103,025,450,624","83,721,173,928","93,558,049,500","50,576,314,811","54,916,515,627","78,288,806,471","102,013,632,455","71,682,447,293","69,448,566,810","78,278,215,475","77,362,856,324","76,851,546,704","103,785,716,427","126,755,479,570","106,408,750,847","109,522,790,984","113,284,572,915","100,533,468,530","73,218,596,175","42,831,173,113","34,309,254,882","50,153,897,665","74,273,456,945","69,959,695,615",,"78,186,679,644","321,718,555,605"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,"13,171,544,133","11,983,686,113","14,152,893,992","15,498,012,194","13,928,394,797","20,339,167,936","19,450,047,593","24,594,821,517","25,843,377,039","34,192,749,338","24,113,545,230","43,491,868,288","37,372,648,812","50,070,775,561","36,674,566,656","41,224,817,149","49,378,017,184","52,427,164,206","42,778,371,789","56,719,627,946","51,003,613,945","40,498,415,487","55,176,630,667","59,215,302,820","51,816,909,609","62,420,112,063","45,272,669,331","56,310,742,701","59,338,125,599","79,386,917,667","47,722,949,819","64,977,948,592","48,977,606,681","85,857,153,509","57,391,584,526","78,388,781,709","89,317,186,632","51,660,775,520","46,670,756,734","80,072,537,504","58,030,013,182","68,678,592,599","45,370,740,187","63,340,640,860","63,390,858,133","65,176,327,612","63,749,025,826","86,788,994,885","72,237,619,376","77,632,964,922","40,313,524,910","43,181,840,551","65,106,571,737","85,375,719,956","57,169,932,671","56,084,115,190","64,436,576,060","63,662,574,286","63,454,076,571","86,014,398,031","108,895,178,360","91,579,991,492","90,143,518,893","93,660,999,412","80,469,241,395","53,439,560,967","28,886,121,230","19,965,862,980","32,531,837,586","44,776,595,236","44,803,409,352",,"53,881,415,577","296,344,851,407"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-97,378,363","-246,957,496","-2,224,545,172","-3,878,214,910","5,762,272,539","2,744,963,365","3,917,408,936","2,915,761,261","6,453,976,151","8,723,980,406","8,455,645,233","10,191,306,611","16,236,455,739","11,483,554,552","15,925,084,578","10,262,789,901","11,734,675,076","13,182,234,734","16,637,912,499","14,512,514,622","13,364,451,620","13,841,639,415","13,700,282,038","13,397,470,133","17,771,318,396","17,860,301,210","14,828,759,355","19,379,272,091","19,623,573,503","20,064,227,135","19,779,035,208","13,945,051,883","14,343,391,902","17,622,060,079","29,496,861,709","25,156,286,263",,"24,305,264,067","25,373,704,198"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,"22,713",,"1,937","1,610","1,733","2,531","2,420","2,555","2,685","3,553","2,505","4,566",,,,,"4,104",,"3,556",,"2,135",,,,"2,169",,,,"2,059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
