,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"4,052,404,389","5,596,281,757","5,490,959,892","9,524,039,136","5,880,635,710","7,712,424,016","10,018,963,284","9,894,609,995","9,734,994,599","9,815,695,475","10,481,989,327","9,491,543,624","7,878,049,417","7,067,801,730","7,112,925,653","8,326,631,918","7,852,329,340","7,799,420,529","8,709,797,945","9,864,283,667","7,091,630,526","8,171,051,394","6,666,012,340","10,463,149,621",,"13,903,114,822",,,"7,369,858,889","11,058,118,377","9,842,246,602","44,789,134,992","8,352,528,067","10,863,211,977","10,563,314,254","29,807,777,376","9,982,720,819","12,570,627,439","10,107,502,795","24,009,158,292","9,859,555,657","18,315,763,775","10,476,421,609","19,385,968,746","14,818,092,585","15,235,063,349","12,482,695,519","22,577,736,465","13,144,384,540","25,562,388,065","11,145,256,424","-616,325,870","10,592,083,222","13,117,365,224","12,985,771,296","17,442,697,216","12,353,117,380","14,485,384,935","13,559,504,122",,"13,278,351,644","14,400,257,385","14,320,851,702","16,181,569,681"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"15,351,258,959","24,985,498,371","48,742,227,411","130,500,723,179","7,298,876,516","40,661,699,258","1,694,076,878","163,640,914,844","22,827,964,098","31,303,227,675","8,514,663,976","65,537,889,986","-20,423,290,389","36,422,745,862","4,522,816,472","37,951,802,757","20,408,781,646","16,654,804,804","-9,279,539,766","20,485,214,683","-29,850,820,294","13,955,128,851","17,618,514,398","42,538,701,524",,"30,031,346,463",,,"20,401,999,758","18,490,911,009","25,624,752,164","124,912,068,329","15,314,724,031","9,257,812,154","30,369,520,988","141,896,554,295","98,068,013,954","46,682,377,244","16,235,456,468","51,632,873,855","68,528,174,255","32,548,476,627","23,277,001,986","50,619,139,332","80,052,898,755","51,576,292,236","29,908,346,292","79,435,223,360","45,246,756,331","268,807,396,068","26,024,079,201","32,387,410,328","60,143,321,308","51,689,648,815","92,329,105,147","33,941,831,587","62,561,193,701","29,982,198,518","40,827,315,301",,"39,451,991,067","84,524,540,924","44,509,820,814","23,471,178,455"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"477,434,101","172,903,595","150,335,667","122,457,465","539,222,531","110,058,810","690,318,625","-581,178,914","337,661,613","847,208,157","630,616,273","1,244,211,648","411,936,406","2,034,768,544","5,705,225,642","228,346,806","925,757,730","2,537,392,503","4,455,948,155","1,391,214,551","733,663,345","69,187,211","210,392,914","2,311,843,050",,"981,146,519",,,"2,092,161,696","662,294,735","1,781,578,655","2,132,455,000","824,043,875","8,023,917,992","5,566,047,955","4,030,362,423","146,149,885","2,060,727,630","1,040,998,032","584,197,250","1,631,907,197","700,599,632","1,359,924,188","606,761,651","145,413,605","325,719,220","900,634,587","356,686,906","603,149,131","1,172,387,669","358,523,411","161,062,199","249,410,938","2,779,952,886","10,139,279,624","4,748,595,947","97,461,095","2,215,811,965","801,779,180",,"586,499,008","687,270,292","8,460,379,575","39,024,865,853"
13. Chi phí khác,,,,,,,,,,,,,,,,,"441,418,524",06,"75,000,001","15,066,660",,,"474,523","109,388,094","149,677","902,345",917,"661,386,754","201,605,075","345,102","688,599,673","148,315,649","867,820,043","1,843,755,305","1,952,981,625","2,535,680,303","72,641,083","109,377,220","8,916","404,753,653",,"66,403,116",,,"939,766,879","116,889,458","1,178,641,266","1,485,495,335","31,459,128","7,250,082,546","1,711,896,640","640,230,574","108,307,074","650,870,619","51,841,602","749,241,257","111,993,377","280,808,305","942,350,477","63,251,813","31,800,972","300,274","9,408,750","126,696,525",216,"231,931,539",843,"1,399,893","250,545,411","562,072,472","556,876,589","263,721,586","300,244","17,713,964","14,401",,"4,158,960","126,552,158","19,872,461","4,927,487,554"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"36,015,577","172,903,589","75,335,666","107,390,805","539,222,531","110,058,810","689,844,102","-690,567,008","337,511,936","846,305,812","630,615,356","582,824,894","210,331,331","2,034,423,442","5,016,625,969","80,031,157","57,937,687","693,637,198","2,502,966,530","-1,144,465,752","661,022,262","-40,190,009","210,383,998","1,907,089,397",,"914,743,403",,,"1,152,394,817","545,405,277","602,937,389","646,959,665","792,584,747","773,835,446","3,854,151,315","3,390,131,849","37,842,811","1,409,857,011","989,156,430","-165,044,007","1,519,913,820","419,791,327","417,573,711","543,509,838","113,612,633","325,418,946","891,225,837","229,990,381","603,148,915","940,456,130","358,522,568","159,662,306","-1,134,473","2,217,880,414","9,582,403,035","4,484,874,361","97,160,851","2,198,098,001","801,764,779",,"582,340,048","560,718,134","8,440,507,114","34,097,378,299"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"15,387,274,536","25,158,401,960","48,817,563,077","130,608,113,984","7,838,099,047","40,771,758,068","2,383,920,980","162,950,347,836","23,165,476,034","32,149,533,487","9,145,279,332","66,120,714,880","-20,212,959,058","38,457,169,304","9,539,442,441","38,031,833,914","20,466,719,333","17,348,442,002","-6,776,573,236","19,340,748,931","-29,189,798,032","13,914,938,842","17,828,898,396","44,445,790,921",,"30,946,089,866",,,"21,554,394,575","19,036,316,286","26,227,689,553","125,559,027,994","16,107,308,778","10,031,647,600","34,223,672,303","145,286,686,144","98,105,856,765","48,092,234,255","17,224,612,898","51,467,829,848","70,048,088,075","32,968,267,954","23,694,575,697","51,162,649,170","80,166,511,388","51,901,711,182","30,799,572,129","79,665,213,741","45,849,905,246","269,747,852,198","26,382,601,769","32,547,072,634","60,142,186,835","53,907,529,229","101,911,508,182","38,426,705,948","62,658,354,552","32,180,296,519","41,629,080,080",,"40,034,331,115","85,085,259,058","52,950,327,928","57,568,556,754"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,"1,547,515,089",,"3,375,191,984","647,082,495","508,605,861","969,406,170","2,091,754,863","533,949,187","787,871,116","2,662,466,554","174,214,416",,,,,,,,,,,,,,"437,921,821",,"8,549,019,621","4,656,665,275","2,079,365,203","3,559,615,046","333,559,979","4,251,460,192","4,005,496,977","4,850,921,454","5,505,589,784","3,457,147,657","6,052,653,097","5,516,749,832","5,391,846,108","7,486,720,887","3,186,298,487","8,135,683,850","10,573,642,523","7,993,249,659","10,622,137,302","8,748,193,068","6,828,614,440","8,047,911,509","10,334,248,605","12,237,650,031",,"11,222,182,745","9,686,185,766","13,547,564,248","15,457,348,415"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,"3,222,173,566","5,078,118,835","12,164,994,925","33,034,426,060","1,959,524,762","10,192,939,517","595,980,245","41,908,773,825","7,016,383,875","10,477,515,134","96,978,150","18,656,482,061","-2,423,035,255","10,732,940,584","1,473,510,107","668,469,251","6,174,651,843","7,557,552,430","1,959,890,626","9,174,271,790","2,650,206,381","3,530,969,032","3,388,186,151","12,262,498,223",,"6,131,161,596",,,"1,217,172,476","648,600,231","5,065,196,653","23,828,086,230","984,639,349","-2,037,743,339","6,461,492,611","27,735,187,270","17,476,667,319","-194,111,090","563,535,126","10,143,668,356","10,978,309,385","4,769,610,686","191,212,255","9,643,168,022","13,554,748,416","2,177,958,946","1,861,937,005","9,018,754,514","5,694,570,000","48,973,307,699","-1,649,381,220","-1,969,211,271","3,484,248,705","2,433,085,808","10,723,544,339","1,140,221,193","3,864,619,251","-2,570,562,513","-2,609,086,862",,"-2,641,302,979","7,594,546,685","-2,722,888,391","-2,722,888,390"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"12,165,100,970","20,080,283,125","36,652,568,152","97,573,687,924","5,878,574,285","30,578,818,551","1,787,940,735","121,041,574,011","16,149,092,159","20,124,503,264","9,048,301,182","44,089,040,835","-18,437,006,298","27,215,622,860","7,096,526,164","35,271,609,800","13,758,118,303","9,003,018,456","-11,398,930,416","9,992,262,725","-31,840,004,413","10,383,969,810","14,440,712,245","32,183,292,698",,"24,814,928,270",,,"20,337,222,099","18,387,716,055","21,162,492,900","101,730,941,764","15,122,669,429","11,631,469,118","27,762,179,692","109,002,479,253","75,972,524,171","46,206,980,142","13,101,462,726","40,990,601,513","54,818,318,498","24,193,160,291","18,652,441,988","36,013,891,364","63,154,615,315","43,671,099,139","23,420,885,292","65,254,613,119","32,668,614,359","217,588,246,012","19,896,299,139","23,942,641,382","48,664,688,471","40,852,306,119","82,439,770,775","30,457,870,315","50,745,823,792","24,416,610,427","32,000,516,911",,"31,453,451,349","67,804,526,607","42,125,652,071","44,834,096,729"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"12,165,100,970","20,080,283,125","36,652,568,152","97,573,687,924","5,878,574,285","30,578,818,551","1,787,940,735","121,041,574,011","16,149,092,159","20,124,503,264","9,048,301,182","44,089,040,835","-18,437,006,298","27,215,622,860","7,096,526,164","35,271,609,800","13,758,118,303","9,003,018,456","-11,398,930,416","9,992,262,725","-31,840,004,413","10,383,969,810","14,440,712,245","32,183,292,698",,"24,814,928,270",,,"20,337,222,099","18,387,716,055","21,162,492,900","101,730,941,764","15,122,669,429","11,631,469,118","27,762,179,692","109,002,479,253","75,972,524,171","46,206,980,142","13,101,462,726","40,987,724,608","54,813,523,938","24,187,587,193","18,646,869,517","36,008,631,944","63,150,135,387","43,666,590,075","23,416,579,918","65,250,910,974","32,665,280,510","217,585,021,823","19,892,879,092","23,936,566,955","48,659,072,259","40,846,211,524","82,433,447,487","30,456,760,095","50,745,813,097","24,395,100,510","32,000,803,599",,"31,453,451,349","67,804,526,607","42,125,652,071","44,834,096,729"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,876,905","4,794,560","5,573,098","5,572,471","5,259,420","4,479,928","4,509,064","4,305,374","3,702,145","3,333,849","3,224,189","3,420,047","6,074,427","5,616,212","6,094,595","6,323,288","1,110,220","10,695","21,509,917","-286,688",,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,"1,833",,,,89,"6,052",,,452,,,"1,062",272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
