,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,"1,963,862,615","695,929,681",,"843,715,603","990,812,097","1,622,223,623","2,062,388,381","1,641,760,931","2,479,179,377","1,083,758,553","2,784,203,104","3,329,192,319","3,397,462,926","2,880,512,393","5,312,700,862","2,179,850,561","3,213,203,536","2,559,909,624","6,431,097,192","2,863,139,637","15,874,529,097","5,726,759,557","5,835,296,409","5,205,833,217","4,044,578,955","2,911,714,071","4,100,324,926","3,215,790,871","5,377,005,279","2,800,003,159","4,148,814,502","5,241,191,033","4,591,592,445",,"52,996,058,406",,,"3,776,901,404","15,281,486,003","15,062,144,480","22,512,639,856","32,744,184,287","14,344,593,671","8,692,206,192","15,198,908,499","11,833,443,717","12,298,546,219","13,812,172,793","-8,109,902,490","19,164,413,308","23,016,227,514","23,606,068,531","22,822,343,756","10,369,405,524","16,737,992,165","13,669,512,653","21,342,787,146","11,514,617,979","21,393,596,549",,"17,216,731,060","18,319,067,793","22,586,572,290","20,898,198,096","38,656,175,617","23,507,928,490","19,969,349,159","18,475,735,582","53,716,062,968","22,416,260,893","26,830,752,967","39,933,384,699","69,984,422,933"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,"17,798,081,702","30,249,722,150",,"52,174,762,992","47,684,513,617","34,318,604,742","67,950,225,561","42,141,496,819","-69,625,918,415","6,210,277,836","14,262,137,686","42,206,980,691","23,135,001,615","2,055,189,593","27,785,133,574","6,827,454,299","2,196,086,761","-7,171,103,885","-43,477,959,191","-25,642,269,424","-58,677,261,822","-40,333,977,638","-1,200,712,858","-154,406,819,197","-59,840,560,666","462,293,547","30,329,839,893","507,113,200","-3,863,884,796","8,876,549,021","9,416,949,282","12,776,982,360","16,513,006,863",,"166,208,143,643",,,"4,482,219,484","31,982,547,356","5,938,202,520","73,369,095,340","89,338,475,291","32,721,051,929","17,033,701,615","61,843,981,403","23,764,899,299","9,247,085,259","24,137,700,261","85,854,945,313","19,942,744,585","9,176,586,585","1,166,021,150","-14,268,080,045","5,970,215,246","11,236,662,342","10,842,508,828","-87,224,497","12,984,206,860","17,199,061,809",,"50,858,584,451","212,716,261,108","-51,480,694,339","9,803,293,691","-27,945,759,669","7,011,728,928","27,843,352,836","7,237,150,059","37,363,817,414","23,286,909,535","15,369,335,890","36,836,075,367","158,854,424,429"
12. Thu nhập khác,,,,,,,,,"364,107",,"307,791","491,556,502","7,134,758,705","7,000","339,267,000","-61,968,462","599,251,584","37,155,000","253,552,067","53,958,182","2,562,073","26,963,892",,,"120,123","120,123","18,785,454","51,150,000","6,800,000",,"2,000,000","6,000,000","39,459,176","125,898,386","36,649,991","1,085,977,992","237,580,759","123,729,126","639,114,688","8,331,506,131",,"2,888,498,353",,,"291,436,801","157,912,927","4,331,825,742","3,373,567,526","1,439,932,402","2,578,489,300","3,461,031,742","4,047,207,872","1,699,614,829","2,448,237,989","2,977,657,738","3,474,109,392","1,847,032,192","1,662,590,020","2,074,502,747","1,761,654,409","95,892,057","217,284,507","234,057,705","1,771,823,986","40,442,361","18,754,522",,"326,466,619","101,961,352","189,472,388","568,614,434","117,146,953","22,281,899","648,801,827","182,393,595","1,875,122,086","345,548,042","1,076,330,538","17,432,461","12,860,124,181"
13. Chi phí khác,,,,,,,,,"20,885",,"20,885","23,268,924","7,133,843,811",,"432,317,236","-350,941,298","204,100,026","10,690,896","1,389,972,154","44,413,761",,,,,,,,"5,429,909,181","190,884,767","239,930,172",,"-11,154,723,299","8,789,217",,,"1,187,192,706","216,829,159","259,488,713","23,945,026","1,080,471,950",,"1,064,380,920",,,"591,083,820","869,888,997","1,731,893,770","2,988,982,386","904,938,654","1,973,541,208","2,975,316,106","2,661,522,251","35,740,238","166,947,117","1,391,810,547","294,668,995","147,886,460","73,673,455","471,313,507","1,239,733,779","233,600,649","353,194,646","1,090,427,802","668,002,759","92,390,650","717,422,099",,"1,783,978,108","1,478,929,386","3,393,084,151","194,243,815","1,752,034,855","59,724","497,602,605","490,815,834","-932,730","11,951,067,049","1,647,271,004","5,727,725,027","755,917,569"
14. Lợi nhuận khác(40=31-32),,,,,,,,,"343,222",,"286,906","468,287,578","914,894","7,000","-93,050,236","288,972,836","395,151,558","26,464,104","-1,136,420,087","9,544,421","2,562,073","-61,110,228",,,"120,123","120,123","18,785,454","-5,378,759,181","-184,084,767","-239,930,172","2,000,000","11,160,723,299","30,669,959","125,898,386","36,649,991","-101,214,714","20,751,600","-135,759,587","615,169,662","7,251,034,181",,"1,824,117,433",,,"-299,647,019","-711,976,070","2,599,931,972","384,585,140","534,993,748","604,948,092","485,715,636","1,385,685,621","1,663,874,591","2,281,290,872","1,585,847,191","3,179,440,397","1,699,145,732","1,588,916,565","1,603,189,240","521,920,630","-137,708,592","-135,910,139","-856,370,097","1,103,821,227","-51,948,289","-698,667,577",,"-1,457,511,489","-1,376,968,034","-3,203,611,763","374,370,619","-1,634,887,902","22,222,175","151,199,222","-308,422,239","1,876,054,816","-11,605,519,007","-570,940,466","-5,710,292,566","12,104,206,612"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,"17,798,081,702","30,250,065,372",,"52,175,049,898","48,152,801,195","34,319,519,636","67,950,232,561","42,048,446,583","-69,336,945,579","6,605,429,394","14,288,601,790","41,070,560,604","23,144,546,036","2,057,751,666","27,724,023,346","6,827,454,299","2,196,086,761","-7,170,983,762","-43,477,839,068","-25,623,483,970","-64,056,021,003","-44,943,417,785","-9,819,024,722","-178,649,369,453","-18,955,960,554","492,963,506","30,419,107,030","507,131,942","3,386,237,407","8,897,300,621","9,281,189,695","13,392,152,022","23,764,041,044",,"168,032,261,076",,,"4,182,572,465","31,270,571,286","8,538,134,492","73,753,680,480","89,873,469,039","33,326,000,021","17,519,417,251","63,229,667,024","25,428,773,890","11,528,376,131","25,723,547,452","89,034,385,710","21,641,890,317","10,765,503,150","2,769,210,390","-13,746,159,415","5,832,506,654","11,100,752,203","9,986,138,731","1,016,596,730","12,932,258,571","16,500,394,232",,"49,401,072,962","211,339,293,074","-54,684,306,102","10,177,664,310","-29,580,647,571","7,033,951,103","27,994,552,058","6,928,727,820","39,239,872,230","11,681,390,528","14,798,395,424","31,125,782,801","170,958,631,041"
16. Chi phí thuế TNDN hiện hành,,,,,,,,"1,523,416,086","6,511,436,144",,"11,253,906,978","3,443,954,515","874,893,488","487,598,993","209,012,625","-28,047,548","15,482,194","68,087,381","12,031,089,931","987,246,079",,,"1,821,639,715","-3,398,941,749","3,137,775,923","2,915,348,469","-92,702,063","-161,064,566","1,771,663,208","9,265,996,835",,"-24,118,003,992",,"1,241,433,279",,"-1,566,572,731","327,912,644","-179,387,266","88,151,960","1,516,248,223",,"6,951,746,282",,,"380,188,611","11,894,448,645","3,458,729,033","12,888,556,977","20,947,463,823","2,328,405,691","1,875,302,131","-18,719,463,821","6,452,956,762","1,502,135,787","4,795,753,497","14,023,376,924","5,206,374,806","2,276,557,683","1,591,250,500","1,063,425,869","2,719,653,994","2,134,637,405","8,672,802,537","891,975,804","1,783,180,091","1,069,290,581",,"9,393,719,076","22,856,008,476","5,732,290,894","3,378,726,438","-3,531,982,365","2,236,534,991","10,723,996,431","4,377,330,995","17,894,801,309","7,185,670,501","480,380,201","15,533,089,997","63,570,508,563"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,428,764,318",,"3,379,994,999",,"2,969,505,958","3,533,378,782","-3,682,807,970","41,583,423","1,637,517,269",,"7,927,143,284",,,"-161,458,990",,,,"-161,458,990",,"-309,252,360","34,069,625,498","-161,458,990",,,,"-161,458,990",,,,"-161,458,990",,,"23,182,220","-656,919,192","19,202,225",,"-9,818,278","-765,592,089",,,,"-765,592,089","99,531,740",,,"-765,592,089","967,170,822","1,183,376,110","3,769,063,343"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,"16,274,665,616","23,738,629,228",,"40,921,142,920","44,708,846,680","33,444,626,148","67,462,633,568","41,839,433,958","-69,308,898,031","6,589,947,200","14,220,514,409","29,039,470,673","22,157,299,957","2,057,751,666","21,929,456,289","5,005,814,584","5,595,028,510","-10,308,759,685","-46,393,187,537","-25,530,781,907","-63,894,956,437","-46,715,080,993","-19,085,021,557","-178,649,369,453","-7,266,720,880","492,963,506","25,797,678,752","507,131,942","1,983,304,180","5,036,009,195","13,143,384,931","13,262,416,639","20,610,275,552",,"153,153,371,510",,,"3,963,842,844","19,376,122,641","5,079,405,459","60,865,123,503","69,087,464,206","30,997,594,330","15,953,367,480","47,879,505,347","19,137,276,118","10,026,240,344","20,927,793,955","75,011,008,786","16,596,974,501","8,488,945,467","1,177,959,890","-14,809,585,284","3,274,311,650","8,966,114,798","1,313,336,194","101,438,706","11,805,997,672","15,411,901,426",,"40,017,172,164","189,248,876,687","-60,416,596,996","6,798,937,872","-26,048,665,206","5,563,008,201","17,171,023,887","2,551,396,825","21,345,070,921","5,261,312,116","13,350,844,401","14,409,316,694","103,619,059,135"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,"16,274,665,616","23,738,629,228",,"40,921,142,920","44,708,846,680","33,444,626,148","67,432,018,564","41,822,439,608","-69,266,657,750","6,589,658,896","14,244,875,090","29,058,001,077","22,113,975,475","2,093,699,186","21,985,660,730","5,005,814,584","5,552,869,923","-10,308,759,685","-43,799,658,079","-24,725,048,079","-62,863,862,699","-46,538,018,346","-21,302,887,935","-176,245,991,902","2,901,389,770","492,963,506","21,507,399,853","714,058,254","2,333,442,680","5,036,009,195","13,143,384,931","13,262,416,639","20,610,275,552",,"138,046,489,581",,,"3,963,842,844","19,376,122,641","5,079,405,459","60,865,123,503","69,087,464,206","30,997,594,330","15,953,367,480","47,879,505,347","19,137,276,118","10,026,240,344","20,927,793,955","75,001,727,455","16,626,200,989","8,225,896,301","1,197,618,778","-14,875,948,126","2,789,728,508","8,743,877,148","1,584,062,456","-129,483,679","10,951,483,858","15,455,802,907",,"40,164,226,722","189,764,831,985","-60,370,258,636","6,414,299,354","-24,668,240,191","6,662,016,001","14,650,941,835","524,410,282","21,598,032,015","6,064,145,438","14,606,061,238","16,361,331,906","102,165,592,438"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,106,881,927",,,,,,,,,,,,,,"9,281,331","-29,226,488","263,049,166","-19,658,888","66,362,842","484,583,142","222,237,650","-270,726,262","230,922,385","854,513,814","-43,901,481",,"-147,054,558","-515,955,298","-46,338,360","384,638,518","-1,380,425,015","-1,099,007,800","2,520,082,052","2,026,986,543","-252,961,094","-802,833,322","-1,255,216,837","-1,952,015,212","1,453,466,697"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,188",,,,262,69,822,934,419,216,647,259,135,283,990,224,115,16,-200,38,127,29,01,148,357,,543,"2,564","1,749",,-333,79,253,,,36,99,111,690
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934,419,216,647,259,135,283,990,224,115,16,-200,38,127,29,01,148,357,,543,"2,564","1,749",,-333,79,253,,,36,99,111,690
